

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.92000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.61042938E-01      0.00000000E+00
       1      2.47267738E-01      2.47372028E-01
       2      1.50218852E-01      1.50265431E-01
       3      9.51861533E-02      9.52124205E-02
       4      6.15052876E-02      6.15213201E-02
       5      4.01627309E-02      4.01728772E-02
       6      2.63874508E-02      2.63939960E-02
       7      1.74014127E-02      1.74056815E-02
       8      1.15016083E-02      1.15044109E-02
       9      7.61249141E-03      7.61433891E-03
      10      5.04236384E-03      5.04358478E-03
      11      3.34126978E-03      3.34207789E-03
      12      2.21434596E-03      2.21488129E-03
      13      1.46743757E-03      1.46779236E-03
      14      9.72305763E-04      9.72540931E-04
      15      6.44082207E-04      6.44238083E-04
      16      4.26533476E-04      4.26636778E-04
      17      2.82374094E-04      2.82442538E-04
      18      1.86873990E-04      1.86919325E-04
      19      1.23629352E-04      1.23659371E-04
      20      8.17602722E-05      8.17801422E-05
      21      5.40520642E-05      5.40652119E-05
      22      3.57218544E-05      3.57305509E-05
      23      2.35999386E-05      2.36056889E-05
      24      1.55864383E-05      1.55902392E-05
      25      1.02907335E-05      1.02932449E-05
      26      6.79225019E-06      6.79390910E-06
      27      4.48181020E-06      4.48290563E-06
      28      2.95644764E-06      2.95717076E-06
      29      1.94970232E-06      1.95017952E-06
      30      1.28544106E-06      1.28575589E-06
      31      8.47277998E-07      8.47485643E-07
      32      5.58333455E-07      5.58470378E-07
      33      3.67840303E-07      3.67930562E-07
      34      2.42284986E-07      2.42344466E-07
      35      1.59550732E-07      1.59589924E-07
      36      1.05046100E-07      1.05071919E-07
      37      6.91469011E-08      6.91639017E-08
      38      4.55071865E-08      4.55183824E-08
      39      2.99437390E-08      2.99511120E-08
      40      1.96994058E-08      1.97042512E-08
      41      1.29575430E-08      1.29607344E-08
      42      8.52149960E-09      8.52360348E-09
      43      5.60324818E-09      5.60463077E-09
      44      3.68380223E-09      3.68470837E-09
      45      2.42146008E-09      2.42205406E-09
      46      1.59141691E-09      1.59181022E-09
      47      1.04577272E-09      1.04603456E-09
      48      6.87130324E-10      6.87299834E-10
      49      4.51418775E-10      4.51529690E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.250E+01 8.61573E-20 -1.043E-04  2.218E-10  1.923E-10  8.565E-14  5.397E-14  1.00E-07
  8.300E+01 8.45012E-20 -1.052E-04  2.192E-10  1.909E-10  8.490E-14  5.367E-14  1.00E-07
  8.350E+01 8.28904E-20 -1.060E-04  2.167E-10  1.896E-10  8.416E-14  5.337E-14  1.00E-07
  8.400E+01 8.13235E-20 -1.068E-04  2.142E-10  1.883E-10  8.343E-14  5.307E-14  1.00E-07
  8.450E+01 7.97990E-20 -1.077E-04  2.117E-10  1.870E-10  8.271E-14  5.277E-14  1.00E-07
  8.500E+01 7.83156E-20 -1.085E-04  2.093E-10  1.858E-10  8.199E-14  5.247E-14  1.00E-07
  8.550E+01 7.68719E-20 -1.093E-04  2.069E-10  1.845E-10  8.128E-14  5.217E-14  1.00E-07
  8.600E+01 7.54667E-20 -1.101E-04  2.046E-10  1.833E-10  8.057E-14  5.187E-14  1.00E-07
  8.650E+01 7.40986E-20 -1.108E-04  2.024E-10  1.821E-10  7.987E-14  5.157E-14  1.00E-07
  8.700E+01 7.27665E-20 -1.116E-04  2.001E-10  1.809E-10  7.918E-14  5.127E-14  1.00E-07
  8.750E+01 7.14693E-20 -1.123E-04  1.979E-10  1.797E-10  7.849E-14  5.097E-14  1.00E-07
  8.800E+01 7.02059E-20 -1.131E-04  1.958E-10  1.785E-10  7.781E-14  5.067E-14  1.00E-07
  8.850E+01 6.89752E-20 -1.138E-04  1.937E-10  1.774E-10  7.714E-14  5.037E-14  1.00E-07
  8.900E+01 6.77761E-20 -1.145E-04  1.916E-10  1.762E-10  7.647E-14  5.007E-14  1.00E-07
  8.950E+01 6.66077E-20 -1.153E-04  1.896E-10  1.751E-10  7.580E-14  4.977E-14  1.00E-07
  9.000E+01 6.54691E-20 -1.160E-04  1.876E-10  1.740E-10  7.515E-14  4.946E-14  1.00E-07
  9.050E+01 6.43593E-20 -1.166E-04  1.856E-10  1.729E-10  7.449E-14  4.916E-14  1.00E-07
  9.100E+01 6.32774E-20 -1.173E-04  1.837E-10  1.718E-10  7.385E-14  4.886E-14  1.00E-07
  9.150E+01 6.22227E-20 -1.180E-04  1.818E-10  1.708E-10  7.321E-14  4.856E-14  1.00E-07
  9.200E+01 6.11942E-20 -1.186E-04  1.800E-10  1.697E-10  7.257E-14  4.826E-14  1.00E-07
  9.250E+01 6.01913E-20 -1.193E-04  1.782E-10  1.687E-10  7.194E-14  4.797E-14  1.00E-07
  9.300E+01 5.92130E-20 -1.199E-04  1.764E-10  1.677E-10  7.131E-14  4.767E-14  1.00E-07
  9.350E+01 5.82588E-20 -1.205E-04  1.746E-10  1.666E-10  7.069E-14  4.737E-14  1.00E-07
  9.400E+01 5.73278E-20 -1.211E-04  1.729E-10  1.656E-10  7.008E-14  4.707E-14  1.00E-07
  9.450E+01 5.64194E-20 -1.217E-04  1.712E-10  1.647E-10  6.947E-14  4.677E-14  1.00E-07
  9.500E+01 5.55330E-20 -1.222E-04  1.695E-10  1.637E-10  6.886E-14  4.647E-14  1.00E-07
  9.550E+01 5.46679E-20 -1.228E-04  1.679E-10  1.627E-10  6.826E-14  4.617E-14  1.00E-07
  9.600E+01 5.38235E-20 -1.233E-04  1.663E-10  1.618E-10  6.766E-14  4.587E-14  1.00E-07
  9.650E+01 5.29991E-20 -1.239E-04  1.647E-10  1.608E-10  6.707E-14  4.558E-14  1.00E-07
  9.700E+01 5.21943E-20 -1.244E-04  1.631E-10  1.599E-10  6.648E-14  4.528E-14  1.00E-07
  9.750E+01 5.14085E-20 -1.249E-04  1.616E-10  1.590E-10  6.590E-14  4.498E-14  1.00E-07
  9.800E+01 5.06410E-20 -1.253E-04  1.601E-10  1.581E-10  6.532E-14  4.468E-14  1.00E-07
  9.850E+01 4.98915E-20 -1.258E-04  1.586E-10  1.572E-10  6.475E-14  4.439E-14  1.00E-07
  9.900E+01 4.91594E-20 -1.263E-04  1.572E-10  1.564E-10  6.418E-14  4.409E-14  1.00E-07
  9.950E+01 4.84442E-20 -1.267E-04  1.558E-10  1.555E-10  6.361E-14  4.379E-14  1.00E-07
  1.000E+02 4.77454E-20 -1.271E-04  1.544E-10  1.546E-10  6.305E-14  4.350E-14  1.00E-07
  1.005E+02 4.70626E-20 -1.275E-04  1.530E-10  1.538E-10  6.249E-14  4.320E-14  1.00E-07
  1.010E+02 4.63954E-20 -1.279E-04  1.516E-10  1.530E-10  6.194E-14  4.291E-14  1.00E-07
  1.015E+02 4.57434E-20 -1.283E-04  1.503E-10  1.521E-10  6.139E-14  4.261E-14  1.00E-07
  1.020E+02 4.51060E-20 -1.287E-04  1.490E-10  1.513E-10  6.084E-14  4.232E-14  1.00E-07
  1.025E+02 4.44830E-20 -1.290E-04  1.477E-10  1.505E-10  6.030E-14  4.202E-14  1.00E-07
  1.030E+02 4.38740E-20 -1.294E-04  1.465E-10  1.497E-10  5.976E-14  4.173E-14  1.00E-07
  1.035E+02 4.32785E-20 -1.297E-04  1.452E-10  1.490E-10  5.923E-14  4.144E-14  1.00E-07
  1.040E+02 4.26962E-20 -1.300E-04  1.440E-10  1.482E-10  5.870E-14  4.114E-14  1.00E-07
  1.045E+02 4.21268E-20 -1.303E-04  1.428E-10  1.474E-10  5.817E-14  4.085E-14  1.00E-07
  1.050E+02 4.15699E-20 -1.305E-04  1.416E-10  1.467E-10  5.765E-14  4.056E-14  1.00E-07
  1.055E+02 4.10252E-20 -1.308E-04  1.404E-10  1.460E-10  5.713E-14  4.027E-14  1.00E-07
  1.060E+02 4.04923E-20 -1.310E-04  1.393E-10  1.452E-10  5.661E-14  3.997E-14  1.00E-07
  1.065E+02 3.99711E-20 -1.312E-04  1.382E-10  1.445E-10  5.610E-14  3.968E-14  1.00E-07
  1.070E+02 3.94611E-20 -1.314E-04  1.371E-10  1.438E-10  5.559E-14  3.939E-14  1.00E-07
  1.075E+02 3.89621E-20 -1.316E-04  1.360E-10  1.431E-10  5.508E-14  3.910E-14  1.00E-07
  1.080E+02 3.84739E-20 -1.318E-04  1.349E-10  1.424E-10  5.458E-14  3.881E-14  1.00E-07
  1.085E+02 3.79960E-20 -1.320E-04  1.338E-10  1.417E-10  5.407E-14  3.852E-14  1.00E-07
  1.090E+02 3.75284E-20 -1.321E-04  1.328E-10  1.410E-10  5.358E-14  3.823E-14  1.00E-07
  1.095E+02 3.70706E-20 -1.322E-04  1.318E-10  1.404E-10  5.308E-14  3.794E-14  1.00E-07
  1.100E+02 3.66226E-20 -1.323E-04  1.308E-10  1.397E-10  5.259E-14  3.765E-14  1.00E-07
  1.105E+02 3.61839E-20 -1.324E-04  1.298E-10  1.391E-10  5.210E-14  3.736E-14  1.00E-07
  1.110E+02 3.57545E-20 -1.325E-04  1.288E-10  1.384E-10  5.162E-14  3.707E-14  1.00E-07
  1.115E+02 3.53340E-20 -1.325E-04  1.279E-10  1.378E-10  5.114E-14  3.679E-14  1.00E-07
  1.120E+02 3.49223E-20 -1.326E-04  1.269E-10  1.372E-10  5.066E-14  3.650E-14  1.00E-07
  1.125E+02 3.45192E-20 -1.326E-04  1.260E-10  1.365E-10  5.018E-14  3.621E-14  1.00E-07
  1.130E+02 3.41244E-20 -1.326E-04  1.251E-10  1.359E-10  4.971E-14  3.593E-14  1.00E-07
  1.135E+02 3.37377E-20 -1.326E-04  1.242E-10  1.353E-10  4.923E-14  3.564E-14  1.00E-07
  1.140E+02 3.33589E-20 -1.325E-04  1.233E-10  1.347E-10  4.877E-14  3.535E-14  1.00E-07
  1.145E+02 3.29880E-20 -1.325E-04  1.224E-10  1.341E-10  4.830E-14  3.507E-14  1.00E-07
  1.150E+02 3.26245E-20 -1.324E-04  1.216E-10  1.336E-10  4.784E-14  3.478E-14  1.00E-07
  1.155E+02 3.22685E-20 -1.323E-04  1.208E-10  1.330E-10  4.738E-14  3.450E-14  1.00E-07
  1.160E+02 3.19197E-20 -1.322E-04  1.199E-10  1.324E-10  4.692E-14  3.421E-14  1.00E-07
  1.165E+02 3.15780E-20 -1.321E-04  1.191E-10  1.319E-10  4.646E-14  3.393E-14  1.00E-07
  1.170E+02 3.12432E-20 -1.320E-04  1.183E-10  1.313E-10  4.601E-14  3.364E-14  1.00E-07
  1.175E+02 3.09151E-20 -1.318E-04  1.175E-10  1.308E-10  4.556E-14  3.336E-14  1.00E-07
  1.180E+02 3.05935E-20 -1.316E-04  1.167E-10  1.302E-10  4.511E-14  3.308E-14  1.00E-07
  1.185E+02 3.02784E-20 -1.315E-04  1.160E-10  1.297E-10  4.466E-14  3.279E-14  1.00E-07
  1.190E+02 2.99696E-20 -1.312E-04  1.152E-10  1.292E-10  4.422E-14  3.251E-14  1.00E-07
  1.195E+02 2.96669E-20 -1.310E-04  1.145E-10  1.287E-10  4.378E-14  3.223E-14  1.00E-07
  1.200E+02 2.93703E-20 -1.308E-04  1.138E-10  1.282E-10  4.334E-14  3.195E-14  1.00E-07
  1.205E+02 2.90795E-20 -1.305E-04  1.130E-10  1.277E-10  4.290E-14  3.167E-14  1.00E-07
  1.210E+02 2.87944E-20 -1.302E-04  1.123E-10  1.272E-10  4.247E-14  3.139E-14  1.00E-07
  1.215E+02 2.85150E-20 -1.300E-04  1.116E-10  1.267E-10  4.204E-14  3.111E-14  1.00E-07
  1.220E+02 2.82411E-20 -1.296E-04  1.110E-10  1.262E-10  4.161E-14  3.083E-14  1.00E-07
  1.225E+02 2.79725E-20 -1.293E-04  1.103E-10  1.257E-10  4.118E-14  3.055E-14  1.00E-07
  1.230E+02 2.77092E-20 -1.290E-04  1.096E-10  1.253E-10  4.075E-14  3.027E-14  1.00E-07
  1.235E+02 2.74511E-20 -1.286E-04  1.090E-10  1.248E-10  4.033E-14  2.999E-14  1.00E-07
  1.240E+02 2.71980E-20 -1.282E-04  1.083E-10  1.243E-10  3.991E-14  2.971E-14  1.00E-07
  1.245E+02 2.69498E-20 -1.278E-04  1.077E-10  1.239E-10  3.949E-14  2.943E-14  1.00E-07
  1.250E+02 2.67064E-20 -1.274E-04  1.071E-10  1.235E-10  3.907E-14  2.915E-14  1.00E-07
  1.255E+02 2.64678E-20 -1.270E-04  1.065E-10  1.230E-10  3.865E-14  2.887E-14  1.00E-07
  1.260E+02 2.62338E-20 -1.265E-04  1.059E-10  1.226E-10  3.824E-14  2.860E-14  1.00E-07
  1.265E+02 2.60043E-20 -1.261E-04  1.053E-10  1.222E-10  3.782E-14  2.832E-14  1.00E-07
  1.270E+02 2.57793E-20 -1.256E-04  1.047E-10  1.217E-10  3.741E-14  2.804E-14  1.00E-07
  1.275E+02 2.55586E-20 -1.251E-04  1.041E-10  1.213E-10  3.700E-14  2.777E-14  1.00E-07
  1.280E+02 2.53422E-20 -1.246E-04  1.036E-10  1.209E-10  3.660E-14  2.749E-14  1.00E-07
  1.285E+02 2.51300E-20 -1.240E-04  1.030E-10  1.205E-10  3.619E-14  2.721E-14  1.00E-07
  1.290E+02 2.49218E-20 -1.235E-04  1.025E-10  1.201E-10  3.579E-14  2.694E-14  1.00E-07
  1.295E+02 2.47177E-20 -1.229E-04  1.019E-10  1.197E-10  3.539E-14  2.666E-14  1.00E-07
  1.300E+02 2.45174E-20 -1.223E-04  1.014E-10  1.193E-10  3.499E-14  2.639E-14  1.00E-07
  1.305E+02 2.43211E-20 -1.217E-04  1.009E-10  1.189E-10  3.459E-14  2.611E-14  1.00E-07
  1.310E+02 2.41285E-20 -1.211E-04  1.003E-10  1.186E-10  3.419E-14  2.584E-14  1.00E-07
  1.315E+02 2.39396E-20 -1.205E-04  9.984E-11  1.182E-10  3.380E-14  2.556E-14  1.00E-07
  1.320E+02 2.37543E-20 -1.198E-04  9.935E-11  1.178E-10  3.340E-14  2.529E-14  1.00E-07
  1.325E+02 2.35726E-20 -1.192E-04  9.886E-11  1.175E-10  3.301E-14  2.502E-14  1.00E-07
  1.330E+02 2.33944E-20 -1.185E-04  9.838E-11  1.171E-10  3.262E-14  2.474E-14  1.00E-07
  1.335E+02 2.32196E-20 -1.178E-04  9.791E-11  1.168E-10  3.223E-14  2.447E-14  1.00E-07
  1.340E+02 2.30482E-20 -1.170E-04  9.744E-11  1.164E-10  3.184E-14  2.420E-14  1.00E-07
  1.345E+02 2.28801E-20 -1.163E-04  9.698E-11  1.161E-10  3.146E-14  2.393E-14  1.00E-07
  1.350E+02 2.27153E-20 -1.156E-04  9.653E-11  1.157E-10  3.107E-14  2.366E-14  1.00E-07
  1.355E+02 2.25536E-20 -1.148E-04  9.609E-11  1.154E-10  3.069E-14  2.338E-14  1.00E-07
  1.360E+02 2.23950E-20 -1.140E-04  9.566E-11  1.151E-10  3.030E-14  2.311E-14  1.00E-07
  1.365E+02 2.22395E-20 -1.132E-04  9.523E-11  1.148E-10  2.992E-14  2.284E-14  1.00E-07
  1.370E+02 2.20870E-20 -1.124E-04  9.481E-11  1.144E-10  2.954E-14  2.257E-14  1.00E-07
  1.375E+02 2.19375E-20 -1.116E-04  9.439E-11  1.141E-10  2.917E-14  2.230E-14  1.00E-07
  1.380E+02 2.17909E-20 -1.107E-04  9.399E-11  1.138E-10  2.879E-14  2.203E-14  1.00E-07
  1.385E+02 2.16471E-20 -1.099E-04  9.359E-11  1.135E-10  2.841E-14  2.176E-14  1.00E-07
  1.390E+02 2.15061E-20 -1.090E-04  9.319E-11  1.132E-10  2.804E-14  2.149E-14  1.00E-07
  1.395E+02 2.13679E-20 -1.081E-04  9.281E-11  1.129E-10  2.767E-14  2.122E-14  1.00E-07
  1.400E+02 2.12324E-20 -1.072E-04  9.243E-11  1.126E-10  2.730E-14  2.095E-14  1.00E-07
  1.405E+02 2.10996E-20 -1.063E-04  9.205E-11  1.124E-10  2.693E-14  2.068E-14  1.00E-07
  1.410E+02 2.09694E-20 -1.054E-04  9.169E-11  1.121E-10  2.656E-14  2.042E-14  1.00E-07
  1.415E+02 2.08418E-20 -1.044E-04  9.133E-11  1.118E-10  2.619E-14  2.015E-14  1.00E-07
  1.420E+02 2.07167E-20 -1.034E-04  9.097E-11  1.115E-10  2.582E-14  1.988E-14  1.00E-07
  1.425E+02 2.05941E-20 -1.025E-04  9.062E-11  1.113E-10  2.545E-14  1.961E-14  1.01E-07
  1.430E+02 2.04739E-20 -1.015E-04  9.028E-11  1.110E-10  2.509E-14  1.934E-14  1.01E-07
  1.435E+02 2.03561E-20 -1.005E-04  8.995E-11  1.108E-10  2.473E-14  1.908E-14  1.00E-07
  1.440E+02 2.02408E-20 -9.945E-05  8.962E-11  1.105E-10  2.436E-14  1.881E-14  1.00E-07
  1.445E+02 2.01277E-20 -9.842E-05  8.929E-11  1.102E-10  2.400E-14  1.854E-14  1.00E-07
  1.450E+02 2.00170E-20 -9.737E-05  8.897E-11  1.100E-10  2.364E-14  1.828E-14  1.00E-07
  1.455E+02 1.99085E-20 -9.631E-05  8.866E-11  1.098E-10  2.328E-14  1.801E-14  1.00E-07
  1.460E+02 1.98023E-20 -9.523E-05  8.835E-11  1.095E-10  2.292E-14  1.774E-14  1.05E-07
  1.465E+02 1.96982E-20 -9.414E-05  8.805E-11  1.093E-10  2.257E-14  1.748E-14  1.10E-07
  1.470E+02 1.95963E-20 -9.304E-05  8.776E-11  1.091E-10  2.221E-14  1.721E-14  1.00E-07
  1.475E+02 1.94966E-20 -9.193E-05  8.747E-11  1.088E-10  2.185E-14  1.695E-14  1.00E-07
  1.480E+02 1.93989E-20 -9.080E-05  8.719E-11  1.086E-10  2.150E-14  1.668E-14  1.00E-07
  1.485E+02 1.93033E-20 -8.966E-05  8.691E-11  1.084E-10  2.114E-14  1.642E-14  1.00E-07
  1.490E+02 1.92098E-20 -8.851E-05  8.663E-11  1.082E-10  2.079E-14  1.615E-14  1.00E-07
  1.495E+02 1.91183E-20 -8.734E-05  8.637E-11  1.080E-10  2.044E-14  1.589E-14  1.07E-07
  1.500E+02 1.90287E-20 -8.616E-05  8.610E-11  1.078E-10  2.009E-14  1.562E-14  1.19E-07
  1.505E+02 1.89411E-20 -8.497E-05  8.585E-11  1.076E-10  1.974E-14  1.536E-14  1.09E-07
  1.510E+02 1.88555E-20 -8.377E-05  8.559E-11  1.074E-10  1.939E-14  1.509E-14  1.00E-07
  1.515E+02 1.87717E-20 -8.256E-05  8.535E-11  1.072E-10  1.904E-14  1.483E-14  1.00E-07
  1.520E+02 1.86898E-20 -8.133E-05  8.510E-11  1.070E-10  1.869E-14  1.457E-14  1.00E-07
  1.525E+02 1.86098E-20 -8.010E-05  8.487E-11  1.068E-10  1.834E-14  1.430E-14  1.00E-07
  1.530E+02 1.85316E-20 -7.885E-05  8.464E-11  1.066E-10  1.800E-14  1.404E-14  1.08E-07
  1.535E+02 1.84552E-20 -7.759E-05  8.441E-11  1.064E-10  1.765E-14  1.378E-14  1.27E-07
  1.540E+02 1.83806E-20 -7.632E-05  8.419E-11  1.063E-10  1.731E-14  1.351E-14  1.22E-07
  1.545E+02 1.83077E-20 -7.504E-05  8.397E-11  1.061E-10  1.696E-14  1.325E-14  1.00E-07
  1.550E+02 1.82366E-20 -7.375E-05  8.376E-11  1.059E-10  1.662E-14  1.299E-14  1.00E-07
  1.555E+02 1.81672E-20 -7.245E-05  8.355E-11  1.058E-10  1.627E-14  1.273E-14  1.00E-07
  1.560E+02 1.80995E-20 -7.113E-05  8.335E-11  1.056E-10  1.593E-14  1.246E-14  1.00E-07
  1.565E+02 1.80335E-20 -6.981E-05  8.315E-11  1.054E-10  1.559E-14  1.220E-14  1.08E-07
  1.570E+02 1.79692E-20 -6.848E-05  8.296E-11  1.053E-10  1.525E-14  1.194E-14  1.35E-07
  1.575E+02 1.79065E-20 -6.714E-05  8.277E-11  1.051E-10  1.491E-14  1.168E-14  1.37E-07
  1.580E+02 1.78454E-20 -6.579E-05  8.258E-11  1.050E-10  1.457E-14  1.142E-14  1.14E-07
  1.585E+02 1.77859E-20 -6.443E-05  8.241E-11  1.049E-10  1.423E-14  1.115E-14  1.00E-07
  1.590E+02 1.77280E-20 -6.306E-05  8.223E-11  1.047E-10  1.389E-14  1.089E-14  1.00E-07
  1.595E+02 1.76717E-20 -6.168E-05  8.206E-11  1.046E-10  1.355E-14  1.063E-14  1.00E-07
  1.600E+02 1.76170E-20 -6.029E-05  8.190E-11  1.045E-10  1.322E-14  1.037E-14  1.06E-07
  1.605E+02 1.75637E-20 -5.890E-05  8.173E-11  1.043E-10  1.288E-14  1.011E-14  1.42E-07
  1.610E+02 1.75121E-20 -5.749E-05  8.158E-11  1.042E-10  1.254E-14  9.849E-15  1.53E-07
  1.615E+02 1.74619E-20 -5.608E-05  8.142E-11  1.041E-10  1.221E-14  9.588E-15  1.35E-07
  1.620E+02 1.74132E-20 -5.466E-05  8.128E-11  1.040E-10  1.187E-14  9.327E-15  1.00E-07
  1.625E+02 1.73660E-20 -5.323E-05  8.113E-11  1.038E-10  1.153E-14  9.067E-15  1.00E-07
  1.630E+02 1.73203E-20 -5.180E-05  8.099E-11  1.037E-10  1.120E-14  8.806E-15  1.00E-07
  1.635E+02 1.72760E-20 -5.035E-05  8.086E-11  1.036E-10  1.087E-14  8.546E-15  1.03E-07
  1.640E+02 1.72332E-20 -4.890E-05  8.073E-11  1.035E-10  1.053E-14  8.286E-15  1.50E-07
  1.645E+02 1.71918E-20 -4.745E-05  8.060E-11  1.034E-10  1.020E-14  8.026E-15  1.71E-07
  1.650E+02 1.71519E-20 -4.598E-05  8.048E-11  1.033E-10  9.866E-15  7.766E-15  1.60E-07
  1.655E+02 1.71133E-20 -4.451E-05  8.036E-11  1.032E-10  9.534E-15  7.506E-15  1.19E-07
  1.660E+02 1.70762E-20 -4.304E-05  8.025E-11  1.031E-10  9.201E-15  7.247E-15  1.00E-07
  1.665E+02 1.70405E-20 -4.155E-05  8.014E-11  1.030E-10  8.870E-15  6.987E-15  1.00E-07
  1.670E+02 1.70061E-20 -4.007E-05  8.003E-11  1.030E-10  8.538E-15  6.727E-15  1.00E-07
  1.675E+02 1.69731E-20 -3.857E-05  7.993E-11  1.029E-10  8.207E-15  6.468E-15  1.60E-07
  1.680E+02 1.69415E-20 -3.707E-05  7.983E-11  1.028E-10  7.876E-15  6.209E-15  1.93E-07
  1.685E+02 1.69112E-20 -3.557E-05  7.974E-11  1.027E-10  7.546E-15  5.949E-15  1.91E-07
  1.690E+02 1.68823E-20 -3.406E-05  7.965E-11  1.027E-10  7.216E-15  5.690E-15  1.53E-07
  1.695E+02 1.68547E-20 -3.254E-05  7.957E-11  1.026E-10  6.886E-15  5.431E-15  1.00E-07
  1.700E+02 1.68284E-20 -3.102E-05  7.949E-11  1.025E-10  6.556E-15  5.172E-15  1.00E-07
  1.705E+02 1.68035E-20 -2.950E-05  7.941E-11  1.025E-10  6.227E-15  4.913E-15  1.00E-07
  1.710E+02 1.67799E-20 -2.797E-05  7.934E-11  1.024E-10  5.898E-15  4.654E-15  1.74E-07
  1.715E+02 1.67576E-20 -2.644E-05  7.927E-11  1.023E-10  5.569E-15  4.395E-15  2.25E-07
  1.720E+02 1.67366E-20 -2.490E-05  7.920E-11  1.023E-10  5.240E-15  4.136E-15  2.36E-07
  1.725E+02 1.67169E-20 -2.336E-05  7.914E-11  1.022E-10  4.911E-15  3.877E-15  2.03E-07
  1.730E+02 1.66985E-20 -2.182E-05  7.908E-11  1.022E-10  4.583E-15  3.619E-15  1.29E-07
  1.735E+02 1.66814E-20 -2.028E-05  7.903E-11  1.022E-10  4.255E-15  3.360E-15  1.00E-07
  1.740E+02 1.66656E-20 -1.873E-05  7.898E-11  1.021E-10  3.927E-15  3.101E-15  1.00E-07
  1.745E+02 1.66510E-20 -1.718E-05  7.894E-11  1.021E-10  3.599E-15  2.843E-15  2.02E-07
  1.750E+02 1.66378E-20 -1.562E-05  7.890E-11  1.020E-10  3.272E-15  2.584E-15  2.83E-07
  1.755E+02 1.66258E-20 -1.407E-05  7.886E-11  1.020E-10  2.944E-15  2.326E-15  3.19E-07
  1.760E+02 1.66151E-20 -1.251E-05  7.883E-11  1.020E-10  2.617E-15  2.067E-15  2.96E-07
  1.765E+02 1.66056E-20 -1.095E-05  7.880E-11  1.020E-10  2.289E-15  1.809E-15  2.12E-07
  1.770E+02 1.65974E-20 -9.388E-06  7.877E-11  1.019E-10  1.962E-15  1.550E-15  1.00E-07
  1.775E+02 1.65905E-20 -7.825E-06  7.875E-11  1.019E-10  1.635E-15  1.292E-15  1.05E-07
  1.780E+02 1.65848E-20 -6.261E-06  7.873E-11  1.019E-10  1.308E-15  1.034E-15  3.03E-07
  1.785E+02 1.65804E-20 -4.697E-06  7.872E-11  1.019E-10  9.809E-16  7.751E-16  4.93E-07
  1.790E+02 1.65773E-20 -3.132E-06  7.871E-11  1.019E-10  6.539E-16  5.167E-16  6.52E-07
  1.795E+02 1.65754E-20 -1.566E-06  7.870E-11  1.019E-10  3.270E-16  2.584E-16  7.56E-07
  1.800E+02 1.65748E-20 -2.198E-20  7.870E-11  1.019E-10  4.588E-30  3.626E-30  7.93E-07

  TOTAL ELASTIC CROSS SECTION = 1.020649E-17 cm**2
               FROM DCS TABLE = 1.020618E-17  (REL. DIF. = 3.05E-05)

  1ST TRANSPORT CROSS SECTION = 1.342765E-18 cm**2
               FROM DCS TABLE = 1.342746E-18  (REL. DIF. = 1.46E-05)

  2ND TRANSPORT CROSS SECTION = 2.870205E-18 cm**2

  **** DPWA0 ENDED ************************************************************

