

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.14000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.05906908E-01      0.00000000E+00
       1      2.56868755E-01      2.56958620E-01
       2      1.47016104E-01      1.47054222E-01
       3      8.75564247E-02      8.75767859E-02
       4      5.30999354E-02      5.31116685E-02
       5      3.25129812E-02      3.25199745E-02
       6      2.00151616E-02      2.00194029E-02
       7      1.23594831E-02      1.23620801E-02
       8      7.64519073E-03      7.64678977E-03
       9      4.73323352E-03      4.73422116E-03
      10      2.93142568E-03      2.93203675E-03
      11      1.81553631E-03      1.81591472E-03
      12      1.12419998E-03      1.12443439E-03
      13      6.95884671E-04      6.96029876E-04
      14      4.30577665E-04      4.30667592E-04
      15      2.66297383E-04      2.66353057E-04
      16      1.64616783E-04      1.64651235E-04
      17      1.01711563E-04      1.01732873E-04
      18      6.28140775E-05      6.28272519E-05
      19      3.87737875E-05      3.87819282E-05
      20      2.39232315E-05      2.39282594E-05
      21      1.47539598E-05      1.47570637E-05
      22      9.09518932E-06      9.09710451E-06
      23      5.60449825E-06      5.60567947E-06
      24      3.45216071E-06      3.45288892E-06
      25      2.12560146E-06      2.12605021E-06
      26      1.30832707E-06      1.30860350E-06
      27      8.05009890E-07      8.05180102E-07
      28      4.95157117E-07      4.95261890E-07
      29      3.04472451E-07      3.04536921E-07
      30      1.87163790E-07      1.87203448E-07
      31      1.15019150E-07      1.15043537E-07
      32      7.06640572E-08      7.06790460E-08
      33      4.34021567E-08      4.34113731E-08
      34      2.66510122E-08      2.66566710E-08
      35      1.63609890E-08      1.63644643E-08
      36      1.00416439E-08      1.00437735E-08
      37      6.16168927E-09      6.16299985E-09
      38      3.78003533E-09      3.78084240E-09
      39      2.31848561E-09      2.31897948E-09
      40      1.42177309E-09      1.42207374E-09
      41      8.71672748E-10      8.71853420E-10
      42      5.34314946E-10      5.34427953E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.600E+01 1.42747E-19 -9.677E-05  2.689E-10  2.654E-10  8.194E-14  5.518E-14  1.00E-07
  8.650E+01 1.40197E-19 -9.748E-05  2.658E-10  2.637E-10  8.124E-14  5.488E-14  1.00E-07
  8.700E+01 1.37714E-19 -9.818E-05  2.628E-10  2.621E-10  8.054E-14  5.459E-14  1.00E-07
  8.750E+01 1.35294E-19 -9.887E-05  2.598E-10  2.604E-10  7.984E-14  5.429E-14  1.00E-07
  8.800E+01 1.32936E-19 -9.955E-05  2.568E-10  2.588E-10  7.915E-14  5.400E-14  1.00E-07
  8.850E+01 1.30638E-19 -1.002E-04  2.539E-10  2.572E-10  7.847E-14  5.370E-14  1.00E-07
  8.900E+01 1.28398E-19 -1.009E-04  2.511E-10  2.556E-10  7.779E-14  5.340E-14  1.00E-07
  8.950E+01 1.26215E-19 -1.015E-04  2.483E-10  2.541E-10  7.711E-14  5.310E-14  1.00E-07
  9.000E+01 1.24087E-19 -1.022E-04  2.456E-10  2.526E-10  7.645E-14  5.281E-14  1.00E-07
  9.050E+01 1.22012E-19 -1.028E-04  2.429E-10  2.510E-10  7.579E-14  5.251E-14  1.00E-07
  9.100E+01 1.19988E-19 -1.034E-04  2.402E-10  2.495E-10  7.513E-14  5.221E-14  1.00E-07
  9.150E+01 1.18014E-19 -1.040E-04  2.377E-10  2.481E-10  7.448E-14  5.191E-14  1.00E-07
  9.200E+01 1.16089E-19 -1.046E-04  2.351E-10  2.466E-10  7.383E-14  5.161E-14  1.00E-07
  9.250E+01 1.14211E-19 -1.052E-04  2.326E-10  2.452E-10  7.319E-14  5.131E-14  1.00E-07
  9.300E+01 1.12378E-19 -1.058E-04  2.302E-10  2.437E-10  7.256E-14  5.101E-14  1.00E-07
  9.350E+01 1.10590E-19 -1.063E-04  2.278E-10  2.423E-10  7.192E-14  5.071E-14  1.00E-07
  9.400E+01 1.08845E-19 -1.069E-04  2.254E-10  2.409E-10  7.130E-14  5.041E-14  1.00E-07
  9.450E+01 1.07141E-19 -1.074E-04  2.231E-10  2.396E-10  7.068E-14  5.010E-14  1.00E-07
  9.500E+01 1.05478E-19 -1.080E-04  2.208E-10  2.382E-10  7.006E-14  4.980E-14  1.00E-07
  9.550E+01 1.03855E-19 -1.085E-04  2.185E-10  2.369E-10  6.945E-14  4.950E-14  1.00E-07
  9.600E+01 1.02270E-19 -1.090E-04  2.163E-10  2.355E-10  6.884E-14  4.920E-14  1.00E-07
  9.650E+01 1.00722E-19 -1.095E-04  2.142E-10  2.342E-10  6.824E-14  4.890E-14  1.00E-07
  9.700E+01 9.92108E-20 -1.099E-04  2.120E-10  2.329E-10  6.764E-14  4.859E-14  1.00E-07
  9.750E+01 9.77344E-20 -1.104E-04  2.099E-10  2.317E-10  6.705E-14  4.829E-14  1.00E-07
  9.800E+01 9.62922E-20 -1.108E-04  2.079E-10  2.304E-10  6.646E-14  4.799E-14  1.00E-07
  9.850E+01 9.48832E-20 -1.113E-04  2.059E-10  2.291E-10  6.588E-14  4.769E-14  1.00E-07
  9.900E+01 9.35066E-20 -1.117E-04  2.039E-10  2.279E-10  6.530E-14  4.738E-14  1.00E-07
  9.950E+01 9.21614E-20 -1.121E-04  2.019E-10  2.267E-10  6.472E-14  4.708E-14  1.00E-07
  1.000E+02 9.08467E-20 -1.125E-04  2.000E-10  2.255E-10  6.415E-14  4.678E-14  1.00E-07
  1.005E+02 8.95619E-20 -1.129E-04  1.981E-10  2.243E-10  6.358E-14  4.647E-14  1.00E-07
  1.010E+02 8.83060E-20 -1.133E-04  1.962E-10  2.231E-10  6.302E-14  4.617E-14  1.00E-07
  1.015E+02 8.70782E-20 -1.136E-04  1.944E-10  2.220E-10  6.246E-14  4.587E-14  1.00E-07
  1.020E+02 8.58779E-20 -1.140E-04  1.926E-10  2.208E-10  6.190E-14  4.556E-14  1.00E-07
  1.025E+02 8.47043E-20 -1.143E-04  1.909E-10  2.197E-10  6.135E-14  4.526E-14  1.00E-07
  1.030E+02 8.35566E-20 -1.146E-04  1.891E-10  2.186E-10  6.080E-14  4.496E-14  1.00E-07
  1.035E+02 8.24343E-20 -1.149E-04  1.874E-10  2.175E-10  6.025E-14  4.465E-14  1.00E-07
  1.040E+02 8.13366E-20 -1.152E-04  1.858E-10  2.164E-10  5.971E-14  4.435E-14  1.00E-07
  1.045E+02 8.02628E-20 -1.155E-04  1.841E-10  2.153E-10  5.918E-14  4.405E-14  1.00E-07
  1.050E+02 7.92125E-20 -1.157E-04  1.825E-10  2.143E-10  5.864E-14  4.374E-14  1.00E-07
  1.055E+02 7.81849E-20 -1.160E-04  1.809E-10  2.132E-10  5.811E-14  4.344E-14  1.00E-07
  1.060E+02 7.71796E-20 -1.162E-04  1.793E-10  2.122E-10  5.758E-14  4.314E-14  1.00E-07
  1.065E+02 7.61958E-20 -1.164E-04  1.778E-10  2.112E-10  5.706E-14  4.283E-14  1.00E-07
  1.070E+02 7.52331E-20 -1.166E-04  1.763E-10  2.102E-10  5.654E-14  4.253E-14  1.00E-07
  1.075E+02 7.42910E-20 -1.168E-04  1.748E-10  2.092E-10  5.602E-14  4.223E-14  1.00E-07
  1.080E+02 7.33689E-20 -1.170E-04  1.733E-10  2.082E-10  5.551E-14  4.193E-14  1.00E-07
  1.085E+02 7.24663E-20 -1.171E-04  1.719E-10  2.072E-10  5.500E-14  4.162E-14  1.00E-07
  1.090E+02 7.15827E-20 -1.172E-04  1.704E-10  2.062E-10  5.449E-14  4.132E-14  1.00E-07
  1.095E+02 7.07178E-20 -1.174E-04  1.690E-10  2.053E-10  5.399E-14  4.102E-14  1.00E-07
  1.100E+02 6.98709E-20 -1.175E-04  1.677E-10  2.044E-10  5.349E-14  4.071E-14  1.00E-07
  1.105E+02 6.90417E-20 -1.176E-04  1.663E-10  2.034E-10  5.299E-14  4.041E-14  1.00E-07
  1.110E+02 6.82298E-20 -1.177E-04  1.650E-10  2.025E-10  5.250E-14  4.011E-14  1.00E-07
  1.115E+02 6.74346E-20 -1.177E-04  1.637E-10  2.016E-10  5.200E-14  3.981E-14  1.00E-07
  1.120E+02 6.66559E-20 -1.178E-04  1.624E-10  2.007E-10  5.151E-14  3.951E-14  1.00E-07
  1.125E+02 6.58932E-20 -1.178E-04  1.611E-10  1.998E-10  5.103E-14  3.920E-14  1.00E-07
  1.130E+02 6.51462E-20 -1.178E-04  1.599E-10  1.990E-10  5.055E-14  3.890E-14  1.00E-07
  1.135E+02 6.44144E-20 -1.178E-04  1.586E-10  1.981E-10  5.007E-14  3.860E-14  1.00E-07
  1.140E+02 6.36976E-20 -1.178E-04  1.574E-10  1.973E-10  4.959E-14  3.830E-14  1.00E-07
  1.145E+02 6.29953E-20 -1.178E-04  1.563E-10  1.964E-10  4.911E-14  3.800E-14  1.00E-07
  1.150E+02 6.23072E-20 -1.177E-04  1.551E-10  1.956E-10  4.864E-14  3.770E-14  1.00E-07
  1.155E+02 6.16330E-20 -1.177E-04  1.539E-10  1.948E-10  4.817E-14  3.740E-14  1.00E-07
  1.160E+02 6.09724E-20 -1.176E-04  1.528E-10  1.940E-10  4.770E-14  3.709E-14  1.00E-07
  1.165E+02 6.03251E-20 -1.175E-04  1.517E-10  1.932E-10  4.724E-14  3.679E-14  1.00E-07
  1.170E+02 5.96907E-20 -1.174E-04  1.506E-10  1.924E-10  4.678E-14  3.649E-14  1.00E-07
  1.175E+02 5.90689E-20 -1.173E-04  1.495E-10  1.916E-10  4.632E-14  3.619E-14  1.00E-07
  1.180E+02 5.84596E-20 -1.171E-04  1.485E-10  1.908E-10  4.586E-14  3.589E-14  1.00E-07
  1.185E+02 5.78623E-20 -1.170E-04  1.474E-10  1.901E-10  4.541E-14  3.559E-14  1.00E-07
  1.190E+02 5.72769E-20 -1.168E-04  1.464E-10  1.893E-10  4.495E-14  3.529E-14  1.00E-07
  1.195E+02 5.67030E-20 -1.166E-04  1.454E-10  1.886E-10  4.450E-14  3.499E-14  1.00E-07
  1.200E+02 5.61405E-20 -1.164E-04  1.444E-10  1.879E-10  4.406E-14  3.469E-14  1.00E-07
  1.205E+02 5.55890E-20 -1.162E-04  1.434E-10  1.871E-10  4.361E-14  3.439E-14  1.00E-07
  1.210E+02 5.50484E-20 -1.160E-04  1.424E-10  1.864E-10  4.317E-14  3.410E-14  1.00E-07
  1.215E+02 5.45183E-20 -1.157E-04  1.415E-10  1.857E-10  4.273E-14  3.380E-14  1.00E-07
  1.220E+02 5.39985E-20 -1.154E-04  1.406E-10  1.850E-10  4.229E-14  3.350E-14  1.00E-07
  1.225E+02 5.34890E-20 -1.152E-04  1.396E-10  1.844E-10  4.185E-14  3.320E-14  1.00E-07
  1.230E+02 5.29893E-20 -1.149E-04  1.387E-10  1.837E-10  4.142E-14  3.290E-14  1.00E-07
  1.235E+02 5.24993E-20 -1.146E-04  1.378E-10  1.830E-10  4.099E-14  3.260E-14  1.00E-07
  1.240E+02 5.20189E-20 -1.142E-04  1.370E-10  1.824E-10  4.056E-14  3.231E-14  1.00E-07
  1.245E+02 5.15477E-20 -1.139E-04  1.361E-10  1.817E-10  4.013E-14  3.201E-14  1.00E-07
  1.250E+02 5.10857E-20 -1.135E-04  1.353E-10  1.811E-10  3.970E-14  3.171E-14  1.00E-07
  1.255E+02 5.06325E-20 -1.132E-04  1.344E-10  1.804E-10  3.928E-14  3.141E-14  1.00E-07
  1.260E+02 5.01881E-20 -1.128E-04  1.336E-10  1.798E-10  3.885E-14  3.112E-14  1.00E-07
  1.265E+02 4.97523E-20 -1.124E-04  1.328E-10  1.792E-10  3.843E-14  3.082E-14  1.00E-07
  1.270E+02 4.93248E-20 -1.119E-04  1.320E-10  1.786E-10  3.802E-14  3.052E-14  1.00E-07
  1.275E+02 4.89056E-20 -1.115E-04  1.312E-10  1.780E-10  3.760E-14  3.023E-14  1.00E-07
  1.280E+02 4.84944E-20 -1.110E-04  1.305E-10  1.774E-10  3.718E-14  2.993E-14  1.00E-07
  1.285E+02 4.80911E-20 -1.106E-04  1.297E-10  1.768E-10  3.677E-14  2.963E-14  1.00E-07
  1.290E+02 4.76955E-20 -1.101E-04  1.290E-10  1.763E-10  3.636E-14  2.934E-14  1.00E-07
  1.295E+02 4.73075E-20 -1.096E-04  1.282E-10  1.757E-10  3.595E-14  2.904E-14  1.00E-07
  1.300E+02 4.69270E-20 -1.091E-04  1.275E-10  1.751E-10  3.554E-14  2.875E-14  1.00E-07
  1.305E+02 4.65537E-20 -1.086E-04  1.268E-10  1.746E-10  3.514E-14  2.845E-14  1.00E-07
  1.310E+02 4.61875E-20 -1.080E-04  1.261E-10  1.740E-10  3.473E-14  2.816E-14  1.00E-07
  1.315E+02 4.58284E-20 -1.075E-04  1.254E-10  1.735E-10  3.433E-14  2.786E-14  1.00E-07
  1.320E+02 4.54761E-20 -1.069E-04  1.247E-10  1.730E-10  3.393E-14  2.757E-14  1.00E-07
  1.325E+02 4.51306E-20 -1.063E-04  1.241E-10  1.724E-10  3.353E-14  2.727E-14  1.00E-07
  1.330E+02 4.47917E-20 -1.057E-04  1.234E-10  1.719E-10  3.313E-14  2.698E-14  1.00E-07
  1.335E+02 4.44593E-20 -1.051E-04  1.228E-10  1.714E-10  3.274E-14  2.669E-14  1.00E-07
  1.340E+02 4.41332E-20 -1.044E-04  1.221E-10  1.709E-10  3.234E-14  2.639E-14  1.00E-07
  1.345E+02 4.38134E-20 -1.038E-04  1.215E-10  1.704E-10  3.195E-14  2.610E-14  1.00E-07
  1.350E+02 4.34998E-20 -1.031E-04  1.209E-10  1.699E-10  3.156E-14  2.580E-14  1.00E-07
  1.355E+02 4.31921E-20 -1.025E-04  1.203E-10  1.695E-10  3.117E-14  2.551E-14  1.00E-07
  1.360E+02 4.28904E-20 -1.018E-04  1.197E-10  1.690E-10  3.078E-14  2.522E-14  1.00E-07
  1.365E+02 4.25945E-20 -1.011E-04  1.191E-10  1.685E-10  3.039E-14  2.493E-14  1.00E-07
  1.370E+02 4.23043E-20 -1.003E-04  1.186E-10  1.681E-10  3.000E-14  2.463E-14  1.00E-07
  1.375E+02 4.20197E-20 -9.961E-05  1.180E-10  1.676E-10  2.962E-14  2.434E-14  1.00E-07
  1.380E+02 4.17407E-20 -9.886E-05  1.174E-10  1.672E-10  2.924E-14  2.405E-14  1.00E-07
  1.385E+02 4.14670E-20 -9.810E-05  1.169E-10  1.667E-10  2.885E-14  2.376E-14  1.00E-07
  1.390E+02 4.11986E-20 -9.733E-05  1.164E-10  1.663E-10  2.847E-14  2.346E-14  1.00E-07
  1.395E+02 4.09355E-20 -9.654E-05  1.158E-10  1.659E-10  2.809E-14  2.317E-14  1.00E-07
  1.400E+02 4.06776E-20 -9.574E-05  1.153E-10  1.655E-10  2.771E-14  2.288E-14  1.00E-07
  1.405E+02 4.04246E-20 -9.492E-05  1.148E-10  1.651E-10  2.734E-14  2.259E-14  1.00E-07
  1.410E+02 4.01767E-20 -9.409E-05  1.143E-10  1.646E-10  2.696E-14  2.230E-14  1.00E-07
  1.415E+02 3.99336E-20 -9.325E-05  1.138E-10  1.642E-10  2.659E-14  2.201E-14  1.00E-07
  1.420E+02 3.96954E-20 -9.240E-05  1.133E-10  1.639E-10  2.621E-14  2.172E-14  1.00E-07
  1.425E+02 3.94618E-20 -9.153E-05  1.129E-10  1.635E-10  2.584E-14  2.143E-14  1.00E-07
  1.430E+02 3.92330E-20 -9.065E-05  1.124E-10  1.631E-10  2.547E-14  2.114E-14  1.00E-07
  1.435E+02 3.90087E-20 -8.975E-05  1.119E-10  1.627E-10  2.510E-14  2.085E-14  1.00E-07
  1.440E+02 3.87889E-20 -8.885E-05  1.115E-10  1.623E-10  2.473E-14  2.056E-14  1.00E-07
  1.445E+02 3.85735E-20 -8.793E-05  1.111E-10  1.620E-10  2.436E-14  2.027E-14  1.00E-07
  1.450E+02 3.83626E-20 -8.699E-05  1.106E-10  1.616E-10  2.400E-14  1.998E-14  1.00E-07
  1.455E+02 3.81559E-20 -8.605E-05  1.102E-10  1.613E-10  2.363E-14  1.969E-14  1.00E-07
  1.460E+02 3.79535E-20 -8.509E-05  1.098E-10  1.609E-10  2.327E-14  1.940E-14  1.00E-07
  1.465E+02 3.77552E-20 -8.413E-05  1.094E-10  1.606E-10  2.290E-14  1.911E-14  1.00E-07
  1.470E+02 3.75610E-20 -8.314E-05  1.090E-10  1.603E-10  2.254E-14  1.882E-14  1.00E-07
  1.475E+02 3.73709E-20 -8.215E-05  1.086E-10  1.599E-10  2.218E-14  1.853E-14  1.00E-07
  1.480E+02 3.71848E-20 -8.115E-05  1.082E-10  1.596E-10  2.182E-14  1.824E-14  1.00E-07
  1.485E+02 3.70026E-20 -8.013E-05  1.078E-10  1.593E-10  2.146E-14  1.795E-14  1.00E-07
  1.490E+02 3.68243E-20 -7.911E-05  1.075E-10  1.590E-10  2.110E-14  1.767E-14  1.05E-07
  1.495E+02 3.66499E-20 -7.807E-05  1.071E-10  1.587E-10  2.074E-14  1.738E-14  1.07E-07
  1.500E+02 3.64792E-20 -7.702E-05  1.067E-10  1.584E-10  2.039E-14  1.709E-14  1.00E-07
  1.505E+02 3.63122E-20 -7.596E-05  1.064E-10  1.581E-10  2.003E-14  1.680E-14  1.00E-07
  1.510E+02 3.61489E-20 -7.489E-05  1.060E-10  1.578E-10  1.968E-14  1.651E-14  1.00E-07
  1.515E+02 3.59892E-20 -7.380E-05  1.057E-10  1.575E-10  1.932E-14  1.623E-14  1.00E-07
  1.520E+02 3.58331E-20 -7.271E-05  1.054E-10  1.572E-10  1.897E-14  1.594E-14  1.00E-07
  1.525E+02 3.56805E-20 -7.161E-05  1.051E-10  1.570E-10  1.861E-14  1.565E-14  1.00E-07
  1.530E+02 3.55314E-20 -7.050E-05  1.048E-10  1.567E-10  1.826E-14  1.536E-14  1.08E-07
  1.535E+02 3.53857E-20 -6.937E-05  1.044E-10  1.565E-10  1.791E-14  1.508E-14  1.18E-07
  1.540E+02 3.52434E-20 -6.824E-05  1.041E-10  1.562E-10  1.756E-14  1.479E-14  1.12E-07
  1.545E+02 3.51045E-20 -6.710E-05  1.039E-10  1.559E-10  1.721E-14  1.450E-14  1.00E-07
  1.550E+02 3.49689E-20 -6.594E-05  1.036E-10  1.557E-10  1.686E-14  1.422E-14  1.00E-07
  1.555E+02 3.48366E-20 -6.478E-05  1.033E-10  1.555E-10  1.651E-14  1.393E-14  1.00E-07
  1.560E+02 3.47075E-20 -6.361E-05  1.030E-10  1.552E-10  1.617E-14  1.364E-14  1.00E-07
  1.565E+02 3.45816E-20 -6.243E-05  1.027E-10  1.550E-10  1.582E-14  1.336E-14  1.00E-07
  1.570E+02 3.44589E-20 -6.124E-05  1.025E-10  1.548E-10  1.547E-14  1.307E-14  1.08E-07
  1.575E+02 3.43393E-20 -6.004E-05  1.022E-10  1.546E-10  1.513E-14  1.279E-14  1.27E-07
  1.580E+02 3.42227E-20 -5.884E-05  1.020E-10  1.543E-10  1.478E-14  1.250E-14  1.29E-07
  1.585E+02 3.41093E-20 -5.762E-05  1.017E-10  1.541E-10  1.444E-14  1.221E-14  1.13E-07
  1.590E+02 3.39989E-20 -5.640E-05  1.015E-10  1.539E-10  1.409E-14  1.193E-14  1.00E-07
  1.595E+02 3.38915E-20 -5.517E-05  1.013E-10  1.537E-10  1.375E-14  1.164E-14  1.00E-07
  1.600E+02 3.37870E-20 -5.393E-05  1.010E-10  1.535E-10  1.341E-14  1.136E-14  1.00E-07
  1.605E+02 3.36855E-20 -5.268E-05  1.008E-10  1.534E-10  1.307E-14  1.107E-14  1.00E-07
  1.610E+02 3.35869E-20 -5.143E-05  1.006E-10  1.532E-10  1.272E-14  1.079E-14  1.05E-07
  1.615E+02 3.34912E-20 -5.016E-05  1.004E-10  1.530E-10  1.238E-14  1.050E-14  1.35E-07
  1.620E+02 3.33983E-20 -4.889E-05  1.002E-10  1.528E-10  1.204E-14  1.022E-14  1.46E-07
  1.625E+02 3.33083E-20 -4.762E-05  1.000E-10  1.527E-10  1.170E-14  9.933E-15  1.38E-07
  1.630E+02 3.32210E-20 -4.634E-05  9.982E-11  1.525E-10  1.136E-14  9.648E-15  1.10E-07
  1.635E+02 3.31366E-20 -4.505E-05  9.964E-11  1.523E-10  1.102E-14  9.363E-15  1.00E-07
  1.640E+02 3.30549E-20 -4.375E-05  9.946E-11  1.522E-10  1.068E-14  9.079E-15  1.00E-07
  1.645E+02 3.29759E-20 -4.245E-05  9.929E-11  1.520E-10  1.035E-14  8.794E-15  1.00E-07
  1.650E+02 3.28997E-20 -4.114E-05  9.913E-11  1.519E-10  1.001E-14  8.509E-15  1.00E-07
  1.655E+02 3.28261E-20 -3.982E-05  9.897E-11  1.518E-10  9.671E-15  8.225E-15  1.41E-07
  1.660E+02 3.27553E-20 -3.850E-05  9.882E-11  1.516E-10  9.334E-15  7.941E-15  1.64E-07
  1.665E+02 3.26871E-20 -3.718E-05  9.867E-11  1.515E-10  8.997E-15  7.656E-15  1.66E-07
  1.670E+02 3.26215E-20 -3.585E-05  9.852E-11  1.514E-10  8.661E-15  7.372E-15  1.45E-07
  1.675E+02 3.25585E-20 -3.451E-05  9.839E-11  1.513E-10  8.325E-15  7.088E-15  1.03E-07
  1.680E+02 3.24982E-20 -3.317E-05  9.826E-11  1.511E-10  7.989E-15  6.804E-15  1.00E-07
  1.685E+02 3.24404E-20 -3.182E-05  9.813E-11  1.510E-10  7.654E-15  6.520E-15  1.00E-07
  1.690E+02 3.23852E-20 -3.047E-05  9.801E-11  1.509E-10  7.319E-15  6.236E-15  1.00E-07
  1.695E+02 3.23325E-20 -2.912E-05  9.790E-11  1.508E-10  6.984E-15  5.952E-15  1.47E-07
  1.700E+02 3.22824E-20 -2.776E-05  9.779E-11  1.507E-10  6.650E-15  5.669E-15  1.87E-07
  1.705E+02 3.22348E-20 -2.640E-05  9.768E-11  1.506E-10  6.316E-15  5.385E-15  2.03E-07
  1.710E+02 3.21898E-20 -2.503E-05  9.758E-11  1.506E-10  5.982E-15  5.101E-15  1.91E-07
  1.715E+02 3.21472E-20 -2.366E-05  9.749E-11  1.505E-10  5.648E-15  4.817E-15  1.52E-07
  1.720E+02 3.21071E-20 -2.228E-05  9.740E-11  1.504E-10  5.315E-15  4.534E-15  1.00E-07
  1.725E+02 3.20696E-20 -2.091E-05  9.732E-11  1.503E-10  4.982E-15  4.250E-15  1.00E-07
  1.730E+02 3.20344E-20 -1.953E-05  9.724E-11  1.503E-10  4.649E-15  3.967E-15  1.00E-07
  1.735E+02 3.20018E-20 -1.814E-05  9.717E-11  1.502E-10  4.316E-15  3.683E-15  1.59E-07
  1.740E+02 3.19716E-20 -1.676E-05  9.711E-11  1.501E-10  3.983E-15  3.400E-15  2.25E-07
  1.745E+02 3.19438E-20 -1.537E-05  9.705E-11  1.501E-10  3.651E-15  3.116E-15  2.65E-07
  1.750E+02 3.19185E-20 -1.398E-05  9.699E-11  1.500E-10  3.318E-15  2.833E-15  2.71E-07
  1.755E+02 3.18956E-20 -1.259E-05  9.694E-11  1.500E-10  2.986E-15  2.550E-15  2.39E-07
  1.760E+02 3.18752E-20 -1.119E-05  9.690E-11  1.500E-10  2.654E-15  2.266E-15  1.69E-07
  1.765E+02 3.18571E-20 -9.798E-06  9.686E-11  1.499E-10  2.322E-15  1.983E-15  1.00E-07
  1.770E+02 3.18415E-20 -8.401E-06  9.682E-11  1.499E-10  1.990E-15  1.700E-15  1.00E-07
  1.775E+02 3.18283E-20 -7.003E-06  9.679E-11  1.499E-10  1.658E-15  1.416E-15  2.09E-07
  1.780E+02 3.18175E-20 -5.603E-06  9.677E-11  1.498E-10  1.327E-15  1.133E-15  3.54E-07
  1.785E+02 3.18091E-20 -4.203E-06  9.675E-11  1.498E-10  9.949E-16  8.498E-16  4.85E-07
  1.790E+02 3.18031E-20 -2.802E-06  9.674E-11  1.498E-10  6.632E-16  5.665E-16  5.89E-07
  1.795E+02 3.17995E-20 -1.401E-06  9.673E-11  1.498E-10  3.316E-16  2.832E-16  6.56E-07
  1.800E+02 3.17983E-20 -1.967E-20  9.673E-11  1.498E-10  4.654E-30  3.975E-30  6.80E-07

  TOTAL ELASTIC CROSS SECTION = 1.421659E-17 cm**2
               FROM DCS TABLE = 1.421618E-17  (REL. DIF. = 2.84E-05)

  1ST TRANSPORT CROSS SECTION = 2.324041E-18 cm**2
               FROM DCS TABLE = 2.324008E-18  (REL. DIF. = 1.41E-05)

  2ND TRANSPORT CROSS SECTION = 4.812019E-18 cm**2

  **** DPWA0 ENDED ************************************************************

