

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.36000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.91397810E-01      0.00000000E+00
       1      2.54037092E-01      2.54131286E-01
       2      1.48304646E-01      1.48345300E-01
       3      9.01632480E-02      9.01853637E-02
       4      5.58448278E-02      5.58578197E-02
       5      3.49321372E-02      3.49400374E-02
       6      2.19740780E-02      2.19789688E-02
       7      1.38683257E-02      1.38713841E-02
       8      8.76925879E-03      8.77118249E-03
       9      5.55076877E-03      5.55198295E-03
      10      3.51525040E-03      3.51601826E-03
      11      2.22647722E-03      2.22696335E-03
      12      1.41006608E-03      1.41037401E-03
      13      8.92803710E-04      8.92998781E-04
      14      5.65103101E-04      5.65226667E-04
      15      3.57544740E-04      3.57622991E-04
      16      2.26126062E-04      2.26175599E-04
      17      1.42949317E-04      1.42980664E-04
      18      9.03281881E-05      9.03480161E-05
      19      5.70526657E-05      5.70652019E-05
      20      3.60200022E-05      3.60279247E-05
      21      2.27316884E-05      2.27366929E-05
      22      1.43398826E-05      1.43430425E-05
      23      9.04256459E-06      9.04455896E-06
      24      5.70001668E-06      5.70127491E-06
      25      3.59174490E-06      3.59253839E-06
      26      2.26248623E-06      2.26298645E-06
      27      1.42470056E-06      1.42501579E-06
      28      8.96859368E-07      8.97057955E-07
      29      5.64408849E-07      5.64533908E-07
      30      3.55089119E-07      3.55167853E-07
      31      2.23336792E-07      2.23386345E-07
      32      1.40432383E-07      1.40463565E-07
      33      8.82801102E-08      8.82997174E-08
      34      5.54819823E-08      5.54943117E-08
      35      3.48608839E-08      3.48686374E-08
      36      2.18990370E-08      2.19039110E-08
      37      1.37536204E-08      1.37566800E-08
      38      8.63613160E-09      8.63805535E-09
      39      5.42167243E-09      5.42288135E-09
      40      3.40295769E-09      3.40371785E-09
      41      2.13547869E-09      2.13595638E-09
      42      1.33987166E-09      1.34017162E-09
      43      8.40526082E-10      8.40710242E-10
      44      5.27139005E-10      5.27254803E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.450E+01 1.23429E-19 -9.854E-05  2.556E-10  2.410E-10  8.362E-14  5.506E-14  1.00E-07
  8.500E+01 1.21157E-19 -9.930E-05  2.526E-10  2.395E-10  8.290E-14  5.477E-14  1.00E-07
  8.550E+01 1.18945E-19 -1.000E-04  2.497E-10  2.379E-10  8.218E-14  5.447E-14  1.00E-07
  8.600E+01 1.16790E-19 -1.008E-04  2.468E-10  2.364E-10  8.147E-14  5.417E-14  1.00E-07
  8.650E+01 1.14693E-19 -1.015E-04  2.440E-10  2.349E-10  8.076E-14  5.388E-14  1.00E-07
  8.700E+01 1.12650E-19 -1.022E-04  2.412E-10  2.334E-10  8.006E-14  5.358E-14  1.00E-07
  8.750E+01 1.10660E-19 -1.029E-04  2.385E-10  2.319E-10  7.937E-14  5.328E-14  1.00E-07
  8.800E+01 1.08721E-19 -1.036E-04  2.359E-10  2.304E-10  7.868E-14  5.298E-14  1.00E-07
  8.850E+01 1.06832E-19 -1.043E-04  2.332E-10  2.290E-10  7.800E-14  5.268E-14  1.00E-07
  8.900E+01 1.04991E-19 -1.050E-04  2.307E-10  2.276E-10  7.733E-14  5.238E-14  1.00E-07
  8.950E+01 1.03196E-19 -1.057E-04  2.282E-10  2.261E-10  7.666E-14  5.208E-14  1.00E-07
  9.000E+01 1.01447E-19 -1.063E-04  2.257E-10  2.248E-10  7.599E-14  5.178E-14  1.00E-07
  9.050E+01 9.97420E-20 -1.070E-04  2.232E-10  2.234E-10  7.533E-14  5.148E-14  1.00E-07
  9.100E+01 9.80793E-20 -1.076E-04  2.209E-10  2.220E-10  7.468E-14  5.118E-14  1.00E-07
  9.150E+01 9.64579E-20 -1.082E-04  2.185E-10  2.207E-10  7.403E-14  5.088E-14  1.00E-07
  9.200E+01 9.48766E-20 -1.089E-04  2.162E-10  2.194E-10  7.339E-14  5.058E-14  1.00E-07
  9.250E+01 9.33341E-20 -1.095E-04  2.140E-10  2.181E-10  7.275E-14  5.028E-14  1.00E-07
  9.300E+01 9.18293E-20 -1.100E-04  2.117E-10  2.168E-10  7.212E-14  4.998E-14  1.00E-07
  9.350E+01 9.03611E-20 -1.106E-04  2.096E-10  2.155E-10  7.149E-14  4.968E-14  1.00E-07
  9.400E+01 8.89284E-20 -1.112E-04  2.074E-10  2.143E-10  7.087E-14  4.938E-14  1.00E-07
  9.450E+01 8.75302E-20 -1.117E-04  2.053E-10  2.130E-10  7.025E-14  4.907E-14  1.00E-07
  9.500E+01 8.61655E-20 -1.123E-04  2.032E-10  2.118E-10  6.964E-14  4.877E-14  1.00E-07
  9.550E+01 8.48333E-20 -1.128E-04  2.012E-10  2.106E-10  6.903E-14  4.847E-14  1.00E-07
  9.600E+01 8.35328E-20 -1.133E-04  1.992E-10  2.094E-10  6.843E-14  4.817E-14  1.00E-07
  9.650E+01 8.22629E-20 -1.138E-04  1.973E-10  2.082E-10  6.783E-14  4.787E-14  1.00E-07
  9.700E+01 8.10228E-20 -1.143E-04  1.953E-10  2.071E-10  6.724E-14  4.757E-14  1.00E-07
  9.750E+01 7.98117E-20 -1.148E-04  1.934E-10  2.059E-10  6.665E-14  4.726E-14  1.00E-07
  9.800E+01 7.86288E-20 -1.152E-04  1.916E-10  2.048E-10  6.606E-14  4.696E-14  1.00E-07
  9.850E+01 7.74733E-20 -1.157E-04  1.897E-10  2.036E-10  6.548E-14  4.666E-14  1.00E-07
  9.900E+01 7.63445E-20 -1.161E-04  1.879E-10  2.025E-10  6.490E-14  4.636E-14  1.00E-07
  9.950E+01 7.52415E-20 -1.165E-04  1.862E-10  2.014E-10  6.433E-14  4.606E-14  1.00E-07
  1.000E+02 7.41637E-20 -1.169E-04  1.844E-10  2.004E-10  6.376E-14  4.576E-14  1.00E-07
  1.005E+02 7.31104E-20 -1.173E-04  1.827E-10  1.993E-10  6.320E-14  4.545E-14  1.00E-07
  1.010E+02 7.20809E-20 -1.177E-04  1.811E-10  1.982E-10  6.264E-14  4.515E-14  1.00E-07
  1.015E+02 7.10746E-20 -1.181E-04  1.794E-10  1.972E-10  6.208E-14  4.485E-14  1.00E-07
  1.020E+02 7.00909E-20 -1.184E-04  1.778E-10  1.962E-10  6.153E-14  4.455E-14  1.00E-07
  1.025E+02 6.91292E-20 -1.187E-04  1.762E-10  1.952E-10  6.098E-14  4.425E-14  1.00E-07
  1.030E+02 6.81888E-20 -1.191E-04  1.746E-10  1.942E-10  6.043E-14  4.395E-14  1.00E-07
  1.035E+02 6.72692E-20 -1.194E-04  1.731E-10  1.932E-10  5.989E-14  4.365E-14  1.00E-07
  1.040E+02 6.63700E-20 -1.197E-04  1.716E-10  1.922E-10  5.935E-14  4.335E-14  1.00E-07
  1.045E+02 6.54904E-20 -1.199E-04  1.701E-10  1.912E-10  5.882E-14  4.305E-14  1.00E-07
  1.050E+02 6.46301E-20 -1.202E-04  1.686E-10  1.903E-10  5.829E-14  4.275E-14  1.00E-07
  1.055E+02 6.37884E-20 -1.204E-04  1.672E-10  1.893E-10  5.776E-14  4.245E-14  1.00E-07
  1.060E+02 6.29651E-20 -1.207E-04  1.657E-10  1.884E-10  5.724E-14  4.215E-14  1.00E-07
  1.065E+02 6.21595E-20 -1.209E-04  1.643E-10  1.875E-10  5.672E-14  4.185E-14  1.00E-07
  1.070E+02 6.13712E-20 -1.211E-04  1.630E-10  1.866E-10  5.620E-14  4.155E-14  1.00E-07
  1.075E+02 6.05998E-20 -1.213E-04  1.616E-10  1.857E-10  5.569E-14  4.125E-14  1.00E-07
  1.080E+02 5.98449E-20 -1.214E-04  1.603E-10  1.848E-10  5.518E-14  4.095E-14  1.00E-07
  1.085E+02 5.91060E-20 -1.216E-04  1.590E-10  1.839E-10  5.467E-14  4.065E-14  1.00E-07
  1.090E+02 5.83827E-20 -1.217E-04  1.577E-10  1.831E-10  5.417E-14  4.035E-14  1.00E-07
  1.095E+02 5.76747E-20 -1.219E-04  1.564E-10  1.822E-10  5.367E-14  4.005E-14  1.00E-07
  1.100E+02 5.69816E-20 -1.220E-04  1.552E-10  1.814E-10  5.317E-14  3.975E-14  1.00E-07
  1.105E+02 5.63030E-20 -1.221E-04  1.540E-10  1.805E-10  5.267E-14  3.945E-14  1.00E-07
  1.110E+02 5.56385E-20 -1.221E-04  1.528E-10  1.797E-10  5.218E-14  3.915E-14  1.00E-07
  1.115E+02 5.49879E-20 -1.222E-04  1.516E-10  1.789E-10  5.169E-14  3.886E-14  1.00E-07
  1.120E+02 5.43507E-20 -1.222E-04  1.504E-10  1.781E-10  5.121E-14  3.856E-14  1.00E-07
  1.125E+02 5.37267E-20 -1.223E-04  1.493E-10  1.773E-10  5.073E-14  3.826E-14  1.00E-07
  1.130E+02 5.31155E-20 -1.223E-04  1.481E-10  1.766E-10  5.025E-14  3.796E-14  1.00E-07
  1.135E+02 5.25169E-20 -1.223E-04  1.470E-10  1.758E-10  4.977E-14  3.767E-14  1.00E-07
  1.140E+02 5.19305E-20 -1.223E-04  1.459E-10  1.750E-10  4.929E-14  3.737E-14  1.00E-07
  1.145E+02 5.13560E-20 -1.222E-04  1.449E-10  1.743E-10  4.882E-14  3.707E-14  1.00E-07
  1.150E+02 5.07932E-20 -1.222E-04  1.438E-10  1.735E-10  4.835E-14  3.678E-14  1.00E-07
  1.155E+02 5.02418E-20 -1.221E-04  1.428E-10  1.728E-10  4.789E-14  3.648E-14  1.00E-07
  1.160E+02 4.97016E-20 -1.220E-04  1.417E-10  1.721E-10  4.742E-14  3.618E-14  1.00E-07
  1.165E+02 4.91722E-20 -1.219E-04  1.407E-10  1.714E-10  4.696E-14  3.589E-14  1.00E-07
  1.170E+02 4.86534E-20 -1.218E-04  1.397E-10  1.707E-10  4.650E-14  3.559E-14  1.00E-07
  1.175E+02 4.81451E-20 -1.217E-04  1.388E-10  1.700E-10  4.605E-14  3.530E-14  1.00E-07
  1.180E+02 4.76468E-20 -1.215E-04  1.378E-10  1.693E-10  4.559E-14  3.500E-14  1.00E-07
  1.185E+02 4.71585E-20 -1.213E-04  1.369E-10  1.686E-10  4.514E-14  3.471E-14  1.00E-07
  1.190E+02 4.66799E-20 -1.212E-04  1.359E-10  1.679E-10  4.469E-14  3.441E-14  1.00E-07
  1.195E+02 4.62108E-20 -1.210E-04  1.350E-10  1.673E-10  4.424E-14  3.412E-14  1.00E-07
  1.200E+02 4.57509E-20 -1.208E-04  1.341E-10  1.666E-10  4.380E-14  3.382E-14  1.00E-07
  1.205E+02 4.53001E-20 -1.205E-04  1.332E-10  1.660E-10  4.336E-14  3.353E-14  1.00E-07
  1.210E+02 4.48582E-20 -1.203E-04  1.323E-10  1.654E-10  4.292E-14  3.324E-14  1.00E-07
  1.215E+02 4.44250E-20 -1.200E-04  1.315E-10  1.647E-10  4.248E-14  3.294E-14  1.00E-07
  1.220E+02 4.40002E-20 -1.197E-04  1.306E-10  1.641E-10  4.204E-14  3.265E-14  1.00E-07
  1.225E+02 4.35838E-20 -1.194E-04  1.298E-10  1.635E-10  4.161E-14  3.236E-14  1.00E-07
  1.230E+02 4.31754E-20 -1.191E-04  1.290E-10  1.629E-10  4.118E-14  3.207E-14  1.00E-07
  1.235E+02 4.27750E-20 -1.188E-04  1.282E-10  1.623E-10  4.075E-14  3.177E-14  1.00E-07
  1.240E+02 4.23824E-20 -1.185E-04  1.274E-10  1.617E-10  4.032E-14  3.148E-14  1.00E-07
  1.245E+02 4.19975E-20 -1.181E-04  1.266E-10  1.611E-10  3.990E-14  3.119E-14  1.00E-07
  1.250E+02 4.16199E-20 -1.177E-04  1.258E-10  1.606E-10  3.947E-14  3.090E-14  1.00E-07
  1.255E+02 4.12497E-20 -1.173E-04  1.251E-10  1.600E-10  3.905E-14  3.061E-14  1.00E-07
  1.260E+02 4.08866E-20 -1.169E-04  1.243E-10  1.595E-10  3.863E-14  3.032E-14  1.00E-07
  1.265E+02 4.05306E-20 -1.165E-04  1.236E-10  1.589E-10  3.821E-14  3.002E-14  1.00E-07
  1.270E+02 4.01814E-20 -1.161E-04  1.229E-10  1.584E-10  3.780E-14  2.973E-14  1.00E-07
  1.275E+02 3.98389E-20 -1.156E-04  1.222E-10  1.578E-10  3.738E-14  2.944E-14  1.00E-07
  1.280E+02 3.95030E-20 -1.151E-04  1.215E-10  1.573E-10  3.697E-14  2.915E-14  1.00E-07
  1.285E+02 3.91736E-20 -1.146E-04  1.208E-10  1.568E-10  3.656E-14  2.886E-14  1.00E-07
  1.290E+02 3.88505E-20 -1.141E-04  1.201E-10  1.563E-10  3.615E-14  2.857E-14  1.00E-07
  1.295E+02 3.85336E-20 -1.136E-04  1.195E-10  1.558E-10  3.575E-14  2.829E-14  1.00E-07
  1.300E+02 3.82228E-20 -1.131E-04  1.188E-10  1.553E-10  3.534E-14  2.800E-14  1.00E-07
  1.305E+02 3.79179E-20 -1.125E-04  1.182E-10  1.548E-10  3.494E-14  2.771E-14  1.00E-07
  1.310E+02 3.76189E-20 -1.120E-04  1.175E-10  1.543E-10  3.454E-14  2.742E-14  1.00E-07
  1.315E+02 3.73256E-20 -1.114E-04  1.169E-10  1.538E-10  3.414E-14  2.713E-14  1.00E-07
  1.320E+02 3.70380E-20 -1.108E-04  1.163E-10  1.533E-10  3.374E-14  2.684E-14  1.00E-07
  1.325E+02 3.67558E-20 -1.102E-04  1.157E-10  1.529E-10  3.334E-14  2.655E-14  1.00E-07
  1.330E+02 3.64791E-20 -1.095E-04  1.151E-10  1.524E-10  3.295E-14  2.627E-14  1.00E-07
  1.335E+02 3.62077E-20 -1.089E-04  1.145E-10  1.520E-10  3.255E-14  2.598E-14  1.00E-07
  1.340E+02 3.59415E-20 -1.082E-04  1.139E-10  1.515E-10  3.216E-14  2.569E-14  1.00E-07
  1.345E+02 3.56804E-20 -1.076E-04  1.134E-10  1.511E-10  3.177E-14  2.541E-14  1.00E-07
  1.350E+02 3.54243E-20 -1.069E-04  1.128E-10  1.506E-10  3.138E-14  2.512E-14  1.00E-07
  1.355E+02 3.51731E-20 -1.062E-04  1.123E-10  1.502E-10  3.099E-14  2.483E-14  1.00E-07
  1.360E+02 3.49268E-20 -1.055E-04  1.117E-10  1.498E-10  3.061E-14  2.455E-14  1.00E-07
  1.365E+02 3.46852E-20 -1.047E-04  1.112E-10  1.494E-10  3.022E-14  2.426E-14  1.00E-07
  1.370E+02 3.44483E-20 -1.040E-04  1.107E-10  1.490E-10  2.984E-14  2.397E-14  1.00E-07
  1.375E+02 3.42160E-20 -1.032E-04  1.102E-10  1.486E-10  2.946E-14  2.369E-14  1.00E-07
  1.380E+02 3.39882E-20 -1.024E-04  1.097E-10  1.482E-10  2.907E-14  2.340E-14  1.00E-07
  1.385E+02 3.37648E-20 -1.017E-04  1.092E-10  1.478E-10  2.869E-14  2.312E-14  1.00E-07
  1.390E+02 3.35458E-20 -1.009E-04  1.087E-10  1.474E-10  2.832E-14  2.283E-14  1.00E-07
  1.395E+02 3.33310E-20 -1.000E-04  1.082E-10  1.470E-10  2.794E-14  2.255E-14  1.00E-07
  1.400E+02 3.31205E-20 -9.920E-05  1.078E-10  1.467E-10  2.756E-14  2.227E-14  1.00E-07
  1.405E+02 3.29141E-20 -9.836E-05  1.073E-10  1.463E-10  2.719E-14  2.198E-14  1.00E-07
  1.410E+02 3.27117E-20 -9.750E-05  1.069E-10  1.459E-10  2.681E-14  2.170E-14  1.00E-07
  1.415E+02 3.25133E-20 -9.662E-05  1.064E-10  1.456E-10  2.644E-14  2.141E-14  1.00E-07
  1.420E+02 3.23189E-20 -9.573E-05  1.060E-10  1.452E-10  2.607E-14  2.113E-14  1.00E-07
  1.425E+02 3.21283E-20 -9.483E-05  1.055E-10  1.449E-10  2.570E-14  2.085E-14  1.02E-07
  1.430E+02 3.19415E-20 -9.392E-05  1.051E-10  1.445E-10  2.533E-14  2.056E-14  1.00E-07
  1.435E+02 3.17585E-20 -9.299E-05  1.047E-10  1.442E-10  2.497E-14  2.028E-14  1.00E-07
  1.440E+02 3.15791E-20 -9.205E-05  1.043E-10  1.439E-10  2.460E-14  2.000E-14  1.00E-07
  1.445E+02 3.14034E-20 -9.109E-05  1.039E-10  1.436E-10  2.423E-14  1.972E-14  1.00E-07
  1.450E+02 3.12313E-20 -9.013E-05  1.035E-10  1.432E-10  2.387E-14  1.943E-14  1.00E-07
  1.455E+02 3.10626E-20 -8.915E-05  1.031E-10  1.429E-10  2.351E-14  1.915E-14  1.00E-07
  1.460E+02 3.08974E-20 -8.815E-05  1.027E-10  1.426E-10  2.314E-14  1.887E-14  1.00E-07
  1.465E+02 3.07357E-20 -8.715E-05  1.024E-10  1.423E-10  2.278E-14  1.859E-14  1.09E-07
  1.470E+02 3.05773E-20 -8.613E-05  1.020E-10  1.420E-10  2.242E-14  1.831E-14  1.06E-07
  1.475E+02 3.04221E-20 -8.510E-05  1.017E-10  1.417E-10  2.206E-14  1.802E-14  1.00E-07
  1.480E+02 3.02703E-20 -8.406E-05  1.013E-10  1.414E-10  2.170E-14  1.774E-14  1.00E-07
  1.485E+02 3.01217E-20 -8.301E-05  1.010E-10  1.412E-10  2.135E-14  1.746E-14  1.00E-07
  1.490E+02 2.99762E-20 -8.194E-05  1.006E-10  1.409E-10  2.099E-14  1.718E-14  1.00E-07
  1.495E+02 2.98339E-20 -8.087E-05  1.003E-10  1.406E-10  2.063E-14  1.690E-14  1.00E-07
  1.500E+02 2.96946E-20 -7.978E-05  9.998E-11  1.404E-10  2.028E-14  1.662E-14  1.02E-07
  1.505E+02 2.95584E-20 -7.868E-05  9.966E-11  1.401E-10  1.992E-14  1.634E-14  1.17E-07
  1.510E+02 2.94251E-20 -7.757E-05  9.935E-11  1.398E-10  1.957E-14  1.606E-14  1.15E-07
  1.515E+02 2.92949E-20 -7.645E-05  9.905E-11  1.396E-10  1.922E-14  1.578E-14  1.00E-07
  1.520E+02 2.91675E-20 -7.531E-05  9.875E-11  1.393E-10  1.887E-14  1.550E-14  1.00E-07
  1.525E+02 2.90430E-20 -7.417E-05  9.846E-11  1.391E-10  1.852E-14  1.522E-14  1.00E-07
  1.530E+02 2.89214E-20 -7.302E-05  9.817E-11  1.389E-10  1.817E-14  1.494E-14  1.00E-07
  1.535E+02 2.88026E-20 -7.185E-05  9.789E-11  1.386E-10  1.782E-14  1.466E-14  1.00E-07
  1.540E+02 2.86865E-20 -7.068E-05  9.762E-11  1.384E-10  1.747E-14  1.438E-14  1.08E-07
  1.545E+02 2.85732E-20 -6.949E-05  9.735E-11  1.382E-10  1.712E-14  1.410E-14  1.27E-07
  1.550E+02 2.84626E-20 -6.830E-05  9.709E-11  1.380E-10  1.677E-14  1.382E-14  1.27E-07
  1.555E+02 2.83547E-20 -6.709E-05  9.684E-11  1.378E-10  1.643E-14  1.354E-14  1.08E-07
  1.560E+02 2.82494E-20 -6.588E-05  9.659E-11  1.375E-10  1.608E-14  1.327E-14  1.00E-07
  1.565E+02 2.81467E-20 -6.466E-05  9.635E-11  1.373E-10  1.574E-14  1.299E-14  1.00E-07
  1.570E+02 2.80466E-20 -6.343E-05  9.611E-11  1.371E-10  1.539E-14  1.271E-14  1.00E-07
  1.575E+02 2.79490E-20 -6.218E-05  9.588E-11  1.370E-10  1.505E-14  1.243E-14  1.00E-07
  1.580E+02 2.78540E-20 -6.093E-05  9.565E-11  1.368E-10  1.470E-14  1.215E-14  1.16E-07
  1.585E+02 2.77615E-20 -5.968E-05  9.543E-11  1.366E-10  1.436E-14  1.187E-14  1.39E-07
  1.590E+02 2.76714E-20 -5.841E-05  9.522E-11  1.364E-10  1.402E-14  1.160E-14  1.41E-07
  1.595E+02 2.75838E-20 -5.713E-05  9.501E-11  1.362E-10  1.368E-14  1.132E-14  1.21E-07
  1.600E+02 2.74986E-20 -5.585E-05  9.480E-11  1.361E-10  1.334E-14  1.104E-14  1.00E-07
  1.605E+02 2.74158E-20 -5.456E-05  9.461E-11  1.359E-10  1.300E-14  1.076E-14  1.00E-07
  1.610E+02 2.73354E-20 -5.326E-05  9.441E-11  1.357E-10  1.266E-14  1.049E-14  1.00E-07
  1.615E+02 2.72573E-20 -5.195E-05  9.423E-11  1.356E-10  1.232E-14  1.021E-14  1.00E-07
  1.620E+02 2.71816E-20 -5.063E-05  9.404E-11  1.354E-10  1.198E-14  9.932E-15  1.27E-07
  1.625E+02 2.71081E-20 -4.931E-05  9.387E-11  1.353E-10  1.164E-14  9.655E-15  1.54E-07
  1.630E+02 2.70370E-20 -4.798E-05  9.370E-11  1.351E-10  1.130E-14  9.378E-15  1.58E-07
  1.635E+02 2.69681E-20 -4.665E-05  9.353E-11  1.350E-10  1.097E-14  9.101E-15  1.39E-07
  1.640E+02 2.69015E-20 -4.530E-05  9.337E-11  1.348E-10  1.063E-14  8.824E-15  1.00E-07
  1.645E+02 2.68371E-20 -4.396E-05  9.321E-11  1.347E-10  1.029E-14  8.547E-15  1.00E-07
  1.650E+02 2.67750E-20 -4.260E-05  9.306E-11  1.346E-10  9.957E-15  8.271E-15  1.00E-07
  1.655E+02 2.67150E-20 -4.124E-05  9.292E-11  1.345E-10  9.621E-15  7.994E-15  1.00E-07
  1.660E+02 2.66572E-20 -3.987E-05  9.278E-11  1.343E-10  9.286E-15  7.718E-15  1.41E-07
  1.665E+02 2.66016E-20 -3.850E-05  9.265E-11  1.342E-10  8.951E-15  7.441E-15  1.75E-07
  1.670E+02 2.65481E-20 -3.712E-05  9.252E-11  1.341E-10  8.616E-15  7.165E-15  1.83E-07
  1.675E+02 2.64967E-20 -3.574E-05  9.239E-11  1.340E-10  8.282E-15  6.889E-15  1.64E-07
  1.680E+02 2.64475E-20 -3.435E-05  9.227E-11  1.339E-10  7.948E-15  6.613E-15  1.19E-07
  1.685E+02 2.64004E-20 -3.295E-05  9.216E-11  1.338E-10  7.615E-15  6.337E-15  1.00E-07
  1.690E+02 2.63554E-20 -3.155E-05  9.205E-11  1.337E-10  7.281E-15  6.061E-15  1.00E-07
  1.695E+02 2.63125E-20 -3.015E-05  9.194E-11  1.336E-10  6.948E-15  5.785E-15  1.00E-07
  1.700E+02 2.62716E-20 -2.874E-05  9.184E-11  1.336E-10  6.616E-15  5.509E-15  1.64E-07
  1.705E+02 2.62328E-20 -2.733E-05  9.175E-11  1.335E-10  6.283E-15  5.233E-15  2.07E-07
  1.710E+02 2.61961E-20 -2.592E-05  9.166E-11  1.334E-10  5.951E-15  4.957E-15  2.21E-07
  1.715E+02 2.61613E-20 -2.450E-05  9.158E-11  1.333E-10  5.619E-15  4.682E-15  2.03E-07
  1.720E+02 2.61287E-20 -2.307E-05  9.150E-11  1.333E-10  5.288E-15  4.406E-15  1.51E-07
  1.725E+02 2.60980E-20 -2.165E-05  9.142E-11  1.332E-10  4.956E-15  4.130E-15  1.00E-07
  1.730E+02 2.60694E-20 -2.022E-05  9.135E-11  1.331E-10  4.625E-15  3.855E-15  1.00E-07
  1.735E+02 2.60428E-20 -1.879E-05  9.129E-11  1.331E-10  4.294E-15  3.579E-15  1.20E-07
  1.740E+02 2.60181E-20 -1.735E-05  9.123E-11  1.330E-10  3.963E-15  3.304E-15  2.07E-07
  1.745E+02 2.59955E-20 -1.592E-05  9.117E-11  1.330E-10  3.632E-15  3.028E-15  2.71E-07
  1.750E+02 2.59748E-20 -1.448E-05  9.112E-11  1.329E-10  3.301E-15  2.753E-15  2.98E-07
  1.755E+02 2.59562E-20 -1.303E-05  9.108E-11  1.329E-10  2.971E-15  2.478E-15  2.81E-07
  1.760E+02 2.59395E-20 -1.159E-05  9.104E-11  1.329E-10  2.640E-15  2.202E-15  2.18E-07
  1.765E+02 2.59248E-20 -1.015E-05  9.100E-11  1.328E-10  2.310E-15  1.927E-15  1.11E-07
  1.770E+02 2.59120E-20 -8.699E-06  9.097E-11  1.328E-10  1.980E-15  1.652E-15  1.00E-07
  1.775E+02 2.59013E-20 -7.251E-06  9.094E-11  1.328E-10  1.650E-15  1.376E-15  1.91E-07
  1.780E+02 2.58925E-20 -5.802E-06  9.092E-11  1.328E-10  1.320E-15  1.101E-15  3.57E-07
  1.785E+02 2.58856E-20 -4.352E-06  9.090E-11  1.327E-10  9.898E-16  8.258E-16  5.10E-07
  1.790E+02 2.58807E-20 -2.902E-06  9.089E-11  1.327E-10  6.598E-16  5.505E-16  6.33E-07
  1.795E+02 2.58778E-20 -1.451E-06  9.088E-11  1.327E-10  3.299E-16  2.753E-16  7.13E-07
  1.800E+02 2.58768E-20 -2.036E-20  9.088E-11  1.327E-10  4.630E-30  3.863E-30  7.41E-07

  TOTAL ELASTIC CROSS SECTION = 1.280043E-17 cm**2
               FROM DCS TABLE = 1.280005E-17  (REL. DIF. = 2.90E-05)

  1ST TRANSPORT CROSS SECTION = 1.955826E-18 cm**2
               FROM DCS TABLE = 1.955798E-18  (REL. DIF. = 1.43E-05)

  2ND TRANSPORT CROSS SECTION = 4.092315E-18 cm**2

  **** DPWA0 ENDED ************************************************************

