

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.04000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.13136243E-01      0.00000000E+00
       1      2.58184305E-01      2.58272122E-01
       2      1.46290576E-01      1.46327495E-01
       3      8.62172710E-02      8.62368085E-02
       4      5.17318943E-02      5.17430426E-02
       5      3.13339092E-02      3.13404867E-02
       6      1.90791419E-02      1.90830895E-02
       7      1.16519175E-02      1.16543091E-02
       8      7.12759681E-03      7.12905345E-03
       9      4.36350259E-03      4.36439244E-03
      10      2.67206960E-03      2.67261408E-03
      11      1.63620789E-03      1.63654131E-03
      12      1.00165595E-03      1.00186017E-03
      13      6.12962368E-04      6.13087439E-04
      14      3.74932013E-04      3.75008590E-04
      15      2.29222791E-04      2.29269658E-04
      16      1.40069099E-04      1.40097769E-04
      17      8.55470556E-05      8.55645853E-05
      18      5.22214439E-05      5.22321564E-05
      19      3.18624459E-05      3.18689891E-05
      20      1.94313326E-05      1.94353270E-05
      21      1.18447775E-05      1.18472149E-05
      22      7.21705581E-06      7.21854227E-06
      23      4.39551839E-06      4.39642454E-06
      24      2.67599307E-06      2.67654521E-06
      25      1.62851763E-06      1.62885392E-06
      26      9.90694968E-07      9.90899712E-07
      27      6.02468897E-07      6.02593500E-07
      28      3.66254783E-07      3.66330588E-07
      29      2.22583137E-07      2.22629237E-07
      30      1.35228338E-07      1.35256366E-07
      31      8.21326119E-08      8.21496446E-08
      32      4.98702141E-08      4.98805612E-08
      33      3.02725456E-08      3.02788335E-08
      34      1.83714976E-08      1.83753091E-08
      35      1.11463641E-08      1.11486818E-08
      36      6.76107532E-09      6.76248098E-09
      37      4.10010609E-09      4.10095866E-09
      38      2.48589232E-09      2.48641407E-09
      39      1.50688545E-09      1.50719866E-09
      40      9.13197915E-10      9.13387655E-10
      41      5.53311971E-10      5.53426373E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.650E+01 1.54659E-19 -9.556E-05  2.772E-10  2.790E-10  8.148E-14  5.536E-14  1.00E-07
  8.700E+01 1.51927E-19 -9.625E-05  2.740E-10  2.773E-10  8.078E-14  5.507E-14  1.00E-07
  8.750E+01 1.49265E-19 -9.693E-05  2.708E-10  2.756E-10  8.008E-14  5.478E-14  1.00E-07
  8.800E+01 1.46671E-19 -9.760E-05  2.677E-10  2.739E-10  7.939E-14  5.448E-14  1.00E-07
  8.850E+01 1.44143E-19 -9.826E-05  2.647E-10  2.722E-10  7.871E-14  5.419E-14  1.00E-07
  8.900E+01 1.41679E-19 -9.892E-05  2.617E-10  2.705E-10  7.803E-14  5.389E-14  1.00E-07
  8.950E+01 1.39277E-19 -9.956E-05  2.588E-10  2.689E-10  7.735E-14  5.359E-14  1.00E-07
  9.000E+01 1.36935E-19 -1.002E-04  2.559E-10  2.673E-10  7.668E-14  5.330E-14  1.00E-07
  9.050E+01 1.34651E-19 -1.008E-04  2.531E-10  2.657E-10  7.602E-14  5.300E-14  1.00E-07
  9.100E+01 1.32424E-19 -1.014E-04  2.503E-10  2.641E-10  7.536E-14  5.270E-14  1.00E-07
  9.150E+01 1.30251E-19 -1.020E-04  2.476E-10  2.626E-10  7.471E-14  5.240E-14  1.00E-07
  9.200E+01 1.28132E-19 -1.026E-04  2.449E-10  2.610E-10  7.406E-14  5.210E-14  1.00E-07
  9.250E+01 1.26065E-19 -1.032E-04  2.423E-10  2.595E-10  7.342E-14  5.180E-14  1.00E-07
  9.300E+01 1.24047E-19 -1.037E-04  2.397E-10  2.580E-10  7.278E-14  5.150E-14  1.00E-07
  9.350E+01 1.22079E-19 -1.043E-04  2.372E-10  2.566E-10  7.215E-14  5.120E-14  1.00E-07
  9.400E+01 1.20157E-19 -1.048E-04  2.347E-10  2.551E-10  7.152E-14  5.090E-14  1.00E-07
  9.450E+01 1.18282E-19 -1.054E-04  2.323E-10  2.536E-10  7.090E-14  5.060E-14  1.00E-07
  9.500E+01 1.16451E-19 -1.059E-04  2.299E-10  2.522E-10  7.028E-14  5.030E-14  1.00E-07
  9.550E+01 1.14663E-19 -1.064E-04  2.275E-10  2.508E-10  6.967E-14  5.000E-14  1.00E-07
  9.600E+01 1.12917E-19 -1.069E-04  2.252E-10  2.494E-10  6.906E-14  4.969E-14  1.00E-07
  9.650E+01 1.11213E-19 -1.074E-04  2.229E-10  2.480E-10  6.846E-14  4.939E-14  1.00E-07
  9.700E+01 1.09548E-19 -1.078E-04  2.207E-10  2.467E-10  6.786E-14  4.909E-14  1.00E-07
  9.750E+01 1.07922E-19 -1.083E-04  2.185E-10  2.453E-10  6.726E-14  4.879E-14  1.00E-07
  9.800E+01 1.06333E-19 -1.088E-04  2.163E-10  2.440E-10  6.667E-14  4.848E-14  1.00E-07
  9.850E+01 1.04781E-19 -1.092E-04  2.142E-10  2.427E-10  6.609E-14  4.818E-14  1.00E-07
  9.900E+01 1.03264E-19 -1.096E-04  2.121E-10  2.414E-10  6.550E-14  4.788E-14  1.00E-07
  9.950E+01 1.01782E-19 -1.100E-04  2.100E-10  2.401E-10  6.493E-14  4.757E-14  1.00E-07
  1.000E+02 1.00334E-19 -1.104E-04  2.080E-10  2.389E-10  6.435E-14  4.727E-14  1.00E-07
  1.005E+02 9.89178E-20 -1.108E-04  2.060E-10  2.376E-10  6.378E-14  4.697E-14  1.00E-07
  1.010E+02 9.75339E-20 -1.111E-04  2.041E-10  2.364E-10  6.322E-14  4.666E-14  1.00E-07
  1.015E+02 9.61809E-20 -1.115E-04  2.022E-10  2.352E-10  6.266E-14  4.636E-14  1.00E-07
  1.020E+02 9.48581E-20 -1.118E-04  2.003E-10  2.340E-10  6.210E-14  4.605E-14  1.00E-07
  1.025E+02 9.35647E-20 -1.122E-04  1.984E-10  2.328E-10  6.154E-14  4.575E-14  1.00E-07
  1.030E+02 9.22998E-20 -1.125E-04  1.966E-10  2.316E-10  6.099E-14  4.545E-14  1.00E-07
  1.035E+02 9.10628E-20 -1.128E-04  1.948E-10  2.304E-10  6.045E-14  4.514E-14  1.00E-07
  1.040E+02 8.98528E-20 -1.131E-04  1.931E-10  2.293E-10  5.990E-14  4.484E-14  1.00E-07
  1.045E+02 8.86693E-20 -1.133E-04  1.913E-10  2.282E-10  5.937E-14  4.453E-14  1.00E-07
  1.050E+02 8.75114E-20 -1.136E-04  1.896E-10  2.270E-10  5.883E-14  4.423E-14  1.00E-07
  1.055E+02 8.63786E-20 -1.138E-04  1.880E-10  2.259E-10  5.830E-14  4.392E-14  1.00E-07
  1.060E+02 8.52702E-20 -1.141E-04  1.863E-10  2.249E-10  5.777E-14  4.362E-14  1.00E-07
  1.065E+02 8.41856E-20 -1.143E-04  1.847E-10  2.238E-10  5.724E-14  4.331E-14  1.00E-07
  1.070E+02 8.31242E-20 -1.145E-04  1.831E-10  2.227E-10  5.672E-14  4.301E-14  1.00E-07
  1.075E+02 8.20854E-20 -1.146E-04  1.815E-10  2.217E-10  5.620E-14  4.271E-14  1.00E-07
  1.080E+02 8.10687E-20 -1.148E-04  1.800E-10  2.206E-10  5.569E-14  4.240E-14  1.00E-07
  1.085E+02 8.00734E-20 -1.150E-04  1.785E-10  2.196E-10  5.518E-14  4.210E-14  1.00E-07
  1.090E+02 7.90991E-20 -1.151E-04  1.770E-10  2.186E-10  5.467E-14  4.179E-14  1.00E-07
  1.095E+02 7.81452E-20 -1.152E-04  1.755E-10  2.176E-10  5.416E-14  4.149E-14  1.00E-07
  1.100E+02 7.72112E-20 -1.153E-04  1.741E-10  2.166E-10  5.366E-14  4.118E-14  1.00E-07
  1.105E+02 7.62968E-20 -1.154E-04  1.727E-10  2.156E-10  5.316E-14  4.088E-14  1.00E-07
  1.110E+02 7.54012E-20 -1.155E-04  1.713E-10  2.146E-10  5.266E-14  4.058E-14  1.00E-07
  1.115E+02 7.45243E-20 -1.156E-04  1.699E-10  2.137E-10  5.217E-14  4.027E-14  1.00E-07
  1.120E+02 7.36653E-20 -1.156E-04  1.685E-10  2.128E-10  5.168E-14  3.997E-14  1.00E-07
  1.125E+02 7.28241E-20 -1.157E-04  1.672E-10  2.118E-10  5.119E-14  3.966E-14  1.00E-07
  1.130E+02 7.20000E-20 -1.157E-04  1.659E-10  2.109E-10  5.071E-14  3.936E-14  1.00E-07
  1.135E+02 7.11928E-20 -1.157E-04  1.646E-10  2.100E-10  5.022E-14  3.906E-14  1.00E-07
  1.140E+02 7.04020E-20 -1.157E-04  1.633E-10  2.091E-10  4.974E-14  3.875E-14  1.00E-07
  1.145E+02 6.96272E-20 -1.157E-04  1.621E-10  2.082E-10  4.927E-14  3.845E-14  1.00E-07
  1.150E+02 6.88681E-20 -1.156E-04  1.609E-10  2.073E-10  4.879E-14  3.815E-14  1.00E-07
  1.155E+02 6.81243E-20 -1.156E-04  1.597E-10  2.065E-10  4.832E-14  3.784E-14  1.00E-07
  1.160E+02 6.73955E-20 -1.155E-04  1.585E-10  2.056E-10  4.785E-14  3.754E-14  1.00E-07
  1.165E+02 6.66812E-20 -1.154E-04  1.573E-10  2.048E-10  4.739E-14  3.724E-14  1.00E-07
  1.170E+02 6.59812E-20 -1.153E-04  1.561E-10  2.040E-10  4.692E-14  3.693E-14  1.00E-07
  1.175E+02 6.52952E-20 -1.152E-04  1.550E-10  2.031E-10  4.646E-14  3.663E-14  1.00E-07
  1.180E+02 6.46228E-20 -1.150E-04  1.539E-10  2.023E-10  4.600E-14  3.633E-14  1.00E-07
  1.185E+02 6.39638E-20 -1.149E-04  1.528E-10  2.015E-10  4.555E-14  3.603E-14  1.00E-07
  1.190E+02 6.33177E-20 -1.147E-04  1.517E-10  2.007E-10  4.509E-14  3.572E-14  1.00E-07
  1.195E+02 6.26845E-20 -1.145E-04  1.507E-10  2.000E-10  4.464E-14  3.542E-14  1.00E-07
  1.200E+02 6.20637E-20 -1.143E-04  1.496E-10  1.992E-10  4.419E-14  3.512E-14  1.00E-07
  1.205E+02 6.14550E-20 -1.141E-04  1.486E-10  1.984E-10  4.375E-14  3.482E-14  1.00E-07
  1.210E+02 6.08583E-20 -1.139E-04  1.476E-10  1.977E-10  4.330E-14  3.452E-14  1.00E-07
  1.215E+02 6.02733E-20 -1.137E-04  1.466E-10  1.969E-10  4.286E-14  3.422E-14  1.00E-07
  1.220E+02 5.96997E-20 -1.134E-04  1.456E-10  1.962E-10  4.242E-14  3.391E-14  1.00E-07
  1.225E+02 5.91372E-20 -1.131E-04  1.446E-10  1.955E-10  4.198E-14  3.361E-14  1.00E-07
  1.230E+02 5.85857E-20 -1.128E-04  1.437E-10  1.948E-10  4.155E-14  3.331E-14  1.00E-07
  1.235E+02 5.80449E-20 -1.125E-04  1.428E-10  1.941E-10  4.111E-14  3.301E-14  1.00E-07
  1.240E+02 5.75146E-20 -1.122E-04  1.418E-10  1.934E-10  4.068E-14  3.271E-14  1.00E-07
  1.245E+02 5.69945E-20 -1.119E-04  1.409E-10  1.927E-10  4.025E-14  3.241E-14  1.00E-07
  1.250E+02 5.64844E-20 -1.115E-04  1.400E-10  1.920E-10  3.982E-14  3.211E-14  1.00E-07
  1.255E+02 5.59842E-20 -1.112E-04  1.392E-10  1.913E-10  3.940E-14  3.181E-14  1.00E-07
  1.260E+02 5.54936E-20 -1.108E-04  1.383E-10  1.907E-10  3.897E-14  3.151E-14  1.00E-07
  1.265E+02 5.50125E-20 -1.104E-04  1.375E-10  1.900E-10  3.855E-14  3.121E-14  1.00E-07
  1.270E+02 5.45406E-20 -1.100E-04  1.366E-10  1.894E-10  3.813E-14  3.091E-14  1.00E-07
  1.275E+02 5.40777E-20 -1.095E-04  1.358E-10  1.888E-10  3.771E-14  3.061E-14  1.00E-07
  1.280E+02 5.36238E-20 -1.091E-04  1.350E-10  1.881E-10  3.730E-14  3.031E-14  1.00E-07
  1.285E+02 5.31785E-20 -1.086E-04  1.342E-10  1.875E-10  3.688E-14  3.001E-14  1.00E-07
  1.290E+02 5.27418E-20 -1.082E-04  1.334E-10  1.869E-10  3.647E-14  2.971E-14  1.00E-07
  1.295E+02 5.23134E-20 -1.077E-04  1.327E-10  1.863E-10  3.606E-14  2.942E-14  1.00E-07
  1.300E+02 5.18932E-20 -1.072E-04  1.319E-10  1.857E-10  3.565E-14  2.912E-14  1.00E-07
  1.305E+02 5.14810E-20 -1.067E-04  1.312E-10  1.851E-10  3.524E-14  2.882E-14  1.00E-07
  1.310E+02 5.10767E-20 -1.061E-04  1.304E-10  1.846E-10  3.484E-14  2.852E-14  1.00E-07
  1.315E+02 5.06802E-20 -1.056E-04  1.297E-10  1.840E-10  3.443E-14  2.822E-14  1.00E-07
  1.320E+02 5.02912E-20 -1.050E-04  1.290E-10  1.834E-10  3.403E-14  2.792E-14  1.00E-07
  1.325E+02 4.99096E-20 -1.044E-04  1.283E-10  1.829E-10  3.363E-14  2.763E-14  1.00E-07
  1.330E+02 4.95354E-20 -1.039E-04  1.276E-10  1.823E-10  3.323E-14  2.733E-14  1.00E-07
  1.335E+02 4.91683E-20 -1.032E-04  1.269E-10  1.818E-10  3.283E-14  2.703E-14  1.00E-07
  1.340E+02 4.88083E-20 -1.026E-04  1.263E-10  1.813E-10  3.244E-14  2.674E-14  1.00E-07
  1.345E+02 4.84551E-20 -1.020E-04  1.256E-10  1.808E-10  3.204E-14  2.644E-14  1.00E-07
  1.350E+02 4.81087E-20 -1.013E-04  1.250E-10  1.802E-10  3.165E-14  2.614E-14  1.00E-07
  1.355E+02 4.77690E-20 -1.007E-04  1.243E-10  1.797E-10  3.126E-14  2.585E-14  1.00E-07
  1.360E+02 4.74358E-20 -1.000E-04  1.237E-10  1.792E-10  3.087E-14  2.555E-14  1.00E-07
  1.365E+02 4.71090E-20 -9.931E-05  1.231E-10  1.788E-10  3.048E-14  2.525E-14  1.00E-07
  1.370E+02 4.67885E-20 -9.861E-05  1.225E-10  1.783E-10  3.009E-14  2.496E-14  1.00E-07
  1.375E+02 4.64742E-20 -9.789E-05  1.219E-10  1.778E-10  2.971E-14  2.466E-14  1.00E-07
  1.380E+02 4.61659E-20 -9.716E-05  1.213E-10  1.773E-10  2.932E-14  2.437E-14  1.00E-07
  1.385E+02 4.58637E-20 -9.641E-05  1.208E-10  1.769E-10  2.894E-14  2.407E-14  1.00E-07
  1.390E+02 4.55673E-20 -9.565E-05  1.202E-10  1.764E-10  2.856E-14  2.378E-14  1.00E-07
  1.395E+02 4.52767E-20 -9.488E-05  1.197E-10  1.759E-10  2.818E-14  2.348E-14  1.00E-07
  1.400E+02 4.49917E-20 -9.409E-05  1.191E-10  1.755E-10  2.780E-14  2.319E-14  1.00E-07
  1.405E+02 4.47124E-20 -9.329E-05  1.186E-10  1.751E-10  2.742E-14  2.289E-14  1.00E-07
  1.410E+02 4.44385E-20 -9.248E-05  1.181E-10  1.746E-10  2.704E-14  2.260E-14  1.00E-07
  1.415E+02 4.41700E-20 -9.165E-05  1.176E-10  1.742E-10  2.667E-14  2.230E-14  1.00E-07
  1.420E+02 4.39068E-20 -9.081E-05  1.170E-10  1.738E-10  2.629E-14  2.201E-14  1.00E-07
  1.425E+02 4.36489E-20 -8.996E-05  1.166E-10  1.734E-10  2.592E-14  2.171E-14  1.00E-07
  1.430E+02 4.33961E-20 -8.909E-05  1.161E-10  1.730E-10  2.555E-14  2.142E-14  1.00E-07
  1.435E+02 4.31483E-20 -8.821E-05  1.156E-10  1.726E-10  2.517E-14  2.113E-14  1.00E-07
  1.440E+02 4.29055E-20 -8.732E-05  1.151E-10  1.722E-10  2.481E-14  2.083E-14  1.00E-07
  1.445E+02 4.26676E-20 -8.642E-05  1.147E-10  1.718E-10  2.444E-14  2.054E-14  1.00E-07
  1.450E+02 4.24346E-20 -8.550E-05  1.142E-10  1.714E-10  2.407E-14  2.025E-14  1.00E-07
  1.455E+02 4.22063E-20 -8.458E-05  1.138E-10  1.711E-10  2.370E-14  1.995E-14  1.00E-07
  1.460E+02 4.19826E-20 -8.364E-05  1.133E-10  1.707E-10  2.334E-14  1.966E-14  1.00E-07
  1.465E+02 4.17636E-20 -8.269E-05  1.129E-10  1.703E-10  2.297E-14  1.937E-14  1.00E-07
  1.470E+02 4.15491E-20 -8.172E-05  1.125E-10  1.700E-10  2.261E-14  1.907E-14  1.00E-07
  1.475E+02 4.13391E-20 -8.075E-05  1.121E-10  1.696E-10  2.224E-14  1.878E-14  1.00E-07
  1.480E+02 4.11335E-20 -7.976E-05  1.117E-10  1.693E-10  2.188E-14  1.849E-14  1.00E-07
  1.485E+02 4.09322E-20 -7.876E-05  1.113E-10  1.690E-10  2.152E-14  1.820E-14  1.06E-07
  1.490E+02 4.07352E-20 -7.776E-05  1.109E-10  1.686E-10  2.116E-14  1.791E-14  1.02E-07
  1.495E+02 4.05425E-20 -7.674E-05  1.105E-10  1.683E-10  2.080E-14  1.761E-14  1.00E-07
  1.500E+02 4.03539E-20 -7.570E-05  1.101E-10  1.680E-10  2.045E-14  1.732E-14  1.00E-07
  1.505E+02 4.01694E-20 -7.466E-05  1.098E-10  1.677E-10  2.009E-14  1.703E-14  1.00E-07
  1.510E+02 3.99890E-20 -7.361E-05  1.094E-10  1.674E-10  1.973E-14  1.674E-14  1.00E-07
  1.515E+02 3.98126E-20 -7.255E-05  1.090E-10  1.671E-10  1.938E-14  1.645E-14  1.00E-07
  1.520E+02 3.96401E-20 -7.147E-05  1.087E-10  1.668E-10  1.902E-14  1.616E-14  1.00E-07
  1.525E+02 3.94715E-20 -7.039E-05  1.084E-10  1.665E-10  1.867E-14  1.587E-14  1.11E-07
  1.530E+02 3.93067E-20 -6.930E-05  1.080E-10  1.662E-10  1.831E-14  1.558E-14  1.16E-07
  1.535E+02 3.91458E-20 -6.819E-05  1.077E-10  1.660E-10  1.796E-14  1.528E-14  1.06E-07
  1.540E+02 3.89886E-20 -6.708E-05  1.074E-10  1.657E-10  1.761E-14  1.499E-14  1.00E-07
  1.545E+02 3.88351E-20 -6.596E-05  1.071E-10  1.654E-10  1.726E-14  1.470E-14  1.00E-07
  1.550E+02 3.86853E-20 -6.482E-05  1.068E-10  1.652E-10  1.691E-14  1.441E-14  1.00E-07
  1.555E+02 3.85391E-20 -6.368E-05  1.065E-10  1.649E-10  1.656E-14  1.412E-14  1.00E-07
  1.560E+02 3.83964E-20 -6.253E-05  1.062E-10  1.647E-10  1.621E-14  1.383E-14  1.00E-07
  1.565E+02 3.82573E-20 -6.137E-05  1.059E-10  1.644E-10  1.586E-14  1.354E-14  1.09E-07
  1.570E+02 3.81217E-20 -6.020E-05  1.057E-10  1.642E-10  1.552E-14  1.325E-14  1.26E-07
  1.575E+02 3.79895E-20 -5.902E-05  1.054E-10  1.640E-10  1.517E-14  1.296E-14  1.26E-07
  1.580E+02 3.78608E-20 -5.784E-05  1.051E-10  1.637E-10  1.482E-14  1.267E-14  1.10E-07
  1.585E+02 3.77354E-20 -5.664E-05  1.049E-10  1.635E-10  1.448E-14  1.238E-14  1.00E-07
  1.590E+02 3.76134E-20 -5.544E-05  1.046E-10  1.633E-10  1.413E-14  1.209E-14  1.00E-07
  1.595E+02 3.74947E-20 -5.423E-05  1.044E-10  1.631E-10  1.379E-14  1.180E-14  1.00E-07
  1.600E+02 3.73793E-20 -5.301E-05  1.041E-10  1.629E-10  1.345E-14  1.152E-14  1.00E-07
  1.605E+02 3.72671E-20 -5.179E-05  1.039E-10  1.627E-10  1.310E-14  1.123E-14  1.01E-07
  1.610E+02 3.71582E-20 -5.055E-05  1.037E-10  1.625E-10  1.276E-14  1.094E-14  1.30E-07
  1.615E+02 3.70524E-20 -4.931E-05  1.035E-10  1.623E-10  1.242E-14  1.065E-14  1.43E-07
  1.620E+02 3.69498E-20 -4.807E-05  1.033E-10  1.621E-10  1.208E-14  1.036E-14  1.38E-07
  1.625E+02 3.68503E-20 -4.681E-05  1.031E-10  1.619E-10  1.173E-14  1.007E-14  1.14E-07
  1.630E+02 3.67539E-20 -4.555E-05  1.029E-10  1.618E-10  1.139E-14  9.782E-15  1.00E-07
  1.635E+02 3.66606E-20 -4.428E-05  1.027E-10  1.616E-10  1.105E-14  9.493E-15  1.00E-07
  1.640E+02 3.65703E-20 -4.301E-05  1.025E-10  1.614E-10  1.071E-14  9.205E-15  1.00E-07
  1.645E+02 3.64830E-20 -4.173E-05  1.023E-10  1.613E-10  1.038E-14  8.916E-15  1.00E-07
  1.650E+02 3.63988E-20 -4.044E-05  1.021E-10  1.611E-10  1.004E-14  8.628E-15  1.28E-07
  1.655E+02 3.63175E-20 -3.915E-05  1.020E-10  1.610E-10  9.698E-15  8.339E-15  1.57E-07
  1.660E+02 3.62392E-20 -3.785E-05  1.018E-10  1.609E-10  9.360E-15  8.051E-15  1.65E-07
  1.665E+02 3.61638E-20 -3.655E-05  1.017E-10  1.607E-10  9.022E-15  7.763E-15  1.53E-07
  1.670E+02 3.60914E-20 -3.524E-05  1.015E-10  1.606E-10  8.685E-15  7.475E-15  1.19E-07
  1.675E+02 3.60218E-20 -3.393E-05  1.014E-10  1.605E-10  8.348E-15  7.187E-15  1.00E-07
  1.680E+02 3.59551E-20 -3.261E-05  1.012E-10  1.603E-10  8.012E-15  6.899E-15  1.00E-07
  1.685E+02 3.58912E-20 -3.129E-05  1.011E-10  1.602E-10  7.675E-15  6.611E-15  1.00E-07
  1.690E+02 3.58302E-20 -2.996E-05  1.010E-10  1.601E-10  7.340E-15  6.323E-15  1.19E-07
  1.695E+02 3.57720E-20 -2.863E-05  1.008E-10  1.600E-10  7.004E-15  6.035E-15  1.67E-07
  1.700E+02 3.57167E-20 -2.729E-05  1.007E-10  1.599E-10  6.669E-15  5.748E-15  1.95E-07
  1.705E+02 3.56641E-20 -2.595E-05  1.006E-10  1.598E-10  6.333E-15  5.460E-15  1.98E-07
  1.710E+02 3.56143E-20 -2.461E-05  1.005E-10  1.597E-10  5.999E-15  5.172E-15  1.75E-07
  1.715E+02 3.55672E-20 -2.326E-05  1.004E-10  1.596E-10  5.664E-15  4.885E-15  1.28E-07
  1.720E+02 3.55230E-20 -2.191E-05  1.003E-10  1.596E-10  5.330E-15  4.597E-15  1.00E-07
  1.725E+02 3.54814E-20 -2.055E-05  1.002E-10  1.595E-10  4.996E-15  4.310E-15  1.00E-07
  1.730E+02 3.54426E-20 -1.920E-05  1.002E-10  1.594E-10  4.662E-15  4.022E-15  1.03E-07
  1.735E+02 3.54065E-20 -1.784E-05  1.001E-10  1.593E-10  4.328E-15  3.735E-15  1.78E-07
  1.740E+02 3.53732E-20 -1.648E-05  1.000E-10  1.593E-10  3.994E-15  3.447E-15  2.36E-07
  1.745E+02 3.53425E-20 -1.511E-05  9.996E-11  1.592E-10  3.661E-15  3.160E-15  2.66E-07
  1.750E+02 3.53145E-20 -1.374E-05  9.990E-11  1.592E-10  3.328E-15  2.872E-15  2.63E-07
  1.755E+02 3.52892E-20 -1.238E-05  9.985E-11  1.591E-10  2.994E-15  2.585E-15  2.24E-07
  1.760E+02 3.52666E-20 -1.100E-05  9.980E-11  1.591E-10  2.661E-15  2.298E-15  1.49E-07
  1.765E+02 3.52466E-20 -9.633E-06  9.976E-11  1.590E-10  2.329E-15  2.011E-15  1.00E-07
  1.770E+02 3.52294E-20 -8.259E-06  9.972E-11  1.590E-10  1.996E-15  1.723E-15  1.00E-07
  1.775E+02 3.52148E-20 -6.885E-06  9.969E-11  1.590E-10  1.663E-15  1.436E-15  2.23E-07
  1.780E+02 3.52028E-20 -5.509E-06  9.967E-11  1.590E-10  1.330E-15  1.149E-15  3.61E-07
  1.785E+02 3.51935E-20 -4.132E-06  9.965E-11  1.589E-10  9.977E-16  8.616E-16  4.86E-07
  1.790E+02 3.51869E-20 -2.755E-06  9.963E-11  1.589E-10  6.651E-16  5.744E-16  5.84E-07
  1.795E+02 3.51829E-20 -1.378E-06  9.963E-11  1.589E-10  3.325E-16  2.872E-16  6.47E-07
  1.800E+02 3.51816E-20 -1.933E-20  9.962E-11  1.589E-10  4.667E-30  4.030E-30  6.69E-07

  TOTAL ELASTIC CROSS SECTION = 1.496833E-17 cm**2
               FROM DCS TABLE = 1.496791E-17  (REL. DIF. = 2.80E-05)

  1ST TRANSPORT CROSS SECTION = 2.528403E-18 cm**2
               FROM DCS TABLE = 2.528367E-18  (REL. DIF. = 1.40E-05)

  2ND TRANSPORT CROSS SECTION = 5.207525E-18 cm**2

  **** DPWA0 ENDED ************************************************************

