

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 7.80000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      7.69748172E-02      0.00000000E+00
       1     -1.53930019E+00     -1.53829359E+00
       2      6.70482642E-01      6.70642936E-01
       3      2.79466361E-01      2.79514037E-01
       4      1.20174012E-01      1.20191907E-01
       5      5.31973239E-02      5.32047380E-02
       6      2.40448977E-02      2.40481256E-02
       7      1.10319458E-02      1.10333913E-02
       8      5.11890407E-03      5.11956318E-03
       9      2.39647228E-03      2.39677667E-03
      10      1.13012876E-03      1.13027072E-03
      11      5.36173582E-04      5.36240312E-04
      12      2.55662925E-04      2.55694499E-04
      13      1.22417948E-04      1.22432970E-04
      14      5.88192063E-05      5.88263855E-05
      15      2.83410207E-05      2.83444648E-05
      16      1.36866994E-05      1.36883568E-05
      17      6.62168977E-06      6.62248941E-06
      18      3.20817000E-06      3.20855657E-06
      19      1.55605114E-06      1.55623832E-06
      20      7.55356749E-07      7.55447497E-07
      21      3.66899309E-07      3.66943350E-07
      22      1.78291468E-07      1.78312856E-07
      23      8.66642594E-08      8.66746489E-08
      24      4.21332768E-08      4.21383273E-08
      25      2.04854835E-08      2.04879375E-08
      26      9.96024116E-09      9.96143890E-09
      27      4.84247291E-09      4.84305538E-09
      28      2.35409289E-09      2.35437611E-09
      29      1.14426980E-09      1.14441095E-09
      30      5.56086665E-10      5.56154199E-10
      31      2.70176949E-10      2.70208420E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  4.000E+00 3.56398E-16  9.860E-06  1.425E-08  1.238E-08 -3.338E-14  9.429E-14  1.00E-07
  4.100E+00 3.55868E-16  1.012E-05  1.424E-08  1.238E-08 -3.430E-14  9.662E-14  1.00E-07
  4.200E+00 3.55325E-16  1.037E-05  1.422E-08  1.237E-08 -3.523E-14  9.895E-14  1.00E-07
  4.300E+00 3.54769E-16  1.063E-05  1.420E-08  1.237E-08 -3.617E-14  1.013E-13  1.00E-07
  4.400E+00 3.54203E-16  1.089E-05  1.419E-08  1.237E-08 -3.712E-14  1.036E-13  1.00E-07
  4.500E+00 3.53624E-16  1.115E-05  1.417E-08  1.236E-08 -3.807E-14  1.059E-13  1.00E-07
  4.600E+00 3.53033E-16  1.141E-05  1.415E-08  1.236E-08 -3.903E-14  1.082E-13  1.00E-07
  4.700E+00 3.52431E-16  1.167E-05  1.414E-08  1.235E-08 -4.000E-14  1.106E-13  1.00E-07
  4.800E+00 3.51817E-16  1.194E-05  1.412E-08  1.235E-08 -4.097E-14  1.129E-13  1.00E-07
  4.900E+00 3.51192E-16  1.220E-05  1.410E-08  1.234E-08 -4.195E-14  1.152E-13  1.00E-07
  5.000E+00 3.50555E-16  1.246E-05  1.408E-08  1.234E-08 -4.294E-14  1.175E-13  1.00E-07
  5.100E+00 3.49907E-16  1.273E-05  1.406E-08  1.234E-08 -4.394E-14  1.198E-13  1.00E-07
  5.200E+00 3.49247E-16  1.299E-05  1.404E-08  1.233E-08 -4.495E-14  1.221E-13  1.00E-07
  5.300E+00 3.48576E-16  1.326E-05  1.402E-08  1.233E-08 -4.596E-14  1.244E-13  1.00E-07
  5.400E+00 3.47895E-16  1.353E-05  1.400E-08  1.232E-08 -4.698E-14  1.267E-13  1.00E-07
  5.500E+00 3.47202E-16  1.380E-05  1.398E-08  1.232E-08 -4.801E-14  1.290E-13  1.00E-07
  5.600E+00 3.46498E-16  1.407E-05  1.396E-08  1.231E-08 -4.905E-14  1.313E-13  1.00E-07
  5.700E+00 3.45784E-16  1.434E-05  1.394E-08  1.231E-08 -5.010E-14  1.336E-13  1.00E-07
  5.800E+00 3.45059E-16  1.461E-05  1.392E-08  1.230E-08 -5.116E-14  1.359E-13  1.00E-07
  5.900E+00 3.44323E-16  1.489E-05  1.390E-08  1.229E-08 -5.222E-14  1.382E-13  1.00E-07
  6.000E+00 3.43576E-16  1.516E-05  1.388E-08  1.229E-08 -5.330E-14  1.405E-13  1.00E-07
  6.100E+00 3.42819E-16  1.544E-05  1.385E-08  1.228E-08 -5.438E-14  1.428E-13  1.00E-07
  6.200E+00 3.42052E-16  1.571E-05  1.383E-08  1.228E-08 -5.548E-14  1.450E-13  1.00E-07
  6.300E+00 3.41275E-16  1.599E-05  1.381E-08  1.227E-08 -5.658E-14  1.473E-13  1.00E-07
  6.400E+00 3.40487E-16  1.627E-05  1.379E-08  1.227E-08 -5.770E-14  1.496E-13  1.00E-07
  6.500E+00 3.39689E-16  1.655E-05  1.376E-08  1.226E-08 -5.882E-14  1.519E-13  1.00E-07
  6.600E+00 3.38882E-16  1.683E-05  1.374E-08  1.225E-08 -5.995E-14  1.541E-13  1.00E-07
  6.700E+00 3.38064E-16  1.711E-05  1.371E-08  1.225E-08 -6.109E-14  1.564E-13  1.00E-07
  6.800E+00 3.37237E-16  1.740E-05  1.369E-08  1.224E-08 -6.225E-14  1.586E-13  1.00E-07
  6.900E+00 3.36400E-16  1.768E-05  1.366E-08  1.224E-08 -6.341E-14  1.609E-13  1.00E-07
  7.000E+00 3.35554E-16  1.797E-05  1.364E-08  1.223E-08 -6.458E-14  1.632E-13  1.00E-07
  7.100E+00 3.34698E-16  1.826E-05  1.361E-08  1.222E-08 -6.577E-14  1.654E-13  1.00E-07
  7.200E+00 3.33833E-16  1.855E-05  1.359E-08  1.222E-08 -6.696E-14  1.677E-13  1.00E-07
  7.300E+00 3.32959E-16  1.884E-05  1.356E-08  1.221E-08 -6.817E-14  1.699E-13  1.00E-07
  7.400E+00 3.32075E-16  1.913E-05  1.353E-08  1.220E-08 -6.938E-14  1.721E-13  1.00E-07
  7.500E+00 3.31183E-16  1.942E-05  1.351E-08  1.220E-08 -7.061E-14  1.744E-13  1.00E-07
  7.600E+00 3.30281E-16  1.972E-05  1.348E-08  1.219E-08 -7.185E-14  1.766E-13  1.00E-07
  7.700E+00 3.29371E-16  2.002E-05  1.345E-08  1.218E-08 -7.310E-14  1.788E-13  1.00E-07
  7.800E+00 3.28453E-16  2.031E-05  1.343E-08  1.217E-08 -7.436E-14  1.811E-13  1.00E-07
  7.900E+00 3.27525E-16  2.061E-05  1.340E-08  1.217E-08 -7.563E-14  1.833E-13  1.00E-07
  8.000E+00 3.26590E-16  2.092E-05  1.337E-08  1.216E-08 -7.692E-14  1.855E-13  1.00E-07
  8.100E+00 3.25646E-16  2.122E-05  1.334E-08  1.215E-08 -7.821E-14  1.877E-13  1.00E-07
  8.200E+00 3.24693E-16  2.152E-05  1.331E-08  1.214E-08 -7.952E-14  1.899E-13  1.00E-07
  8.300E+00 3.23733E-16  2.183E-05  1.328E-08  1.214E-08 -8.084E-14  1.921E-13  1.00E-07
  8.400E+00 3.22765E-16  2.214E-05  1.325E-08  1.213E-08 -8.217E-14  1.943E-13  1.00E-07
  8.500E+00 3.21788E-16  2.245E-05  1.322E-08  1.212E-08 -8.351E-14  1.965E-13  1.00E-07
  8.600E+00 3.20804E-16  2.276E-05  1.319E-08  1.211E-08 -8.486E-14  1.987E-13  1.00E-07
  8.700E+00 3.19813E-16  2.307E-05  1.316E-08  1.211E-08 -8.623E-14  2.009E-13  1.00E-07
  8.800E+00 3.18814E-16  2.338E-05  1.313E-08  1.210E-08 -8.761E-14  2.031E-13  1.00E-07
  8.900E+00 3.17807E-16  2.370E-05  1.310E-08  1.209E-08 -8.900E-14  2.053E-13  1.00E-07
  9.000E+00 3.16793E-16  2.402E-05  1.307E-08  1.208E-08 -9.041E-14  2.075E-13  1.00E-07
  9.100E+00 3.15772E-16  2.434E-05  1.304E-08  1.207E-08 -9.182E-14  2.097E-13  1.00E-07
  9.200E+00 3.14744E-16  2.466E-05  1.301E-08  1.206E-08 -9.325E-14  2.118E-13  1.00E-07
  9.300E+00 3.13709E-16  2.498E-05  1.298E-08  1.206E-08 -9.469E-14  2.140E-13  1.00E-07
  9.400E+00 3.12668E-16  2.531E-05  1.294E-08  1.205E-08 -9.615E-14  2.162E-13  1.00E-07
  9.500E+00 3.11619E-16  2.563E-05  1.291E-08  1.204E-08 -9.762E-14  2.183E-13  1.00E-07
  9.600E+00 3.10564E-16  2.596E-05  1.288E-08  1.203E-08 -9.910E-14  2.205E-13  1.00E-07
  9.700E+00 3.09503E-16  2.629E-05  1.284E-08  1.202E-08 -1.006E-13  2.226E-13  1.00E-07
  9.800E+00 3.08435E-16  2.663E-05  1.281E-08  1.201E-08 -1.021E-13  2.248E-13  1.00E-07
  9.900E+00 3.07361E-16  2.696E-05  1.278E-08  1.200E-08 -1.036E-13  2.269E-13  1.00E-07
  1.000E+01 3.06281E-16  2.730E-05  1.274E-08  1.199E-08 -1.052E-13  2.290E-13  1.00E-07
  1.025E+01 3.03554E-16  2.815E-05  1.266E-08  1.197E-08 -1.090E-13  2.344E-13  1.00E-07
  1.050E+01 3.00793E-16  2.901E-05  1.257E-08  1.195E-08 -1.130E-13  2.397E-13  1.00E-07
  1.075E+01 2.97997E-16  2.989E-05  1.248E-08  1.192E-08 -1.171E-13  2.449E-13  1.00E-07
  1.100E+01 2.95170E-16  3.078E-05  1.239E-08  1.190E-08 -1.212E-13  2.501E-13  1.00E-07
  1.125E+01 2.92313E-16  3.168E-05  1.230E-08  1.187E-08 -1.255E-13  2.553E-13  1.00E-07
  1.150E+01 2.89428E-16  3.260E-05  1.221E-08  1.185E-08 -1.298E-13  2.605E-13  1.00E-07
  1.175E+01 2.86516E-16  3.354E-05  1.211E-08  1.182E-08 -1.342E-13  2.656E-13  1.00E-07
  1.200E+01 2.83580E-16  3.449E-05  1.202E-08  1.180E-08 -1.387E-13  2.707E-13  1.00E-07
  1.225E+01 2.80622E-16  3.545E-05  1.192E-08  1.177E-08 -1.433E-13  2.758E-13  1.00E-07
  1.250E+01 2.77643E-16  3.644E-05  1.182E-08  1.174E-08 -1.480E-13  2.808E-13  1.00E-07
  1.275E+01 2.74644E-16  3.743E-05  1.172E-08  1.171E-08 -1.528E-13  2.858E-13  1.00E-07
  1.300E+01 2.71629E-16  3.845E-05  1.162E-08  1.168E-08 -1.577E-13  2.908E-13  1.00E-07
  1.325E+01 2.68598E-16  3.948E-05  1.152E-08  1.165E-08 -1.626E-13  2.957E-13  1.00E-07
  1.350E+01 2.65553E-16  4.053E-05  1.142E-08  1.163E-08 -1.677E-13  3.006E-13  1.00E-07
  1.375E+01 2.62497E-16  4.160E-05  1.132E-08  1.159E-08 -1.728E-13  3.054E-13  1.00E-07
  1.400E+01 2.59430E-16  4.269E-05  1.121E-08  1.156E-08 -1.781E-13  3.103E-13  1.00E-07
  1.425E+01 2.56354E-16  4.380E-05  1.111E-08  1.153E-08 -1.834E-13  3.150E-13  1.00E-07
  1.450E+01 2.53271E-16  4.493E-05  1.100E-08  1.150E-08 -1.889E-13  3.198E-13  1.00E-07
  1.475E+01 2.50183E-16  4.607E-05  1.089E-08  1.147E-08 -1.944E-13  3.245E-13  1.00E-07
  1.500E+01 2.47091E-16  4.724E-05  1.078E-08  1.144E-08 -2.000E-13  3.291E-13  1.00E-07
  1.525E+01 2.43996E-16  4.843E-05  1.067E-08  1.140E-08 -2.057E-13  3.337E-13  1.00E-07
  1.550E+01 2.40900E-16  4.964E-05  1.056E-08  1.137E-08 -2.116E-13  3.383E-13  1.00E-07
  1.575E+01 2.37805E-16  5.088E-05  1.045E-08  1.134E-08 -2.175E-13  3.428E-13  1.00E-07
  1.600E+01 2.34712E-16  5.213E-05  1.034E-08  1.130E-08 -2.235E-13  3.473E-13  1.00E-07
  1.625E+01 2.31623E-16  5.341E-05  1.023E-08  1.127E-08 -2.296E-13  3.518E-13  1.00E-07
  1.650E+01 2.28538E-16  5.471E-05  1.012E-08  1.123E-08 -2.358E-13  3.562E-13  1.00E-07
  1.675E+01 2.25460E-16  5.604E-05  1.001E-08  1.120E-08 -2.421E-13  3.605E-13  1.00E-07
  1.700E+01 2.22389E-16  5.739E-05  9.892E-09  1.116E-08 -2.485E-13  3.648E-13  1.00E-07
  1.725E+01 2.19326E-16  5.877E-05  9.777E-09  1.112E-08 -2.549E-13  3.691E-13  1.00E-07
  1.750E+01 2.16274E-16  6.017E-05  9.663E-09  1.109E-08 -2.615E-13  3.733E-13  1.00E-07
  1.775E+01 2.13232E-16  6.160E-05  9.548E-09  1.105E-08 -2.682E-13  3.775E-13  1.00E-07
  1.800E+01 2.10203E-16  6.305E-05  9.432E-09  1.101E-08 -2.749E-13  3.817E-13  1.00E-07
  1.825E+01 2.07187E-16  6.454E-05  9.316E-09  1.097E-08 -2.818E-13  3.857E-13  1.00E-07
  1.850E+01 2.04186E-16  6.604E-05  9.200E-09  1.093E-08 -2.887E-13  3.898E-13  1.00E-07
  1.875E+01 2.01200E-16  6.758E-05  9.083E-09  1.089E-08 -2.957E-13  3.938E-13  1.00E-07
  1.900E+01 1.98231E-16  6.915E-05  8.966E-09  1.086E-08 -3.029E-13  3.977E-13  1.00E-07
  1.925E+01 1.95279E-16  7.075E-05  8.849E-09  1.082E-08 -3.101E-13  4.016E-13  1.00E-07
  1.950E+01 1.92346E-16  7.237E-05  8.732E-09  1.077E-08 -3.174E-13  4.055E-13  1.00E-07
  1.975E+01 1.89431E-16  7.403E-05  8.615E-09  1.073E-08 -3.248E-13  4.093E-13  1.00E-07
  2.000E+01 1.86537E-16  7.572E-05  8.497E-09  1.069E-08 -3.322E-13  4.130E-13  1.00E-07
  2.025E+01 1.83664E-16  7.744E-05  8.379E-09  1.065E-08 -3.398E-13  4.167E-13  1.00E-07
  2.050E+01 1.80812E-16  7.919E-05  8.261E-09  1.061E-08 -3.474E-13  4.204E-13  1.00E-07
  2.075E+01 1.77983E-16  8.097E-05  8.143E-09  1.057E-08 -3.552E-13  4.240E-13  1.00E-07
  2.100E+01 1.75177E-16  8.279E-05  8.026E-09  1.052E-08 -3.630E-13  4.275E-13  1.00E-07
  2.125E+01 1.72395E-16  8.464E-05  7.908E-09  1.048E-08 -3.709E-13  4.310E-13  1.00E-07
  2.150E+01 1.69637E-16  8.653E-05  7.790E-09  1.044E-08 -3.789E-13  4.345E-13  1.00E-07
  2.175E+01 1.66904E-16  8.845E-05  7.672E-09  1.039E-08 -3.869E-13  4.379E-13  1.00E-07
  2.200E+01 1.64197E-16  9.041E-05  7.554E-09  1.035E-08 -3.951E-13  4.412E-13  1.00E-07
  2.225E+01 1.61515E-16  9.240E-05  7.437E-09  1.031E-08 -4.033E-13  4.445E-13  1.00E-07
  2.250E+01 1.58861E-16  9.443E-05  7.319E-09  1.026E-08 -4.116E-13  4.477E-13  1.00E-07
  2.275E+01 1.56233E-16  9.649E-05  7.202E-09  1.022E-08 -4.200E-13  4.509E-13  1.00E-07
  2.300E+01 1.53633E-16  9.860E-05  7.085E-09  1.017E-08 -4.284E-13  4.541E-13  1.00E-07
  2.325E+01 1.51061E-16  1.007E-04  6.968E-09  1.012E-08 -4.369E-13  4.571E-13  1.00E-07
  2.350E+01 1.48517E-16  1.029E-04  6.851E-09  1.008E-08 -4.455E-13  4.602E-13  1.00E-07
  2.375E+01 1.46002E-16  1.051E-04  6.735E-09  1.003E-08 -4.542E-13  4.631E-13  1.00E-07
  2.400E+01 1.43515E-16  1.074E-04  6.618E-09  9.986E-09 -4.629E-13  4.661E-13  1.00E-07
  2.425E+01 1.41058E-16  1.097E-04  6.503E-09  9.939E-09 -4.718E-13  4.689E-13  1.00E-07
  2.450E+01 1.38630E-16  1.121E-04  6.387E-09  9.891E-09 -4.806E-13  4.717E-13  1.00E-07
  2.475E+01 1.36232E-16  1.144E-04  6.272E-09  9.844E-09 -4.896E-13  4.745E-13  1.00E-07
  2.500E+01 1.33863E-16  1.169E-04  6.157E-09  9.796E-09 -4.986E-13  4.772E-13  1.00E-07
  2.550E+01 1.29216E-16  1.219E-04  5.929E-09  9.699E-09 -5.168E-13  4.824E-13  1.00E-07
  2.600E+01 1.24690E-16  1.270E-04  5.702E-09  9.601E-09 -5.353E-13  4.874E-13  1.00E-07
  2.650E+01 1.20286E-16  1.324E-04  5.477E-09  9.502E-09 -5.540E-13  4.922E-13  1.00E-07
  2.700E+01 1.16004E-16  1.379E-04  5.255E-09  9.402E-09 -5.730E-13  4.968E-13  1.00E-07
  2.750E+01 1.11844E-16  1.436E-04  5.034E-09  9.301E-09 -5.921E-13  5.011E-13  1.00E-07
  2.800E+01 1.07806E-16  1.495E-04  4.816E-09  9.199E-09 -6.115E-13  5.052E-13  1.00E-07
  2.850E+01 1.03889E-16  1.556E-04  4.600E-09  9.096E-09 -6.311E-13  5.090E-13  1.00E-07
  2.900E+01 1.00092E-16  1.619E-04  4.386E-09  8.992E-09 -6.508E-13  5.127E-13  1.00E-07
  2.950E+01 9.64137E-17  1.684E-04  4.175E-09  8.887E-09 -6.708E-13  5.161E-13  1.00E-07
  3.000E+01 9.28536E-17  1.750E-04  3.967E-09  8.781E-09 -6.909E-13  5.193E-13  1.00E-07
  3.050E+01 8.94098E-17  1.819E-04  3.762E-09  8.675E-09 -7.111E-13  5.222E-13  1.00E-07
  3.100E+01 8.60806E-17  1.890E-04  3.560E-09  8.568E-09 -7.315E-13  5.249E-13  1.00E-07
  3.150E+01 8.28641E-17  1.963E-04  3.360E-09  8.460E-09 -7.521E-13  5.274E-13  1.00E-07
  3.200E+01 7.97583E-17  2.038E-04  3.164E-09  8.352E-09 -7.727E-13  5.297E-13  1.00E-07
  3.250E+01 7.67611E-17  2.116E-04  2.970E-09  8.242E-09 -7.935E-13  5.317E-13  1.00E-07
  3.300E+01 7.38702E-17  2.195E-04  2.780E-09  8.133E-09 -8.144E-13  5.335E-13  1.00E-07
  3.350E+01 7.10833E-17  2.276E-04  2.593E-09  8.022E-09 -8.354E-13  5.350E-13  1.00E-07
  3.400E+01 6.83981E-17  2.359E-04  2.409E-09  7.912E-09 -8.564E-13  5.363E-13  1.00E-07
  3.450E+01 6.58120E-17  2.444E-04  2.229E-09  7.800E-09 -8.776E-13  5.374E-13  1.00E-07
  3.500E+01 6.33226E-17  2.531E-04  2.051E-09  7.689E-09 -8.988E-13  5.383E-13  1.00E-07
  3.550E+01 6.09272E-17  2.620E-04  1.877E-09  7.576E-09 -9.200E-13  5.389E-13  1.00E-07
  3.600E+01 5.86232E-17  2.711E-04  1.707E-09  7.464E-09 -9.413E-13  5.393E-13  1.00E-07
  3.650E+01 5.64082E-17  2.803E-04  1.540E-09  7.351E-09 -9.626E-13  5.395E-13  1.00E-07
  3.700E+01 5.42794E-17  2.898E-04  1.376E-09  7.238E-09 -9.840E-13  5.394E-13  1.00E-07
  3.750E+01 5.22342E-17  2.993E-04  1.216E-09  7.124E-09 -1.005E-12  5.392E-13  1.00E-07
  3.800E+01 5.02701E-17  3.091E-04  1.059E-09  7.011E-09 -1.027E-12  5.386E-13  1.00E-07
  3.850E+01 4.83844E-17  3.189E-04  9.055E-10  6.897E-09 -1.048E-12  5.379E-13  1.00E-07
  3.900E+01 4.65746E-17  3.289E-04  7.555E-10  6.783E-09 -1.069E-12  5.370E-13  1.00E-07
  3.950E+01 4.48381E-17  3.390E-04  6.090E-10  6.668E-09 -1.091E-12  5.358E-13  1.00E-07
  4.000E+01 4.31725E-17  3.492E-04  4.659E-10  6.554E-09 -1.112E-12  5.344E-13  1.00E-07
  4.050E+01 4.15752E-17  3.595E-04  3.262E-10  6.440E-09 -1.133E-12  5.328E-13  1.00E-07
  4.100E+01 4.00438E-17  3.698E-04  1.900E-10  6.325E-09 -1.155E-12  5.310E-13  1.00E-07
  4.150E+01 3.85760E-17  3.802E-04  5.720E-11  6.211E-09 -1.176E-12  5.290E-13  1.00E-07
  4.200E+01 3.71694E-17  3.906E-04 -7.222E-11  6.096E-09 -1.197E-12  5.267E-13  1.00E-07
  4.250E+01 3.58217E-17  4.010E-04 -1.983E-10  5.982E-09 -1.218E-12  5.243E-13  1.00E-07
  4.300E+01 3.45308E-17  4.114E-04 -3.209E-10  5.868E-09 -1.239E-12  5.216E-13  1.00E-07
  4.350E+01 3.32943E-17  4.217E-04 -4.402E-10  5.753E-09 -1.260E-12  5.187E-13  1.00E-07
  4.400E+01 3.21103E-17  4.320E-04 -5.563E-10  5.639E-09 -1.281E-12  5.157E-13  1.00E-07
  4.450E+01 3.09766E-17  4.422E-04 -6.690E-10  5.525E-09 -1.301E-12  5.124E-13  1.00E-07
  4.500E+01 2.98912E-17  4.522E-04 -7.784E-10  5.412E-09 -1.322E-12  5.089E-13  1.00E-07
  4.550E+01 2.88523E-17  4.621E-04 -8.846E-10  5.298E-09 -1.343E-12  5.053E-13  1.00E-07
  4.600E+01 2.78578E-17  4.718E-04 -9.876E-10  5.185E-09 -1.363E-12  5.014E-13  1.00E-07
  4.650E+01 2.69061E-17  4.813E-04 -1.087E-09  5.072E-09 -1.383E-12  4.974E-13  1.00E-07
  4.700E+01 2.59954E-17  4.905E-04 -1.184E-09  4.959E-09 -1.403E-12  4.931E-13  1.00E-07
  4.750E+01 2.51238E-17  4.995E-04 -1.278E-09  4.847E-09 -1.423E-12  4.887E-13  1.00E-07
  4.800E+01 2.42899E-17  5.082E-04 -1.368E-09  4.735E-09 -1.443E-12  4.841E-13  1.00E-07
  4.850E+01 2.34920E-17  5.165E-04 -1.455E-09  4.623E-09 -1.463E-12  4.793E-13  1.00E-07
  4.900E+01 2.27286E-17  5.244E-04 -1.540E-09  4.512E-09 -1.483E-12  4.744E-13  1.00E-07
  4.950E+01 2.19982E-17  5.319E-04 -1.621E-09  4.401E-09 -1.502E-12  4.692E-13  1.00E-07
  5.000E+01 2.12994E-17  5.389E-04 -1.700E-09  4.291E-09 -1.521E-12  4.639E-13  1.00E-07
  5.050E+01 2.06308E-17  5.455E-04 -1.775E-09  4.181E-09 -1.540E-12  4.585E-13  1.00E-07
  5.100E+01 1.99912E-17  5.515E-04 -1.848E-09  4.071E-09 -1.559E-12  4.528E-13  1.00E-07
  5.150E+01 1.93793E-17  5.569E-04 -1.918E-09  3.962E-09 -1.578E-12  4.470E-13  1.00E-07
  5.200E+01 1.87938E-17  5.618E-04 -1.985E-09  3.854E-09 -1.597E-12  4.411E-13  1.00E-07
  5.250E+01 1.82337E-17  5.660E-04 -2.049E-09  3.746E-09 -1.615E-12  4.350E-13  1.00E-07
  5.300E+01 1.76978E-17  5.695E-04 -2.111E-09  3.639E-09 -1.633E-12  4.287E-13  1.00E-07
  5.350E+01 1.71850E-17  5.723E-04 -2.170E-09  3.532E-09 -1.652E-12  4.223E-13  1.00E-07
  5.400E+01 1.66944E-17  5.743E-04 -2.226E-09  3.426E-09 -1.669E-12  4.157E-13  1.00E-07
  5.450E+01 1.62250E-17  5.756E-04 -2.280E-09  3.321E-09 -1.687E-12  4.090E-13  1.00E-07
  5.500E+01 1.57758E-17  5.760E-04 -2.331E-09  3.216E-09 -1.704E-12  4.022E-13  1.00E-07
  5.550E+01 1.53460E-17  5.756E-04 -2.380E-09  3.112E-09 -1.722E-12  3.952E-13  1.00E-07
  5.600E+01 1.49347E-17  5.744E-04 -2.426E-09  3.008E-09 -1.739E-12  3.881E-13  1.00E-07
  5.650E+01 1.45412E-17  5.722E-04 -2.470E-09  2.905E-09 -1.756E-12  3.809E-13  1.00E-07
  5.700E+01 1.41645E-17  5.690E-04 -2.511E-09  2.803E-09 -1.772E-12  3.735E-13  1.00E-07
  5.750E+01 1.38041E-17  5.649E-04 -2.550E-09  2.702E-09 -1.789E-12  3.661E-13  1.00E-07
  5.800E+01 1.34592E-17  5.598E-04 -2.587E-09  2.601E-09 -1.805E-12  3.585E-13  1.00E-07
  5.850E+01 1.31292E-17  5.537E-04 -2.622E-09  2.501E-09 -1.821E-12  3.507E-13  1.00E-07
  5.900E+01 1.28133E-17  5.465E-04 -2.654E-09  2.402E-09 -1.837E-12  3.429E-13  1.00E-07
  5.950E+01 1.25111E-17  5.383E-04 -2.684E-09  2.304E-09 -1.852E-12  3.350E-13  1.00E-07
  6.000E+01 1.22218E-17  5.290E-04 -2.712E-09  2.206E-09 -1.867E-12  3.269E-13  1.00E-07
  6.050E+01 1.19451E-17  5.186E-04 -2.738E-09  2.109E-09 -1.882E-12  3.188E-13  1.00E-07
  6.100E+01 1.16803E-17  5.071E-04 -2.762E-09  2.013E-09 -1.897E-12  3.105E-13  1.00E-07
  6.150E+01 1.14270E-17  4.945E-04 -2.784E-09  1.918E-09 -1.912E-12  3.022E-13  1.00E-07
  6.200E+01 1.11846E-17  4.808E-04 -2.804E-09  1.823E-09 -1.926E-12  2.938E-13  1.00E-07
  6.250E+01 1.09528E-17  4.659E-04 -2.821E-09  1.730E-09 -1.940E-12  2.853E-13  1.00E-07
  6.300E+01 1.07311E-17  4.500E-04 -2.837E-09  1.637E-09 -1.954E-12  2.767E-13  1.00E-07
  6.350E+01 1.05192E-17  4.329E-04 -2.852E-09  1.545E-09 -1.968E-12  2.680E-13  1.00E-07
  6.400E+01 1.03165E-17  4.146E-04 -2.864E-09  1.454E-09 -1.981E-12  2.592E-13  1.00E-07
  6.450E+01 1.01228E-17  3.953E-04 -2.874E-09  1.364E-09 -1.994E-12  2.504E-13  1.00E-07
  6.500E+01 9.93774E-18  3.749E-04 -2.883E-09  1.275E-09 -2.007E-12  2.415E-13  1.00E-07
  6.550E+01 9.76095E-18  3.533E-04 -2.890E-09  1.186E-09 -2.020E-12  2.325E-13  1.00E-07
  6.600E+01 9.59214E-18  3.307E-04 -2.896E-09  1.099E-09 -2.032E-12  2.235E-13  1.00E-07
  6.650E+01 9.43100E-18  3.071E-04 -2.899E-09  1.012E-09 -2.045E-12  2.144E-13  1.00E-07
  6.700E+01 9.27726E-18  2.824E-04 -2.902E-09  9.266E-10 -2.056E-12  2.052E-13  1.00E-07
  6.750E+01 9.13064E-18  2.567E-04 -2.902E-09  8.418E-10 -2.068E-12  1.960E-13  1.00E-07
  6.800E+01 8.99090E-18  2.300E-04 -2.901E-09  7.579E-10 -2.079E-12  1.868E-13  1.00E-07
  6.850E+01 8.85779E-18  2.024E-04 -2.899E-09  6.749E-10 -2.091E-12  1.775E-13  1.00E-07
  6.900E+01 8.73109E-18  1.739E-04 -2.895E-09  5.928E-10 -2.102E-12  1.681E-13  1.00E-07
  6.950E+01 8.61058E-18  1.445E-04 -2.889E-09  5.116E-10 -2.112E-12  1.587E-13  1.00E-07
  7.000E+01 8.49604E-18  1.142E-04 -2.883E-09  4.314E-10 -2.123E-12  1.493E-13  1.00E-07
  7.050E+01 8.38730E-18  8.320E-05 -2.875E-09  3.521E-10 -2.133E-12  1.399E-13  1.00E-07
  7.100E+01 8.28416E-18  5.143E-05 -2.865E-09  2.738E-10 -2.143E-12  1.304E-13  1.00E-07
  7.150E+01 8.18645E-18  1.895E-05 -2.854E-09  1.963E-10 -2.152E-12  1.209E-13  1.00E-07
  7.200E+01 8.09399E-18 -1.418E-05 -2.842E-09  1.198E-10 -2.162E-12  1.113E-13  1.00E-07
  7.250E+01 8.00663E-18 -4.791E-05 -2.829E-09  4.428E-11 -2.171E-12  1.018E-13  1.00E-07
  7.300E+01 7.92422E-18 -8.218E-05 -2.815E-09 -3.034E-11 -2.179E-12  9.219E-14  1.00E-07
  7.350E+01 7.84662E-18 -1.169E-04 -2.799E-09 -1.040E-10 -2.188E-12  8.260E-14  1.00E-07
  7.400E+01 7.77368E-18 -1.521E-04 -2.783E-09 -1.768E-10 -2.196E-12  7.300E-14  1.00E-07
  7.450E+01 7.70528E-18 -1.877E-04 -2.765E-09 -2.486E-10 -2.204E-12  6.339E-14  1.00E-07
