

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.16000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.04511960E-01      0.00000000E+00
       1      2.56607657E-01      2.56697926E-01
       2      1.47149841E-01      1.47188196E-01
       3      8.78119211E-02      8.78324451E-02
       4      5.33640469E-02      5.33758960E-02
       5      3.27426204E-02      3.27496967E-02
       6      2.01988928E-02      2.02031930E-02
       7      1.24994002E-02      1.25020387E-02
       8      7.74827827E-03      7.74990620E-03
       9      4.80739263E-03      4.80840024E-03
      10      2.98381077E-03      2.98443552E-03
      11      1.85200962E-03      1.85239733E-03
      12      1.14929698E-03      1.14953767E-03
      13      7.12984692E-04      7.13134116E-04
      14      4.42132040E-04      4.42224783E-04
      15      2.74048723E-04      2.74106266E-04
      16      1.69784418E-04      1.69820106E-04
      17      1.05137825E-04      1.05159948E-04
      18      6.50747362E-05      6.50884438E-05
      19      4.02589103E-05      4.02673994E-05
      20      2.48950720E-05      2.49003268E-05
      21      1.53876792E-05      1.53909304E-05
      22      9.50710617E-06      9.50911674E-06
      23      5.87146367E-06      5.87270650E-06
      24      3.62472076E-06      3.62548867E-06
      25      2.23686655E-06      2.23734083E-06
      26      1.37990742E-06      1.38020023E-06
      27      8.50963386E-07      8.51144093E-07
      28      5.24601202E-07      5.24712682E-07
      29      3.23304233E-07      3.23372989E-07
      30      1.99187871E-07      1.99230255E-07
      31      1.22684369E-07      1.22710492E-07
      32      7.55433186E-08      7.55594123E-08
      33      4.65037395E-08      4.65136521E-08
      34      2.86199307E-08      2.86260387E-08
      35      1.76094053E-08      1.76131631E-08
      36      1.08322702E-08      1.08345839E-08
      37      6.66186367E-09      6.66328635E-09
      38      4.09612276E-09      4.09699867E-09
      39      2.51802434E-09      2.51856583E-09
      40      1.54763073E-09      1.54796278E-09
      41      9.50992458E-10      9.51197545E-10
      42      5.84208905E-10      5.84335863E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.600E+01 1.40050E-19 -9.715E-05  2.667E-10  2.625E-10  8.190E-14  5.508E-14  1.00E-07
  8.650E+01 1.37547E-19 -9.786E-05  2.637E-10  2.608E-10  8.119E-14  5.479E-14  1.00E-07
  8.700E+01 1.35109E-19 -9.856E-05  2.606E-10  2.592E-10  8.049E-14  5.449E-14  1.00E-07
  8.750E+01 1.32733E-19 -9.925E-05  2.577E-10  2.576E-10  7.979E-14  5.420E-14  1.00E-07
  8.800E+01 1.30419E-19 -9.994E-05  2.547E-10  2.560E-10  7.910E-14  5.390E-14  1.00E-07
  8.850E+01 1.28163E-19 -1.006E-04  2.519E-10  2.544E-10  7.842E-14  5.360E-14  1.00E-07
  8.900E+01 1.25965E-19 -1.013E-04  2.491E-10  2.528E-10  7.774E-14  5.331E-14  1.00E-07
  8.950E+01 1.23822E-19 -1.019E-04  2.463E-10  2.513E-10  7.707E-14  5.301E-14  1.00E-07
  9.000E+01 1.21733E-19 -1.026E-04  2.436E-10  2.498E-10  7.640E-14  5.271E-14  1.00E-07
  9.050E+01 1.19696E-19 -1.032E-04  2.409E-10  2.483E-10  7.574E-14  5.241E-14  1.00E-07
  9.100E+01 1.17710E-19 -1.038E-04  2.383E-10  2.468E-10  7.508E-14  5.211E-14  1.00E-07
  9.150E+01 1.15772E-19 -1.044E-04  2.358E-10  2.453E-10  7.443E-14  5.181E-14  1.00E-07
  9.200E+01 1.13883E-19 -1.050E-04  2.333E-10  2.439E-10  7.379E-14  5.151E-14  1.00E-07
  9.250E+01 1.12039E-19 -1.056E-04  2.308E-10  2.424E-10  7.315E-14  5.121E-14  1.00E-07
  9.300E+01 1.10241E-19 -1.062E-04  2.283E-10  2.410E-10  7.251E-14  5.091E-14  1.00E-07
  9.350E+01 1.08486E-19 -1.067E-04  2.260E-10  2.396E-10  7.188E-14  5.061E-14  1.00E-07
  9.400E+01 1.06773E-19 -1.073E-04  2.236E-10  2.383E-10  7.126E-14  5.031E-14  1.00E-07
  9.450E+01 1.05101E-19 -1.078E-04  2.213E-10  2.369E-10  7.064E-14  5.001E-14  1.00E-07
  9.500E+01 1.03469E-19 -1.084E-04  2.190E-10  2.356E-10  7.002E-14  4.971E-14  1.00E-07
  9.550E+01 1.01876E-19 -1.089E-04  2.168E-10  2.342E-10  6.941E-14  4.940E-14  1.00E-07
  9.600E+01 1.00321E-19 -1.094E-04  2.146E-10  2.329E-10  6.880E-14  4.910E-14  1.00E-07
  9.650E+01 9.88016E-20 -1.099E-04  2.125E-10  2.316E-10  6.820E-14  4.880E-14  1.00E-07
  9.700E+01 9.73182E-20 -1.103E-04  2.104E-10  2.303E-10  6.760E-14  4.850E-14  1.00E-07
  9.750E+01 9.58693E-20 -1.108E-04  2.083E-10  2.291E-10  6.701E-14  4.819E-14  1.00E-07
  9.800E+01 9.44540E-20 -1.113E-04  2.063E-10  2.278E-10  6.642E-14  4.789E-14  1.00E-07
  9.850E+01 9.30713E-20 -1.117E-04  2.043E-10  2.266E-10  6.584E-14  4.759E-14  1.00E-07
  9.900E+01 9.17203E-20 -1.121E-04  2.023E-10  2.254E-10  6.526E-14  4.729E-14  1.00E-07
  9.950E+01 9.04003E-20 -1.125E-04  2.004E-10  2.242E-10  6.468E-14  4.698E-14  1.00E-07
  1.000E+02 8.91102E-20 -1.129E-04  1.985E-10  2.230E-10  6.411E-14  4.668E-14  1.00E-07
  1.005E+02 8.78494E-20 -1.133E-04  1.966E-10  2.218E-10  6.354E-14  4.638E-14  1.00E-07
  1.010E+02 8.66169E-20 -1.137E-04  1.948E-10  2.207E-10  6.298E-14  4.607E-14  1.00E-07
  1.015E+02 8.54122E-20 -1.140E-04  1.929E-10  2.195E-10  6.242E-14  4.577E-14  1.00E-07
  1.020E+02 8.42343E-20 -1.144E-04  1.912E-10  2.184E-10  6.186E-14  4.547E-14  1.00E-07
  1.025E+02 8.30827E-20 -1.147E-04  1.894E-10  2.173E-10  6.131E-14  4.516E-14  1.00E-07
  1.030E+02 8.19565E-20 -1.150E-04  1.877E-10  2.162E-10  6.076E-14  4.486E-14  1.00E-07
  1.035E+02 8.08552E-20 -1.153E-04  1.860E-10  2.151E-10  6.022E-14  4.456E-14  1.00E-07
  1.040E+02 7.97781E-20 -1.156E-04  1.844E-10  2.140E-10  5.968E-14  4.426E-14  1.00E-07
  1.045E+02 7.87245E-20 -1.159E-04  1.827E-10  2.129E-10  5.914E-14  4.395E-14  1.00E-07
  1.050E+02 7.76939E-20 -1.161E-04  1.811E-10  2.119E-10  5.861E-14  4.365E-14  1.00E-07
  1.055E+02 7.66857E-20 -1.164E-04  1.795E-10  2.108E-10  5.808E-14  4.335E-14  1.00E-07
  1.060E+02 7.56992E-20 -1.166E-04  1.780E-10  2.098E-10  5.755E-14  4.304E-14  1.00E-07
  1.065E+02 7.47339E-20 -1.168E-04  1.765E-10  2.088E-10  5.703E-14  4.274E-14  1.00E-07
  1.070E+02 7.37893E-20 -1.170E-04  1.750E-10  2.078E-10  5.651E-14  4.244E-14  1.00E-07
  1.075E+02 7.28649E-20 -1.172E-04  1.735E-10  2.068E-10  5.599E-14  4.213E-14  1.00E-07
  1.080E+02 7.19602E-20 -1.174E-04  1.720E-10  2.058E-10  5.548E-14  4.183E-14  1.00E-07
  1.085E+02 7.10746E-20 -1.175E-04  1.706E-10  2.049E-10  5.497E-14  4.153E-14  1.00E-07
  1.090E+02 7.02077E-20 -1.177E-04  1.692E-10  2.039E-10  5.446E-14  4.123E-14  1.00E-07
  1.095E+02 6.93590E-20 -1.178E-04  1.678E-10  2.030E-10  5.396E-14  4.093E-14  1.00E-07
  1.100E+02 6.85281E-20 -1.179E-04  1.664E-10  2.021E-10  5.346E-14  4.062E-14  1.00E-07
  1.105E+02 6.77146E-20 -1.180E-04  1.651E-10  2.011E-10  5.296E-14  4.032E-14  1.00E-07
  1.110E+02 6.69179E-20 -1.181E-04  1.638E-10  2.002E-10  5.246E-14  4.002E-14  1.00E-07
  1.115E+02 6.61378E-20 -1.181E-04  1.625E-10  1.993E-10  5.197E-14  3.972E-14  1.00E-07
  1.120E+02 6.53738E-20 -1.182E-04  1.612E-10  1.985E-10  5.148E-14  3.942E-14  1.00E-07
  1.125E+02 6.46255E-20 -1.182E-04  1.600E-10  1.976E-10  5.100E-14  3.911E-14  1.00E-07
  1.130E+02 6.38926E-20 -1.182E-04  1.587E-10  1.967E-10  5.052E-14  3.881E-14  1.00E-07
  1.135E+02 6.31747E-20 -1.182E-04  1.575E-10  1.959E-10  5.004E-14  3.851E-14  1.00E-07
  1.140E+02 6.24714E-20 -1.182E-04  1.563E-10  1.950E-10  4.956E-14  3.821E-14  1.00E-07
  1.145E+02 6.17823E-20 -1.182E-04  1.551E-10  1.942E-10  4.908E-14  3.791E-14  1.00E-07
  1.150E+02 6.11073E-20 -1.181E-04  1.540E-10  1.934E-10  4.861E-14  3.761E-14  1.00E-07
  1.155E+02 6.04459E-20 -1.181E-04  1.528E-10  1.926E-10  4.814E-14  3.731E-14  1.00E-07
  1.160E+02 5.97978E-20 -1.180E-04  1.517E-10  1.918E-10  4.768E-14  3.701E-14  1.00E-07
  1.165E+02 5.91627E-20 -1.179E-04  1.506E-10  1.910E-10  4.721E-14  3.671E-14  1.00E-07
  1.170E+02 5.85403E-20 -1.178E-04  1.495E-10  1.902E-10  4.675E-14  3.641E-14  1.00E-07
  1.175E+02 5.79303E-20 -1.177E-04  1.485E-10  1.894E-10  4.629E-14  3.611E-14  1.00E-07
  1.180E+02 5.73325E-20 -1.175E-04  1.474E-10  1.887E-10  4.583E-14  3.581E-14  1.00E-07
  1.185E+02 5.67466E-20 -1.174E-04  1.464E-10  1.879E-10  4.538E-14  3.551E-14  1.00E-07
  1.190E+02 5.61723E-20 -1.172E-04  1.454E-10  1.872E-10  4.493E-14  3.521E-14  1.00E-07
  1.195E+02 5.56093E-20 -1.170E-04  1.444E-10  1.865E-10  4.448E-14  3.491E-14  1.00E-07
  1.200E+02 5.50575E-20 -1.168E-04  1.434E-10  1.857E-10  4.403E-14  3.461E-14  1.00E-07
  1.205E+02 5.45164E-20 -1.166E-04  1.424E-10  1.850E-10  4.359E-14  3.431E-14  1.00E-07
  1.210E+02 5.39860E-20 -1.164E-04  1.415E-10  1.843E-10  4.314E-14  3.401E-14  1.00E-07
  1.215E+02 5.34660E-20 -1.161E-04  1.405E-10  1.836E-10  4.270E-14  3.372E-14  1.00E-07
  1.220E+02 5.29562E-20 -1.158E-04  1.396E-10  1.830E-10  4.226E-14  3.342E-14  1.00E-07
  1.225E+02 5.24563E-20 -1.156E-04  1.387E-10  1.823E-10  4.183E-14  3.312E-14  1.00E-07
  1.230E+02 5.19661E-20 -1.153E-04  1.378E-10  1.816E-10  4.139E-14  3.282E-14  1.00E-07
  1.235E+02 5.14855E-20 -1.150E-04  1.369E-10  1.809E-10  4.096E-14  3.252E-14  1.00E-07
  1.240E+02 5.10141E-20 -1.146E-04  1.360E-10  1.803E-10  4.053E-14  3.223E-14  1.00E-07
  1.245E+02 5.05519E-20 -1.143E-04  1.352E-10  1.797E-10  4.010E-14  3.193E-14  1.00E-07
  1.250E+02 5.00987E-20 -1.139E-04  1.343E-10  1.790E-10  3.968E-14  3.163E-14  1.00E-07
  1.255E+02 4.96542E-20 -1.135E-04  1.335E-10  1.784E-10  3.925E-14  3.134E-14  1.00E-07
  1.260E+02 4.92182E-20 -1.131E-04  1.327E-10  1.778E-10  3.883E-14  3.104E-14  1.00E-07
  1.265E+02 4.87907E-20 -1.127E-04  1.319E-10  1.772E-10  3.841E-14  3.074E-14  1.00E-07
  1.270E+02 4.83714E-20 -1.123E-04  1.311E-10  1.766E-10  3.799E-14  3.045E-14  1.00E-07
  1.275E+02 4.79601E-20 -1.119E-04  1.303E-10  1.760E-10  3.758E-14  3.015E-14  1.00E-07
  1.280E+02 4.75568E-20 -1.114E-04  1.296E-10  1.754E-10  3.716E-14  2.986E-14  1.00E-07
  1.285E+02 4.71611E-20 -1.110E-04  1.288E-10  1.748E-10  3.675E-14  2.956E-14  1.00E-07
  1.290E+02 4.67731E-20 -1.105E-04  1.281E-10  1.743E-10  3.634E-14  2.927E-14  1.00E-07
  1.295E+02 4.63925E-20 -1.100E-04  1.274E-10  1.737E-10  3.593E-14  2.897E-14  1.00E-07
  1.300E+02 4.60192E-20 -1.095E-04  1.267E-10  1.731E-10  3.552E-14  2.868E-14  1.00E-07
  1.305E+02 4.56530E-20 -1.089E-04  1.260E-10  1.726E-10  3.512E-14  2.838E-14  1.00E-07
  1.310E+02 4.52939E-20 -1.084E-04  1.253E-10  1.721E-10  3.471E-14  2.809E-14  1.00E-07
  1.315E+02 4.49416E-20 -1.078E-04  1.246E-10  1.715E-10  3.431E-14  2.779E-14  1.00E-07
  1.320E+02 4.45960E-20 -1.072E-04  1.239E-10  1.710E-10  3.391E-14  2.750E-14  1.00E-07
  1.325E+02 4.42571E-20 -1.067E-04  1.233E-10  1.705E-10  3.351E-14  2.720E-14  1.00E-07
  1.330E+02 4.39247E-20 -1.061E-04  1.226E-10  1.700E-10  3.311E-14  2.691E-14  1.00E-07
  1.335E+02 4.35986E-20 -1.054E-04  1.220E-10  1.695E-10  3.272E-14  2.662E-14  1.00E-07
  1.340E+02 4.32788E-20 -1.048E-04  1.213E-10  1.690E-10  3.232E-14  2.632E-14  1.00E-07
  1.345E+02 4.29651E-20 -1.041E-04  1.207E-10  1.685E-10  3.193E-14  2.603E-14  1.00E-07
  1.350E+02 4.26574E-20 -1.035E-04  1.201E-10  1.680E-10  3.154E-14  2.574E-14  1.00E-07
  1.355E+02 4.23557E-20 -1.028E-04  1.195E-10  1.675E-10  3.115E-14  2.545E-14  1.00E-07
  1.360E+02 4.20597E-20 -1.021E-04  1.189E-10  1.671E-10  3.076E-14  2.515E-14  1.00E-07
  1.365E+02 4.17695E-20 -1.014E-04  1.184E-10  1.666E-10  3.037E-14  2.486E-14  1.00E-07
  1.370E+02 4.14848E-20 -1.007E-04  1.178E-10  1.662E-10  2.999E-14  2.457E-14  1.00E-07
  1.375E+02 4.12057E-20 -9.995E-05  1.172E-10  1.657E-10  2.960E-14  2.428E-14  1.00E-07
  1.380E+02 4.09319E-20 -9.920E-05  1.167E-10  1.653E-10  2.922E-14  2.399E-14  1.00E-07
  1.385E+02 4.06635E-20 -9.844E-05  1.161E-10  1.648E-10  2.884E-14  2.370E-14  1.00E-07
  1.390E+02 4.04003E-20 -9.766E-05  1.156E-10  1.644E-10  2.846E-14  2.340E-14  1.00E-07
  1.395E+02 4.01422E-20 -9.687E-05  1.151E-10  1.640E-10  2.808E-14  2.311E-14  1.00E-07
  1.400E+02 3.98892E-20 -9.606E-05  1.146E-10  1.636E-10  2.770E-14  2.282E-14  1.00E-07
  1.405E+02 3.96411E-20 -9.524E-05  1.141E-10  1.632E-10  2.732E-14  2.253E-14  1.00E-07
  1.410E+02 3.93979E-20 -9.441E-05  1.136E-10  1.628E-10  2.695E-14  2.224E-14  1.02E-07
  1.415E+02 3.91595E-20 -9.357E-05  1.131E-10  1.624E-10  2.657E-14  2.195E-14  1.00E-07
  1.420E+02 3.89258E-20 -9.271E-05  1.126E-10  1.620E-10  2.620E-14  2.166E-14  1.00E-07
  1.425E+02 3.86967E-20 -9.184E-05  1.122E-10  1.616E-10  2.583E-14  2.137E-14  1.00E-07
  1.430E+02 3.84722E-20 -9.095E-05  1.117E-10  1.612E-10  2.546E-14  2.108E-14  1.00E-07
  1.435E+02 3.82522E-20 -9.006E-05  1.112E-10  1.609E-10  2.509E-14  2.079E-14  1.00E-07
  1.440E+02 3.80367E-20 -8.915E-05  1.108E-10  1.605E-10  2.472E-14  2.050E-14  1.00E-07
  1.445E+02 3.78254E-20 -8.822E-05  1.104E-10  1.601E-10  2.435E-14  2.021E-14  1.00E-07
  1.450E+02 3.76185E-20 -8.729E-05  1.099E-10  1.598E-10  2.399E-14  1.993E-14  1.10E-07
  1.455E+02 3.74158E-20 -8.634E-05  1.095E-10  1.594E-10  2.362E-14  1.964E-14  1.05E-07
  1.460E+02 3.72172E-20 -8.538E-05  1.091E-10  1.591E-10  2.326E-14  1.935E-14  1.00E-07
  1.465E+02 3.70228E-20 -8.441E-05  1.087E-10  1.588E-10  2.289E-14  1.906E-14  1.00E-07
  1.470E+02 3.68323E-20 -8.342E-05  1.083E-10  1.584E-10  2.253E-14  1.877E-14  1.00E-07
  1.475E+02 3.66459E-20 -8.243E-05  1.079E-10  1.581E-10  2.217E-14  1.848E-14  1.00E-07
  1.480E+02 3.64633E-20 -8.142E-05  1.075E-10  1.578E-10  2.181E-14  1.820E-14  1.00E-07
  1.485E+02 3.62846E-20 -8.040E-05  1.072E-10  1.575E-10  2.145E-14  1.791E-14  1.00E-07
  1.490E+02 3.61098E-20 -7.937E-05  1.068E-10  1.572E-10  2.109E-14  1.762E-14  1.16E-07
  1.495E+02 3.59386E-20 -7.833E-05  1.064E-10  1.569E-10  2.073E-14  1.733E-14  1.18E-07
  1.500E+02 3.57712E-20 -7.728E-05  1.061E-10  1.566E-10  2.038E-14  1.704E-14  1.04E-07
  1.505E+02 3.56074E-20 -7.621E-05  1.057E-10  1.563E-10  2.002E-14  1.676E-14  1.00E-07
  1.510E+02 3.54473E-20 -7.514E-05  1.054E-10  1.560E-10  1.966E-14  1.647E-14  1.00E-07
  1.515E+02 3.52906E-20 -7.405E-05  1.051E-10  1.557E-10  1.931E-14  1.618E-14  1.00E-07
  1.520E+02 3.51375E-20 -7.295E-05  1.047E-10  1.555E-10  1.896E-14  1.590E-14  1.00E-07
  1.525E+02 3.49879E-20 -7.185E-05  1.044E-10  1.552E-10  1.860E-14  1.561E-14  1.00E-07
  1.530E+02 3.48416E-20 -7.073E-05  1.041E-10  1.549E-10  1.825E-14  1.532E-14  1.19E-07
  1.535E+02 3.46987E-20 -6.960E-05  1.038E-10  1.547E-10  1.790E-14  1.504E-14  1.30E-07
  1.540E+02 3.45592E-20 -6.847E-05  1.035E-10  1.544E-10  1.755E-14  1.475E-14  1.23E-07
  1.545E+02 3.44229E-20 -6.732E-05  1.032E-10  1.542E-10  1.720E-14  1.447E-14  1.00E-07
  1.550E+02 3.42899E-20 -6.616E-05  1.029E-10  1.539E-10  1.685E-14  1.418E-14  1.00E-07
  1.555E+02 3.41601E-20 -6.500E-05  1.027E-10  1.537E-10  1.650E-14  1.389E-14  1.00E-07
  1.560E+02 3.40335E-20 -6.382E-05  1.024E-10  1.535E-10  1.616E-14  1.361E-14  1.00E-07
  1.565E+02 3.39101E-20 -6.264E-05  1.021E-10  1.532E-10  1.581E-14  1.332E-14  1.00E-07
  1.570E+02 3.37897E-20 -6.145E-05  1.019E-10  1.530E-10  1.546E-14  1.304E-14  1.19E-07
  1.575E+02 3.36724E-20 -6.024E-05  1.016E-10  1.528E-10  1.512E-14  1.275E-14  1.40E-07
  1.580E+02 3.35581E-20 -5.903E-05  1.014E-10  1.526E-10  1.477E-14  1.247E-14  1.42E-07
  1.585E+02 3.34468E-20 -5.781E-05  1.011E-10  1.524E-10  1.443E-14  1.218E-14  1.24E-07
  1.590E+02 3.33385E-20 -5.659E-05  1.009E-10  1.522E-10  1.409E-14  1.190E-14  1.00E-07
  1.595E+02 3.32332E-20 -5.535E-05  1.007E-10  1.520E-10  1.374E-14  1.161E-14  1.00E-07
  1.600E+02 3.31307E-20 -5.411E-05  1.004E-10  1.518E-10  1.340E-14  1.133E-14  1.00E-07
  1.605E+02 3.30312E-20 -5.286E-05  1.002E-10  1.516E-10  1.306E-14  1.104E-14  1.00E-07
  1.610E+02 3.29344E-20 -5.160E-05  1.000E-10  1.514E-10  1.272E-14  1.076E-14  1.16E-07
  1.615E+02 3.28406E-20 -5.033E-05  9.981E-11  1.513E-10  1.238E-14  1.047E-14  1.48E-07
  1.620E+02 3.27495E-20 -4.906E-05  9.961E-11  1.511E-10  1.204E-14  1.019E-14  1.60E-07
  1.625E+02 3.26612E-20 -4.778E-05  9.942E-11  1.509E-10  1.170E-14  9.906E-15  1.51E-07
  1.630E+02 3.25756E-20 -4.649E-05  9.924E-11  1.508E-10  1.136E-14  9.622E-15  1.21E-07
  1.635E+02 3.24928E-20 -4.520E-05  9.905E-11  1.506E-10  1.102E-14  9.338E-15  1.00E-07
  1.640E+02 3.24127E-20 -4.389E-05  9.888E-11  1.505E-10  1.068E-14  9.054E-15  1.00E-07
  1.645E+02 3.23352E-20 -4.259E-05  9.871E-11  1.503E-10  1.034E-14  8.770E-15  1.00E-07
  1.650E+02 3.22605E-20 -4.128E-05  9.855E-11  1.502E-10  1.000E-14  8.487E-15  1.09E-07
  1.655E+02 3.21883E-20 -3.996E-05  9.839E-11  1.500E-10  9.666E-15  8.203E-15  1.55E-07
  1.660E+02 3.21188E-20 -3.863E-05  9.824E-11  1.499E-10  9.329E-15  7.919E-15  1.81E-07
  1.665E+02 3.20519E-20 -3.730E-05  9.809E-11  1.498E-10  8.993E-15  7.636E-15  1.82E-07
  1.670E+02 3.19876E-20 -3.597E-05  9.795E-11  1.496E-10  8.656E-15  7.352E-15  1.59E-07
  1.675E+02 3.19258E-20 -3.463E-05  9.781E-11  1.495E-10  8.321E-15  7.069E-15  1.13E-07
  1.680E+02 3.18666E-20 -3.328E-05  9.768E-11  1.494E-10  7.985E-15  6.786E-15  1.00E-07
  1.685E+02 3.18100E-20 -3.193E-05  9.756E-11  1.493E-10  7.650E-15  6.503E-15  1.00E-07
  1.690E+02 3.17558E-20 -3.057E-05  9.744E-11  1.492E-10  7.315E-15  6.219E-15  1.00E-07
  1.695E+02 3.17042E-20 -2.921E-05  9.732E-11  1.491E-10  6.981E-15  5.936E-15  1.62E-07
  1.700E+02 3.16551E-20 -2.785E-05  9.722E-11  1.490E-10  6.646E-15  5.653E-15  2.06E-07
  1.705E+02 3.16084E-20 -2.648E-05  9.711E-11  1.489E-10  6.313E-15  5.370E-15  2.23E-07
  1.710E+02 3.15642E-20 -2.511E-05  9.702E-11  1.488E-10  5.979E-15  5.087E-15  2.10E-07
  1.715E+02 3.15224E-20 -2.374E-05  9.692E-11  1.488E-10  5.645E-15  4.804E-15  1.67E-07
  1.720E+02 3.14831E-20 -2.236E-05  9.684E-11  1.487E-10  5.312E-15  4.522E-15  1.00E-07
  1.725E+02 3.14463E-20 -2.098E-05  9.676E-11  1.486E-10  4.979E-15  4.239E-15  1.00E-07
  1.730E+02 3.14118E-20 -1.959E-05  9.668E-11  1.485E-10  4.646E-15  3.956E-15  1.00E-07
  1.735E+02 3.13798E-20 -1.820E-05  9.661E-11  1.485E-10  4.314E-15  3.673E-15  1.74E-07
  1.740E+02 3.13502E-20 -1.681E-05  9.654E-11  1.484E-10  3.981E-15  3.391E-15  2.47E-07
  1.745E+02 3.13230E-20 -1.542E-05  9.648E-11  1.484E-10  3.649E-15  3.108E-15  2.91E-07
  1.750E+02 3.12981E-20 -1.403E-05  9.643E-11  1.483E-10  3.317E-15  2.825E-15  2.98E-07
  1.755E+02 3.12757E-20 -1.263E-05  9.638E-11  1.483E-10  2.985E-15  2.543E-15  2.63E-07
  1.760E+02 3.12556E-20 -1.123E-05  9.633E-11  1.482E-10  2.653E-15  2.260E-15  1.86E-07
  1.765E+02 3.12379E-20 -9.830E-06  9.629E-11  1.482E-10  2.321E-15  1.978E-15  1.00E-07
  1.770E+02 3.12226E-20 -8.429E-06  9.626E-11  1.482E-10  1.989E-15  1.695E-15  1.00E-07
  1.775E+02 3.12096E-20 -7.026E-06  9.623E-11  1.482E-10  1.657E-15  1.412E-15  2.30E-07
  1.780E+02 3.11990E-20 -5.622E-06  9.621E-11  1.481E-10  1.326E-15  1.130E-15  3.89E-07
  1.785E+02 3.11908E-20 -4.217E-06  9.619E-11  1.481E-10  9.944E-16  8.475E-16  5.33E-07
  1.790E+02 3.11849E-20 -2.812E-06  9.618E-11  1.481E-10  6.629E-16  5.650E-16  6.48E-07
  1.795E+02 3.11814E-20 -1.406E-06  9.617E-11  1.481E-10  3.314E-16  2.825E-16  7.22E-07
  1.800E+02 3.11802E-20 -1.973E-20  9.617E-11  1.481E-10  4.651E-30  3.964E-30  7.47E-07

  TOTAL ELASTIC CROSS SECTION = 1.407514E-17 cm**2
               FROM DCS TABLE = 1.407474E-17  (REL. DIF. = 2.84E-05)

  1ST TRANSPORT CROSS SECTION = 2.286264E-18 cm**2
               FROM DCS TABLE = 2.286232E-18  (REL. DIF. = 1.41E-05)

  2ND TRANSPORT CROSS SECTION = 4.738612E-18 cm**2

  **** DPWA0 ENDED ************************************************************

