

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.48000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.84180921E-01      0.00000000E+00
       1      2.52532198E-01      2.52628659E-01
       2      1.48858483E-01      1.48900467E-01
       3      9.14144874E-02      9.14375287E-02
       4      5.72048591E-02      5.72185220E-02
       5      3.61581480E-02      3.61665374E-02
       6      2.29865973E-02      2.29918433E-02
       7      1.46627400E-02      1.46660542E-02
       8      9.37173055E-03      9.37383701E-03
       9      5.99667034E-03      5.99801398E-03
      10      3.83922668E-03      3.84008555E-03
      11      2.45845803E-03      2.45900768E-03
      12      1.57421576E-03      1.57456772E-03
      13      1.00781577E-03      1.00804119E-03
      14      6.45016231E-04      6.45160605E-04
      15      4.12673135E-04      4.12765581E-04
      16      2.63920008E-04      2.63979185E-04
      17      1.68717833E-04      1.68755700E-04
      18      1.07812538E-04      1.07836759E-04
      19      6.88648479E-05      6.88803342E-05
      20      4.39692079E-05      4.39791052E-05
      21      2.80625119E-05      2.80688346E-05
      22      1.79034329E-05      1.79074704E-05
      23      1.14178281E-05      1.14204053E-05
      24      7.27903664E-06      7.28068098E-06
      25      4.63888291E-06      4.63993169E-06
      26      2.95534290E-06      2.95601158E-06
      27      1.88218808E-06      1.88261426E-06
      28      1.19835202E-06      1.19862357E-06
      29      7.62741650E-07      7.62914602E-07
      30      4.85341343E-07      4.85451466E-07
      31      3.08744158E-07      3.08814255E-07
      32      1.96352616E-07      1.96397227E-07
      33      1.24843384E-07      1.24871761E-07
      34      7.93577288E-08      7.93757759E-08
      35      5.04327096E-08      5.04441825E-08
      36      3.20434033E-08      3.20506965E-08
      37      2.03549646E-08      2.03596035E-08
      38      1.29274190E-08      1.29303614E-08
      39      8.20859143E-09      8.21045763E-09
      40      5.21122614E-09      5.21241620E-09
      41      3.30773189E-09      3.30849357E-09
      42      2.09910624E-09      2.09958693E-09
      43      1.33189479E-09      1.33219668E-09
      44      8.44961256E-10      8.45155879E-10
      45      5.35922156E-10      5.36047719E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.450E+01 1.11506E-19 -1.006E-04  2.446E-10  2.273E-10  8.339E-14  5.454E-14  1.00E-07
  8.500E+01 1.09447E-19 -1.014E-04  2.418E-10  2.258E-10  8.267E-14  5.425E-14  1.00E-07
  8.550E+01 1.07444E-19 -1.021E-04  2.390E-10  2.243E-10  8.195E-14  5.395E-14  1.00E-07
  8.600E+01 1.05493E-19 -1.029E-04  2.363E-10  2.228E-10  8.124E-14  5.365E-14  1.00E-07
  8.650E+01 1.03594E-19 -1.036E-04  2.336E-10  2.214E-10  8.054E-14  5.335E-14  1.00E-07
  8.700E+01 1.01744E-19 -1.044E-04  2.310E-10  2.200E-10  7.984E-14  5.305E-14  1.00E-07
  8.750E+01 9.99421E-20 -1.051E-04  2.284E-10  2.186E-10  7.915E-14  5.275E-14  1.00E-07
  8.800E+01 9.81868E-20 -1.058E-04  2.259E-10  2.172E-10  7.846E-14  5.245E-14  1.00E-07
  8.850E+01 9.64767E-20 -1.065E-04  2.234E-10  2.158E-10  7.778E-14  5.215E-14  1.00E-07
  8.900E+01 9.48103E-20 -1.072E-04  2.209E-10  2.145E-10  7.711E-14  5.185E-14  1.00E-07
  8.950E+01 9.31862E-20 -1.078E-04  2.186E-10  2.131E-10  7.644E-14  5.155E-14  1.00E-07
  9.000E+01 9.16032E-20 -1.085E-04  2.162E-10  2.118E-10  7.578E-14  5.125E-14  1.00E-07
  9.050E+01 9.00600E-20 -1.092E-04  2.139E-10  2.105E-10  7.512E-14  5.095E-14  1.00E-07
  9.100E+01 8.85553E-20 -1.098E-04  2.116E-10  2.092E-10  7.447E-14  5.065E-14  1.00E-07
  9.150E+01 8.70882E-20 -1.104E-04  2.094E-10  2.080E-10  7.382E-14  5.035E-14  1.00E-07
  9.200E+01 8.56573E-20 -1.111E-04  2.072E-10  2.067E-10  7.318E-14  5.005E-14  1.00E-07
  9.250E+01 8.42617E-20 -1.117E-04  2.051E-10  2.055E-10  7.255E-14  4.975E-14  1.00E-07
  9.300E+01 8.29002E-20 -1.123E-04  2.029E-10  2.042E-10  7.192E-14  4.945E-14  1.00E-07
  9.350E+01 8.15720E-20 -1.128E-04  2.009E-10  2.030E-10  7.129E-14  4.915E-14  1.00E-07
  9.400E+01 8.02759E-20 -1.134E-04  1.988E-10  2.018E-10  7.067E-14  4.884E-14  1.00E-07
  9.450E+01 7.90112E-20 -1.140E-04  1.968E-10  2.007E-10  7.005E-14  4.854E-14  1.00E-07
  9.500E+01 7.77767E-20 -1.145E-04  1.949E-10  1.995E-10  6.944E-14  4.824E-14  1.00E-07
  9.550E+01 7.65718E-20 -1.151E-04  1.929E-10  1.984E-10  6.884E-14  4.794E-14  1.00E-07
  9.600E+01 7.53955E-20 -1.156E-04  1.910E-10  1.972E-10  6.823E-14  4.764E-14  1.00E-07
  9.650E+01 7.42470E-20 -1.161E-04  1.892E-10  1.961E-10  6.764E-14  4.734E-14  1.00E-07
  9.700E+01 7.31256E-20 -1.166E-04  1.873E-10  1.950E-10  6.704E-14  4.704E-14  1.00E-07
  9.750E+01 7.20304E-20 -1.170E-04  1.855E-10  1.939E-10  6.646E-14  4.674E-14  1.00E-07
  9.800E+01 7.09608E-20 -1.175E-04  1.838E-10  1.928E-10  6.587E-14  4.644E-14  1.00E-07
  9.850E+01 6.99160E-20 -1.180E-04  1.820E-10  1.918E-10  6.529E-14  4.614E-14  1.00E-07
  9.900E+01 6.88953E-20 -1.184E-04  1.803E-10  1.907E-10  6.472E-14  4.583E-14  1.00E-07
  9.950E+01 6.78980E-20 -1.188E-04  1.786E-10  1.897E-10  6.415E-14  4.553E-14  1.00E-07
  1.000E+02 6.69236E-20 -1.192E-04  1.770E-10  1.887E-10  6.358E-14  4.523E-14  1.00E-07
  1.005E+02 6.59714E-20 -1.196E-04  1.754E-10  1.877E-10  6.302E-14  4.493E-14  1.00E-07
  1.010E+02 6.50407E-20 -1.200E-04  1.738E-10  1.867E-10  6.246E-14  4.463E-14  1.00E-07
  1.015E+02 6.41311E-20 -1.204E-04  1.722E-10  1.857E-10  6.190E-14  4.433E-14  1.00E-07
  1.020E+02 6.32419E-20 -1.207E-04  1.707E-10  1.847E-10  6.135E-14  4.403E-14  1.00E-07
  1.025E+02 6.23726E-20 -1.211E-04  1.691E-10  1.837E-10  6.080E-14  4.373E-14  1.00E-07
  1.030E+02 6.15226E-20 -1.214E-04  1.676E-10  1.828E-10  6.026E-14  4.343E-14  1.00E-07
  1.035E+02 6.06915E-20 -1.217E-04  1.662E-10  1.819E-10  5.972E-14  4.313E-14  1.00E-07
  1.040E+02 5.98787E-20 -1.220E-04  1.647E-10  1.809E-10  5.919E-14  4.284E-14  1.00E-07
  1.045E+02 5.90838E-20 -1.223E-04  1.633E-10  1.800E-10  5.865E-14  4.254E-14  1.00E-07
  1.050E+02 5.83064E-20 -1.225E-04  1.619E-10  1.791E-10  5.812E-14  4.224E-14  1.00E-07
  1.055E+02 5.75458E-20 -1.228E-04  1.606E-10  1.782E-10  5.760E-14  4.194E-14  1.00E-07
  1.060E+02 5.68018E-20 -1.230E-04  1.592E-10  1.774E-10  5.708E-14  4.164E-14  1.00E-07
  1.065E+02 5.60738E-20 -1.232E-04  1.579E-10  1.765E-10  5.656E-14  4.134E-14  1.00E-07
  1.070E+02 5.53616E-20 -1.234E-04  1.566E-10  1.756E-10  5.604E-14  4.104E-14  1.00E-07
  1.075E+02 5.46646E-20 -1.236E-04  1.553E-10  1.748E-10  5.553E-14  4.075E-14  1.00E-07
  1.080E+02 5.39825E-20 -1.238E-04  1.540E-10  1.739E-10  5.502E-14  4.045E-14  1.00E-07
  1.085E+02 5.33149E-20 -1.239E-04  1.528E-10  1.731E-10  5.452E-14  4.015E-14  1.00E-07
  1.090E+02 5.26615E-20 -1.241E-04  1.516E-10  1.723E-10  5.402E-14  3.986E-14  1.00E-07
  1.095E+02 5.20218E-20 -1.242E-04  1.504E-10  1.715E-10  5.352E-14  3.956E-14  1.00E-07
  1.100E+02 5.13957E-20 -1.243E-04  1.492E-10  1.707E-10  5.302E-14  3.926E-14  1.00E-07
  1.105E+02 5.07826E-20 -1.244E-04  1.480E-10  1.699E-10  5.253E-14  3.897E-14  1.00E-07
  1.110E+02 5.01824E-20 -1.245E-04  1.469E-10  1.692E-10  5.204E-14  3.867E-14  1.00E-07
  1.115E+02 4.95947E-20 -1.245E-04  1.457E-10  1.684E-10  5.155E-14  3.837E-14  1.00E-07
  1.120E+02 4.90191E-20 -1.246E-04  1.446E-10  1.676E-10  5.107E-14  3.808E-14  1.00E-07
  1.125E+02 4.84555E-20 -1.246E-04  1.435E-10  1.669E-10  5.058E-14  3.778E-14  1.00E-07
  1.130E+02 4.79035E-20 -1.246E-04  1.425E-10  1.662E-10  5.011E-14  3.749E-14  1.00E-07
  1.135E+02 4.73628E-20 -1.246E-04  1.414E-10  1.654E-10  4.963E-14  3.719E-14  1.00E-07
  1.140E+02 4.68332E-20 -1.246E-04  1.404E-10  1.647E-10  4.916E-14  3.690E-14  1.00E-07
  1.145E+02 4.63143E-20 -1.245E-04  1.394E-10  1.640E-10  4.869E-14  3.660E-14  1.00E-07
  1.150E+02 4.58061E-20 -1.245E-04  1.383E-10  1.633E-10  4.822E-14  3.631E-14  1.00E-07
  1.155E+02 4.53081E-20 -1.244E-04  1.374E-10  1.626E-10  4.775E-14  3.602E-14  1.00E-07
  1.160E+02 4.48202E-20 -1.243E-04  1.364E-10  1.619E-10  4.729E-14  3.572E-14  1.00E-07
  1.165E+02 4.43421E-20 -1.242E-04  1.354E-10  1.613E-10  4.683E-14  3.543E-14  1.00E-07
  1.170E+02 4.38737E-20 -1.241E-04  1.345E-10  1.606E-10  4.637E-14  3.514E-14  1.00E-07
  1.175E+02 4.34146E-20 -1.240E-04  1.336E-10  1.599E-10  4.592E-14  3.484E-14  1.00E-07
  1.180E+02 4.29647E-20 -1.238E-04  1.326E-10  1.593E-10  4.547E-14  3.455E-14  1.00E-07
  1.185E+02 4.25238E-20 -1.236E-04  1.317E-10  1.586E-10  4.502E-14  3.426E-14  1.00E-07
  1.190E+02 4.20917E-20 -1.234E-04  1.309E-10  1.580E-10  4.457E-14  3.397E-14  1.00E-07
  1.195E+02 4.16681E-20 -1.232E-04  1.300E-10  1.574E-10  4.412E-14  3.368E-14  1.00E-07
  1.200E+02 4.12529E-20 -1.230E-04  1.291E-10  1.568E-10  4.368E-14  3.338E-14  1.00E-07
  1.205E+02 4.08459E-20 -1.228E-04  1.283E-10  1.562E-10  4.324E-14  3.309E-14  1.00E-07
  1.210E+02 4.04469E-20 -1.225E-04  1.275E-10  1.556E-10  4.280E-14  3.280E-14  1.00E-07
  1.215E+02 4.00557E-20 -1.223E-04  1.266E-10  1.550E-10  4.236E-14  3.251E-14  1.00E-07
  1.220E+02 3.96722E-20 -1.220E-04  1.258E-10  1.544E-10  4.193E-14  3.222E-14  1.00E-07
  1.225E+02 3.92963E-20 -1.217E-04  1.250E-10  1.538E-10  4.150E-14  3.193E-14  1.00E-07
  1.230E+02 3.89276E-20 -1.213E-04  1.243E-10  1.533E-10  4.107E-14  3.164E-14  1.00E-07
  1.235E+02 3.85662E-20 -1.210E-04  1.235E-10  1.527E-10  4.064E-14  3.135E-14  1.00E-07
  1.240E+02 3.82118E-20 -1.207E-04  1.227E-10  1.521E-10  4.021E-14  3.106E-14  1.00E-07
  1.245E+02 3.78642E-20 -1.203E-04  1.220E-10  1.516E-10  3.979E-14  3.078E-14  1.00E-07
  1.250E+02 3.75234E-20 -1.199E-04  1.213E-10  1.511E-10  3.937E-14  3.049E-14  1.00E-07
  1.255E+02 3.71893E-20 -1.195E-04  1.205E-10  1.505E-10  3.895E-14  3.020E-14  1.00E-07
  1.260E+02 3.68615E-20 -1.191E-04  1.198E-10  1.500E-10  3.853E-14  2.991E-14  1.00E-07
  1.265E+02 3.65401E-20 -1.187E-04  1.191E-10  1.495E-10  3.811E-14  2.962E-14  1.00E-07
  1.270E+02 3.62249E-20 -1.182E-04  1.185E-10  1.490E-10  3.770E-14  2.934E-14  1.00E-07
  1.275E+02 3.59158E-20 -1.177E-04  1.178E-10  1.485E-10  3.729E-14  2.905E-14  1.00E-07
  1.280E+02 3.56127E-20 -1.173E-04  1.171E-10  1.480E-10  3.688E-14  2.876E-14  1.00E-07
  1.285E+02 3.53153E-20 -1.168E-04  1.165E-10  1.475E-10  3.647E-14  2.848E-14  1.00E-07
  1.290E+02 3.50237E-20 -1.162E-04  1.158E-10  1.470E-10  3.606E-14  2.819E-14  1.00E-07
  1.295E+02 3.47377E-20 -1.157E-04  1.152E-10  1.465E-10  3.565E-14  2.790E-14  1.00E-07
  1.300E+02 3.44572E-20 -1.152E-04  1.146E-10  1.461E-10  3.525E-14  2.762E-14  1.00E-07
  1.305E+02 3.41820E-20 -1.146E-04  1.140E-10  1.456E-10  3.485E-14  2.733E-14  1.00E-07
  1.310E+02 3.39121E-20 -1.140E-04  1.134E-10  1.451E-10  3.445E-14  2.705E-14  1.00E-07
  1.315E+02 3.36475E-20 -1.134E-04  1.128E-10  1.447E-10  3.405E-14  2.676E-14  1.00E-07
  1.320E+02 3.33879E-20 -1.128E-04  1.122E-10  1.442E-10  3.365E-14  2.648E-14  1.00E-07
  1.325E+02 3.31332E-20 -1.122E-04  1.116E-10  1.438E-10  3.326E-14  2.619E-14  1.00E-07
  1.330E+02 3.28835E-20 -1.116E-04  1.110E-10  1.434E-10  3.286E-14  2.591E-14  1.00E-07
  1.335E+02 3.26385E-20 -1.109E-04  1.105E-10  1.429E-10  3.247E-14  2.562E-14  1.00E-07
  1.340E+02 3.23983E-20 -1.102E-04  1.099E-10  1.425E-10  3.208E-14  2.534E-14  1.00E-07
  1.345E+02 3.21627E-20 -1.095E-04  1.094E-10  1.421E-10  3.169E-14  2.506E-14  1.00E-07
  1.350E+02 3.19316E-20 -1.088E-04  1.089E-10  1.417E-10  3.130E-14  2.477E-14  1.00E-07
  1.355E+02 3.17050E-20 -1.081E-04  1.084E-10  1.413E-10  3.091E-14  2.449E-14  1.00E-07
  1.360E+02 3.14827E-20 -1.074E-04  1.078E-10  1.409E-10  3.053E-14  2.421E-14  1.00E-07
  1.365E+02 3.12647E-20 -1.066E-04  1.073E-10  1.405E-10  3.014E-14  2.393E-14  1.00E-07
  1.370E+02 3.10509E-20 -1.059E-04  1.068E-10  1.401E-10  2.976E-14  2.364E-14  1.00E-07
  1.375E+02 3.08413E-20 -1.051E-04  1.064E-10  1.397E-10  2.938E-14  2.336E-14  1.00E-07
  1.380E+02 3.06358E-20 -1.043E-04  1.059E-10  1.394E-10  2.900E-14  2.308E-14  1.00E-07
  1.385E+02 3.04342E-20 -1.035E-04  1.054E-10  1.390E-10  2.862E-14  2.280E-14  1.00E-07
  1.390E+02 3.02366E-20 -1.027E-04  1.050E-10  1.386E-10  2.824E-14  2.252E-14  1.00E-07
  1.395E+02 3.00428E-20 -1.019E-04  1.045E-10  1.383E-10  2.787E-14  2.224E-14  1.02E-07
  1.400E+02 2.98528E-20 -1.010E-04  1.041E-10  1.379E-10  2.749E-14  2.196E-14  1.00E-07
  1.405E+02 2.96665E-20 -1.001E-04  1.036E-10  1.376E-10  2.712E-14  2.168E-14  1.00E-07
  1.410E+02 2.94840E-20 -9.927E-05  1.032E-10  1.372E-10  2.675E-14  2.139E-14  1.00E-07
  1.415E+02 2.93050E-20 -9.838E-05  1.028E-10  1.369E-10  2.638E-14  2.111E-14  1.00E-07
  1.420E+02 2.91295E-20 -9.747E-05  1.023E-10  1.366E-10  2.601E-14  2.083E-14  1.00E-07
  1.425E+02 2.89576E-20 -9.655E-05  1.019E-10  1.363E-10  2.564E-14  2.056E-14  1.00E-07
  1.430E+02 2.87891E-20 -9.562E-05  1.015E-10  1.359E-10  2.527E-14  2.028E-14  1.03E-07
  1.435E+02 2.86240E-20 -9.468E-05  1.011E-10  1.356E-10  2.490E-14  2.000E-14  1.09E-07
  1.440E+02 2.84621E-20 -9.372E-05  1.008E-10  1.353E-10  2.454E-14  1.972E-14  1.00E-07
  1.445E+02 2.83036E-20 -9.274E-05  1.004E-10  1.350E-10  2.417E-14  1.944E-14  1.00E-07
  1.450E+02 2.81483E-20 -9.176E-05  1.000E-10  1.347E-10  2.381E-14  1.916E-14  1.00E-07
  1.455E+02 2.79962E-20 -9.076E-05  9.964E-11  1.344E-10  2.345E-14  1.888E-14  1.00E-07
  1.460E+02 2.78471E-20 -8.975E-05  9.928E-11  1.341E-10  2.309E-14  1.860E-14  1.00E-07
  1.465E+02 2.77012E-20 -8.873E-05  9.892E-11  1.338E-10  2.273E-14  1.833E-14  1.00E-07
  1.470E+02 2.75583E-20 -8.769E-05  9.858E-11  1.336E-10  2.237E-14  1.805E-14  1.12E-07
  1.475E+02 2.74183E-20 -8.664E-05  9.824E-11  1.333E-10  2.201E-14  1.777E-14  1.17E-07
  1.480E+02 2.72814E-20 -8.558E-05  9.791E-11  1.330E-10  2.165E-14  1.749E-14  1.04E-07
  1.485E+02 2.71473E-20 -8.451E-05  9.758E-11  1.328E-10  2.129E-14  1.721E-14  1.00E-07
  1.490E+02 2.70160E-20 -8.342E-05  9.726E-11  1.325E-10  2.094E-14  1.694E-14  1.00E-07
  1.495E+02 2.68876E-20 -8.233E-05  9.694E-11  1.322E-10  2.058E-14  1.666E-14  1.00E-07
  1.500E+02 2.67620E-20 -8.122E-05  9.664E-11  1.320E-10  2.023E-14  1.638E-14  1.00E-07
  1.505E+02 2.66391E-20 -8.010E-05  9.634E-11  1.318E-10  1.987E-14  1.611E-14  1.00E-07
  1.510E+02 2.65189E-20 -7.897E-05  9.604E-11  1.315E-10  1.952E-14  1.583E-14  1.22E-07
  1.515E+02 2.64014E-20 -7.782E-05  9.575E-11  1.313E-10  1.917E-14  1.555E-14  1.26E-07
  1.520E+02 2.62865E-20 -7.667E-05  9.547E-11  1.310E-10  1.882E-14  1.528E-14  1.10E-07
  1.525E+02 2.61743E-20 -7.551E-05  9.519E-11  1.308E-10  1.847E-14  1.500E-14  1.00E-07
  1.530E+02 2.60645E-20 -7.433E-05  9.492E-11  1.306E-10  1.812E-14  1.473E-14  1.00E-07
  1.535E+02 2.59573E-20 -7.315E-05  9.465E-11  1.304E-10  1.777E-14  1.445E-14  1.00E-07
  1.540E+02 2.58527E-20 -7.195E-05  9.439E-11  1.302E-10  1.743E-14  1.418E-14  1.00E-07
  1.545E+02 2.57504E-20 -7.074E-05  9.414E-11  1.300E-10  1.708E-14  1.390E-14  1.11E-07
  1.550E+02 2.56507E-20 -6.953E-05  9.389E-11  1.298E-10  1.673E-14  1.363E-14  1.34E-07
  1.555E+02 2.55533E-20 -6.830E-05  9.365E-11  1.296E-10  1.639E-14  1.335E-14  1.37E-07
  1.560E+02 2.54583E-20 -6.706E-05  9.341E-11  1.294E-10  1.604E-14  1.308E-14  1.17E-07
  1.565E+02 2.53657E-20 -6.582E-05  9.318E-11  1.292E-10  1.570E-14  1.280E-14  1.00E-07
  1.570E+02 2.52754E-20 -6.456E-05  9.295E-11  1.290E-10  1.535E-14  1.253E-14  1.00E-07
  1.575E+02 2.51874E-20 -6.330E-05  9.273E-11  1.288E-10  1.501E-14  1.225E-14  1.00E-07
  1.580E+02 2.51017E-20 -6.203E-05  9.252E-11  1.286E-10  1.467E-14  1.198E-14  1.00E-07
  1.585E+02 2.50182E-20 -6.075E-05  9.231E-11  1.284E-10  1.433E-14  1.170E-14  1.25E-07
  1.590E+02 2.49370E-20 -5.946E-05  9.210E-11  1.283E-10  1.399E-14  1.143E-14  1.49E-07
  1.595E+02 2.48580E-20 -5.816E-05  9.190E-11  1.281E-10  1.365E-14  1.116E-14  1.49E-07
  1.600E+02 2.47811E-20 -5.685E-05  9.171E-11  1.279E-10  1.331E-14  1.088E-14  1.27E-07
  1.605E+02 2.47064E-20 -5.553E-05  9.152E-11  1.278E-10  1.297E-14  1.061E-14  1.00E-07
  1.610E+02 2.46339E-20 -5.421E-05  9.134E-11  1.276E-10  1.263E-14  1.034E-14  1.00E-07
  1.615E+02 2.45635E-20 -5.288E-05  9.116E-11  1.275E-10  1.229E-14  1.006E-14  1.00E-07
  1.620E+02 2.44952E-20 -5.154E-05  9.098E-11  1.273E-10  1.195E-14  9.789E-15  1.00E-07
  1.625E+02 2.44289E-20 -5.020E-05  9.082E-11  1.272E-10  1.161E-14  9.516E-15  1.43E-07
  1.630E+02 2.43648E-20 -4.884E-05  9.065E-11  1.271E-10  1.128E-14  9.243E-15  1.68E-07
  1.635E+02 2.43027E-20 -4.748E-05  9.050E-11  1.269E-10  1.094E-14  8.970E-15  1.66E-07
  1.640E+02 2.42426E-20 -4.612E-05  9.034E-11  1.268E-10  1.060E-14  8.697E-15  1.39E-07
  1.645E+02 2.41845E-20 -4.474E-05  9.019E-11  1.267E-10  1.027E-14  8.424E-15  1.00E-07
  1.650E+02 2.41284E-20 -4.336E-05  9.005E-11  1.266E-10  9.933E-15  8.151E-15  1.00E-07
  1.655E+02 2.40743E-20 -4.198E-05  8.991E-11  1.265E-10  9.598E-15  7.879E-15  1.00E-07
  1.660E+02 2.40222E-20 -4.058E-05  8.978E-11  1.263E-10  9.264E-15  7.606E-15  1.17E-07
  1.665E+02 2.39720E-20 -3.919E-05  8.965E-11  1.262E-10  8.930E-15  7.334E-15  1.68E-07
  1.670E+02 2.39238E-20 -3.778E-05  8.953E-11  1.261E-10  8.596E-15  7.062E-15  1.94E-07
  1.675E+02 2.38775E-20 -3.637E-05  8.941E-11  1.260E-10  8.262E-15  6.789E-15  1.90E-07
  1.680E+02 2.38331E-20 -3.496E-05  8.930E-11  1.259E-10  7.929E-15  6.517E-15  1.56E-07
  1.685E+02 2.37906E-20 -3.354E-05  8.919E-11  1.258E-10  7.597E-15  6.245E-15  1.00E-07
  1.690E+02 2.37500E-20 -3.212E-05  8.908E-11  1.258E-10  7.264E-15  5.973E-15  1.00E-07
  1.695E+02 2.37113E-20 -3.069E-05  8.898E-11  1.257E-10  6.932E-15  5.701E-15  1.00E-07
  1.700E+02 2.36744E-20 -2.926E-05  8.889E-11  1.256E-10  6.600E-15  5.429E-15  1.46E-07
  1.705E+02 2.36394E-20 -2.782E-05  8.880E-11  1.255E-10  6.269E-15  5.157E-15  2.05E-07
  1.710E+02 2.36063E-20 -2.638E-05  8.871E-11  1.254E-10  5.937E-15  4.886E-15  2.35E-07
  1.715E+02 2.35750E-20 -2.493E-05  8.863E-11  1.254E-10  5.606E-15  4.614E-15  2.28E-07
  1.720E+02 2.35455E-20 -2.349E-05  8.856E-11  1.253E-10  5.275E-15  4.342E-15  1.85E-07
  1.725E+02 2.35179E-20 -2.203E-05  8.849E-11  1.253E-10  4.944E-15  4.071E-15  1.09E-07
  1.730E+02 2.34920E-20 -2.058E-05  8.842E-11  1.252E-10  4.614E-15  3.799E-15  1.00E-07
  1.735E+02 2.34680E-20 -1.912E-05  8.836E-11  1.251E-10  4.284E-15  3.527E-15  1.00E-07
  1.740E+02 2.34458E-20 -1.766E-05  8.830E-11  1.251E-10  3.953E-15  3.256E-15  1.98E-07
  1.745E+02 2.34254E-20 -1.620E-05  8.825E-11  1.251E-10  3.623E-15  2.985E-15  2.76E-07
  1.750E+02 2.34068E-20 -1.473E-05  8.820E-11  1.250E-10  3.294E-15  2.713E-15  3.15E-07
  1.755E+02 2.33900E-20 -1.327E-05  8.816E-11  1.250E-10  2.964E-15  2.442E-15  3.08E-07
  1.760E+02 2.33749E-20 -1.180E-05  8.812E-11  1.249E-10  2.634E-15  2.170E-15  2.48E-07
  1.765E+02 2.33616E-20 -1.033E-05  8.808E-11  1.249E-10  2.305E-15  1.899E-15  1.40E-07
  1.770E+02 2.33501E-20 -8.854E-06  8.805E-11  1.249E-10  1.975E-15  1.628E-15  1.00E-07
  1.775E+02 2.33404E-20 -7.380E-06  8.803E-11  1.249E-10  1.646E-15  1.356E-15  1.84E-07
  1.780E+02 2.33325E-20 -5.905E-06  8.801E-11  1.248E-10  1.317E-15  1.085E-15  3.66E-07
  1.785E+02 2.33263E-20 -4.430E-06  8.799E-11  1.248E-10  9.875E-16  8.138E-16  5.35E-07
  1.790E+02 2.33219E-20 -2.954E-06  8.798E-11  1.248E-10  6.583E-16  5.425E-16  6.72E-07
  1.795E+02 2.33192E-20 -1.477E-06  8.797E-11  1.248E-10  3.291E-16  2.713E-16  7.61E-07
  1.800E+02 2.33184E-20 -2.073E-20  8.797E-11  1.248E-10  4.619E-30  3.807E-30  7.92E-07

  TOTAL ELASTIC CROSS SECTION = 1.214003E-17 cm**2
               FROM DCS TABLE = 1.213967E-17  (REL. DIF. = 2.94E-05)

  1ST TRANSPORT CROSS SECTION = 1.791947E-18 cm**2
               FROM DCS TABLE = 1.791922E-18  (REL. DIF. = 1.44E-05)

  2ND TRANSPORT CROSS SECTION = 3.768782E-18 cm**2

  **** DPWA0 ENDED ************************************************************

