

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.82000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.65900412E-01      0.00000000E+00
       1      2.48429014E-01      2.48531585E-01
       2      1.49987508E-01      1.50033078E-01
       3      9.44273074E-02      9.44528631E-02
       4      6.06127643E-02      6.06282703E-02
       5      3.93148696E-02      3.93246219E-02
       6      2.56553236E-02      2.56615745E-02
       7      1.68027921E-02      1.68068423E-02
       8      1.10292703E-02      1.10319117E-02
       9      7.24909344E-03      7.25082288E-03
      10      4.76803856E-03      4.76917366E-03
      11      3.13724311E-03      3.13798920E-03
      12      2.06441796E-03      2.06490875E-03
      13      1.35835626E-03      1.35867924E-03
      14      8.93607680E-04      8.93820255E-04
      15      5.87712458E-04      5.87852357E-04
      16      3.86408946E-04      3.86500998E-04
      17      2.53969395E-04      2.54029949E-04
      18      1.66863322E-04      1.66903143E-04
      19      1.09593037E-04      1.09619214E-04
      20      7.19527852E-05      7.19699871E-05
      21      4.72233357E-05      4.72346355E-05
      22      3.09822663E-05      3.09896864E-05
      23      2.03198755E-05      2.03247461E-05
      24      1.33224654E-05      1.33256614E-05
      25      8.73189476E-06      8.73399118E-06
      26      5.72133653E-06      5.72271121E-06
      27      3.74762726E-06      3.74852838E-06
      28      2.45408677E-06      2.45467728E-06
      29      1.60658139E-06      1.60696824E-06
      30      1.05147590E-06      1.05172925E-06
      31      6.87993038E-07      6.88158914E-07
      32      4.50050403E-07      4.50158978E-07
      33      2.94330020E-07      2.94401069E-07
      34      1.92445654E-07      1.92492132E-07
      35      1.25801474E-07      1.25831874E-07
      36      8.22186936E-08      8.22385732E-08
      37      5.37237381E-08      5.37367379E-08
      38      3.50974431E-08      3.51059399E-08
      39      2.29246322E-08      2.29301821E-08
      40      1.49709158E-08      1.49745453E-08
      41      9.77496071E-09      9.77732897E-09
      42      6.38128421E-09      6.38283143E-09
      43      4.16515137E-09      4.16615843E-09
      44      2.71816202E-09      2.71882520E-09
      45      1.77355382E-09      1.77398419E-09
      46      1.15706279E-09      1.15734466E-09
      47      7.54768465E-10      7.54950531E-10
      48      4.92268691E-10      4.92388674E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.250E+01 9.25215E-20 -1.028E-04  2.288E-10  2.004E-10  8.579E-14  5.436E-14  1.00E-07
  8.300E+01 9.07455E-20 -1.037E-04  2.261E-10  1.990E-10  8.504E-14  5.406E-14  1.00E-07
  8.350E+01 8.90181E-20 -1.045E-04  2.235E-10  1.977E-10  8.430E-14  5.376E-14  1.00E-07
  8.400E+01 8.73377E-20 -1.053E-04  2.209E-10  1.963E-10  8.357E-14  5.346E-14  1.00E-07
  8.450E+01 8.57027E-20 -1.061E-04  2.184E-10  1.950E-10  8.284E-14  5.316E-14  1.00E-07
  8.500E+01 8.41117E-20 -1.069E-04  2.159E-10  1.937E-10  8.212E-14  5.286E-14  1.00E-07
  8.550E+01 8.25633E-20 -1.077E-04  2.134E-10  1.924E-10  8.141E-14  5.256E-14  1.00E-07
  8.600E+01 8.10559E-20 -1.085E-04  2.110E-10  1.911E-10  8.071E-14  5.226E-14  1.00E-07
  8.650E+01 7.95884E-20 -1.093E-04  2.087E-10  1.899E-10  8.001E-14  5.196E-14  1.00E-07
  8.700E+01 7.81595E-20 -1.100E-04  2.064E-10  1.886E-10  7.931E-14  5.165E-14  1.00E-07
  8.750E+01 7.67679E-20 -1.108E-04  2.041E-10  1.874E-10  7.862E-14  5.135E-14  1.00E-07
  8.800E+01 7.54125E-20 -1.115E-04  2.019E-10  1.862E-10  7.794E-14  5.105E-14  1.00E-07
  8.850E+01 7.40921E-20 -1.122E-04  1.997E-10  1.850E-10  7.727E-14  5.075E-14  1.00E-07
  8.900E+01 7.28057E-20 -1.129E-04  1.975E-10  1.838E-10  7.660E-14  5.045E-14  1.00E-07
  8.950E+01 7.15521E-20 -1.136E-04  1.954E-10  1.826E-10  7.593E-14  5.015E-14  1.00E-07
  9.000E+01 7.03304E-20 -1.143E-04  1.934E-10  1.815E-10  7.527E-14  4.985E-14  1.00E-07
  9.050E+01 6.91396E-20 -1.150E-04  1.914E-10  1.803E-10  7.462E-14  4.955E-14  1.00E-07
  9.100E+01 6.79788E-20 -1.157E-04  1.894E-10  1.792E-10  7.397E-14  4.925E-14  1.00E-07
  9.150E+01 6.68470E-20 -1.163E-04  1.874E-10  1.781E-10  7.333E-14  4.895E-14  1.00E-07
  9.200E+01 6.57433E-20 -1.170E-04  1.855E-10  1.770E-10  7.269E-14  4.865E-14  1.00E-07
  9.250E+01 6.46670E-20 -1.176E-04  1.836E-10  1.760E-10  7.206E-14  4.835E-14  1.00E-07
  9.300E+01 6.36172E-20 -1.182E-04  1.817E-10  1.749E-10  7.143E-14  4.805E-14  1.00E-07
  9.350E+01 6.25931E-20 -1.188E-04  1.799E-10  1.738E-10  7.081E-14  4.775E-14  1.00E-07
  9.400E+01 6.15939E-20 -1.194E-04  1.781E-10  1.728E-10  7.020E-14  4.745E-14  1.00E-07
  9.450E+01 6.06190E-20 -1.200E-04  1.764E-10  1.718E-10  6.958E-14  4.715E-14  1.00E-07
  9.500E+01 5.96676E-20 -1.205E-04  1.747E-10  1.708E-10  6.898E-14  4.685E-14  1.00E-07
  9.550E+01 5.87391E-20 -1.211E-04  1.730E-10  1.698E-10  6.837E-14  4.655E-14  1.00E-07
  9.600E+01 5.78327E-20 -1.216E-04  1.713E-10  1.688E-10  6.778E-14  4.625E-14  1.00E-07
  9.650E+01 5.69479E-20 -1.222E-04  1.697E-10  1.678E-10  6.718E-14  4.595E-14  1.00E-07
  9.700E+01 5.60840E-20 -1.227E-04  1.681E-10  1.669E-10  6.660E-14  4.566E-14  1.00E-07
  9.750E+01 5.52404E-20 -1.232E-04  1.665E-10  1.659E-10  6.601E-14  4.536E-14  1.00E-07
  9.800E+01 5.44166E-20 -1.236E-04  1.649E-10  1.650E-10  6.543E-14  4.506E-14  1.00E-07
  9.850E+01 5.36119E-20 -1.241E-04  1.634E-10  1.641E-10  6.486E-14  4.476E-14  1.00E-07
  9.900E+01 5.28260E-20 -1.246E-04  1.619E-10  1.631E-10  6.429E-14  4.446E-14  1.00E-07
  9.950E+01 5.20582E-20 -1.250E-04  1.604E-10  1.623E-10  6.372E-14  4.417E-14  1.00E-07
  1.000E+02 5.13080E-20 -1.254E-04  1.590E-10  1.614E-10  6.316E-14  4.387E-14  1.00E-07
  1.005E+02 5.05750E-20 -1.258E-04  1.575E-10  1.605E-10  6.260E-14  4.357E-14  1.00E-07
  1.010E+02 4.98587E-20 -1.262E-04  1.561E-10  1.596E-10  6.204E-14  4.328E-14  1.00E-07
  1.015E+02 4.91586E-20 -1.266E-04  1.548E-10  1.588E-10  6.149E-14  4.298E-14  1.00E-07
  1.020E+02 4.84743E-20 -1.269E-04  1.534E-10  1.579E-10  6.094E-14  4.269E-14  1.00E-07
  1.025E+02 4.78053E-20 -1.273E-04  1.521E-10  1.571E-10  6.040E-14  4.239E-14  1.00E-07
  1.030E+02 4.71514E-20 -1.276E-04  1.508E-10  1.563E-10  5.986E-14  4.209E-14  1.00E-07
  1.035E+02 4.65120E-20 -1.279E-04  1.495E-10  1.555E-10  5.933E-14  4.180E-14  1.00E-07
  1.040E+02 4.58867E-20 -1.282E-04  1.482E-10  1.547E-10  5.879E-14  4.150E-14  1.00E-07
  1.045E+02 4.52753E-20 -1.285E-04  1.470E-10  1.539E-10  5.827E-14  4.121E-14  1.00E-07
  1.050E+02 4.46773E-20 -1.288E-04  1.457E-10  1.531E-10  5.774E-14  4.092E-14  1.00E-07
  1.055E+02 4.40924E-20 -1.290E-04  1.445E-10  1.523E-10  5.722E-14  4.062E-14  1.00E-07
  1.060E+02 4.35202E-20 -1.293E-04  1.433E-10  1.516E-10  5.670E-14  4.033E-14  1.00E-07
  1.065E+02 4.29604E-20 -1.295E-04  1.422E-10  1.508E-10  5.619E-14  4.004E-14  1.00E-07
  1.070E+02 4.24128E-20 -1.297E-04  1.410E-10  1.501E-10  5.568E-14  3.974E-14  1.00E-07
  1.075E+02 4.18769E-20 -1.299E-04  1.399E-10  1.493E-10  5.517E-14  3.945E-14  1.00E-07
  1.080E+02 4.13525E-20 -1.300E-04  1.388E-10  1.486E-10  5.466E-14  3.916E-14  1.00E-07
  1.085E+02 4.08393E-20 -1.302E-04  1.377E-10  1.479E-10  5.416E-14  3.887E-14  1.00E-07
  1.090E+02 4.03371E-20 -1.303E-04  1.366E-10  1.472E-10  5.366E-14  3.858E-14  1.00E-07
  1.095E+02 3.98455E-20 -1.305E-04  1.356E-10  1.465E-10  5.317E-14  3.829E-14  1.00E-07
  1.100E+02 3.93642E-20 -1.306E-04  1.345E-10  1.458E-10  5.268E-14  3.799E-14  1.00E-07
  1.105E+02 3.88931E-20 -1.307E-04  1.335E-10  1.451E-10  5.219E-14  3.770E-14  1.00E-07
  1.110E+02 3.84319E-20 -1.307E-04  1.325E-10  1.445E-10  5.170E-14  3.741E-14  1.00E-07
  1.115E+02 3.79803E-20 -1.308E-04  1.315E-10  1.438E-10  5.122E-14  3.712E-14  1.00E-07
  1.120E+02 3.75381E-20 -1.308E-04  1.305E-10  1.432E-10  5.074E-14  3.684E-14  1.00E-07
  1.125E+02 3.71051E-20 -1.308E-04  1.296E-10  1.425E-10  5.026E-14  3.655E-14  1.00E-07
  1.130E+02 3.66810E-20 -1.308E-04  1.286E-10  1.419E-10  4.978E-14  3.626E-14  1.00E-07
  1.135E+02 3.62656E-20 -1.308E-04  1.277E-10  1.413E-10  4.931E-14  3.597E-14  1.00E-07
  1.140E+02 3.58588E-20 -1.308E-04  1.268E-10  1.406E-10  4.884E-14  3.568E-14  1.00E-07
  1.145E+02 3.54603E-20 -1.307E-04  1.259E-10  1.400E-10  4.838E-14  3.539E-14  1.00E-07
  1.150E+02 3.50700E-20 -1.307E-04  1.250E-10  1.394E-10  4.791E-14  3.511E-14  1.00E-07
  1.155E+02 3.46875E-20 -1.306E-04  1.241E-10  1.388E-10  4.745E-14  3.482E-14  1.00E-07
  1.160E+02 3.43128E-20 -1.305E-04  1.233E-10  1.382E-10  4.699E-14  3.453E-14  1.00E-07
  1.165E+02 3.39457E-20 -1.304E-04  1.224E-10  1.377E-10  4.653E-14  3.425E-14  1.00E-07
  1.170E+02 3.35860E-20 -1.302E-04  1.216E-10  1.371E-10  4.608E-14  3.396E-14  1.00E-07
  1.175E+02 3.32336E-20 -1.301E-04  1.208E-10  1.365E-10  4.563E-14  3.368E-14  1.00E-07
  1.180E+02 3.28882E-20 -1.299E-04  1.200E-10  1.360E-10  4.518E-14  3.339E-14  1.00E-07
  1.185E+02 3.25497E-20 -1.297E-04  1.192E-10  1.354E-10  4.473E-14  3.311E-14  1.00E-07
  1.190E+02 3.22179E-20 -1.295E-04  1.184E-10  1.349E-10  4.429E-14  3.282E-14  1.00E-07
  1.195E+02 3.18927E-20 -1.293E-04  1.177E-10  1.343E-10  4.385E-14  3.254E-14  1.00E-07
  1.200E+02 3.15740E-20 -1.291E-04  1.169E-10  1.338E-10  4.341E-14  3.225E-14  1.00E-07
  1.205E+02 3.12616E-20 -1.288E-04  1.162E-10  1.333E-10  4.297E-14  3.197E-14  1.00E-07
  1.210E+02 3.09554E-20 -1.286E-04  1.154E-10  1.328E-10  4.253E-14  3.169E-14  1.00E-07
  1.215E+02 3.06552E-20 -1.283E-04  1.147E-10  1.323E-10  4.210E-14  3.140E-14  1.00E-07
  1.220E+02 3.03609E-20 -1.280E-04  1.140E-10  1.318E-10  4.167E-14  3.112E-14  1.00E-07
  1.225E+02 3.00723E-20 -1.276E-04  1.133E-10  1.313E-10  4.124E-14  3.084E-14  1.00E-07
  1.230E+02 2.97895E-20 -1.273E-04  1.126E-10  1.308E-10  4.081E-14  3.056E-14  1.00E-07
  1.235E+02 2.95121E-20 -1.269E-04  1.120E-10  1.303E-10  4.039E-14  3.028E-14  1.00E-07
  1.240E+02 2.92402E-20 -1.266E-04  1.113E-10  1.298E-10  3.997E-14  3.000E-14  1.00E-07
  1.245E+02 2.89735E-20 -1.262E-04  1.106E-10  1.294E-10  3.955E-14  2.971E-14  1.00E-07
  1.250E+02 2.87120E-20 -1.258E-04  1.100E-10  1.289E-10  3.913E-14  2.943E-14  1.00E-07
  1.255E+02 2.84557E-20 -1.253E-04  1.094E-10  1.284E-10  3.871E-14  2.915E-14  1.00E-07
  1.260E+02 2.82042E-20 -1.249E-04  1.087E-10  1.280E-10  3.829E-14  2.887E-14  1.00E-07
  1.265E+02 2.79577E-20 -1.244E-04  1.081E-10  1.275E-10  3.788E-14  2.860E-14  1.00E-07
  1.270E+02 2.77159E-20 -1.240E-04  1.075E-10  1.271E-10  3.747E-14  2.832E-14  1.00E-07
  1.275E+02 2.74788E-20 -1.235E-04  1.069E-10  1.267E-10  3.706E-14  2.804E-14  1.00E-07
  1.280E+02 2.72462E-20 -1.230E-04  1.063E-10  1.262E-10  3.665E-14  2.776E-14  1.00E-07
  1.285E+02 2.70182E-20 -1.224E-04  1.058E-10  1.258E-10  3.625E-14  2.748E-14  1.00E-07
  1.290E+02 2.67945E-20 -1.219E-04  1.052E-10  1.254E-10  3.584E-14  2.720E-14  1.00E-07
  1.295E+02 2.65751E-20 -1.213E-04  1.046E-10  1.250E-10  3.544E-14  2.693E-14  1.00E-07
  1.300E+02 2.63600E-20 -1.208E-04  1.041E-10  1.246E-10  3.504E-14  2.665E-14  1.00E-07
  1.305E+02 2.61490E-20 -1.202E-04  1.036E-10  1.242E-10  3.464E-14  2.637E-14  1.00E-07
  1.310E+02 2.59420E-20 -1.196E-04  1.030E-10  1.238E-10  3.424E-14  2.609E-14  1.00E-07
  1.315E+02 2.57390E-20 -1.189E-04  1.025E-10  1.234E-10  3.384E-14  2.582E-14  1.00E-07
  1.320E+02 2.55400E-20 -1.183E-04  1.020E-10  1.230E-10  3.345E-14  2.554E-14  1.00E-07
  1.325E+02 2.53447E-20 -1.176E-04  1.015E-10  1.227E-10  3.306E-14  2.527E-14  1.00E-07
  1.330E+02 2.51532E-20 -1.170E-04  1.010E-10  1.223E-10  3.267E-14  2.499E-14  1.00E-07
  1.335E+02 2.49654E-20 -1.163E-04  1.005E-10  1.219E-10  3.228E-14  2.472E-14  1.00E-07
  1.340E+02 2.47812E-20 -1.156E-04  1.000E-10  1.216E-10  3.189E-14  2.444E-14  1.00E-07
  1.345E+02 2.46006E-20 -1.148E-04  9.954E-11  1.212E-10  3.150E-14  2.417E-14  1.00E-07
  1.350E+02 2.44234E-20 -1.141E-04  9.908E-11  1.209E-10  3.112E-14  2.389E-14  1.00E-07
  1.355E+02 2.42496E-20 -1.133E-04  9.862E-11  1.205E-10  3.073E-14  2.362E-14  1.00E-07
  1.360E+02 2.40792E-20 -1.126E-04  9.817E-11  1.202E-10  3.035E-14  2.334E-14  1.00E-07
  1.365E+02 2.39121E-20 -1.118E-04  9.773E-11  1.198E-10  2.997E-14  2.307E-14  1.00E-07
  1.370E+02 2.37483E-20 -1.110E-04  9.729E-11  1.195E-10  2.959E-14  2.280E-14  1.00E-07
  1.375E+02 2.35876E-20 -1.102E-04  9.686E-11  1.192E-10  2.921E-14  2.253E-14  1.00E-07
  1.380E+02 2.34300E-20 -1.093E-04  9.644E-11  1.189E-10  2.883E-14  2.225E-14  1.00E-07
  1.385E+02 2.32755E-20 -1.085E-04  9.603E-11  1.185E-10  2.845E-14  2.198E-14  1.00E-07
  1.390E+02 2.31240E-20 -1.076E-04  9.562E-11  1.182E-10  2.808E-14  2.171E-14  1.00E-07
  1.395E+02 2.29755E-20 -1.067E-04  9.522E-11  1.179E-10  2.771E-14  2.144E-14  1.00E-07
  1.400E+02 2.28299E-20 -1.059E-04  9.483E-11  1.176E-10  2.733E-14  2.116E-14  1.00E-07
  1.405E+02 2.26871E-20 -1.049E-04  9.444E-11  1.173E-10  2.696E-14  2.089E-14  1.00E-07
  1.410E+02 2.25472E-20 -1.040E-04  9.406E-11  1.170E-10  2.659E-14  2.062E-14  1.00E-07
  1.415E+02 2.24100E-20 -1.031E-04  9.369E-11  1.168E-10  2.622E-14  2.035E-14  1.00E-07
  1.420E+02 2.22756E-20 -1.021E-04  9.332E-11  1.165E-10  2.586E-14  2.008E-14  1.09E-07
  1.425E+02 2.21438E-20 -1.012E-04  9.296E-11  1.162E-10  2.549E-14  1.981E-14  1.00E-07
  1.430E+02 2.20146E-20 -1.002E-04  9.261E-11  1.159E-10  2.512E-14  1.954E-14  1.00E-07
  1.435E+02 2.18881E-20 -9.920E-05  9.226E-11  1.157E-10  2.476E-14  1.927E-14  1.00E-07
  1.440E+02 2.17641E-20 -9.819E-05  9.192E-11  1.154E-10  2.440E-14  1.900E-14  1.00E-07
  1.445E+02 2.16426E-20 -9.717E-05  9.159E-11  1.151E-10  2.403E-14  1.873E-14  1.00E-07
  1.450E+02 2.15236E-20 -9.614E-05  9.126E-11  1.149E-10  2.367E-14  1.846E-14  1.00E-07
  1.455E+02 2.14070E-20 -9.509E-05  9.093E-11  1.146E-10  2.331E-14  1.819E-14  1.14E-07
  1.460E+02 2.12928E-20 -9.403E-05  9.062E-11  1.144E-10  2.295E-14  1.792E-14  1.12E-07
  1.465E+02 2.11810E-20 -9.296E-05  9.031E-11  1.141E-10  2.260E-14  1.766E-14  1.00E-07
  1.470E+02 2.10715E-20 -9.187E-05  9.000E-11  1.139E-10  2.224E-14  1.739E-14  1.00E-07
  1.475E+02 2.09643E-20 -9.077E-05  8.970E-11  1.137E-10  2.188E-14  1.712E-14  1.00E-07
  1.480E+02 2.08593E-20 -8.966E-05  8.941E-11  1.134E-10  2.153E-14  1.685E-14  1.00E-07
  1.485E+02 2.07566E-20 -8.853E-05  8.912E-11  1.132E-10  2.117E-14  1.658E-14  1.00E-07
  1.490E+02 2.06560E-20 -8.739E-05  8.884E-11  1.130E-10  2.082E-14  1.632E-14  1.17E-07
  1.495E+02 2.05577E-20 -8.624E-05  8.856E-11  1.128E-10  2.047E-14  1.605E-14  1.24E-07
  1.500E+02 2.04614E-20 -8.508E-05  8.829E-11  1.125E-10  2.011E-14  1.578E-14  1.09E-07
  1.505E+02 2.03673E-20 -8.391E-05  8.802E-11  1.123E-10  1.976E-14  1.552E-14  1.00E-07
  1.510E+02 2.02752E-20 -8.272E-05  8.776E-11  1.121E-10  1.941E-14  1.525E-14  1.00E-07
  1.515E+02 2.01852E-20 -8.152E-05  8.751E-11  1.119E-10  1.906E-14  1.498E-14  1.00E-07
  1.520E+02 2.00972E-20 -8.031E-05  8.726E-11  1.117E-10  1.872E-14  1.472E-14  1.00E-07
  1.525E+02 2.00111E-20 -7.909E-05  8.701E-11  1.115E-10  1.837E-14  1.445E-14  1.16E-07
  1.530E+02 1.99271E-20 -7.786E-05  8.677E-11  1.113E-10  1.802E-14  1.418E-14  1.33E-07
  1.535E+02 1.98450E-20 -7.662E-05  8.654E-11  1.112E-10  1.767E-14  1.392E-14  1.27E-07
  1.540E+02 1.97648E-20 -7.536E-05  8.631E-11  1.110E-10  1.733E-14  1.365E-14  1.00E-07
  1.545E+02 1.96865E-20 -7.410E-05  8.608E-11  1.108E-10  1.698E-14  1.339E-14  1.00E-07
  1.550E+02 1.96101E-20 -7.282E-05  8.586E-11  1.106E-10  1.664E-14  1.312E-14  1.00E-07
  1.555E+02 1.95355E-20 -7.154E-05  8.565E-11  1.105E-10  1.630E-14  1.286E-14  1.00E-07
  1.560E+02 1.94627E-20 -7.024E-05  8.544E-11  1.103E-10  1.595E-14  1.259E-14  1.12E-07
  1.565E+02 1.93918E-20 -6.894E-05  8.523E-11  1.101E-10  1.561E-14  1.233E-14  1.40E-07
  1.570E+02 1.93226E-20 -6.762E-05  8.503E-11  1.100E-10  1.527E-14  1.206E-14  1.44E-07
  1.575E+02 1.92552E-20 -6.630E-05  8.484E-11  1.098E-10  1.493E-14  1.180E-14  1.23E-07
  1.580E+02 1.91896E-20 -6.496E-05  8.465E-11  1.097E-10  1.459E-14  1.153E-14  1.00E-07
  1.585E+02 1.91256E-20 -6.362E-05  8.446E-11  1.095E-10  1.425E-14  1.127E-14  1.00E-07
  1.590E+02 1.90634E-20 -6.227E-05  8.428E-11  1.094E-10  1.391E-14  1.101E-14  1.00E-07
  1.595E+02 1.90029E-20 -6.091E-05  8.411E-11  1.092E-10  1.357E-14  1.074E-14  1.03E-07
  1.600E+02 1.89440E-20 -5.954E-05  8.394E-11  1.091E-10  1.323E-14  1.048E-14  1.44E-07
  1.605E+02 1.88868E-20 -5.816E-05  8.377E-11  1.089E-10  1.290E-14  1.021E-14  1.60E-07
  1.610E+02 1.88313E-20 -5.677E-05  8.361E-11  1.088E-10  1.256E-14  9.951E-15  1.48E-07
  1.615E+02 1.87773E-20 -5.538E-05  8.345E-11  1.087E-10  1.222E-14  9.688E-15  1.10E-07
  1.620E+02 1.87250E-20 -5.398E-05  8.330E-11  1.086E-10  1.189E-14  9.425E-15  1.00E-07
  1.625E+02 1.86743E-20 -5.257E-05  8.315E-11  1.084E-10  1.155E-14  9.161E-15  1.00E-07
  1.630E+02 1.86252E-20 -5.115E-05  8.300E-11  1.083E-10  1.122E-14  8.898E-15  1.00E-07
  1.635E+02 1.85776E-20 -4.972E-05  8.286E-11  1.082E-10  1.088E-14  8.635E-15  1.44E-07
  1.640E+02 1.85316E-20 -4.829E-05  8.273E-11  1.081E-10  1.055E-14  8.373E-15  1.75E-07
  1.645E+02 1.84871E-20 -4.685E-05  8.260E-11  1.080E-10  1.021E-14  8.110E-15  1.76E-07
  1.650E+02 1.84441E-20 -4.541E-05  8.247E-11  1.079E-10  9.879E-15  7.847E-15  1.45E-07
  1.655E+02 1.84027E-20 -4.396E-05  8.235E-11  1.078E-10  9.546E-15  7.585E-15  1.00E-07
  1.660E+02 1.83628E-20 -4.250E-05  8.223E-11  1.077E-10  9.213E-15  7.322E-15  1.00E-07
  1.665E+02 1.83244E-20 -4.104E-05  8.212E-11  1.076E-10  8.881E-15  7.060E-15  1.00E-07
  1.670E+02 1.82874E-20 -3.957E-05  8.201E-11  1.075E-10  8.549E-15  6.798E-15  1.40E-07
  1.675E+02 1.82520E-20 -3.809E-05  8.191E-11  1.074E-10  8.218E-15  6.536E-15  1.89E-07
  1.680E+02 1.82180E-20 -3.661E-05  8.181E-11  1.074E-10  7.887E-15  6.274E-15  2.06E-07
  1.685E+02 1.81854E-20 -3.512E-05  8.171E-11  1.073E-10  7.556E-15  6.012E-15  1.86E-07
  1.690E+02 1.81543E-20 -3.363E-05  8.162E-11  1.072E-10  7.225E-15  5.750E-15  1.32E-07
  1.695E+02 1.81247E-20 -3.214E-05  8.153E-11  1.071E-10  6.895E-15  5.488E-15  1.00E-07
  1.700E+02 1.80965E-20 -3.064E-05  8.145E-11  1.071E-10  6.565E-15  5.226E-15  1.00E-07
  1.705E+02 1.80697E-20 -2.913E-05  8.137E-11  1.070E-10  6.235E-15  4.964E-15  1.34E-07
  1.710E+02 1.80443E-20 -2.762E-05  8.129E-11  1.069E-10  5.905E-15  4.703E-15  2.06E-07
  1.715E+02 1.80203E-20 -2.611E-05  8.122E-11  1.069E-10  5.576E-15  4.441E-15  2.45E-07
  1.720E+02 1.79977E-20 -2.459E-05  8.115E-11  1.068E-10  5.247E-15  4.180E-15  2.41E-07
  1.725E+02 1.79766E-20 -2.307E-05  8.109E-11  1.068E-10  4.918E-15  3.918E-15  1.94E-07
  1.730E+02 1.79568E-20 -2.155E-05  8.103E-11  1.067E-10  4.589E-15  3.657E-15  1.07E-07
  1.735E+02 1.79384E-20 -2.002E-05  8.098E-11  1.067E-10  4.261E-15  3.395E-15  1.00E-07
  1.740E+02 1.79214E-20 -1.849E-05  8.093E-11  1.066E-10  3.932E-15  3.134E-15  1.26E-07
  1.745E+02 1.79058E-20 -1.696E-05  8.088E-11  1.066E-10  3.604E-15  2.873E-15  2.34E-07
  1.750E+02 1.78915E-20 -1.543E-05  8.084E-11  1.066E-10  3.276E-15  2.611E-15  3.09E-07
  1.755E+02 1.78786E-20 -1.389E-05  8.080E-11  1.065E-10  2.948E-15  2.350E-15  3.34E-07
  1.760E+02 1.78671E-20 -1.235E-05  8.076E-11  1.065E-10  2.620E-15  2.089E-15  3.01E-07
  1.765E+02 1.78569E-20 -1.081E-05  8.073E-11  1.065E-10  2.292E-15  1.828E-15  2.05E-07
  1.770E+02 1.78481E-20 -9.271E-06  8.071E-11  1.065E-10  1.965E-15  1.567E-15  1.00E-07
  1.775E+02 1.78407E-20 -7.728E-06  8.068E-11  1.064E-10  1.637E-15  1.305E-15  1.31E-07
  1.780E+02 1.78346E-20 -6.183E-06  8.067E-11  1.064E-10  1.310E-15  1.044E-15  3.34E-07
  1.785E+02 1.78299E-20 -4.638E-06  8.065E-11  1.064E-10  9.822E-16  7.833E-16  5.29E-07
  1.790E+02 1.78265E-20 -3.093E-06  8.064E-11  1.064E-10  6.548E-16  5.222E-16  6.89E-07
  1.795E+02 1.78245E-20 -1.546E-06  8.064E-11  1.064E-10  3.274E-16  2.611E-16  7.95E-07
  1.800E+02 1.78238E-20 -2.170E-20  8.063E-11  1.064E-10  4.594E-30  3.664E-30  8.31E-07

  TOTAL ELASTIC CROSS SECTION = 1.059011E-17 cm**2
               FROM DCS TABLE = 1.058979E-17  (REL. DIF. = 3.02E-05)

  1ST TRANSPORT CROSS SECTION = 1.428110E-18 cm**2
               FROM DCS TABLE = 1.428090E-18  (REL. DIF. = 1.45E-05)

  2ND TRANSPORT CROSS SECTION = 3.042387E-18 cm**2

  **** DPWA0 ENDED ************************************************************

