

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.72000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.70978147E-01      0.00000000E+00
       1      2.49610949E-01      2.49711767E-01
       2      1.49714353E-01      1.49758895E-01
       3      9.36145549E-02      9.36393869E-02
       4      5.96731143E-02      5.96880869E-02
       5      3.84319608E-02      3.84413160E-02
       6      2.48998818E-02      2.49058377E-02
       7      1.61902821E-02      1.61941145E-02
       8      1.05498443E-02      1.05523260E-02
       9      6.88312357E-03      6.88473690E-03
      10      4.49389845E-03      4.49494969E-03
      11      2.93491002E-03      2.93559594E-03
      12      1.91686314E-03      1.91731104E-03
      13      1.25181398E-03      1.25210654E-03
      14      8.17322032E-04      8.17513151E-04
      15      5.33482990E-04      5.33607825E-04
      16      3.48098990E-04      3.48180512E-04
      17      2.27053722E-04      2.27106944E-04
      18      1.48044591E-04      1.48079324E-04
      19      9.64923043E-05      9.65149640E-05
      20      6.28680189E-05      6.28827961E-05
      21      4.09455125E-05      4.09551455E-05
      22      2.66578981E-05      2.66641752E-05
      23      1.73497367E-05      1.73538256E-05
      24      1.12878709E-05      1.12905333E-05
      25      7.34155963E-06      7.34329267E-06
      26      4.77338928E-06      4.77451695E-06
      27      3.10264904E-06      3.10338255E-06
      28      2.01609375E-06      2.01657072E-06
      29      1.30968208E-06      1.30999216E-06
      30      8.50555842E-07      8.50757340E-07
      31      5.52237807E-07      5.52368719E-07
      32      3.58459459E-07      3.58544487E-07
      33      2.32620878E-07      2.32676087E-07
      34      1.50923288E-07      1.50959129E-07
      35      9.78963358E-08      9.79196018E-08
      36      6.34866533E-08      6.35017468E-08
      37      4.11630834E-08      4.11728710E-08
      38      2.66837417E-08      2.66900938E-08
      39      1.72942206E-08      1.72983425E-08
      40      1.12065549E-08      1.12092273E-08
      41      7.26050051E-09      7.26222910E-09
      42      4.70312410E-09      4.70424569E-09
      43      3.04597525E-09      3.04670074E-09
      44      1.97236431E-09      1.97283905E-09
      45      1.27701329E-09      1.27731445E-09
      46      8.26677849E-10      8.26877355E-10
      47      5.35063443E-10      5.35193889E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.300E+01 9.77027E-20 -1.021E-04  2.335E-10  2.078E-10  8.519E-14  5.445E-14  1.00E-07
  8.350E+01 9.58458E-20 -1.029E-04  2.308E-10  2.064E-10  8.445E-14  5.415E-14  1.00E-07
  8.400E+01 9.40392E-20 -1.037E-04  2.281E-10  2.050E-10  8.372E-14  5.385E-14  1.00E-07
  8.450E+01 9.22814E-20 -1.045E-04  2.255E-10  2.036E-10  8.299E-14  5.355E-14  1.00E-07
  8.500E+01 9.05708E-20 -1.053E-04  2.229E-10  2.022E-10  8.227E-14  5.325E-14  1.00E-07
  8.550E+01 8.89059E-20 -1.061E-04  2.203E-10  2.009E-10  8.156E-14  5.295E-14  1.00E-07
  8.600E+01 8.72851E-20 -1.069E-04  2.178E-10  1.996E-10  8.085E-14  5.265E-14  1.00E-07
  8.650E+01 8.57071E-20 -1.076E-04  2.154E-10  1.983E-10  8.015E-14  5.235E-14  1.00E-07
  8.700E+01 8.41705E-20 -1.084E-04  2.130E-10  1.970E-10  7.945E-14  5.205E-14  1.00E-07
  8.750E+01 8.26740E-20 -1.091E-04  2.107E-10  1.957E-10  7.876E-14  5.175E-14  1.00E-07
  8.800E+01 8.12163E-20 -1.099E-04  2.084E-10  1.944E-10  7.808E-14  5.145E-14  1.00E-07
  8.850E+01 7.97962E-20 -1.106E-04  2.061E-10  1.932E-10  7.740E-14  5.115E-14  1.00E-07
  8.900E+01 7.84126E-20 -1.113E-04  2.039E-10  1.920E-10  7.673E-14  5.085E-14  1.00E-07
  8.950E+01 7.70643E-20 -1.120E-04  2.017E-10  1.907E-10  7.607E-14  5.055E-14  1.00E-07
  9.000E+01 7.57502E-20 -1.127E-04  1.995E-10  1.896E-10  7.541E-14  5.025E-14  1.00E-07
  9.050E+01 7.44693E-20 -1.133E-04  1.974E-10  1.884E-10  7.475E-14  4.995E-14  1.00E-07
  9.100E+01 7.32205E-20 -1.140E-04  1.954E-10  1.872E-10  7.411E-14  4.965E-14  1.00E-07
  9.150E+01 7.20030E-20 -1.146E-04  1.933E-10  1.861E-10  7.346E-14  4.935E-14  1.00E-07
  9.200E+01 7.08157E-20 -1.153E-04  1.914E-10  1.849E-10  7.282E-14  4.905E-14  1.00E-07
  9.250E+01 6.96578E-20 -1.159E-04  1.894E-10  1.838E-10  7.219E-14  4.875E-14  1.00E-07
  9.300E+01 6.85283E-20 -1.165E-04  1.875E-10  1.827E-10  7.156E-14  4.844E-14  1.00E-07
  9.350E+01 6.74265E-20 -1.171E-04  1.856E-10  1.816E-10  7.094E-14  4.814E-14  1.00E-07
  9.400E+01 6.63515E-20 -1.177E-04  1.837E-10  1.805E-10  7.032E-14  4.784E-14  1.00E-07
  9.450E+01 6.53025E-20 -1.183E-04  1.819E-10  1.795E-10  6.971E-14  4.754E-14  1.00E-07
  9.500E+01 6.42789E-20 -1.188E-04  1.801E-10  1.784E-10  6.910E-14  4.724E-14  1.00E-07
  9.550E+01 6.32797E-20 -1.194E-04  1.784E-10  1.774E-10  6.850E-14  4.694E-14  1.00E-07
  9.600E+01 6.23044E-20 -1.199E-04  1.766E-10  1.764E-10  6.790E-14  4.664E-14  1.00E-07
  9.650E+01 6.13522E-20 -1.204E-04  1.749E-10  1.753E-10  6.730E-14  4.635E-14  1.00E-07
  9.700E+01 6.04225E-20 -1.209E-04  1.733E-10  1.744E-10  6.672E-14  4.605E-14  1.00E-07
  9.750E+01 5.95147E-20 -1.214E-04  1.716E-10  1.734E-10  6.613E-14  4.575E-14  1.00E-07
  9.800E+01 5.86281E-20 -1.219E-04  1.700E-10  1.724E-10  6.555E-14  4.545E-14  1.00E-07
  9.850E+01 5.77622E-20 -1.223E-04  1.684E-10  1.714E-10  6.497E-14  4.515E-14  1.00E-07
  9.900E+01 5.69163E-20 -1.228E-04  1.669E-10  1.705E-10  6.440E-14  4.485E-14  1.00E-07
  9.950E+01 5.60899E-20 -1.232E-04  1.654E-10  1.696E-10  6.383E-14  4.455E-14  1.00E-07
  1.000E+02 5.52825E-20 -1.236E-04  1.639E-10  1.686E-10  6.327E-14  4.425E-14  1.00E-07
  1.005E+02 5.44935E-20 -1.240E-04  1.624E-10  1.677E-10  6.271E-14  4.396E-14  1.00E-07
  1.010E+02 5.37225E-20 -1.244E-04  1.609E-10  1.668E-10  6.215E-14  4.366E-14  1.00E-07
  1.015E+02 5.29689E-20 -1.248E-04  1.595E-10  1.659E-10  6.160E-14  4.336E-14  1.00E-07
  1.020E+02 5.22323E-20 -1.252E-04  1.581E-10  1.651E-10  6.105E-14  4.306E-14  1.00E-07
  1.025E+02 5.15122E-20 -1.255E-04  1.567E-10  1.642E-10  6.051E-14  4.277E-14  1.00E-07
  1.030E+02 5.08083E-20 -1.258E-04  1.553E-10  1.633E-10  5.997E-14  4.247E-14  1.00E-07
  1.035E+02 5.01199E-20 -1.262E-04  1.540E-10  1.625E-10  5.943E-14  4.218E-14  1.00E-07
  1.040E+02 4.94468E-20 -1.264E-04  1.527E-10  1.617E-10  5.890E-14  4.188E-14  1.00E-07
  1.045E+02 4.87886E-20 -1.267E-04  1.514E-10  1.608E-10  5.837E-14  4.158E-14  1.00E-07
  1.050E+02 4.81448E-20 -1.270E-04  1.501E-10  1.600E-10  5.784E-14  4.129E-14  1.00E-07
  1.055E+02 4.75151E-20 -1.272E-04  1.489E-10  1.592E-10  5.732E-14  4.099E-14  1.00E-07
  1.060E+02 4.68991E-20 -1.275E-04  1.477E-10  1.584E-10  5.680E-14  4.070E-14  1.00E-07
  1.065E+02 4.62964E-20 -1.277E-04  1.464E-10  1.576E-10  5.629E-14  4.040E-14  1.00E-07
  1.070E+02 4.57068E-20 -1.279E-04  1.453E-10  1.569E-10  5.577E-14  4.011E-14  1.00E-07
  1.075E+02 4.51298E-20 -1.281E-04  1.441E-10  1.561E-10  5.526E-14  3.982E-14  1.00E-07
  1.080E+02 4.45652E-20 -1.283E-04  1.429E-10  1.554E-10  5.476E-14  3.952E-14  1.00E-07
  1.085E+02 4.40127E-20 -1.284E-04  1.418E-10  1.546E-10  5.426E-14  3.923E-14  1.00E-07
  1.090E+02 4.34719E-20 -1.285E-04  1.407E-10  1.539E-10  5.376E-14  3.894E-14  1.00E-07
  1.095E+02 4.29425E-20 -1.287E-04  1.396E-10  1.532E-10  5.326E-14  3.864E-14  1.00E-07
  1.100E+02 4.24243E-20 -1.288E-04  1.385E-10  1.524E-10  5.277E-14  3.835E-14  1.00E-07
  1.105E+02 4.19170E-20 -1.289E-04  1.375E-10  1.517E-10  5.228E-14  3.806E-14  1.00E-07
  1.110E+02 4.14203E-20 -1.289E-04  1.364E-10  1.510E-10  5.179E-14  3.777E-14  1.00E-07
  1.115E+02 4.09340E-20 -1.290E-04  1.354E-10  1.503E-10  5.131E-14  3.748E-14  1.00E-07
  1.120E+02 4.04578E-20 -1.290E-04  1.344E-10  1.497E-10  5.082E-14  3.718E-14  1.00E-07
  1.125E+02 3.99915E-20 -1.290E-04  1.334E-10  1.490E-10  5.035E-14  3.689E-14  1.00E-07
  1.130E+02 3.95348E-20 -1.291E-04  1.324E-10  1.483E-10  4.987E-14  3.660E-14  1.00E-07
  1.135E+02 3.90875E-20 -1.290E-04  1.314E-10  1.477E-10  4.940E-14  3.631E-14  1.00E-07
  1.140E+02 3.86494E-20 -1.290E-04  1.305E-10  1.470E-10  4.893E-14  3.602E-14  1.00E-07
  1.145E+02 3.82202E-20 -1.290E-04  1.296E-10  1.464E-10  4.846E-14  3.573E-14  1.00E-07
  1.150E+02 3.77998E-20 -1.289E-04  1.286E-10  1.458E-10  4.799E-14  3.544E-14  1.00E-07
  1.155E+02 3.73880E-20 -1.288E-04  1.277E-10  1.452E-10  4.753E-14  3.516E-14  1.00E-07
  1.160E+02 3.69844E-20 -1.287E-04  1.269E-10  1.445E-10  4.707E-14  3.487E-14  1.00E-07
  1.165E+02 3.65890E-20 -1.286E-04  1.260E-10  1.439E-10  4.661E-14  3.458E-14  1.00E-07
  1.170E+02 3.62016E-20 -1.285E-04  1.251E-10  1.433E-10  4.616E-14  3.429E-14  1.00E-07
  1.175E+02 3.58220E-20 -1.283E-04  1.243E-10  1.427E-10  4.571E-14  3.400E-14  1.00E-07
  1.180E+02 3.54500E-20 -1.282E-04  1.234E-10  1.422E-10  4.526E-14  3.372E-14  1.00E-07
  1.185E+02 3.50854E-20 -1.280E-04  1.226E-10  1.416E-10  4.481E-14  3.343E-14  1.00E-07
  1.190E+02 3.47280E-20 -1.278E-04  1.218E-10  1.410E-10  4.436E-14  3.314E-14  1.00E-07
  1.195E+02 3.43778E-20 -1.276E-04  1.210E-10  1.405E-10  4.392E-14  3.286E-14  1.00E-07
  1.200E+02 3.40345E-20 -1.273E-04  1.202E-10  1.399E-10  4.348E-14  3.257E-14  1.00E-07
  1.205E+02 3.36980E-20 -1.271E-04  1.195E-10  1.394E-10  4.304E-14  3.228E-14  1.00E-07
  1.210E+02 3.33681E-20 -1.268E-04  1.187E-10  1.388E-10  4.260E-14  3.200E-14  1.00E-07
  1.215E+02 3.30448E-20 -1.266E-04  1.180E-10  1.383E-10  4.217E-14  3.171E-14  1.00E-07
  1.220E+02 3.27277E-20 -1.263E-04  1.172E-10  1.378E-10  4.174E-14  3.143E-14  1.00E-07
  1.225E+02 3.24169E-20 -1.259E-04  1.165E-10  1.373E-10  4.131E-14  3.115E-14  1.00E-07
  1.230E+02 3.21122E-20 -1.256E-04  1.158E-10  1.368E-10  4.088E-14  3.086E-14  1.00E-07
  1.235E+02 3.18134E-20 -1.252E-04  1.151E-10  1.362E-10  4.046E-14  3.058E-14  1.00E-07
  1.240E+02 3.15205E-20 -1.249E-04  1.144E-10  1.358E-10  4.003E-14  3.029E-14  1.00E-07
  1.245E+02 3.12332E-20 -1.245E-04  1.137E-10  1.353E-10  3.961E-14  3.001E-14  1.00E-07
  1.250E+02 3.09516E-20 -1.241E-04  1.131E-10  1.348E-10  3.919E-14  2.973E-14  1.00E-07
  1.255E+02 3.06754E-20 -1.237E-04  1.124E-10  1.343E-10  3.877E-14  2.945E-14  1.00E-07
  1.260E+02 3.04045E-20 -1.232E-04  1.118E-10  1.338E-10  3.836E-14  2.916E-14  1.00E-07
  1.265E+02 3.01389E-20 -1.228E-04  1.111E-10  1.334E-10  3.794E-14  2.888E-14  1.00E-07
  1.270E+02 2.98784E-20 -1.223E-04  1.105E-10  1.329E-10  3.753E-14  2.860E-14  1.00E-07
  1.275E+02 2.96230E-20 -1.218E-04  1.099E-10  1.325E-10  3.712E-14  2.832E-14  1.00E-07
  1.280E+02 2.93724E-20 -1.213E-04  1.093E-10  1.320E-10  3.671E-14  2.804E-14  1.00E-07
  1.285E+02 2.91267E-20 -1.208E-04  1.087E-10  1.316E-10  3.630E-14  2.776E-14  1.00E-07
  1.290E+02 2.88858E-20 -1.203E-04  1.081E-10  1.311E-10  3.590E-14  2.748E-14  1.00E-07
  1.295E+02 2.86494E-20 -1.197E-04  1.075E-10  1.307E-10  3.550E-14  2.720E-14  1.00E-07
  1.300E+02 2.84176E-20 -1.192E-04  1.070E-10  1.303E-10  3.509E-14  2.692E-14  1.00E-07
  1.305E+02 2.81903E-20 -1.186E-04  1.064E-10  1.299E-10  3.469E-14  2.664E-14  1.00E-07
  1.310E+02 2.79673E-20 -1.180E-04  1.059E-10  1.295E-10  3.430E-14  2.636E-14  1.00E-07
  1.315E+02 2.77486E-20 -1.174E-04  1.053E-10  1.291E-10  3.390E-14  2.608E-14  1.00E-07
  1.320E+02 2.75342E-20 -1.167E-04  1.048E-10  1.287E-10  3.350E-14  2.580E-14  1.00E-07
  1.325E+02 2.73238E-20 -1.161E-04  1.043E-10  1.283E-10  3.311E-14  2.553E-14  1.00E-07
  1.330E+02 2.71175E-20 -1.154E-04  1.037E-10  1.279E-10  3.272E-14  2.525E-14  1.00E-07
  1.335E+02 2.69151E-20 -1.147E-04  1.032E-10  1.275E-10  3.233E-14  2.497E-14  1.00E-07
  1.340E+02 2.67166E-20 -1.140E-04  1.027E-10  1.271E-10  3.194E-14  2.469E-14  1.00E-07
  1.345E+02 2.65220E-20 -1.133E-04  1.022E-10  1.268E-10  3.155E-14  2.442E-14  1.00E-07
  1.350E+02 2.63311E-20 -1.126E-04  1.018E-10  1.264E-10  3.116E-14  2.414E-14  1.00E-07
  1.355E+02 2.61439E-20 -1.118E-04  1.013E-10  1.260E-10  3.078E-14  2.386E-14  1.00E-07
  1.360E+02 2.59603E-20 -1.111E-04  1.008E-10  1.257E-10  3.040E-14  2.359E-14  1.00E-07
  1.365E+02 2.57802E-20 -1.103E-04  1.004E-10  1.253E-10  3.001E-14  2.331E-14  1.00E-07
  1.370E+02 2.56037E-20 -1.095E-04  9.992E-11  1.250E-10  2.963E-14  2.303E-14  1.01E-07
  1.375E+02 2.54305E-20 -1.087E-04  9.947E-11  1.246E-10  2.925E-14  2.276E-14  1.06E-07
  1.380E+02 2.52608E-20 -1.079E-04  9.904E-11  1.243E-10  2.888E-14  2.248E-14  1.00E-07
  1.385E+02 2.50943E-20 -1.071E-04  9.861E-11  1.240E-10  2.850E-14  2.221E-14  1.00E-07
  1.390E+02 2.49310E-20 -1.062E-04  9.819E-11  1.237E-10  2.812E-14  2.193E-14  1.00E-07
  1.395E+02 2.47710E-20 -1.053E-04  9.777E-11  1.233E-10  2.775E-14  2.166E-14  1.00E-07
  1.400E+02 2.46141E-20 -1.045E-04  9.736E-11  1.230E-10  2.738E-14  2.139E-14  1.00E-07
  1.405E+02 2.44603E-20 -1.036E-04  9.696E-11  1.227E-10  2.700E-14  2.111E-14  1.00E-07
  1.410E+02 2.43095E-20 -1.027E-04  9.657E-11  1.224E-10  2.663E-14  2.084E-14  1.12E-07
  1.415E+02 2.41617E-20 -1.017E-04  9.618E-11  1.221E-10  2.626E-14  2.056E-14  1.09E-07
  1.420E+02 2.40168E-20 -1.008E-04  9.580E-11  1.218E-10  2.590E-14  2.029E-14  1.00E-07
  1.425E+02 2.38748E-20 -9.985E-05  9.543E-11  1.215E-10  2.553E-14  2.002E-14  1.00E-07
  1.430E+02 2.37356E-20 -9.889E-05  9.506E-11  1.212E-10  2.516E-14  1.975E-14  1.00E-07
  1.435E+02 2.35993E-20 -9.791E-05  9.470E-11  1.210E-10  2.480E-14  1.947E-14  1.00E-07
  1.440E+02 2.34657E-20 -9.691E-05  9.435E-11  1.207E-10  2.443E-14  1.920E-14  1.00E-07
  1.445E+02 2.33347E-20 -9.591E-05  9.400E-11  1.204E-10  2.407E-14  1.893E-14  1.12E-07
  1.450E+02 2.32065E-20 -9.489E-05  9.366E-11  1.201E-10  2.371E-14  1.866E-14  1.21E-07
  1.455E+02 2.30809E-20 -9.385E-05  9.333E-11  1.199E-10  2.335E-14  1.839E-14  1.09E-07
  1.460E+02 2.29578E-20 -9.281E-05  9.300E-11  1.196E-10  2.299E-14  1.811E-14  1.00E-07
  1.465E+02 2.28373E-20 -9.175E-05  9.268E-11  1.194E-10  2.263E-14  1.784E-14  1.00E-07
  1.470E+02 2.27193E-20 -9.067E-05  9.236E-11  1.191E-10  2.227E-14  1.757E-14  1.00E-07
  1.475E+02 2.26038E-20 -8.959E-05  9.205E-11  1.189E-10  2.192E-14  1.730E-14  1.00E-07
  1.480E+02 2.24906E-20 -8.849E-05  9.175E-11  1.186E-10  2.156E-14  1.703E-14  1.05E-07
  1.485E+02 2.23799E-20 -8.738E-05  9.145E-11  1.184E-10  2.120E-14  1.676E-14  1.26E-07
  1.490E+02 2.22716E-20 -8.626E-05  9.116E-11  1.182E-10  2.085E-14  1.649E-14  1.27E-07
  1.495E+02 2.21656E-20 -8.512E-05  9.087E-11  1.179E-10  2.050E-14  1.622E-14  1.06E-07
  1.500E+02 2.20618E-20 -8.397E-05  9.059E-11  1.177E-10  2.014E-14  1.595E-14  1.00E-07
  1.505E+02 2.19604E-20 -8.282E-05  9.031E-11  1.175E-10  1.979E-14  1.568E-14  1.00E-07
  1.510E+02 2.18612E-20 -8.164E-05  9.004E-11  1.173E-10  1.944E-14  1.541E-14  1.00E-07
  1.515E+02 2.17641E-20 -8.046E-05  8.978E-11  1.171E-10  1.909E-14  1.514E-14  1.00E-07
  1.520E+02 2.16693E-20 -7.927E-05  8.952E-11  1.169E-10  1.874E-14  1.487E-14  1.25E-07
  1.525E+02 2.15766E-20 -7.806E-05  8.927E-11  1.167E-10  1.839E-14  1.460E-14  1.40E-07
  1.530E+02 2.14860E-20 -7.685E-05  8.902E-11  1.165E-10  1.805E-14  1.434E-14  1.30E-07
  1.535E+02 2.13975E-20 -7.562E-05  8.877E-11  1.163E-10  1.770E-14  1.407E-14  1.00E-07
  1.540E+02 2.13111E-20 -7.438E-05  8.854E-11  1.161E-10  1.735E-14  1.380E-14  1.00E-07
  1.545E+02 2.12267E-20 -7.314E-05  8.830E-11  1.159E-10  1.701E-14  1.353E-14  1.00E-07
  1.550E+02 2.11443E-20 -7.188E-05  8.808E-11  1.157E-10  1.666E-14  1.326E-14  1.00E-07
  1.555E+02 2.10640E-20 -7.061E-05  8.785E-11  1.155E-10  1.632E-14  1.299E-14  1.17E-07
  1.560E+02 2.09856E-20 -6.933E-05  8.764E-11  1.153E-10  1.598E-14  1.273E-14  1.46E-07
  1.565E+02 2.09091E-20 -6.804E-05  8.743E-11  1.152E-10  1.563E-14  1.246E-14  1.51E-07
  1.570E+02 2.08346E-20 -6.675E-05  8.722E-11  1.150E-10  1.529E-14  1.219E-14  1.30E-07
  1.575E+02 2.07619E-20 -6.544E-05  8.702E-11  1.148E-10  1.495E-14  1.193E-14  1.00E-07
  1.580E+02 2.06912E-20 -6.412E-05  8.682E-11  1.147E-10  1.461E-14  1.166E-14  1.00E-07
  1.585E+02 2.06223E-20 -6.280E-05  8.663E-11  1.145E-10  1.427E-14  1.139E-14  1.00E-07
  1.590E+02 2.05552E-20 -6.146E-05  8.644E-11  1.144E-10  1.393E-14  1.112E-14  1.00E-07
  1.595E+02 2.04900E-20 -6.012E-05  8.626E-11  1.142E-10  1.359E-14  1.086E-14  1.45E-07
  1.600E+02 2.04265E-20 -5.877E-05  8.608E-11  1.141E-10  1.325E-14  1.059E-14  1.66E-07
  1.605E+02 2.03649E-20 -5.741E-05  8.591E-11  1.139E-10  1.291E-14  1.032E-14  1.60E-07
  1.610E+02 2.03050E-20 -5.604E-05  8.574E-11  1.138E-10  1.258E-14  1.006E-14  1.25E-07
  1.615E+02 2.02469E-20 -5.466E-05  8.558E-11  1.137E-10  1.224E-14  9.792E-15  1.00E-07
  1.620E+02 2.01905E-20 -5.328E-05  8.542E-11  1.136E-10  1.190E-14  9.526E-15  1.00E-07
  1.625E+02 2.01358E-20 -5.189E-05  8.527E-11  1.134E-10  1.157E-14  9.260E-15  1.00E-07
  1.630E+02 2.00829E-20 -5.049E-05  8.512E-11  1.133E-10  1.123E-14  8.994E-15  1.35E-07
  1.635E+02 2.00316E-20 -4.908E-05  8.497E-11  1.132E-10  1.090E-14  8.729E-15  1.75E-07
  1.640E+02 1.99820E-20 -4.767E-05  8.483E-11  1.131E-10  1.056E-14  8.463E-15  1.87E-07
  1.645E+02 1.99341E-20 -4.625E-05  8.470E-11  1.130E-10  1.023E-14  8.197E-15  1.66E-07
  1.650E+02 1.98878E-20 -4.482E-05  8.457E-11  1.129E-10  9.893E-15  7.932E-15  1.17E-07
  1.655E+02 1.98431E-20 -4.339E-05  8.444E-11  1.128E-10  9.560E-15  7.667E-15  1.00E-07
  1.660E+02 1.98001E-20 -4.195E-05  8.432E-11  1.127E-10  9.227E-15  7.401E-15  1.00E-07
  1.665E+02 1.97587E-20 -4.051E-05  8.420E-11  1.126E-10  8.894E-15  7.136E-15  1.16E-07
  1.670E+02 1.97189E-20 -3.906E-05  8.409E-11  1.125E-10  8.562E-15  6.871E-15  1.78E-07
  1.675E+02 1.96807E-20 -3.760E-05  8.398E-11  1.124E-10  8.229E-15  6.606E-15  2.11E-07
  1.680E+02 1.96440E-20 -3.614E-05  8.388E-11  1.123E-10  7.898E-15  6.341E-15  2.10E-07
  1.685E+02 1.96090E-20 -3.467E-05  8.378E-11  1.122E-10  7.566E-15  6.077E-15  1.72E-07
  1.690E+02 1.95755E-20 -3.320E-05  8.368E-11  1.121E-10  7.235E-15  5.812E-15  1.02E-07
  1.695E+02 1.95435E-20 -3.172E-05  8.359E-11  1.121E-10  6.904E-15  5.547E-15  1.00E-07
  1.700E+02 1.95131E-20 -3.024E-05  8.350E-11  1.120E-10  6.574E-15  5.283E-15  1.00E-07
  1.705E+02 1.94842E-20 -2.876E-05  8.342E-11  1.119E-10  6.244E-15  5.018E-15  1.72E-07
  1.710E+02 1.94568E-20 -2.727E-05  8.334E-11  1.119E-10  5.914E-15  4.754E-15  2.35E-07
  1.715E+02 1.94310E-20 -2.577E-05  8.327E-11  1.118E-10  5.584E-15  4.489E-15  2.59E-07
  1.720E+02 1.94067E-20 -2.428E-05  8.320E-11  1.117E-10  5.254E-15  4.225E-15  2.40E-07
  1.725E+02 1.93839E-20 -2.278E-05  8.313E-11  1.117E-10  4.925E-15  3.961E-15  1.78E-07
  1.730E+02 1.93625E-20 -2.127E-05  8.307E-11  1.116E-10  4.596E-15  3.696E-15  1.00E-07
  1.735E+02 1.93427E-20 -1.977E-05  8.302E-11  1.116E-10  4.267E-15  3.432E-15  1.00E-07
  1.740E+02 1.93244E-20 -1.826E-05  8.296E-11  1.115E-10  3.938E-15  3.168E-15  1.61E-07
  1.745E+02 1.93075E-20 -1.674E-05  8.292E-11  1.115E-10  3.609E-15  2.904E-15  2.65E-07
  1.750E+02 1.92922E-20 -1.523E-05  8.287E-11  1.115E-10  3.281E-15  2.640E-15  3.33E-07
  1.755E+02 1.92783E-20 -1.371E-05  8.283E-11  1.114E-10  2.952E-15  2.376E-15  3.47E-07
  1.760E+02 1.92659E-20 -1.219E-05  8.280E-11  1.114E-10  2.624E-15  2.112E-15  3.02E-07
  1.765E+02 1.92549E-20 -1.067E-05  8.277E-11  1.114E-10  2.296E-15  1.848E-15  1.95E-07
  1.770E+02 1.92454E-20 -9.151E-06  8.274E-11  1.114E-10  1.967E-15  1.584E-15  1.00E-07
  1.775E+02 1.92374E-20 -7.628E-06  8.272E-11  1.113E-10  1.639E-15  1.320E-15  1.58E-07
  1.780E+02 1.92309E-20 -6.104E-06  8.270E-11  1.113E-10  1.311E-15  1.056E-15  3.66E-07
  1.785E+02 1.92257E-20 -4.579E-06  8.268E-11  1.113E-10  9.836E-16  7.918E-16  5.63E-07
  1.790E+02 1.92221E-20 -3.053E-06  8.267E-11  1.113E-10  6.557E-16  5.278E-16  7.25E-07
  1.795E+02 1.92199E-20 -1.527E-06  8.267E-11  1.113E-10  3.278E-16  2.639E-16  8.31E-07
  1.800E+02 1.92192E-20 -2.142E-20  8.266E-11  1.113E-10  4.601E-30  3.704E-30  8.68E-07

  TOTAL ELASTIC CROSS SECTION = 1.100352E-17 cm**2
               FROM DCS TABLE = 1.100319E-17  (REL. DIF. = 3.00E-05)

  1ST TRANSPORT CROSS SECTION = 1.522218E-18 cm**2
               FROM DCS TABLE = 1.522196E-18  (REL. DIF. = 1.45E-05)

  2ND TRANSPORT CROSS SECTION = 3.231419E-18 cm**2

  **** DPWA0 ENDED ************************************************************

