

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 8.80000E+01 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -3.42208757E-03      0.00000000E+00
       1     -1.56828503E+00     -1.56726820E+00
       2      6.89072839E-01      6.89245845E-01
       3      3.02652740E-01      3.02707524E-01
       4      1.36247922E-01      1.36269497E-01
       5      6.29035572E-02      6.29128749E-02
       6      2.96058181E-02      2.96100383E-02
       7      1.41337233E-02      1.41356884E-02
       8      6.82116526E-03      6.82209675E-03
       9      3.32064940E-03      3.32109657E-03
      10      1.62809656E-03      1.62831333E-03
      11      8.03017610E-04      8.03123509E-04
      12      3.98061283E-04      3.98113358E-04
      13      1.98157211E-04      1.98182959E-04
      14      9.89934485E-05      9.90062384E-05
      15      4.95997664E-05      4.96061444E-05
      16      2.49117035E-05      2.49148944E-05
      17      1.25366873E-05      1.25382880E-05
      18      6.31903600E-06      6.31984078E-06
      19      3.18908414E-06      3.18948948E-06
      20      1.61105072E-06      1.61125516E-06
      21      8.14481374E-07      8.14584606E-07
      22      4.12002163E-07      4.12054330E-07
      23      2.08495469E-07      2.08521847E-07
      24      1.05539975E-07      1.05553323E-07
      25      5.34336790E-08      5.34404364E-08
      26      2.70554589E-08      2.70588786E-08
      27      1.36995968E-08      1.37013310E-08
      28      6.93660798E-09      6.93748692E-09
      29      3.51196827E-09      3.51241332E-09
      30      1.77792841E-09      1.77815024E-09
      31      8.99964242E-10      9.00080026E-10
      32      4.55469830E-10      4.55524346E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  7.400E+01 7.71124E-18 -3.018E-04 -2.761E-09 -2.994E-10 -2.114E-12  1.922E-13  1.00E-07
  7.450E+01 7.65232E-18 -3.337E-04 -2.742E-09 -3.660E-10 -2.121E-12  1.825E-13  1.00E-07
  7.500E+01 7.59696E-18 -3.657E-04 -2.722E-09 -4.316E-10 -2.128E-12  1.728E-13  1.00E-07
  7.550E+01 7.54506E-18 -3.977E-04 -2.702E-09 -4.963E-10 -2.135E-12  1.631E-13  1.00E-07
  7.600E+01 7.49653E-18 -4.298E-04 -2.680E-09 -5.600E-10 -2.142E-12  1.535E-13  1.00E-07
  7.650E+01 7.45126E-18 -4.617E-04 -2.658E-09 -6.229E-10 -2.148E-12  1.438E-13  1.00E-07
  7.700E+01 7.40917E-18 -4.936E-04 -2.634E-09 -6.847E-10 -2.154E-12  1.341E-13  1.00E-07
  7.750E+01 7.37017E-18 -5.253E-04 -2.610E-09 -7.457E-10 -2.160E-12  1.245E-13  1.00E-07
  7.800E+01 7.33419E-18 -5.568E-04 -2.586E-09 -8.057E-10 -2.166E-12  1.148E-13  1.00E-07
  7.850E+01 7.30114E-18 -5.881E-04 -2.560E-09 -8.648E-10 -2.171E-12  1.052E-13  1.00E-07
  7.900E+01 7.27095E-18 -6.192E-04 -2.534E-09 -9.230E-10 -2.176E-12  9.557E-14  1.00E-07
  7.950E+01 7.24355E-18 -6.499E-04 -2.507E-09 -9.803E-10 -2.181E-12  8.598E-14  1.00E-07
  8.000E+01 7.21887E-18 -6.803E-04 -2.479E-09 -1.037E-09 -2.186E-12  7.642E-14  1.00E-07
  8.050E+01 7.19684E-18 -7.103E-04 -2.450E-09 -1.092E-09 -2.190E-12  6.688E-14  1.00E-07
  8.100E+01 7.17740E-18 -7.398E-04 -2.421E-09 -1.147E-09 -2.194E-12  5.738E-14  1.00E-07
  8.150E+01 7.16048E-18 -7.690E-04 -2.392E-09 -1.200E-09 -2.198E-12  4.790E-14  1.00E-07
  8.200E+01 7.14604E-18 -7.976E-04 -2.361E-09 -1.253E-09 -2.202E-12  3.847E-14  1.00E-07
  8.250E+01 7.13400E-18 -8.257E-04 -2.330E-09 -1.305E-09 -2.205E-12  2.907E-14  1.00E-07
  8.300E+01 7.12433E-18 -8.533E-04 -2.299E-09 -1.356E-09 -2.208E-12  1.971E-14  1.00E-07
  8.350E+01 7.11695E-18 -8.803E-04 -2.267E-09 -1.406E-09 -2.211E-12  1.039E-14  1.00E-07
  8.400E+01 7.11183E-18 -9.068E-04 -2.235E-09 -1.455E-09 -2.214E-12  1.124E-15  1.00E-07
  8.450E+01 7.10891E-18 -9.326E-04 -2.202E-09 -1.504E-09 -2.216E-12 -8.099E-15  1.00E-07
  8.500E+01 7.10814E-18 -9.577E-04 -2.168E-09 -1.551E-09 -2.219E-12 -1.727E-14  1.00E-07
  8.550E+01 7.10948E-18 -9.822E-04 -2.135E-09 -1.598E-09 -2.220E-12 -2.639E-14  1.00E-07
  8.600E+01 7.11288E-18 -1.006E-03 -2.100E-09 -1.644E-09 -2.222E-12 -3.546E-14  1.00E-07
  8.650E+01 7.11830E-18 -1.029E-03 -2.066E-09 -1.689E-09 -2.224E-12 -4.447E-14  1.00E-07
  8.700E+01 7.12569E-18 -1.052E-03 -2.031E-09 -1.733E-09 -2.225E-12 -5.342E-14  1.00E-07
  8.750E+01 7.13501E-18 -1.073E-03 -1.995E-09 -1.776E-09 -2.226E-12 -6.230E-14  1.00E-07
  8.800E+01 7.14622E-18 -1.094E-03 -1.959E-09 -1.819E-09 -2.227E-12 -7.113E-14  1.00E-07
  8.850E+01 7.15929E-18 -1.115E-03 -1.923E-09 -1.860E-09 -2.227E-12 -7.989E-14  1.00E-07
  8.900E+01 7.17416E-18 -1.134E-03 -1.887E-09 -1.901E-09 -2.227E-12 -8.858E-14  1.00E-07
  8.950E+01 7.19081E-18 -1.153E-03 -1.850E-09 -1.941E-09 -2.227E-12 -9.720E-14  1.00E-07
  9.000E+01 7.20920E-18 -1.171E-03 -1.813E-09 -1.981E-09 -2.227E-12 -1.058E-13  1.00E-07
  9.050E+01 7.22929E-18 -1.188E-03 -1.776E-09 -2.019E-09 -2.227E-12 -1.142E-13  1.00E-07
  9.100E+01 7.25104E-18 -1.204E-03 -1.738E-09 -2.057E-09 -2.226E-12 -1.226E-13  1.00E-07
  9.150E+01 7.27442E-18 -1.220E-03 -1.700E-09 -2.094E-09 -2.225E-12 -1.310E-13  1.00E-07
  9.200E+01 7.29939E-18 -1.235E-03 -1.662E-09 -2.130E-09 -2.224E-12 -1.392E-13  1.00E-07
  9.250E+01 7.32592E-18 -1.249E-03 -1.624E-09 -2.165E-09 -2.223E-12 -1.474E-13  1.00E-07
  9.300E+01 7.35399E-18 -1.262E-03 -1.585E-09 -2.200E-09 -2.222E-12 -1.555E-13  1.00E-07
  9.350E+01 7.38355E-18 -1.275E-03 -1.547E-09 -2.234E-09 -2.220E-12 -1.635E-13  1.00E-07
  9.400E+01 7.41457E-18 -1.287E-03 -1.508E-09 -2.267E-09 -2.218E-12 -1.714E-13  1.00E-07
  9.450E+01 7.44702E-18 -1.298E-03 -1.469E-09 -2.300E-09 -2.216E-12 -1.792E-13  1.00E-07
  9.500E+01 7.48087E-18 -1.308E-03 -1.430E-09 -2.332E-09 -2.214E-12 -1.869E-13  1.00E-07
  9.550E+01 7.51609E-18 -1.318E-03 -1.391E-09 -2.363E-09 -2.211E-12 -1.946E-13  1.00E-07
  9.600E+01 7.55265E-18 -1.327E-03 -1.351E-09 -2.393E-09 -2.208E-12 -2.021E-13  1.00E-07
  9.650E+01 7.59052E-18 -1.335E-03 -1.312E-09 -2.423E-09 -2.205E-12 -2.096E-13  1.00E-07
  9.700E+01 7.62967E-18 -1.343E-03 -1.272E-09 -2.452E-09 -2.202E-12 -2.170E-13  1.00E-07
  9.750E+01 7.67007E-18 -1.350E-03 -1.233E-09 -2.480E-09 -2.199E-12 -2.242E-13  1.00E-07
  9.800E+01 7.71169E-18 -1.356E-03 -1.193E-09 -2.508E-09 -2.195E-12 -2.314E-13  1.00E-07
  9.850E+01 7.75450E-18 -1.362E-03 -1.153E-09 -2.535E-09 -2.191E-12 -2.385E-13  1.00E-07
  9.900E+01 7.79848E-18 -1.366E-03 -1.114E-09 -2.561E-09 -2.187E-12 -2.455E-13  1.00E-07
  9.950E+01 7.84360E-18 -1.371E-03 -1.074E-09 -2.587E-09 -2.183E-12 -2.523E-13  1.00E-07
  1.000E+02 7.88982E-18 -1.374E-03 -1.034E-09 -2.612E-09 -2.179E-12 -2.591E-13  1.00E-07
  1.005E+02 7.93713E-18 -1.378E-03 -9.940E-10 -2.636E-09 -2.174E-12 -2.658E-13  1.00E-07
  1.010E+02 7.98549E-18 -1.380E-03 -9.542E-10 -2.660E-09 -2.169E-12 -2.723E-13  1.00E-07
  1.015E+02 8.03488E-18 -1.382E-03 -9.144E-10 -2.683E-09 -2.164E-12 -2.788E-13  1.00E-07
  1.020E+02 8.08528E-18 -1.383E-03 -8.745E-10 -2.706E-09 -2.159E-12 -2.851E-13  1.00E-07
  1.025E+02 8.13665E-18 -1.384E-03 -8.347E-10 -2.728E-09 -2.154E-12 -2.914E-13  1.00E-07
  1.030E+02 8.18897E-18 -1.385E-03 -7.950E-10 -2.749E-09 -2.148E-12 -2.975E-13  1.00E-07
  1.035E+02 8.24221E-18 -1.384E-03 -7.553E-10 -2.770E-09 -2.143E-12 -3.036E-13  1.00E-07
  1.040E+02 8.29635E-18 -1.384E-03 -7.156E-10 -2.790E-09 -2.137E-12 -3.095E-13  1.00E-07
  1.045E+02 8.35137E-18 -1.383E-03 -6.760E-10 -2.810E-09 -2.131E-12 -3.153E-13  1.00E-07
  1.050E+02 8.40724E-18 -1.381E-03 -6.365E-10 -2.829E-09 -2.125E-12 -3.210E-13  1.00E-07
  1.055E+02 8.46393E-18 -1.379E-03 -5.970E-10 -2.847E-09 -2.118E-12 -3.266E-13  1.00E-07
  1.060E+02 8.52141E-18 -1.377E-03 -5.577E-10 -2.865E-09 -2.111E-12 -3.320E-13  1.00E-07
  1.065E+02 8.57968E-18 -1.374E-03 -5.184E-10 -2.883E-09 -2.105E-12 -3.374E-13  1.00E-07
  1.070E+02 8.63869E-18 -1.370E-03 -4.792E-10 -2.900E-09 -2.098E-12 -3.426E-13  1.00E-07
  1.075E+02 8.69843E-18 -1.367E-03 -4.401E-10 -2.916E-09 -2.091E-12 -3.477E-13  1.00E-07
  1.080E+02 8.75887E-18 -1.363E-03 -4.012E-10 -2.932E-09 -2.083E-12 -3.527E-13  1.00E-07
  1.085E+02 8.81999E-18 -1.358E-03 -3.624E-10 -2.948E-09 -2.076E-12 -3.576E-13  1.00E-07
  1.090E+02 8.88177E-18 -1.353E-03 -3.236E-10 -2.963E-09 -2.068E-12 -3.624E-13  1.00E-07
  1.095E+02 8.94418E-18 -1.348E-03 -2.851E-10 -2.977E-09 -2.061E-12 -3.670E-13  1.00E-07
  1.100E+02 9.00720E-18 -1.343E-03 -2.467E-10 -2.991E-09 -2.053E-12 -3.716E-13  1.00E-07
  1.105E+02 9.07081E-18 -1.337E-03 -2.084E-10 -3.005E-09 -2.044E-12 -3.760E-13  1.00E-07
  1.110E+02 9.13498E-18 -1.331E-03 -1.702E-10 -3.018E-09 -2.036E-12 -3.803E-13  1.00E-07
  1.115E+02 9.19969E-18 -1.325E-03 -1.323E-10 -3.030E-09 -2.028E-12 -3.845E-13  1.00E-07
  1.120E+02 9.26492E-18 -1.318E-03 -9.448E-11 -3.042E-09 -2.019E-12 -3.885E-13  1.00E-07
  1.125E+02 9.33065E-18 -1.311E-03 -5.684E-11 -3.054E-09 -2.010E-12 -3.925E-13  1.00E-07
  1.130E+02 9.39685E-18 -1.304E-03 -1.939E-11 -3.065E-09 -2.002E-12 -3.963E-13  1.00E-07
  1.135E+02 9.46351E-18 -1.297E-03  1.789E-11 -3.076E-09 -1.993E-12 -4.000E-13  1.00E-07
  1.140E+02 9.53059E-18 -1.289E-03  5.498E-11 -3.087E-09 -1.983E-12 -4.035E-13  1.00E-07
  1.145E+02 9.59809E-18 -1.282E-03  9.189E-11 -3.097E-09 -1.974E-12 -4.070E-13  1.00E-07
  1.150E+02 9.66598E-18 -1.274E-03  1.286E-10 -3.106E-09 -1.965E-12 -4.103E-13  1.00E-07
  1.155E+02 9.73423E-18 -1.265E-03  1.651E-10 -3.116E-09 -1.955E-12 -4.135E-13  1.00E-07
  1.160E+02 9.80284E-18 -1.257E-03  2.014E-10 -3.124E-09 -1.945E-12 -4.166E-13  1.00E-07
  1.165E+02 9.87176E-18 -1.249E-03  2.375E-10 -3.133E-09 -1.935E-12 -4.196E-13  1.00E-07
  1.170E+02 9.94100E-18 -1.240E-03  2.734E-10 -3.141E-09 -1.925E-12 -4.224E-13  1.00E-07
  1.175E+02 1.00105E-17 -1.231E-03  3.091E-10 -3.149E-09 -1.915E-12 -4.252E-13  1.00E-07
  1.180E+02 1.00803E-17 -1.222E-03  3.445E-10 -3.156E-09 -1.905E-12 -4.277E-13  1.00E-07
  1.185E+02 1.01503E-17 -1.213E-03  3.797E-10 -3.163E-09 -1.894E-12 -4.302E-13  1.00E-07
  1.190E+02 1.02206E-17 -1.204E-03  4.147E-10 -3.170E-09 -1.884E-12 -4.326E-13  1.00E-07
  1.195E+02 1.02911E-17 -1.194E-03  4.495E-10 -3.176E-09 -1.873E-12 -4.348E-13  1.00E-07
  1.200E+02 1.03617E-17 -1.185E-03  4.840E-10 -3.182E-09 -1.862E-12 -4.369E-13  1.00E-07
  1.205E+02 1.04325E-17 -1.175E-03  5.183E-10 -3.188E-09 -1.851E-12 -4.389E-13  1.00E-07
  1.210E+02 1.05035E-17 -1.165E-03  5.524E-10 -3.193E-09 -1.840E-12 -4.408E-13  1.00E-07
  1.215E+02 1.05746E-17 -1.155E-03  5.862E-10 -3.199E-09 -1.829E-12 -4.425E-13  1.00E-07
  1.220E+02 1.06458E-17 -1.145E-03  6.198E-10 -3.203E-09 -1.817E-12 -4.441E-13  1.00E-07
  1.225E+02 1.07171E-17 -1.135E-03  6.531E-10 -3.208E-09 -1.806E-12 -4.456E-13  1.00E-07
  1.230E+02 1.07884E-17 -1.125E-03  6.862E-10 -3.212E-09 -1.794E-12 -4.470E-13  1.00E-07
  1.235E+02 1.08598E-17 -1.115E-03  7.190E-10 -3.216E-09 -1.783E-12 -4.483E-13  1.00E-07
  1.240E+02 1.09313E-17 -1.105E-03  7.515E-10 -3.220E-09 -1.771E-12 -4.494E-13  1.00E-07
  1.245E+02 1.10028E-17 -1.095E-03  7.838E-10 -3.223E-09 -1.759E-12 -4.504E-13  1.00E-07
  1.250E+02 1.10742E-17 -1.084E-03  8.159E-10 -3.226E-09 -1.747E-12 -4.513E-13  1.00E-07
  1.255E+02 1.11457E-17 -1.074E-03  8.476E-10 -3.229E-09 -1.735E-12 -4.521E-13  1.00E-07
  1.260E+02 1.12171E-17 -1.063E-03  8.791E-10 -3.232E-09 -1.722E-12 -4.528E-13  1.00E-07
  1.265E+02 1.12885E-17 -1.053E-03  9.104E-10 -3.234E-09 -1.710E-12 -4.533E-13  1.00E-07
  1.270E+02 1.13598E-17 -1.042E-03  9.413E-10 -3.236E-09 -1.697E-12 -4.537E-13  1.00E-07
  1.275E+02 1.14310E-17 -1.032E-03  9.720E-10 -3.238E-09 -1.685E-12 -4.541E-13  1.00E-07
  1.280E+02 1.15021E-17 -1.021E-03  1.002E-09 -3.240E-09 -1.672E-12 -4.542E-13  1.00E-07
  1.285E+02 1.15731E-17 -1.011E-03  1.033E-09 -3.241E-09 -1.659E-12 -4.543E-13  1.00E-07
  1.290E+02 1.16440E-17 -9.999E-04  1.062E-09 -3.243E-09 -1.646E-12 -4.543E-13  1.00E-07
  1.295E+02 1.17147E-17 -9.892E-04  1.092E-09 -3.244E-09 -1.633E-12 -4.541E-13  1.00E-07
  1.300E+02 1.17852E-17 -9.785E-04  1.121E-09 -3.245E-09 -1.620E-12 -4.538E-13  1.00E-07
  1.305E+02 1.18555E-17 -9.678E-04  1.150E-09 -3.245E-09 -1.607E-12 -4.534E-13  1.00E-07
  1.310E+02 1.19257E-17 -9.570E-04  1.179E-09 -3.246E-09 -1.594E-12 -4.529E-13  1.00E-07
  1.315E+02 1.19956E-17 -9.463E-04  1.208E-09 -3.246E-09 -1.580E-12 -4.523E-13  1.00E-07
  1.320E+02 1.20653E-17 -9.355E-04  1.236E-09 -3.246E-09 -1.567E-12 -4.516E-13  1.00E-07
  1.325E+02 1.21348E-17 -9.248E-04  1.264E-09 -3.246E-09 -1.553E-12 -4.507E-13  1.00E-07
  1.330E+02 1.22040E-17 -9.140E-04  1.291E-09 -3.246E-09 -1.539E-12 -4.498E-13  1.00E-07
  1.335E+02 1.22729E-17 -9.033E-04  1.319E-09 -3.246E-09 -1.526E-12 -4.487E-13  1.00E-07
  1.340E+02 1.23415E-17 -8.926E-04  1.346E-09 -3.245E-09 -1.512E-12 -4.475E-13  1.00E-07
  1.345E+02 1.24098E-17 -8.818E-04  1.372E-09 -3.244E-09 -1.498E-12 -4.462E-13  1.00E-07
  1.350E+02 1.24779E-17 -8.711E-04  1.399E-09 -3.244E-09 -1.484E-12 -4.448E-13  1.00E-07
  1.355E+02 1.25455E-17 -8.604E-04  1.425E-09 -3.243E-09 -1.469E-12 -4.433E-13  1.00E-07
  1.360E+02 1.26128E-17 -8.496E-04  1.451E-09 -3.242E-09 -1.455E-12 -4.417E-13  1.00E-07
  1.365E+02 1.26798E-17 -8.389E-04  1.476E-09 -3.240E-09 -1.441E-12 -4.400E-13  1.00E-07
  1.370E+02 1.27464E-17 -8.282E-04  1.502E-09 -3.239E-09 -1.427E-12 -4.382E-13  1.00E-07
  1.375E+02 1.28126E-17 -8.176E-04  1.527E-09 -3.238E-09 -1.412E-12 -4.362E-13  1.00E-07
  1.380E+02 1.28783E-17 -8.069E-04  1.551E-09 -3.236E-09 -1.398E-12 -4.342E-13  1.00E-07
  1.385E+02 1.29437E-17 -7.963E-04  1.576E-09 -3.234E-09 -1.383E-12 -4.321E-13  1.00E-07
  1.390E+02 1.30086E-17 -7.857E-04  1.600E-09 -3.233E-09 -1.368E-12 -4.298E-13  1.00E-07
  1.395E+02 1.30731E-17 -7.751E-04  1.624E-09 -3.231E-09 -1.353E-12 -4.275E-13  1.00E-07
  1.400E+02 1.31372E-17 -7.645E-04  1.647E-09 -3.229E-09 -1.339E-12 -4.250E-13  1.00E-07
  1.405E+02 1.32008E-17 -7.539E-04  1.670E-09 -3.227E-09 -1.324E-12 -4.225E-13  1.00E-07
  1.410E+02 1.32638E-17 -7.434E-04  1.693E-09 -3.224E-09 -1.309E-12 -4.198E-13  1.00E-07
  1.415E+02 1.33264E-17 -7.329E-04  1.716E-09 -3.222E-09 -1.293E-12 -4.171E-13  1.00E-07
  1.420E+02 1.33885E-17 -7.224E-04  1.738E-09 -3.220E-09 -1.278E-12 -4.142E-13  1.00E-07
  1.425E+02 1.34501E-17 -7.120E-04  1.760E-09 -3.217E-09 -1.263E-12 -4.113E-13  1.00E-07
  1.430E+02 1.35112E-17 -7.015E-04  1.782E-09 -3.215E-09 -1.248E-12 -4.083E-13  1.00E-07
  1.435E+02 1.35717E-17 -6.911E-04  1.803E-09 -3.212E-09 -1.232E-12 -4.052E-13  1.00E-07
  1.440E+02 1.36316E-17 -6.808E-04  1.824E-09 -3.210E-09 -1.217E-12 -4.019E-13  1.00E-07
  1.445E+02 1.36910E-17 -6.704E-04  1.845E-09 -3.207E-09 -1.202E-12 -3.986E-13  1.00E-07
  1.450E+02 1.37498E-17 -6.601E-04  1.866E-09 -3.204E-09 -1.186E-12 -3.952E-13  1.00E-07
  1.455E+02 1.38081E-17 -6.498E-04  1.886E-09 -3.202E-09 -1.170E-12 -3.917E-13  1.00E-07
  1.460E+02 1.38657E-17 -6.395E-04  1.906E-09 -3.199E-09 -1.155E-12 -3.881E-13  1.00E-07
  1.465E+02 1.39228E-17 -6.293E-04  1.926E-09 -3.196E-09 -1.139E-12 -3.845E-13  1.00E-07
  1.470E+02 1.39792E-17 -6.191E-04  1.945E-09 -3.193E-09 -1.123E-12 -3.807E-13  1.00E-07
  1.475E+02 1.40350E-17 -6.089E-04  1.964E-09 -3.190E-09 -1.107E-12 -3.769E-13  1.00E-07
  1.480E+02 1.40901E-17 -5.988E-04  1.983E-09 -3.187E-09 -1.092E-12 -3.729E-13  1.00E-07
  1.485E+02 1.41446E-17 -5.887E-04  2.001E-09 -3.184E-09 -1.076E-12 -3.689E-13  1.00E-07
  1.490E+02 1.41985E-17 -5.786E-04  2.019E-09 -3.181E-09 -1.060E-12 -3.648E-13  1.00E-07
  1.495E+02 1.42516E-17 -5.685E-04  2.037E-09 -3.178E-09 -1.044E-12 -3.606E-13  1.00E-07
  1.500E+02 1.43041E-17 -5.585E-04  2.055E-09 -3.175E-09 -1.027E-12 -3.564E-13  1.00E-07
  1.505E+02 1.43560E-17 -5.485E-04  2.072E-09 -3.172E-09 -1.011E-12 -3.520E-13  1.00E-07
  1.510E+02 1.44071E-17 -5.386E-04  2.089E-09 -3.169E-09 -9.950E-13 -3.476E-13  1.00E-07
  1.515E+02 1.44575E-17 -5.286E-04  2.105E-09 -3.166E-09 -9.788E-13 -3.431E-13  1.00E-07
  1.520E+02 1.45072E-17 -5.187E-04  2.122E-09 -3.163E-09 -9.624E-13 -3.385E-13  1.00E-07
  1.525E+02 1.45562E-17 -5.089E-04  2.138E-09 -3.160E-09 -9.461E-13 -3.339E-13  1.00E-07
  1.530E+02 1.46044E-17 -4.990E-04  2.154E-09 -3.157E-09 -9.297E-13 -3.292E-13  1.00E-07
  1.535E+02 1.46520E-17 -4.892E-04  2.169E-09 -3.154E-09 -9.132E-13 -3.244E-13  1.00E-07
  1.540E+02 1.46987E-17 -4.794E-04  2.184E-09 -3.151E-09 -8.967E-13 -3.195E-13  1.00E-07
  1.545E+02 1.47447E-17 -4.697E-04  2.199E-09 -3.148E-09 -8.802E-13 -3.146E-13  1.00E-07
  1.550E+02 1.47900E-17 -4.599E-04  2.214E-09 -3.145E-09 -8.636E-13 -3.096E-13  1.00E-07
  1.555E+02 1.48345E-17 -4.502E-04  2.228E-09 -3.142E-09 -8.470E-13 -3.045E-13  1.00E-07
  1.560E+02 1.48782E-17 -4.406E-04  2.242E-09 -3.139E-09 -8.303E-13 -2.993E-13  1.00E-07
  1.565E+02 1.49211E-17 -4.309E-04  2.256E-09 -3.136E-09 -8.136E-13 -2.941E-13  1.00E-07
  1.570E+02 1.49632E-17 -4.213E-04  2.269E-09 -3.133E-09 -7.969E-13 -2.889E-13  1.00E-07
  1.575E+02 1.50045E-17 -4.117E-04  2.282E-09 -3.130E-09 -7.801E-13 -2.835E-13  1.00E-07
  1.580E+02 1.50451E-17 -4.021E-04  2.295E-09 -3.127E-09 -7.633E-13 -2.781E-13  1.00E-07
  1.585E+02 1.50848E-17 -3.926E-04  2.307E-09 -3.124E-09 -7.464E-13 -2.727E-13  1.00E-07
  1.590E+02 1.51237E-17 -3.831E-04  2.320E-09 -3.121E-09 -7.296E-13 -2.672E-13  1.00E-07
  1.595E+02 1.51617E-17 -3.736E-04  2.331E-09 -3.119E-09 -7.126E-13 -2.616E-13  1.00E-07
  1.600E+02 1.51989E-17 -3.642E-04  2.343E-09 -3.116E-09 -6.957E-13 -2.560E-13  1.00E-07
  1.605E+02 1.52353E-17 -3.547E-04  2.354E-09 -3.113E-09 -6.787E-13 -2.503E-13  1.00E-07
  1.610E+02 1.52709E-17 -3.453E-04  2.366E-09 -3.111E-09 -6.617E-13 -2.446E-13  1.00E-07
  1.615E+02 1.53056E-17 -3.359E-04  2.376E-09 -3.108E-09 -6.446E-13 -2.388E-13  1.00E-07
  1.620E+02 1.53394E-17 -3.266E-04  2.387E-09 -3.105E-09 -6.276E-13 -2.329E-13  1.00E-07
  1.625E+02 1.53724E-17 -3.172E-04  2.397E-09 -3.103E-09 -6.104E-13 -2.270E-13  1.00E-07
  1.630E+02 1.54045E-17 -3.079E-04  2.407E-09 -3.100E-09 -5.933E-13 -2.211E-13  1.00E-07
  1.635E+02 1.54357E-17 -2.986E-04  2.416E-09 -3.098E-09 -5.762E-13 -2.151E-13  1.00E-07
  1.640E+02 1.54661E-17 -2.893E-04  2.426E-09 -3.095E-09 -5.590E-13 -2.091E-13  1.00E-07
  1.645E+02 1.54955E-17 -2.801E-04  2.435E-09 -3.093E-09 -5.418E-13 -2.030E-13  1.00E-07
  1.650E+02 1.55241E-17 -2.708E-04  2.443E-09 -3.091E-09 -5.245E-13 -1.969E-13  1.00E-07
  1.655E+02 1.55518E-17 -2.616E-04  2.452E-09 -3.089E-09 -5.073E-13 -1.907E-13  1.00E-07
  1.660E+02 1.55786E-17 -2.524E-04  2.460E-09 -3.087E-09 -4.900E-13 -1.845E-13  1.00E-07
  1.665E+02 1.56045E-17 -2.432E-04  2.468E-09 -3.084E-09 -4.727E-13 -1.783E-13  1.00E-07
  1.670E+02 1.56295E-17 -2.341E-04  2.475E-09 -3.082E-09 -4.553E-13 -1.720E-13  1.00E-07
  1.675E+02 1.56535E-17 -2.249E-04  2.483E-09 -3.081E-09 -4.380E-13 -1.657E-13  1.00E-07
  1.680E+02 1.56767E-17 -2.158E-04  2.490E-09 -3.079E-09 -4.206E-13 -1.593E-13  1.00E-07
  1.685E+02 1.56989E-17 -2.067E-04  2.496E-09 -3.077E-09 -4.032E-13 -1.529E-13  1.00E-07
  1.690E+02 1.57203E-17 -1.976E-04  2.503E-09 -3.075E-09 -3.858E-13 -1.465E-13  1.00E-07
  1.695E+02 1.57407E-17 -1.885E-04  2.509E-09 -3.073E-09 -3.684E-13 -1.401E-13  1.00E-07
  1.700E+02 1.57602E-17 -1.795E-04  2.515E-09 -3.072E-09 -3.510E-13 -1.336E-13  1.00E-07
  1.705E+02 1.57787E-17 -1.704E-04  2.520E-09 -3.070E-09 -3.335E-13 -1.271E-13  1.00E-07
  1.710E+02 1.57963E-17 -1.614E-04  2.526E-09 -3.069E-09 -3.161E-13 -1.206E-13  1.00E-07
  1.715E+02 1.58130E-17 -1.523E-04  2.531E-09 -3.067E-09 -2.986E-13 -1.140E-13  1.00E-07
  1.720E+02 1.58287E-17 -1.433E-04  2.535E-09 -3.066E-09 -2.811E-13 -1.074E-13  1.00E-07
  1.725E+02 1.58435E-17 -1.343E-04  2.540E-09 -3.065E-09 -2.636E-13 -1.008E-13  1.00E-07
  1.730E+02 1.58574E-17 -1.253E-04  2.544E-09 -3.064E-09 -2.460E-13 -9.419E-14  1.00E-07
  1.735E+02 1.58703E-17 -1.163E-04  2.548E-09 -3.063E-09 -2.285E-13 -8.755E-14  1.00E-07
  1.740E+02 1.58822E-17 -1.073E-04  2.551E-09 -3.062E-09 -2.110E-13 -8.089E-14  1.00E-07
  1.745E+02 1.58932E-17 -9.835E-05  2.555E-09 -3.061E-09 -1.934E-13 -7.420E-14  1.00E-07
  1.750E+02 1.59033E-17 -8.939E-05  2.558E-09 -3.060E-09 -1.759E-13 -6.751E-14  1.00E-07
  1.755E+02 1.59124E-17 -8.043E-05  2.560E-09 -3.059E-09 -1.583E-13 -6.080E-14  1.00E-07
  1.760E+02 1.59205E-17 -7.148E-05  2.563E-09 -3.058E-09 -1.407E-13 -5.407E-14  1.00E-07
  1.765E+02 1.59277E-17 -6.253E-05  2.565E-09 -3.058E-09 -1.232E-13 -4.734E-14  1.00E-07
  1.770E+02 1.59340E-17 -5.359E-05  2.567E-09 -3.057E-09 -1.056E-13 -4.060E-14  1.00E-07
  1.775E+02 1.59393E-17 -4.465E-05  2.568E-09 -3.057E-09 -8.798E-14 -3.384E-14  1.00E-07
  1.780E+02 1.59436E-17 -3.572E-05  2.570E-09 -3.056E-09 -7.039E-14 -2.708E-14  1.00E-07
