

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.80000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.66897769E-01      0.00000000E+00
       1      2.48663743E-01      2.48765966E-01
       2      1.49936364E-01      1.49981730E-01
       3      9.42692137E-02      9.42946257E-02
       4      6.04287079E-02      6.04441078E-02
       5      3.91411518E-02      3.91508250E-02
       6      2.55061275E-02      2.55123195E-02
       7      1.66814070E-02      1.66854136E-02
       8      1.09339461E-02      1.09365555E-02
       9      7.17609411E-03      7.17780016E-03
      10      4.71318353E-03      4.71430169E-03
      11      3.09662989E-03      3.09736379E-03
      12      2.03470803E-03      2.03519011E-03
      13      1.33683776E-03      1.33715455E-03
      14      8.78152643E-04      8.78360835E-04
      15      5.76692080E-04      5.76828893E-04
      16      3.78599792E-04      3.78689680E-04
      17      2.48466054E-04      2.48525097E-04
      18      1.63003758E-04      1.63042527E-04
      19      1.06897978E-04      1.06923426E-04
      20      7.00781822E-05      7.00948799E-05
      21      4.59239874E-05      4.59349396E-05
      22      3.00845104E-05      3.00916914E-05
      23      1.97013899E-05      1.97060966E-05
      24      1.28975073E-05      1.29005911E-05
      25      8.44062108E-06      8.44264082E-06
      26      5.52214195E-06      5.52346435E-06
      27      3.61168697E-06      3.61255251E-06
      28      2.36149376E-06      2.36206010E-06
      29      1.54362700E-06      1.54399745E-06
      30      1.00874478E-06      1.00898702E-06
      31      6.59034299E-07      6.59192663E-07
      32      4.30454042E-07      4.30557536E-07
      33      2.81087490E-07      2.81155112E-07
      34      1.83508483E-07      1.83552660E-07
      35      1.19777319E-07      1.19806168E-07
      36      7.81627591E-08      7.81815954E-08
      37      5.09959742E-08      5.10082672E-08
      38      3.32648326E-08      3.32728559E-08
      39      2.16946270E-08      2.16998630E-08
      40      1.41461263E-08      1.41495430E-08
      41      9.22239445E-09      9.22462040E-09
      42      6.01141878E-09      6.01287252E-09
      43      3.91776720E-09      3.91871388E-09
      44      2.55282077E-09      2.55343954E-09
      45      1.66314347E-09      1.66354402E-09
      46      1.08339182E-09      1.08365068E-09
      47      7.05641139E-10      7.05808557E-10
      48      4.59516909E-10      4.59625032E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.250E+01 9.38781E-20 -1.025E-04  2.303E-10  2.021E-10  8.582E-14  5.443E-14  1.00E-07
  8.300E+01 9.20766E-20 -1.033E-04  2.276E-10  2.007E-10  8.507E-14  5.413E-14  1.00E-07
  8.350E+01 9.03244E-20 -1.042E-04  2.249E-10  1.994E-10  8.433E-14  5.384E-14  1.00E-07
  8.400E+01 8.86199E-20 -1.050E-04  2.223E-10  1.980E-10  8.360E-14  5.354E-14  1.00E-07
  8.450E+01 8.69614E-20 -1.058E-04  2.197E-10  1.967E-10  8.287E-14  5.324E-14  1.00E-07
  8.500E+01 8.53474E-20 -1.066E-04  2.172E-10  1.953E-10  8.215E-14  5.294E-14  1.00E-07
  8.550E+01 8.37767E-20 -1.074E-04  2.148E-10  1.940E-10  8.144E-14  5.263E-14  1.00E-07
  8.600E+01 8.22476E-20 -1.082E-04  2.124E-10  1.928E-10  8.073E-14  5.233E-14  1.00E-07
  8.650E+01 8.07589E-20 -1.089E-04  2.100E-10  1.915E-10  8.003E-14  5.203E-14  1.00E-07
  8.700E+01 7.93094E-20 -1.097E-04  2.077E-10  1.902E-10  7.934E-14  5.173E-14  1.00E-07
  8.750E+01 7.78977E-20 -1.104E-04  2.054E-10  1.890E-10  7.865E-14  5.143E-14  1.00E-07
  8.800E+01 7.65227E-20 -1.112E-04  2.031E-10  1.878E-10  7.797E-14  5.113E-14  1.00E-07
  8.850E+01 7.51832E-20 -1.119E-04  2.009E-10  1.866E-10  7.729E-14  5.083E-14  1.00E-07
  8.900E+01 7.38782E-20 -1.126E-04  1.988E-10  1.854E-10  7.662E-14  5.053E-14  1.00E-07
  8.950E+01 7.26065E-20 -1.133E-04  1.967E-10  1.842E-10  7.596E-14  5.023E-14  1.00E-07
  9.000E+01 7.13671E-20 -1.140E-04  1.946E-10  1.830E-10  7.530E-14  4.993E-14  1.00E-07
  9.050E+01 7.01590E-20 -1.147E-04  1.925E-10  1.819E-10  7.465E-14  4.963E-14  1.00E-07
  9.100E+01 6.89814E-20 -1.153E-04  1.905E-10  1.808E-10  7.400E-14  4.933E-14  1.00E-07
  9.150E+01 6.78331E-20 -1.160E-04  1.886E-10  1.797E-10  7.336E-14  4.903E-14  1.00E-07
  9.200E+01 6.67135E-20 -1.166E-04  1.866E-10  1.786E-10  7.272E-14  4.873E-14  1.00E-07
  9.250E+01 6.56215E-20 -1.173E-04  1.847E-10  1.775E-10  7.209E-14  4.843E-14  1.00E-07
  9.300E+01 6.45565E-20 -1.179E-04  1.829E-10  1.764E-10  7.146E-14  4.813E-14  1.00E-07
  9.350E+01 6.35175E-20 -1.185E-04  1.810E-10  1.753E-10  7.084E-14  4.783E-14  1.00E-07
  9.400E+01 6.25038E-20 -1.191E-04  1.792E-10  1.743E-10  7.022E-14  4.753E-14  1.00E-07
  9.450E+01 6.15148E-20 -1.196E-04  1.775E-10  1.733E-10  6.961E-14  4.723E-14  1.00E-07
  9.500E+01 6.05495E-20 -1.202E-04  1.757E-10  1.723E-10  6.900E-14  4.693E-14  1.00E-07
  9.550E+01 5.96075E-20 -1.208E-04  1.740E-10  1.712E-10  6.840E-14  4.663E-14  1.00E-07
  9.600E+01 5.86879E-20 -1.213E-04  1.723E-10  1.703E-10  6.780E-14  4.633E-14  1.00E-07
  9.650E+01 5.77902E-20 -1.218E-04  1.707E-10  1.693E-10  6.721E-14  4.603E-14  1.00E-07
  9.700E+01 5.69137E-20 -1.223E-04  1.691E-10  1.683E-10  6.662E-14  4.573E-14  1.00E-07
  9.750E+01 5.60578E-20 -1.228E-04  1.675E-10  1.674E-10  6.603E-14  4.543E-14  1.00E-07
  9.800E+01 5.52219E-20 -1.233E-04  1.659E-10  1.664E-10  6.545E-14  4.514E-14  1.00E-07
  9.850E+01 5.44056E-20 -1.238E-04  1.644E-10  1.655E-10  6.488E-14  4.484E-14  1.00E-07
  9.900E+01 5.36082E-20 -1.242E-04  1.629E-10  1.646E-10  6.431E-14  4.454E-14  1.00E-07
  9.950E+01 5.28291E-20 -1.246E-04  1.614E-10  1.637E-10  6.374E-14  4.424E-14  1.00E-07
  1.000E+02 5.20680E-20 -1.251E-04  1.599E-10  1.628E-10  6.318E-14  4.395E-14  1.00E-07
  1.005E+02 5.13243E-20 -1.255E-04  1.585E-10  1.619E-10  6.262E-14  4.365E-14  1.00E-07
  1.010E+02 5.05975E-20 -1.259E-04  1.571E-10  1.610E-10  6.206E-14  4.335E-14  1.00E-07
  1.015E+02 4.98872E-20 -1.262E-04  1.557E-10  1.602E-10  6.151E-14  4.306E-14  1.00E-07
  1.020E+02 4.91929E-20 -1.266E-04  1.543E-10  1.593E-10  6.097E-14  4.276E-14  1.00E-07
  1.025E+02 4.85141E-20 -1.269E-04  1.530E-10  1.585E-10  6.042E-14  4.246E-14  1.00E-07
  1.030E+02 4.78506E-20 -1.273E-04  1.517E-10  1.576E-10  5.988E-14  4.217E-14  1.00E-07
  1.035E+02 4.72018E-20 -1.276E-04  1.504E-10  1.568E-10  5.935E-14  4.187E-14  1.00E-07
  1.040E+02 4.65674E-20 -1.279E-04  1.491E-10  1.560E-10  5.881E-14  4.158E-14  1.00E-07
  1.045E+02 4.59470E-20 -1.282E-04  1.478E-10  1.552E-10  5.829E-14  4.128E-14  1.00E-07
  1.050E+02 4.53403E-20 -1.284E-04  1.466E-10  1.544E-10  5.776E-14  4.099E-14  1.00E-07
  1.055E+02 4.47468E-20 -1.287E-04  1.454E-10  1.537E-10  5.724E-14  4.070E-14  1.00E-07
  1.060E+02 4.41662E-20 -1.289E-04  1.442E-10  1.529E-10  5.672E-14  4.040E-14  1.00E-07
  1.065E+02 4.35983E-20 -1.291E-04  1.430E-10  1.521E-10  5.621E-14  4.011E-14  1.00E-07
  1.070E+02 4.30426E-20 -1.293E-04  1.419E-10  1.514E-10  5.569E-14  3.982E-14  1.00E-07
  1.075E+02 4.24988E-20 -1.295E-04  1.407E-10  1.507E-10  5.519E-14  3.952E-14  1.00E-07
  1.080E+02 4.19668E-20 -1.297E-04  1.396E-10  1.499E-10  5.468E-14  3.923E-14  1.00E-07
  1.085E+02 4.14461E-20 -1.298E-04  1.385E-10  1.492E-10  5.418E-14  3.894E-14  1.00E-07
  1.090E+02 4.09364E-20 -1.300E-04  1.374E-10  1.485E-10  5.368E-14  3.865E-14  1.00E-07
  1.095E+02 4.04376E-20 -1.301E-04  1.364E-10  1.478E-10  5.319E-14  3.836E-14  1.00E-07
  1.100E+02 3.99493E-20 -1.302E-04  1.353E-10  1.471E-10  5.269E-14  3.806E-14  1.00E-07
  1.105E+02 3.94713E-20 -1.303E-04  1.343E-10  1.464E-10  5.220E-14  3.777E-14  1.00E-07
  1.110E+02 3.90032E-20 -1.304E-04  1.333E-10  1.457E-10  5.172E-14  3.748E-14  1.00E-07
  1.115E+02 3.85450E-20 -1.304E-04  1.323E-10  1.451E-10  5.123E-14  3.719E-14  1.00E-07
  1.120E+02 3.80963E-20 -1.305E-04  1.313E-10  1.444E-10  5.075E-14  3.690E-14  1.00E-07
  1.125E+02 3.76569E-20 -1.305E-04  1.303E-10  1.438E-10  5.028E-14  3.661E-14  1.00E-07
  1.130E+02 3.72266E-20 -1.305E-04  1.294E-10  1.431E-10  4.980E-14  3.633E-14  1.00E-07
  1.135E+02 3.68051E-20 -1.305E-04  1.284E-10  1.425E-10  4.933E-14  3.604E-14  1.00E-07
  1.140E+02 3.63923E-20 -1.304E-04  1.275E-10  1.419E-10  4.886E-14  3.575E-14  1.00E-07
  1.145E+02 3.59879E-20 -1.304E-04  1.266E-10  1.413E-10  4.839E-14  3.546E-14  1.00E-07
  1.150E+02 3.55918E-20 -1.303E-04  1.257E-10  1.407E-10  4.793E-14  3.517E-14  1.00E-07
  1.155E+02 3.52038E-20 -1.302E-04  1.248E-10  1.401E-10  4.747E-14  3.489E-14  1.00E-07
  1.160E+02 3.48236E-20 -1.301E-04  1.240E-10  1.395E-10  4.701E-14  3.460E-14  1.00E-07
  1.165E+02 3.44511E-20 -1.300E-04  1.231E-10  1.389E-10  4.655E-14  3.431E-14  1.00E-07
  1.170E+02 3.40861E-20 -1.299E-04  1.223E-10  1.383E-10  4.610E-14  3.403E-14  1.00E-07
  1.175E+02 3.37284E-20 -1.297E-04  1.215E-10  1.377E-10  4.564E-14  3.374E-14  1.00E-07
  1.180E+02 3.33779E-20 -1.296E-04  1.207E-10  1.372E-10  4.520E-14  3.345E-14  1.00E-07
  1.185E+02 3.30344E-20 -1.294E-04  1.199E-10  1.366E-10  4.475E-14  3.317E-14  1.00E-07
  1.190E+02 3.26977E-20 -1.292E-04  1.191E-10  1.361E-10  4.430E-14  3.288E-14  1.00E-07
  1.195E+02 3.23678E-20 -1.290E-04  1.183E-10  1.355E-10  4.386E-14  3.260E-14  1.00E-07
  1.200E+02 3.20444E-20 -1.287E-04  1.176E-10  1.350E-10  4.342E-14  3.232E-14  1.00E-07
  1.205E+02 3.17274E-20 -1.285E-04  1.168E-10  1.345E-10  4.298E-14  3.203E-14  1.00E-07
  1.210E+02 3.14166E-20 -1.282E-04  1.161E-10  1.340E-10  4.255E-14  3.175E-14  1.00E-07
  1.215E+02 3.11120E-20 -1.279E-04  1.154E-10  1.334E-10  4.211E-14  3.147E-14  1.00E-07
  1.220E+02 3.08133E-20 -1.276E-04  1.146E-10  1.329E-10  4.168E-14  3.118E-14  1.00E-07
  1.225E+02 3.05205E-20 -1.273E-04  1.139E-10  1.324E-10  4.125E-14  3.090E-14  1.00E-07
  1.230E+02 3.02335E-20 -1.270E-04  1.132E-10  1.319E-10  4.083E-14  3.062E-14  1.00E-07
  1.235E+02 2.99520E-20 -1.266E-04  1.126E-10  1.315E-10  4.040E-14  3.034E-14  1.00E-07
  1.240E+02 2.96760E-20 -1.262E-04  1.119E-10  1.310E-10  3.998E-14  3.005E-14  1.00E-07
  1.245E+02 2.94055E-20 -1.258E-04  1.112E-10  1.305E-10  3.956E-14  2.977E-14  1.00E-07
  1.250E+02 2.91401E-20 -1.254E-04  1.106E-10  1.300E-10  3.914E-14  2.949E-14  1.00E-07
  1.255E+02 2.88799E-20 -1.250E-04  1.100E-10  1.296E-10  3.872E-14  2.921E-14  1.00E-07
  1.260E+02 2.86248E-20 -1.246E-04  1.093E-10  1.291E-10  3.831E-14  2.893E-14  1.00E-07
  1.265E+02 2.83746E-20 -1.241E-04  1.087E-10  1.287E-10  3.789E-14  2.865E-14  1.00E-07
  1.270E+02 2.81292E-20 -1.236E-04  1.081E-10  1.282E-10  3.748E-14  2.837E-14  1.00E-07
  1.275E+02 2.78886E-20 -1.232E-04  1.075E-10  1.278E-10  3.707E-14  2.809E-14  1.00E-07
  1.280E+02 2.76526E-20 -1.226E-04  1.069E-10  1.274E-10  3.666E-14  2.781E-14  1.00E-07
  1.285E+02 2.74212E-20 -1.221E-04  1.063E-10  1.269E-10  3.626E-14  2.754E-14  1.00E-07
  1.290E+02 2.71942E-20 -1.216E-04  1.058E-10  1.265E-10  3.585E-14  2.726E-14  1.00E-07
  1.295E+02 2.69716E-20 -1.210E-04  1.052E-10  1.261E-10  3.545E-14  2.698E-14  1.00E-07
  1.300E+02 2.67533E-20 -1.204E-04  1.047E-10  1.257E-10  3.505E-14  2.670E-14  1.00E-07
  1.305E+02 2.65391E-20 -1.199E-04  1.041E-10  1.253E-10  3.465E-14  2.642E-14  1.00E-07
  1.310E+02 2.63291E-20 -1.192E-04  1.036E-10  1.249E-10  3.425E-14  2.615E-14  1.00E-07
  1.315E+02 2.61231E-20 -1.186E-04  1.031E-10  1.245E-10  3.386E-14  2.587E-14  1.00E-07
  1.320E+02 2.59211E-20 -1.180E-04  1.025E-10  1.241E-10  3.346E-14  2.559E-14  1.00E-07
  1.325E+02 2.57230E-20 -1.173E-04  1.020E-10  1.237E-10  3.307E-14  2.532E-14  1.00E-07
  1.330E+02 2.55287E-20 -1.166E-04  1.015E-10  1.234E-10  3.268E-14  2.504E-14  1.00E-07
  1.335E+02 2.53381E-20 -1.160E-04  1.010E-10  1.230E-10  3.229E-14  2.477E-14  1.00E-07
  1.340E+02 2.51511E-20 -1.153E-04  1.006E-10  1.226E-10  3.190E-14  2.449E-14  1.00E-07
  1.345E+02 2.49678E-20 -1.145E-04  1.001E-10  1.223E-10  3.151E-14  2.422E-14  1.00E-07
  1.350E+02 2.47880E-20 -1.138E-04  9.960E-11  1.219E-10  3.112E-14  2.394E-14  1.00E-07
  1.355E+02 2.46117E-20 -1.130E-04  9.914E-11  1.216E-10  3.074E-14  2.367E-14  1.00E-07
  1.360E+02 2.44388E-20 -1.123E-04  9.869E-11  1.212E-10  3.036E-14  2.339E-14  1.00E-07
  1.365E+02 2.42692E-20 -1.115E-04  9.824E-11  1.209E-10  2.998E-14  2.312E-14  1.00E-07
  1.370E+02 2.41029E-20 -1.107E-04  9.781E-11  1.206E-10  2.960E-14  2.284E-14  1.00E-07
  1.375E+02 2.39398E-20 -1.099E-04  9.737E-11  1.202E-10  2.922E-14  2.257E-14  1.00E-07
  1.380E+02 2.37799E-20 -1.090E-04  9.695E-11  1.199E-10  2.884E-14  2.230E-14  1.00E-07
  1.385E+02 2.36231E-20 -1.082E-04  9.653E-11  1.196E-10  2.846E-14  2.203E-14  1.00E-07
  1.390E+02 2.34694E-20 -1.073E-04  9.612E-11  1.193E-10  2.809E-14  2.175E-14  1.00E-07
  1.395E+02 2.33187E-20 -1.065E-04  9.572E-11  1.190E-10  2.771E-14  2.148E-14  1.00E-07
  1.400E+02 2.31709E-20 -1.056E-04  9.533E-11  1.187E-10  2.734E-14  2.121E-14  1.00E-07
  1.405E+02 2.30260E-20 -1.047E-04  9.494E-11  1.184E-10  2.697E-14  2.094E-14  1.00E-07
  1.410E+02 2.28840E-20 -1.038E-04  9.455E-11  1.181E-10  2.660E-14  2.066E-14  1.00E-07
  1.415E+02 2.27448E-20 -1.028E-04  9.418E-11  1.178E-10  2.623E-14  2.039E-14  1.00E-07
  1.420E+02 2.26083E-20 -1.019E-04  9.381E-11  1.175E-10  2.586E-14  2.012E-14  1.01E-07
  1.425E+02 2.24746E-20 -1.009E-04  9.345E-11  1.172E-10  2.550E-14  1.985E-14  1.00E-07
  1.430E+02 2.23436E-20 -9.994E-05  9.309E-11  1.170E-10  2.513E-14  1.958E-14  1.00E-07
  1.435E+02 2.22151E-20 -9.894E-05  9.274E-11  1.167E-10  2.477E-14  1.931E-14  1.00E-07
  1.440E+02 2.20893E-20 -9.794E-05  9.240E-11  1.164E-10  2.440E-14  1.904E-14  1.00E-07
  1.445E+02 2.19660E-20 -9.692E-05  9.206E-11  1.162E-10  2.404E-14  1.877E-14  1.00E-07
  1.450E+02 2.18452E-20 -9.589E-05  9.173E-11  1.159E-10  2.368E-14  1.850E-14  1.00E-07
  1.455E+02 2.17269E-20 -9.485E-05  9.140E-11  1.156E-10  2.332E-14  1.823E-14  1.06E-07
  1.460E+02 2.16110E-20 -9.379E-05  9.108E-11  1.154E-10  2.296E-14  1.796E-14  1.04E-07
  1.465E+02 2.14975E-20 -9.272E-05  9.077E-11  1.151E-10  2.260E-14  1.769E-14  1.00E-07
  1.470E+02 2.13864E-20 -9.163E-05  9.046E-11  1.149E-10  2.225E-14  1.742E-14  1.00E-07
  1.475E+02 2.12776E-20 -9.054E-05  9.016E-11  1.147E-10  2.189E-14  1.716E-14  1.00E-07
  1.480E+02 2.11711E-20 -8.942E-05  8.987E-11  1.144E-10  2.153E-14  1.689E-14  1.00E-07
  1.485E+02 2.10668E-20 -8.830E-05  8.958E-11  1.142E-10  2.118E-14  1.662E-14  1.00E-07
  1.490E+02 2.09648E-20 -8.717E-05  8.929E-11  1.140E-10  2.083E-14  1.635E-14  1.09E-07
  1.495E+02 2.08650E-20 -8.602E-05  8.901E-11  1.138E-10  2.047E-14  1.608E-14  1.15E-07
  1.500E+02 2.07673E-20 -8.486E-05  8.874E-11  1.135E-10  2.012E-14  1.582E-14  1.01E-07
  1.505E+02 2.06717E-20 -8.369E-05  8.847E-11  1.133E-10  1.977E-14  1.555E-14  1.00E-07
  1.510E+02 2.05783E-20 -8.251E-05  8.821E-11  1.131E-10  1.942E-14  1.528E-14  1.00E-07
  1.515E+02 2.04869E-20 -8.131E-05  8.795E-11  1.129E-10  1.907E-14  1.501E-14  1.00E-07
  1.520E+02 2.03976E-20 -8.010E-05  8.770E-11  1.127E-10  1.872E-14  1.475E-14  1.00E-07
  1.525E+02 2.03103E-20 -7.889E-05  8.745E-11  1.125E-10  1.837E-14  1.448E-14  1.08E-07
  1.530E+02 2.02250E-20 -7.766E-05  8.721E-11  1.123E-10  1.803E-14  1.421E-14  1.24E-07
  1.535E+02 2.01417E-20 -7.642E-05  8.697E-11  1.121E-10  1.768E-14  1.395E-14  1.18E-07
  1.540E+02 2.00603E-20 -7.517E-05  8.674E-11  1.120E-10  1.733E-14  1.368E-14  1.00E-07
  1.545E+02 1.99808E-20 -7.391E-05  8.652E-11  1.118E-10  1.699E-14  1.342E-14  1.00E-07
  1.550E+02 1.99033E-20 -7.264E-05  8.630E-11  1.116E-10  1.664E-14  1.315E-14  1.00E-07
  1.555E+02 1.98276E-20 -7.135E-05  8.608E-11  1.114E-10  1.630E-14  1.288E-14  1.00E-07
  1.560E+02 1.97538E-20 -7.006E-05  8.587E-11  1.113E-10  1.596E-14  1.262E-14  1.04E-07
  1.565E+02 1.96818E-20 -6.876E-05  8.566E-11  1.111E-10  1.562E-14  1.235E-14  1.30E-07
  1.570E+02 1.96116E-20 -6.745E-05  8.546E-11  1.109E-10  1.527E-14  1.209E-14  1.34E-07
  1.575E+02 1.95432E-20 -6.613E-05  8.527E-11  1.108E-10  1.493E-14  1.182E-14  1.14E-07
  1.580E+02 1.94765E-20 -6.480E-05  8.507E-11  1.106E-10  1.459E-14  1.156E-14  1.00E-07
  1.585E+02 1.94116E-20 -6.346E-05  8.489E-11  1.105E-10  1.425E-14  1.129E-14  1.00E-07
  1.590E+02 1.93485E-20 -6.211E-05  8.471E-11  1.103E-10  1.391E-14  1.103E-14  1.00E-07
  1.595E+02 1.92871E-20 -6.075E-05  8.453E-11  1.102E-10  1.357E-14  1.076E-14  1.00E-07
  1.600E+02 1.92273E-20 -5.938E-05  8.436E-11  1.101E-10  1.324E-14  1.050E-14  1.34E-07
  1.605E+02 1.91693E-20 -5.801E-05  8.419E-11  1.099E-10  1.290E-14  1.024E-14  1.49E-07
  1.610E+02 1.91129E-20 -5.663E-05  8.403E-11  1.098E-10  1.256E-14  9.972E-15  1.38E-07
  1.615E+02 1.90582E-20 -5.524E-05  8.387E-11  1.097E-10  1.223E-14  9.708E-15  1.02E-07
  1.620E+02 1.90051E-20 -5.384E-05  8.371E-11  1.095E-10  1.189E-14  9.444E-15  1.00E-07
  1.625E+02 1.89536E-20 -5.243E-05  8.356E-11  1.094E-10  1.155E-14  9.181E-15  1.00E-07
  1.630E+02 1.89037E-20 -5.102E-05  8.342E-11  1.093E-10  1.122E-14  8.917E-15  1.00E-07
  1.635E+02 1.88555E-20 -4.960E-05  8.328E-11  1.092E-10  1.088E-14  8.654E-15  1.34E-07
  1.640E+02 1.88088E-20 -4.817E-05  8.314E-11  1.091E-10  1.055E-14  8.390E-15  1.63E-07
  1.645E+02 1.87636E-20 -4.673E-05  8.301E-11  1.090E-10  1.022E-14  8.127E-15  1.63E-07
  1.650E+02 1.87200E-20 -4.529E-05  8.288E-11  1.089E-10  9.882E-15  7.864E-15  1.35E-07
  1.655E+02 1.86780E-20 -4.384E-05  8.276E-11  1.088E-10  9.549E-15  7.601E-15  1.00E-07
  1.660E+02 1.86375E-20 -4.239E-05  8.264E-11  1.087E-10  9.216E-15  7.338E-15  1.00E-07
  1.665E+02 1.85985E-20 -4.093E-05  8.253E-11  1.086E-10  8.884E-15  7.075E-15  1.00E-07
  1.670E+02 1.85610E-20 -3.946E-05  8.242E-11  1.085E-10  8.552E-15  6.812E-15  1.31E-07
  1.675E+02 1.85250E-20 -3.799E-05  8.231E-11  1.084E-10  8.220E-15  6.550E-15  1.76E-07
  1.680E+02 1.84905E-20 -3.652E-05  8.221E-11  1.083E-10  7.889E-15  6.287E-15  1.92E-07
  1.685E+02 1.84575E-20 -3.503E-05  8.211E-11  1.082E-10  7.558E-15  6.024E-15  1.73E-07
  1.690E+02 1.84259E-20 -3.355E-05  8.202E-11  1.082E-10  7.227E-15  5.762E-15  1.23E-07
  1.695E+02 1.83958E-20 -3.205E-05  8.193E-11  1.081E-10  6.897E-15  5.500E-15  1.00E-07
  1.700E+02 1.83672E-20 -3.056E-05  8.185E-11  1.080E-10  6.566E-15  5.237E-15  1.00E-07
  1.705E+02 1.83400E-20 -2.906E-05  8.177E-11  1.080E-10  6.236E-15  4.975E-15  1.24E-07
  1.710E+02 1.83142E-20 -2.755E-05  8.169E-11  1.079E-10  5.907E-15  4.713E-15  1.91E-07
  1.715E+02 1.82899E-20 -2.604E-05  8.162E-11  1.078E-10  5.577E-15  4.451E-15  2.27E-07
  1.720E+02 1.82670E-20 -2.453E-05  8.155E-11  1.078E-10  5.248E-15  4.188E-15  2.24E-07
  1.725E+02 1.82455E-20 -2.301E-05  8.149E-11  1.077E-10  4.919E-15  3.926E-15  1.80E-07
  1.730E+02 1.82254E-20 -2.149E-05  8.143E-11  1.077E-10  4.590E-15  3.664E-15  1.00E-07
  1.735E+02 1.82068E-20 -1.997E-05  8.138E-11  1.076E-10  4.262E-15  3.403E-15  1.00E-07
  1.740E+02 1.81895E-20 -1.845E-05  8.133E-11  1.076E-10  3.933E-15  3.141E-15  1.17E-07
  1.745E+02 1.81737E-20 -1.692E-05  8.128E-11  1.076E-10  3.605E-15  2.879E-15  2.17E-07
  1.750E+02 1.81592E-20 -1.539E-05  8.124E-11  1.075E-10  3.277E-15  2.617E-15  2.87E-07
  1.755E+02 1.81461E-20 -1.386E-05  8.120E-11  1.075E-10  2.949E-15  2.355E-15  3.11E-07
  1.760E+02 1.81344E-20 -1.232E-05  8.116E-11  1.075E-10  2.621E-15  2.093E-15  2.79E-07
  1.765E+02 1.81241E-20 -1.078E-05  8.113E-11  1.074E-10  2.293E-15  1.832E-15  1.91E-07
  1.770E+02 1.81152E-20 -9.247E-06  8.111E-11  1.074E-10  1.965E-15  1.570E-15  1.00E-07
  1.775E+02 1.81076E-20 -7.708E-06  8.108E-11  1.074E-10  1.638E-15  1.308E-15  1.22E-07
  1.780E+02 1.81014E-20 -6.168E-06  8.106E-11  1.074E-10  1.310E-15  1.047E-15  3.11E-07
  1.785E+02 1.80966E-20 -4.626E-06  8.105E-11  1.074E-10  9.825E-16  7.849E-16  4.91E-07
  1.790E+02 1.80932E-20 -3.085E-06  8.104E-11  1.074E-10  6.549E-16  5.233E-16  6.41E-07
  1.795E+02 1.80911E-20 -1.542E-06  8.103E-11  1.074E-10  3.275E-16  2.616E-16  7.39E-07
  1.800E+02 1.80905E-20 -2.165E-20  8.103E-11  1.074E-10  4.595E-30  3.672E-30  7.73E-07

  TOTAL ELASTIC CROSS SECTION = 1.067030E-17 cm**2
               FROM DCS TABLE = 1.066998E-17  (REL. DIF. = 3.02E-05)

  1ST TRANSPORT CROSS SECTION = 1.446193E-18 cm**2
               FROM DCS TABLE = 1.446172E-18  (REL. DIF. = 1.45E-05)

  2ND TRANSPORT CROSS SECTION = 3.078776E-18 cm**2

  **** DPWA0 ENDED ************************************************************

