

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.32000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      4.93906359E-01      0.00000000E+00
       1      2.54545105E-01      2.54638529E-01
       2      1.48098344E-01      1.48138547E-01
       3      8.97209209E-02      8.97427233E-02
       4      5.53709404E-02      5.53837062E-02
       5      3.45092776E-02      3.45170138E-02
       6      2.16279389E-02      2.16327115E-02
       7      1.35989985E-02      1.36019722E-02
       8      8.56664320E-03      8.56850682E-03
       9      5.40199075E-03      5.40316265E-03
      10      3.40799767E-03      3.40873603E-03
      11      2.15027662E-03      2.15074231E-03
      12      1.35656476E-03      1.35685861E-03
      13      8.55608439E-04      8.55793882E-04
      14      5.39459374E-04      5.39576388E-04
      15      3.39991629E-04      3.40065445E-04
      16      2.14185830E-04      2.14232377E-04
      17      1.34871625E-04      1.34900965E-04
      18      8.48900534E-05      8.49085396E-05
      19      5.34074070E-05      5.34190491E-05
      20      3.35860348E-05      3.35933633E-05
      21      2.11122173E-05      2.11168284E-05
      22      1.32657824E-05      1.32686825E-05
      23      8.33224835E-06      8.33407150E-06
      24      5.23152622E-06      5.23267190E-06
      25      3.28350739E-06      3.28422705E-06
      26      2.06014301E-06      2.06059489E-06
      27      1.29214946E-06      1.29243309E-06
      28      8.10196094E-07      8.10374070E-07
      29      5.07849739E-07      5.07961377E-07
      30      3.18239112E-07      3.18309115E-07
      31      1.99365672E-07      1.99409556E-07
      32      1.24862043E-07      1.24889542E-07
      33      7.81805172E-08      7.81977452E-08
      34      4.89395043E-08      4.89502950E-08
      35      3.06278722E-08      3.06346240E-08
      36      1.91634586E-08      1.91676845E-08
      37      1.19877238E-08      1.19903724E-08
      38      7.49737368E-09      7.49902951E-09
      39      4.68802995E-09      4.68906561E-09
      40      2.93075939E-09      2.93140956E-09
      41      1.83185282E-09      1.83225534E-09
      42      1.14480145E-09      1.14505049E-09
      43      7.15269749E-10      7.15428796E-10
      44      4.46782003E-10      4.46881059E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.450E+01 1.27828E-19 -9.784E-05  2.595E-10  2.460E-10  8.370E-14  5.524E-14  1.00E-07
  8.500E+01 1.25476E-19 -9.859E-05  2.565E-10  2.444E-10  8.298E-14  5.494E-14  1.00E-07
  8.550E+01 1.23187E-19 -9.934E-05  2.535E-10  2.428E-10  8.226E-14  5.465E-14  1.00E-07
  8.600E+01 1.20958E-19 -1.001E-04  2.506E-10  2.412E-10  8.155E-14  5.435E-14  1.00E-07
  8.650E+01 1.18788E-19 -1.008E-04  2.477E-10  2.397E-10  8.084E-14  5.405E-14  1.00E-07
  8.700E+01 1.16673E-19 -1.015E-04  2.449E-10  2.381E-10  8.014E-14  5.376E-14  1.00E-07
  8.750E+01 1.14614E-19 -1.022E-04  2.421E-10  2.366E-10  7.945E-14  5.346E-14  1.00E-07
  8.800E+01 1.12608E-19 -1.029E-04  2.394E-10  2.352E-10  7.876E-14  5.316E-14  1.00E-07
  8.850E+01 1.10653E-19 -1.036E-04  2.367E-10  2.337E-10  7.808E-14  5.286E-14  1.00E-07
  8.900E+01 1.08747E-19 -1.043E-04  2.341E-10  2.322E-10  7.740E-14  5.256E-14  1.00E-07
  8.950E+01 1.06890E-19 -1.049E-04  2.316E-10  2.308E-10  7.673E-14  5.226E-14  1.00E-07
  9.000E+01 1.05080E-19 -1.056E-04  2.290E-10  2.294E-10  7.607E-14  5.196E-14  1.00E-07
  9.050E+01 1.03315E-19 -1.062E-04  2.266E-10  2.280E-10  7.541E-14  5.166E-14  1.00E-07
  9.100E+01 1.01595E-19 -1.069E-04  2.241E-10  2.266E-10  7.476E-14  5.136E-14  1.00E-07
  9.150E+01 9.99165E-20 -1.075E-04  2.218E-10  2.253E-10  7.411E-14  5.106E-14  1.00E-07
  9.200E+01 9.82797E-20 -1.081E-04  2.194E-10  2.239E-10  7.346E-14  5.076E-14  1.00E-07
  9.250E+01 9.66832E-20 -1.087E-04  2.171E-10  2.226E-10  7.283E-14  5.046E-14  1.00E-07
  9.300E+01 9.51256E-20 -1.093E-04  2.149E-10  2.213E-10  7.219E-14  5.016E-14  1.00E-07
  9.350E+01 9.36059E-20 -1.099E-04  2.126E-10  2.200E-10  7.157E-14  4.986E-14  1.00E-07
  9.400E+01 9.21229E-20 -1.104E-04  2.105E-10  2.187E-10  7.094E-14  4.956E-14  1.00E-07
  9.450E+01 9.06756E-20 -1.110E-04  2.083E-10  2.174E-10  7.032E-14  4.926E-14  1.00E-07
  9.500E+01 8.92629E-20 -1.115E-04  2.062E-10  2.162E-10  6.971E-14  4.895E-14  1.00E-07
  9.550E+01 8.78838E-20 -1.120E-04  2.041E-10  2.150E-10  6.910E-14  4.865E-14  1.00E-07
  9.600E+01 8.65375E-20 -1.125E-04  2.021E-10  2.138E-10  6.850E-14  4.835E-14  1.00E-07
  9.650E+01 8.52229E-20 -1.130E-04  2.001E-10  2.126E-10  6.790E-14  4.805E-14  1.00E-07
  9.700E+01 8.39391E-20 -1.135E-04  1.982E-10  2.114E-10  6.730E-14  4.775E-14  1.00E-07
  9.750E+01 8.26854E-20 -1.140E-04  1.962E-10  2.102E-10  6.671E-14  4.744E-14  1.00E-07
  9.800E+01 8.14608E-20 -1.145E-04  1.943E-10  2.090E-10  6.613E-14  4.714E-14  1.00E-07
  9.850E+01 8.02645E-20 -1.149E-04  1.925E-10  2.079E-10  6.555E-14  4.684E-14  1.00E-07
  9.900E+01 7.90957E-20 -1.153E-04  1.906E-10  2.068E-10  6.497E-14  4.654E-14  1.00E-07
  9.950E+01 7.79538E-20 -1.157E-04  1.888E-10  2.057E-10  6.439E-14  4.624E-14  1.00E-07
  1.000E+02 7.68379E-20 -1.161E-04  1.871E-10  2.046E-10  6.383E-14  4.594E-14  1.00E-07
  1.005E+02 7.57474E-20 -1.165E-04  1.853E-10  2.035E-10  6.326E-14  4.563E-14  1.00E-07
  1.010E+02 7.46815E-20 -1.169E-04  1.836E-10  2.024E-10  6.270E-14  4.533E-14  1.00E-07
  1.015E+02 7.36396E-20 -1.173E-04  1.819E-10  2.013E-10  6.214E-14  4.503E-14  1.00E-07
  1.020E+02 7.26210E-20 -1.176E-04  1.803E-10  2.003E-10  6.159E-14  4.473E-14  1.00E-07
  1.025E+02 7.16252E-20 -1.180E-04  1.787E-10  1.993E-10  6.104E-14  4.443E-14  1.00E-07
  1.030E+02 7.06515E-20 -1.183E-04  1.771E-10  1.982E-10  6.049E-14  4.413E-14  1.00E-07
  1.035E+02 6.96994E-20 -1.186E-04  1.755E-10  1.972E-10  5.995E-14  4.382E-14  1.00E-07
  1.040E+02 6.87682E-20 -1.189E-04  1.740E-10  1.962E-10  5.941E-14  4.352E-14  1.00E-07
  1.045E+02 6.78574E-20 -1.191E-04  1.724E-10  1.952E-10  5.888E-14  4.322E-14  1.00E-07
  1.050E+02 6.69665E-20 -1.194E-04  1.710E-10  1.943E-10  5.835E-14  4.292E-14  1.00E-07
  1.055E+02 6.60950E-20 -1.196E-04  1.695E-10  1.933E-10  5.782E-14  4.262E-14  1.00E-07
  1.060E+02 6.52424E-20 -1.199E-04  1.680E-10  1.924E-10  5.730E-14  4.232E-14  1.00E-07
  1.065E+02 6.44082E-20 -1.201E-04  1.666E-10  1.914E-10  5.678E-14  4.202E-14  1.00E-07
  1.070E+02 6.35919E-20 -1.203E-04  1.652E-10  1.905E-10  5.626E-14  4.172E-14  1.00E-07
  1.075E+02 6.27931E-20 -1.205E-04  1.638E-10  1.896E-10  5.574E-14  4.142E-14  1.00E-07
  1.080E+02 6.20113E-20 -1.206E-04  1.625E-10  1.887E-10  5.523E-14  4.112E-14  1.00E-07
  1.085E+02 6.12461E-20 -1.208E-04  1.612E-10  1.878E-10  5.473E-14  4.082E-14  1.00E-07
  1.090E+02 6.04971E-20 -1.209E-04  1.599E-10  1.869E-10  5.422E-14  4.052E-14  1.00E-07
  1.095E+02 5.97639E-20 -1.211E-04  1.586E-10  1.861E-10  5.372E-14  4.022E-14  1.00E-07
  1.100E+02 5.90460E-20 -1.212E-04  1.573E-10  1.852E-10  5.322E-14  3.992E-14  1.00E-07
  1.105E+02 5.83432E-20 -1.213E-04  1.561E-10  1.844E-10  5.273E-14  3.962E-14  1.00E-07
  1.110E+02 5.76551E-20 -1.213E-04  1.548E-10  1.835E-10  5.223E-14  3.932E-14  1.00E-07
  1.115E+02 5.69812E-20 -1.214E-04  1.536E-10  1.827E-10  5.175E-14  3.902E-14  1.00E-07
  1.120E+02 5.63213E-20 -1.214E-04  1.524E-10  1.819E-10  5.126E-14  3.872E-14  1.00E-07
  1.125E+02 5.56751E-20 -1.215E-04  1.513E-10  1.811E-10  5.078E-14  3.843E-14  1.00E-07
  1.130E+02 5.50421E-20 -1.215E-04  1.501E-10  1.803E-10  5.030E-14  3.813E-14  1.00E-07
  1.135E+02 5.44220E-20 -1.215E-04  1.490E-10  1.795E-10  4.982E-14  3.783E-14  1.00E-07
  1.140E+02 5.38147E-20 -1.215E-04  1.479E-10  1.787E-10  4.934E-14  3.753E-14  1.00E-07
  1.145E+02 5.32197E-20 -1.214E-04  1.468E-10  1.780E-10  4.887E-14  3.723E-14  1.00E-07
  1.150E+02 5.26368E-20 -1.214E-04  1.457E-10  1.772E-10  4.840E-14  3.694E-14  1.00E-07
  1.155E+02 5.20657E-20 -1.213E-04  1.447E-10  1.765E-10  4.793E-14  3.664E-14  1.00E-07
  1.160E+02 5.15061E-20 -1.212E-04  1.436E-10  1.757E-10  4.747E-14  3.634E-14  1.00E-07
  1.165E+02 5.09578E-20 -1.211E-04  1.426E-10  1.750E-10  4.701E-14  3.605E-14  1.00E-07
  1.170E+02 5.04205E-20 -1.210E-04  1.416E-10  1.743E-10  4.655E-14  3.575E-14  1.00E-07
  1.175E+02 4.98939E-20 -1.209E-04  1.406E-10  1.736E-10  4.609E-14  3.545E-14  1.00E-07
  1.180E+02 4.93778E-20 -1.207E-04  1.396E-10  1.729E-10  4.564E-14  3.516E-14  1.00E-07
  1.185E+02 4.88720E-20 -1.206E-04  1.387E-10  1.722E-10  4.518E-14  3.486E-14  1.00E-07
  1.190E+02 4.83763E-20 -1.204E-04  1.377E-10  1.715E-10  4.473E-14  3.457E-14  1.00E-07
  1.195E+02 4.78904E-20 -1.202E-04  1.368E-10  1.708E-10  4.429E-14  3.427E-14  1.00E-07
  1.200E+02 4.74140E-20 -1.200E-04  1.359E-10  1.702E-10  4.384E-14  3.398E-14  1.00E-07
  1.205E+02 4.69471E-20 -1.198E-04  1.350E-10  1.695E-10  4.340E-14  3.368E-14  1.00E-07
  1.210E+02 4.64893E-20 -1.195E-04  1.341E-10  1.689E-10  4.296E-14  3.339E-14  1.00E-07
  1.215E+02 4.60405E-20 -1.193E-04  1.332E-10  1.682E-10  4.252E-14  3.309E-14  1.00E-07
  1.220E+02 4.56005E-20 -1.190E-04  1.323E-10  1.676E-10  4.208E-14  3.280E-14  1.00E-07
  1.225E+02 4.51691E-20 -1.187E-04  1.315E-10  1.670E-10  4.165E-14  3.250E-14  1.00E-07
  1.230E+02 4.47461E-20 -1.184E-04  1.307E-10  1.664E-10  4.122E-14  3.221E-14  1.00E-07
  1.235E+02 4.43314E-20 -1.180E-04  1.298E-10  1.658E-10  4.079E-14  3.192E-14  1.00E-07
  1.240E+02 4.39247E-20 -1.177E-04  1.290E-10  1.652E-10  4.036E-14  3.162E-14  1.00E-07
  1.245E+02 4.35259E-20 -1.174E-04  1.282E-10  1.646E-10  3.993E-14  3.133E-14  1.00E-07
  1.250E+02 4.31348E-20 -1.170E-04  1.275E-10  1.640E-10  3.951E-14  3.104E-14  1.00E-07
  1.255E+02 4.27513E-20 -1.166E-04  1.267E-10  1.634E-10  3.909E-14  3.075E-14  1.00E-07
  1.260E+02 4.23752E-20 -1.162E-04  1.259E-10  1.628E-10  3.867E-14  3.045E-14  1.00E-07
  1.265E+02 4.20063E-20 -1.158E-04  1.252E-10  1.623E-10  3.825E-14  3.016E-14  1.00E-07
  1.270E+02 4.16446E-20 -1.153E-04  1.245E-10  1.617E-10  3.783E-14  2.987E-14  1.00E-07
  1.275E+02 4.12898E-20 -1.149E-04  1.237E-10  1.612E-10  3.742E-14  2.958E-14  1.00E-07
  1.280E+02 4.09418E-20 -1.144E-04  1.230E-10  1.606E-10  3.701E-14  2.929E-14  1.00E-07
  1.285E+02 4.06005E-20 -1.139E-04  1.223E-10  1.601E-10  3.660E-14  2.900E-14  1.00E-07
  1.290E+02 4.02658E-20 -1.134E-04  1.216E-10  1.596E-10  3.619E-14  2.871E-14  1.00E-07
  1.295E+02 3.99375E-20 -1.129E-04  1.210E-10  1.591E-10  3.578E-14  2.842E-14  1.00E-07
  1.300E+02 3.96155E-20 -1.124E-04  1.203E-10  1.586E-10  3.538E-14  2.813E-14  1.00E-07
  1.305E+02 3.92997E-20 -1.118E-04  1.196E-10  1.581E-10  3.497E-14  2.784E-14  1.00E-07
  1.310E+02 3.89899E-20 -1.113E-04  1.190E-10  1.576E-10  3.457E-14  2.755E-14  1.00E-07
  1.315E+02 3.86860E-20 -1.107E-04  1.184E-10  1.571E-10  3.417E-14  2.726E-14  1.00E-07
  1.320E+02 3.83880E-20 -1.101E-04  1.177E-10  1.566E-10  3.377E-14  2.697E-14  1.00E-07
  1.325E+02 3.80957E-20 -1.095E-04  1.171E-10  1.561E-10  3.337E-14  2.668E-14  1.00E-07
  1.330E+02 3.78090E-20 -1.089E-04  1.165E-10  1.557E-10  3.298E-14  2.639E-14  1.00E-07
  1.335E+02 3.75278E-20 -1.082E-04  1.159E-10  1.552E-10  3.258E-14  2.610E-14  1.00E-07
  1.340E+02 3.72520E-20 -1.076E-04  1.153E-10  1.547E-10  3.219E-14  2.581E-14  1.00E-07
  1.345E+02 3.69815E-20 -1.069E-04  1.148E-10  1.543E-10  3.180E-14  2.553E-14  1.00E-07
  1.350E+02 3.67162E-20 -1.062E-04  1.142E-10  1.539E-10  3.141E-14  2.524E-14  1.00E-07
  1.355E+02 3.64560E-20 -1.055E-04  1.137E-10  1.534E-10  3.102E-14  2.495E-14  1.00E-07
  1.360E+02 3.62008E-20 -1.048E-04  1.131E-10  1.530E-10  3.063E-14  2.466E-14  1.00E-07
  1.365E+02 3.59505E-20 -1.041E-04  1.126E-10  1.526E-10  3.025E-14  2.438E-14  1.00E-07
  1.370E+02 3.57051E-20 -1.033E-04  1.120E-10  1.522E-10  2.986E-14  2.409E-14  1.00E-07
  1.375E+02 3.54644E-20 -1.026E-04  1.115E-10  1.517E-10  2.948E-14  2.380E-14  1.00E-07
  1.380E+02 3.52283E-20 -1.018E-04  1.110E-10  1.513E-10  2.910E-14  2.352E-14  1.00E-07
  1.385E+02 3.49969E-20 -1.010E-04  1.105E-10  1.509E-10  2.872E-14  2.323E-14  1.00E-07
  1.390E+02 3.47700E-20 -1.002E-04  1.100E-10  1.505E-10  2.834E-14  2.294E-14  1.00E-07
  1.395E+02 3.45474E-20 -9.942E-05  1.095E-10  1.502E-10  2.796E-14  2.266E-14  1.00E-07
  1.400E+02 3.43293E-20 -9.859E-05  1.091E-10  1.498E-10  2.759E-14  2.237E-14  1.00E-07
  1.405E+02 3.41154E-20 -9.775E-05  1.086E-10  1.494E-10  2.721E-14  2.209E-14  1.00E-07
  1.410E+02 3.39057E-20 -9.689E-05  1.081E-10  1.490E-10  2.684E-14  2.180E-14  1.00E-07
  1.415E+02 3.37002E-20 -9.602E-05  1.077E-10  1.487E-10  2.647E-14  2.152E-14  1.00E-07
  1.420E+02 3.34987E-20 -9.514E-05  1.072E-10  1.483E-10  2.610E-14  2.123E-14  1.00E-07
  1.425E+02 3.33013E-20 -9.425E-05  1.068E-10  1.480E-10  2.572E-14  2.095E-14  1.00E-07
  1.430E+02 3.31078E-20 -9.334E-05  1.064E-10  1.476E-10  2.536E-14  2.066E-14  1.00E-07
  1.435E+02 3.29181E-20 -9.241E-05  1.060E-10  1.473E-10  2.499E-14  2.038E-14  1.00E-07
  1.440E+02 3.27323E-20 -9.148E-05  1.055E-10  1.469E-10  2.462E-14  2.009E-14  1.00E-07
  1.445E+02 3.25502E-20 -9.053E-05  1.051E-10  1.466E-10  2.425E-14  1.981E-14  1.00E-07
  1.450E+02 3.23718E-20 -8.957E-05  1.047E-10  1.463E-10  2.389E-14  1.953E-14  1.00E-07
  1.455E+02 3.21971E-20 -8.860E-05  1.043E-10  1.460E-10  2.353E-14  1.924E-14  1.00E-07
  1.460E+02 3.20259E-20 -8.761E-05  1.040E-10  1.457E-10  2.316E-14  1.896E-14  1.00E-07
  1.465E+02 3.18583E-20 -8.661E-05  1.036E-10  1.454E-10  2.280E-14  1.868E-14  1.00E-07
  1.470E+02 3.16942E-20 -8.560E-05  1.032E-10  1.451E-10  2.244E-14  1.839E-14  1.00E-07
  1.475E+02 3.15335E-20 -8.458E-05  1.029E-10  1.448E-10  2.208E-14  1.811E-14  1.00E-07
  1.480E+02 3.13761E-20 -8.354E-05  1.025E-10  1.445E-10  2.172E-14  1.783E-14  1.00E-07
  1.485E+02 3.12221E-20 -8.250E-05  1.021E-10  1.442E-10  2.136E-14  1.755E-14  1.00E-07
  1.490E+02 3.10714E-20 -8.144E-05  1.018E-10  1.439E-10  2.101E-14  1.727E-14  1.00E-07
  1.495E+02 3.09239E-20 -8.037E-05  1.015E-10  1.436E-10  2.065E-14  1.698E-14  1.00E-07
  1.500E+02 3.07796E-20 -7.929E-05  1.011E-10  1.434E-10  2.030E-14  1.670E-14  1.00E-07
  1.505E+02 3.06384E-20 -7.820E-05  1.008E-10  1.431E-10  1.994E-14  1.642E-14  1.00E-07
  1.510E+02 3.05004E-20 -7.709E-05  1.005E-10  1.428E-10  1.959E-14  1.614E-14  1.00E-07
  1.515E+02 3.03654E-20 -7.598E-05  1.002E-10  1.426E-10  1.923E-14  1.586E-14  1.00E-07
  1.520E+02 3.02334E-20 -7.485E-05  9.989E-11  1.423E-10  1.888E-14  1.558E-14  1.00E-07
  1.525E+02 3.01045E-20 -7.372E-05  9.960E-11  1.421E-10  1.853E-14  1.529E-14  1.00E-07
  1.530E+02 2.99784E-20 -7.257E-05  9.931E-11  1.418E-10  1.818E-14  1.501E-14  1.00E-07
  1.535E+02 2.98553E-20 -7.141E-05  9.902E-11  1.416E-10  1.783E-14  1.473E-14  1.00E-07
  1.540E+02 2.97351E-20 -7.025E-05  9.875E-11  1.414E-10  1.748E-14  1.445E-14  1.00E-07
  1.545E+02 2.96176E-20 -6.907E-05  9.847E-11  1.411E-10  1.713E-14  1.417E-14  1.06E-07
  1.550E+02 2.95030E-20 -6.788E-05  9.821E-11  1.409E-10  1.679E-14  1.389E-14  1.06E-07
  1.555E+02 2.93912E-20 -6.668E-05  9.795E-11  1.407E-10  1.644E-14  1.361E-14  1.00E-07
  1.560E+02 2.92821E-20 -6.548E-05  9.770E-11  1.405E-10  1.609E-14  1.333E-14  1.00E-07
  1.565E+02 2.91757E-20 -6.426E-05  9.745E-11  1.403E-10  1.575E-14  1.305E-14  1.00E-07
  1.570E+02 2.90719E-20 -6.304E-05  9.721E-11  1.401E-10  1.540E-14  1.277E-14  1.00E-07
  1.575E+02 2.89708E-20 -6.180E-05  9.697E-11  1.399E-10  1.506E-14  1.249E-14  1.00E-07
  1.580E+02 2.88724E-20 -6.056E-05  9.674E-11  1.397E-10  1.472E-14  1.221E-14  1.00E-07
  1.585E+02 2.87765E-20 -5.931E-05  9.652E-11  1.395E-10  1.437E-14  1.193E-14  1.16E-07
  1.590E+02 2.86832E-20 -5.805E-05  9.630E-11  1.393E-10  1.403E-14  1.165E-14  1.18E-07
  1.595E+02 2.85924E-20 -5.678E-05  9.609E-11  1.391E-10  1.369E-14  1.138E-14  1.02E-07
  1.600E+02 2.85041E-20 -5.551E-05  9.588E-11  1.390E-10  1.335E-14  1.110E-14  1.00E-07
  1.605E+02 2.84183E-20 -5.422E-05  9.568E-11  1.388E-10  1.301E-14  1.082E-14  1.00E-07
  1.610E+02 2.83350E-20 -5.293E-05  9.548E-11  1.386E-10  1.267E-14  1.054E-14  1.00E-07
  1.615E+02 2.82541E-20 -5.163E-05  9.529E-11  1.385E-10  1.233E-14  1.026E-14  1.00E-07
  1.620E+02 2.81756E-20 -5.033E-05  9.511E-11  1.383E-10  1.199E-14  9.981E-15  1.06E-07
  1.625E+02 2.80995E-20 -4.901E-05  9.493E-11  1.382E-10  1.165E-14  9.703E-15  1.29E-07
  1.630E+02 2.80258E-20 -4.769E-05  9.476E-11  1.380E-10  1.131E-14  9.425E-15  1.33E-07
  1.635E+02 2.79544E-20 -4.636E-05  9.459E-11  1.379E-10  1.098E-14  9.146E-15  1.17E-07
  1.640E+02 2.78854E-20 -4.503E-05  9.442E-11  1.377E-10  1.064E-14  8.868E-15  1.00E-07
  1.645E+02 2.78187E-20 -4.369E-05  9.427E-11  1.376E-10  1.030E-14  8.590E-15  1.00E-07
  1.650E+02 2.77543E-20 -4.234E-05  9.411E-11  1.375E-10  9.965E-15  8.312E-15  1.00E-07
  1.655E+02 2.76921E-20 -4.099E-05  9.397E-11  1.373E-10  9.629E-15  8.034E-15  1.00E-07
  1.660E+02 2.76322E-20 -3.963E-05  9.382E-11  1.372E-10  9.294E-15  7.756E-15  1.18E-07
  1.665E+02 2.75746E-20 -3.826E-05  9.369E-11  1.371E-10  8.958E-15  7.479E-15  1.47E-07
  1.670E+02 2.75192E-20 -3.689E-05  9.356E-11  1.370E-10  8.624E-15  7.201E-15  1.54E-07
  1.675E+02 2.74659E-20 -3.552E-05  9.343E-11  1.369E-10  8.289E-15  6.924E-15  1.38E-07
  1.680E+02 2.74149E-20 -3.414E-05  9.331E-11  1.368E-10  7.955E-15  6.646E-15  1.00E-07
  1.685E+02 2.73661E-20 -3.275E-05  9.319E-11  1.367E-10  7.621E-15  6.369E-15  1.00E-07
  1.690E+02 2.73195E-20 -3.136E-05  9.308E-11  1.366E-10  7.288E-15  6.091E-15  1.00E-07
  1.695E+02 2.72750E-20 -2.997E-05  9.297E-11  1.365E-10  6.954E-15  5.814E-15  1.00E-07
  1.700E+02 2.72326E-20 -2.857E-05  9.287E-11  1.364E-10  6.621E-15  5.537E-15  1.37E-07
  1.705E+02 2.71924E-20 -2.717E-05  9.278E-11  1.363E-10  6.289E-15  5.259E-15  1.74E-07
  1.710E+02 2.71544E-20 -2.576E-05  9.269E-11  1.362E-10  5.956E-15  4.982E-15  1.86E-07
  1.715E+02 2.71184E-20 -2.435E-05  9.260E-11  1.362E-10  5.624E-15  4.705E-15  1.70E-07
  1.720E+02 2.70845E-20 -2.293E-05  9.252E-11  1.361E-10  5.292E-15  4.428E-15  1.27E-07
  1.725E+02 2.70528E-20 -2.152E-05  9.244E-11  1.360E-10  4.960E-15  4.151E-15  1.00E-07
  1.730E+02 2.70231E-20 -2.010E-05  9.237E-11  1.360E-10  4.629E-15  3.874E-15  1.00E-07
  1.735E+02 2.69955E-20 -1.867E-05  9.231E-11  1.359E-10  4.297E-15  3.597E-15  1.00E-07
  1.740E+02 2.69700E-20 -1.725E-05  9.224E-11  1.359E-10  3.966E-15  3.321E-15  1.74E-07
  1.745E+02 2.69465E-20 -1.582E-05  9.219E-11  1.358E-10  3.635E-15  3.044E-15  2.27E-07
  1.750E+02 2.69251E-20 -1.439E-05  9.214E-11  1.358E-10  3.304E-15  2.767E-15  2.50E-07
  1.755E+02 2.69058E-20 -1.295E-05  9.209E-11  1.357E-10  2.973E-15  2.490E-15  2.36E-07
  1.760E+02 2.68885E-20 -1.152E-05  9.205E-11  1.357E-10  2.643E-15  2.213E-15  1.83E-07
  1.765E+02 2.68733E-20 -1.008E-05  9.201E-11  1.357E-10  2.312E-15  1.937E-15  1.00E-07
  1.770E+02 2.68601E-20 -8.646E-06  9.198E-11  1.356E-10  1.982E-15  1.660E-15  1.00E-07
  1.775E+02 2.68489E-20 -7.207E-06  9.195E-11  1.356E-10  1.651E-15  1.383E-15  1.60E-07
  1.780E+02 2.68398E-20 -5.767E-06  9.193E-11  1.356E-10  1.321E-15  1.107E-15  3.00E-07
  1.785E+02 2.68327E-20 -4.326E-06  9.192E-11  1.356E-10  9.906E-16  8.299E-16  4.28E-07
  1.790E+02 2.68276E-20 -2.884E-06  9.190E-11  1.356E-10  6.604E-16  5.533E-16  5.32E-07
  1.795E+02 2.68246E-20 -1.442E-06  9.190E-11  1.356E-10  3.302E-16  2.766E-16  5.99E-07
  1.800E+02 2.68235E-20 -2.024E-20  9.189E-11  1.356E-10  4.634E-30  3.882E-30  6.22E-07

  TOTAL ELASTIC CROSS SECTION = 1.303670E-17 cm**2
               FROM DCS TABLE = 1.303632E-17  (REL. DIF. = 2.89E-05)

  1ST TRANSPORT CROSS SECTION = 2.015689E-18 cm**2
               FROM DCS TABLE = 2.015660E-18  (REL. DIF. = 1.43E-05)

  2ND TRANSPORT CROSS SECTION = 4.209984E-18 cm**2

  **** DPWA0 ENDED ************************************************************

