

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.40000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      1.78364321E-01      0.00000000E+00
       1     -1.40525755E+00     -1.40328466E+00
       2      7.29340241E-01      7.29672172E-01
       3      3.00200169E-01      3.00294117E-01
       4      1.29555970E-01      1.29590374E-01
       5      5.82529367E-02      5.82671553E-02
       6      2.69564161E-02      2.69626753E-02
       7      1.27311708E-02      1.27340305E-02
       8      6.10415503E-03      6.10549376E-03
       9      2.96071702E-03      2.96135465E-03
      10      1.44910483E-03      1.44941249E-03
      11      7.14385245E-04      7.14535197E-04
      12      3.54224867E-04      3.54298539E-04
      13      1.76463674E-04      1.76500103E-04
      14      8.82420248E-05      8.82601308E-05
      15      4.42618814E-05      4.42709185E-05
      16      2.22571331E-05      2.22616592E-05
      17      1.12148242E-05      1.12170973E-05
      18      5.66027241E-06      5.66141658E-06
      19      2.86070271E-06      2.86127969E-06
      20      1.44741377E-06      1.44770518E-06
      21      7.33012593E-07      7.33159952E-07
      22      3.71500407E-07      3.71574997E-07
      23      1.88399531E-07      1.88437319E-07
      24      9.55931775E-08      9.56123311E-08
      25      4.85246473E-08      4.85343628E-08
      26      2.46408241E-08      2.46457567E-08
      27      1.25164504E-08      1.25189505E-08
      28      6.35941667E-09      6.36069183E-09
      29      3.23177315E-09      3.23241701E-09
      30      1.64263608E-09      1.64296255E-09
      31      8.35056407E-10      8.35225220E-10
      32      4.24568728E-10      4.24654924E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.950E+01 4.26874E-18 -1.839E-03 -1.228E-09 -1.661E-09 -3.233E-12 -1.177E-12  1.00E-07
  9.000E+01 4.28037E-18 -1.892E-03 -1.191E-09 -1.692E-09 -3.232E-12 -1.190E-12  1.00E-07
  9.050E+01 4.29352E-18 -1.943E-03 -1.154E-09 -1.721E-09 -3.231E-12 -1.204E-12  1.00E-07
  9.100E+01 4.30817E-18 -1.992E-03 -1.117E-09 -1.750E-09 -3.229E-12 -1.217E-12  1.00E-07
  9.150E+01 4.32430E-18 -2.039E-03 -1.079E-09 -1.778E-09 -3.227E-12 -1.230E-12  1.00E-07
  9.200E+01 4.34190E-18 -2.085E-03 -1.041E-09 -1.805E-09 -3.225E-12 -1.242E-12  1.00E-07
  9.250E+01 4.36094E-18 -2.129E-03 -1.003E-09 -1.831E-09 -3.222E-12 -1.255E-12  1.00E-07
  9.300E+01 4.38142E-18 -2.171E-03 -9.653E-10 -1.857E-09 -3.220E-12 -1.267E-12  1.00E-07
  9.350E+01 4.40332E-18 -2.211E-03 -9.270E-10 -1.883E-09 -3.216E-12 -1.279E-12  1.00E-07
  9.400E+01 4.42661E-18 -2.250E-03 -8.886E-10 -1.907E-09 -3.213E-12 -1.291E-12  1.00E-07
  9.450E+01 4.45128E-18 -2.287E-03 -8.500E-10 -1.931E-09 -3.209E-12 -1.303E-12  1.00E-07
  9.500E+01 4.47732E-18 -2.321E-03 -8.113E-10 -1.954E-09 -3.205E-12 -1.314E-12  1.00E-07
  9.550E+01 4.50471E-18 -2.354E-03 -7.724E-10 -1.977E-09 -3.200E-12 -1.326E-12  1.00E-07
  9.600E+01 4.53343E-18 -2.385E-03 -7.335E-10 -1.999E-09 -3.196E-12 -1.337E-12  1.00E-07
  9.650E+01 4.56346E-18 -2.415E-03 -6.945E-10 -2.020E-09 -3.191E-12 -1.348E-12  1.00E-07
  9.700E+01 4.59480E-18 -2.442E-03 -6.554E-10 -2.041E-09 -3.185E-12 -1.358E-12  1.00E-07
  9.750E+01 4.62741E-18 -2.468E-03 -6.162E-10 -2.061E-09 -3.180E-12 -1.369E-12  1.00E-07
  9.800E+01 4.66130E-18 -2.492E-03 -5.769E-10 -2.080E-09 -3.174E-12 -1.379E-12  1.00E-07
  9.850E+01 4.69643E-18 -2.514E-03 -5.376E-10 -2.099E-09 -3.168E-12 -1.389E-12  1.00E-07
  9.900E+01 4.73279E-18 -2.534E-03 -4.983E-10 -2.118E-09 -3.161E-12 -1.399E-12  1.00E-07
  9.950E+01 4.77038E-18 -2.553E-03 -4.589E-10 -2.135E-09 -3.154E-12 -1.408E-12  1.00E-07
  1.000E+02 4.80916E-18 -2.570E-03 -4.196E-10 -2.152E-09 -3.147E-12 -1.417E-12  1.00E-07
  1.005E+02 4.84913E-18 -2.585E-03 -3.802E-10 -2.169E-09 -3.140E-12 -1.427E-12  1.00E-07
  1.010E+02 4.89026E-18 -2.599E-03 -3.408E-10 -2.185E-09 -3.132E-12 -1.435E-12  1.00E-07
  1.015E+02 4.93254E-18 -2.611E-03 -3.014E-10 -2.200E-09 -3.124E-12 -1.444E-12  1.00E-07
  1.020E+02 4.97596E-18 -2.622E-03 -2.620E-10 -2.215E-09 -3.116E-12 -1.452E-12  1.00E-07
  1.025E+02 5.02049E-18 -2.631E-03 -2.227E-10 -2.230E-09 -3.108E-12 -1.460E-12  1.00E-07
  1.030E+02 5.06612E-18 -2.638E-03 -1.834E-10 -2.243E-09 -3.099E-12 -1.468E-12  1.00E-07
  1.035E+02 5.11283E-18 -2.644E-03 -1.441E-10 -2.257E-09 -3.090E-12 -1.476E-12  1.00E-07
  1.040E+02 5.16061E-18 -2.649E-03 -1.049E-10 -2.269E-09 -3.081E-12 -1.483E-12  1.00E-07
  1.045E+02 5.20943E-18 -2.653E-03 -6.581E-11 -2.281E-09 -3.071E-12 -1.491E-12  1.00E-07
  1.050E+02 5.25928E-18 -2.655E-03 -2.673E-11 -2.293E-09 -3.062E-12 -1.497E-12  1.00E-07
  1.055E+02 5.31015E-18 -2.655E-03  1.226E-11 -2.304E-09 -3.052E-12 -1.504E-12  1.00E-07
  1.060E+02 5.36201E-18 -2.655E-03  5.118E-11 -2.315E-09 -3.041E-12 -1.510E-12  1.00E-07
  1.065E+02 5.41484E-18 -2.653E-03  9.000E-11 -2.325E-09 -3.031E-12 -1.517E-12  1.00E-07
  1.070E+02 5.46863E-18 -2.651E-03  1.287E-10 -2.335E-09 -3.020E-12 -1.522E-12  1.00E-07
  1.075E+02 5.52337E-18 -2.647E-03  1.673E-10 -2.344E-09 -3.009E-12 -1.528E-12  1.00E-07
  1.080E+02 5.57902E-18 -2.642E-03  2.059E-10 -2.353E-09 -2.998E-12 -1.534E-12  1.00E-07
  1.085E+02 5.63558E-18 -2.636E-03  2.442E-10 -2.361E-09 -2.986E-12 -1.539E-12  1.00E-07
  1.090E+02 5.69303E-18 -2.629E-03  2.825E-10 -2.369E-09 -2.975E-12 -1.544E-12  1.00E-07
  1.095E+02 5.75134E-18 -2.621E-03  3.206E-10 -2.377E-09 -2.963E-12 -1.548E-12  1.00E-07
  1.100E+02 5.81050E-18 -2.613E-03  3.586E-10 -2.384E-09 -2.951E-12 -1.553E-12  1.00E-07
  1.105E+02 5.87049E-18 -2.603E-03  3.965E-10 -2.390E-09 -2.938E-12 -1.557E-12  1.00E-07
  1.110E+02 5.93129E-18 -2.593E-03  4.342E-10 -2.396E-09 -2.926E-12 -1.560E-12  1.00E-07
  1.115E+02 5.99289E-18 -2.581E-03  4.718E-10 -2.402E-09 -2.913E-12 -1.564E-12  1.00E-07
  1.120E+02 6.05526E-18 -2.569E-03  5.092E-10 -2.407E-09 -2.900E-12 -1.567E-12  1.00E-07
  1.125E+02 6.11838E-18 -2.557E-03  5.464E-10 -2.412E-09 -2.886E-12 -1.570E-12  1.00E-07
  1.130E+02 6.18224E-18 -2.543E-03  5.834E-10 -2.417E-09 -2.873E-12 -1.573E-12  1.00E-07
  1.135E+02 6.24682E-18 -2.529E-03  6.203E-10 -2.421E-09 -2.859E-12 -1.576E-12  1.00E-07
  1.140E+02 6.31209E-18 -2.515E-03  6.570E-10 -2.425E-09 -2.845E-12 -1.578E-12  1.00E-07
  1.145E+02 6.37804E-18 -2.500E-03  6.936E-10 -2.428E-09 -2.831E-12 -1.580E-12  1.00E-07
  1.150E+02 6.44465E-18 -2.484E-03  7.299E-10 -2.431E-09 -2.817E-12 -1.582E-12  1.00E-07
  1.155E+02 6.51190E-18 -2.468E-03  7.660E-10 -2.434E-09 -2.802E-12 -1.583E-12  1.00E-07
  1.160E+02 6.57976E-18 -2.451E-03  8.019E-10 -2.437E-09 -2.788E-12 -1.585E-12  1.00E-07
  1.165E+02 6.64823E-18 -2.434E-03  8.377E-10 -2.439E-09 -2.773E-12 -1.586E-12  1.00E-07
  1.170E+02 6.71727E-18 -2.416E-03  8.732E-10 -2.440E-09 -2.758E-12 -1.586E-12  1.00E-07
  1.175E+02 6.78687E-18 -2.398E-03  9.085E-10 -2.442E-09 -2.742E-12 -1.587E-12  1.00E-07
  1.180E+02 6.85702E-18 -2.379E-03  9.436E-10 -2.443E-09 -2.727E-12 -1.587E-12  1.00E-07
  1.185E+02 6.92768E-18 -2.361E-03  9.785E-10 -2.443E-09 -2.711E-12 -1.587E-12  1.00E-07
  1.190E+02 6.99884E-18 -2.342E-03  1.013E-09 -2.444E-09 -2.695E-12 -1.586E-12  1.00E-07
  1.195E+02 7.07049E-18 -2.322E-03  1.048E-09 -2.444E-09 -2.679E-12 -1.586E-12  1.00E-07
  1.200E+02 7.14259E-18 -2.302E-03  1.082E-09 -2.444E-09 -2.663E-12 -1.585E-12  1.00E-07
  1.205E+02 7.21513E-18 -2.282E-03  1.116E-09 -2.443E-09 -2.647E-12 -1.584E-12  1.00E-07
  1.210E+02 7.28809E-18 -2.262E-03  1.150E-09 -2.443E-09 -2.630E-12 -1.582E-12  1.00E-07
  1.215E+02 7.36145E-18 -2.242E-03  1.183E-09 -2.442E-09 -2.613E-12 -1.581E-12  1.00E-07
  1.220E+02 7.43518E-18 -2.221E-03  1.216E-09 -2.440E-09 -2.596E-12 -1.579E-12  1.00E-07
  1.225E+02 7.50928E-18 -2.200E-03  1.249E-09 -2.439E-09 -2.579E-12 -1.577E-12  1.00E-07
  1.230E+02 7.58371E-18 -2.179E-03  1.282E-09 -2.437E-09 -2.562E-12 -1.574E-12  1.00E-07
  1.235E+02 7.65846E-18 -2.158E-03  1.315E-09 -2.435E-09 -2.545E-12 -1.572E-12  1.00E-07
  1.240E+02 7.73350E-18 -2.136E-03  1.347E-09 -2.433E-09 -2.527E-12 -1.569E-12  1.00E-07
  1.245E+02 7.80883E-18 -2.115E-03  1.379E-09 -2.431E-09 -2.509E-12 -1.565E-12  1.00E-07
  1.250E+02 7.88440E-18 -2.093E-03  1.411E-09 -2.428E-09 -2.492E-12 -1.562E-12  1.00E-07
  1.255E+02 7.96022E-18 -2.072E-03  1.442E-09 -2.425E-09 -2.474E-12 -1.558E-12  1.00E-07
  1.260E+02 8.03624E-18 -2.050E-03  1.473E-09 -2.422E-09 -2.455E-12 -1.554E-12  1.00E-07
  1.265E+02 8.11247E-18 -2.028E-03  1.504E-09 -2.419E-09 -2.437E-12 -1.550E-12  1.00E-07
  1.270E+02 8.18886E-18 -2.006E-03  1.535E-09 -2.415E-09 -2.419E-12 -1.545E-12  1.00E-07
  1.275E+02 8.26541E-18 -1.984E-03  1.565E-09 -2.411E-09 -2.400E-12 -1.541E-12  1.00E-07
  1.280E+02 8.34209E-18 -1.962E-03  1.596E-09 -2.408E-09 -2.381E-12 -1.536E-12  1.00E-07
  1.285E+02 8.41889E-18 -1.940E-03  1.626E-09 -2.403E-09 -2.362E-12 -1.530E-12  1.00E-07
  1.290E+02 8.49577E-18 -1.918E-03  1.655E-09 -2.399E-09 -2.343E-12 -1.525E-12  1.00E-07
  1.295E+02 8.57273E-18 -1.896E-03  1.684E-09 -2.395E-09 -2.324E-12 -1.519E-12  1.00E-07
  1.300E+02 8.64974E-18 -1.873E-03  1.714E-09 -2.390E-09 -2.305E-12 -1.513E-12  1.00E-07
  1.305E+02 8.72678E-18 -1.851E-03  1.742E-09 -2.386E-09 -2.286E-12 -1.507E-12  1.00E-07
  1.310E+02 8.80383E-18 -1.829E-03  1.771E-09 -2.381E-09 -2.266E-12 -1.500E-12  1.00E-07
  1.315E+02 8.88087E-18 -1.807E-03  1.799E-09 -2.376E-09 -2.246E-12 -1.494E-12  1.00E-07
  1.320E+02 8.95788E-18 -1.785E-03  1.827E-09 -2.371E-09 -2.227E-12 -1.487E-12  1.00E-07
  1.325E+02 9.03484E-18 -1.763E-03  1.855E-09 -2.365E-09 -2.207E-12 -1.480E-12  1.00E-07
  1.330E+02 9.11173E-18 -1.741E-03  1.882E-09 -2.360E-09 -2.187E-12 -1.472E-12  1.00E-07
  1.335E+02 9.18853E-18 -1.719E-03  1.909E-09 -2.354E-09 -2.166E-12 -1.464E-12  1.00E-07
  1.340E+02 9.26521E-18 -1.697E-03  1.936E-09 -2.349E-09 -2.146E-12 -1.457E-12  1.00E-07
  1.345E+02 9.34177E-18 -1.675E-03  1.963E-09 -2.343E-09 -2.126E-12 -1.448E-12  1.00E-07
  1.350E+02 9.41818E-18 -1.653E-03  1.989E-09 -2.337E-09 -2.105E-12 -1.440E-12  1.00E-07
  1.355E+02 9.49441E-18 -1.631E-03  2.015E-09 -2.331E-09 -2.085E-12 -1.431E-12  1.00E-07
  1.360E+02 9.57046E-18 -1.610E-03  2.040E-09 -2.325E-09 -2.064E-12 -1.422E-12  1.00E-07
  1.365E+02 9.64629E-18 -1.588E-03  2.066E-09 -2.319E-09 -2.043E-12 -1.413E-12  1.00E-07
  1.370E+02 9.72190E-18 -1.566E-03  2.091E-09 -2.313E-09 -2.022E-12 -1.404E-12  1.00E-07
  1.375E+02 9.79726E-18 -1.545E-03  2.116E-09 -2.307E-09 -2.001E-12 -1.395E-12  1.00E-07
  1.380E+02 9.87235E-18 -1.523E-03  2.140E-09 -2.300E-09 -1.980E-12 -1.385E-12  1.00E-07
  1.385E+02 9.94715E-18 -1.502E-03  2.164E-09 -2.294E-09 -1.959E-12 -1.375E-12  1.00E-07
  1.390E+02 1.00216E-17 -1.481E-03  2.188E-09 -2.288E-09 -1.938E-12 -1.365E-12  1.00E-07
  1.395E+02 1.00958E-17 -1.459E-03  2.212E-09 -2.281E-09 -1.916E-12 -1.354E-12  1.00E-07
  1.400E+02 1.01696E-17 -1.438E-03  2.235E-09 -2.275E-09 -1.895E-12 -1.344E-12  1.00E-07
  1.405E+02 1.02431E-17 -1.417E-03  2.258E-09 -2.268E-09 -1.873E-12 -1.333E-12  1.00E-07
  1.410E+02 1.03162E-17 -1.396E-03  2.281E-09 -2.261E-09 -1.852E-12 -1.322E-12  1.00E-07
  1.415E+02 1.03888E-17 -1.375E-03  2.303E-09 -2.255E-09 -1.830E-12 -1.310E-12  1.00E-07
  1.420E+02 1.04611E-17 -1.354E-03  2.326E-09 -2.248E-09 -1.808E-12 -1.299E-12  1.00E-07
  1.425E+02 1.05329E-17 -1.334E-03  2.347E-09 -2.241E-09 -1.786E-12 -1.287E-12  1.00E-07
  1.430E+02 1.06043E-17 -1.313E-03  2.369E-09 -2.234E-09 -1.764E-12 -1.275E-12  1.00E-07
  1.435E+02 1.06751E-17 -1.293E-03  2.390E-09 -2.228E-09 -1.742E-12 -1.263E-12  1.00E-07
  1.440E+02 1.07455E-17 -1.272E-03  2.411E-09 -2.221E-09 -1.720E-12 -1.251E-12  1.00E-07
  1.445E+02 1.08154E-17 -1.252E-03  2.432E-09 -2.214E-09 -1.698E-12 -1.238E-12  1.00E-07
  1.450E+02 1.08848E-17 -1.232E-03  2.452E-09 -2.207E-09 -1.675E-12 -1.226E-12  1.00E-07
  1.455E+02 1.09536E-17 -1.211E-03  2.472E-09 -2.200E-09 -1.653E-12 -1.213E-12  1.00E-07
  1.460E+02 1.10218E-17 -1.191E-03  2.492E-09 -2.194E-09 -1.630E-12 -1.200E-12  1.00E-07
  1.465E+02 1.10895E-17 -1.171E-03  2.512E-09 -2.187E-09 -1.608E-12 -1.186E-12  1.00E-07
  1.470E+02 1.11565E-17 -1.152E-03  2.531E-09 -2.180E-09 -1.585E-12 -1.173E-12  1.00E-07
  1.475E+02 1.12230E-17 -1.132E-03  2.550E-09 -2.173E-09 -1.562E-12 -1.159E-12  1.00E-07
  1.480E+02 1.12888E-17 -1.112E-03  2.568E-09 -2.166E-09 -1.540E-12 -1.145E-12  1.00E-07
  1.485E+02 1.13540E-17 -1.093E-03  2.586E-09 -2.160E-09 -1.517E-12 -1.131E-12  1.00E-07
  1.490E+02 1.14185E-17 -1.073E-03  2.604E-09 -2.153E-09 -1.494E-12 -1.117E-12  1.00E-07
  1.495E+02 1.14823E-17 -1.054E-03  2.622E-09 -2.146E-09 -1.471E-12 -1.103E-12  1.00E-07
  1.500E+02 1.15454E-17 -1.034E-03  2.640E-09 -2.140E-09 -1.448E-12 -1.088E-12  1.00E-07
  1.505E+02 1.16078E-17 -1.015E-03  2.657E-09 -2.133E-09 -1.425E-12 -1.074E-12  1.00E-07
  1.510E+02 1.16695E-17 -9.961E-04  2.673E-09 -2.127E-09 -1.402E-12 -1.059E-12  1.00E-07
  1.515E+02 1.17305E-17 -9.771E-04  2.690E-09 -2.120E-09 -1.379E-12 -1.044E-12  1.00E-07
  1.520E+02 1.17906E-17 -9.581E-04  2.706E-09 -2.114E-09 -1.356E-12 -1.029E-12  1.00E-07
  1.525E+02 1.18500E-17 -9.393E-04  2.722E-09 -2.107E-09 -1.332E-12 -1.013E-12  1.00E-07
  1.530E+02 1.19087E-17 -9.205E-04  2.738E-09 -2.101E-09 -1.309E-12 -9.977E-13  1.00E-07
  1.535E+02 1.19665E-17 -9.019E-04  2.753E-09 -2.094E-09 -1.286E-12 -9.820E-13  1.00E-07
  1.540E+02 1.20235E-17 -8.833E-04  2.768E-09 -2.088E-09 -1.262E-12 -9.662E-13  1.00E-07
  1.545E+02 1.20796E-17 -8.648E-04  2.783E-09 -2.082E-09 -1.239E-12 -9.502E-13  1.00E-07
  1.550E+02 1.21350E-17 -8.464E-04  2.797E-09 -2.076E-09 -1.215E-12 -9.340E-13  1.00E-07
  1.555E+02 1.21894E-17 -8.280E-04  2.812E-09 -2.070E-09 -1.191E-12 -9.178E-13  1.00E-07
  1.560E+02 1.22430E-17 -8.098E-04  2.825E-09 -2.064E-09 -1.168E-12 -9.013E-13  1.00E-07
  1.565E+02 1.22957E-17 -7.916E-04  2.839E-09 -2.058E-09 -1.144E-12 -8.848E-13  1.00E-07
  1.570E+02 1.23475E-17 -7.735E-04  2.852E-09 -2.052E-09 -1.120E-12 -8.681E-13  1.00E-07
  1.575E+02 1.23984E-17 -7.555E-04  2.865E-09 -2.047E-09 -1.097E-12 -8.512E-13  1.00E-07
  1.580E+02 1.24483E-17 -7.376E-04  2.878E-09 -2.041E-09 -1.073E-12 -8.343E-13  1.00E-07
  1.585E+02 1.24973E-17 -7.197E-04  2.890E-09 -2.035E-09 -1.049E-12 -8.172E-13  1.00E-07
  1.590E+02 1.25454E-17 -7.019E-04  2.902E-09 -2.030E-09 -1.025E-12 -8.000E-13  1.00E-07
  1.595E+02 1.25925E-17 -6.842E-04  2.914E-09 -2.025E-09 -1.001E-12 -7.826E-13  1.00E-07
  1.600E+02 1.26386E-17 -6.666E-04  2.926E-09 -2.019E-09 -9.773E-13 -7.651E-13  1.00E-07
  1.605E+02 1.26838E-17 -6.490E-04  2.937E-09 -2.014E-09 -9.533E-13 -7.476E-13  1.00E-07
  1.610E+02 1.27279E-17 -6.315E-04  2.948E-09 -2.009E-09 -9.292E-13 -7.299E-13  1.00E-07
  1.615E+02 1.27710E-17 -6.140E-04  2.959E-09 -2.004E-09 -9.052E-13 -7.120E-13  1.00E-07
  1.620E+02 1.28132E-17 -5.967E-04  2.969E-09 -1.999E-09 -8.811E-13 -6.941E-13  1.00E-07
  1.625E+02 1.28542E-17 -5.793E-04  2.979E-09 -1.995E-09 -8.570E-13 -6.761E-13  1.00E-07
  1.630E+02 1.28943E-17 -5.621E-04  2.989E-09 -1.990E-09 -8.328E-13 -6.579E-13  1.00E-07
  1.635E+02 1.29333E-17 -5.449E-04  2.999E-09 -1.986E-09 -8.086E-13 -6.397E-13  1.00E-07
  1.640E+02 1.29712E-17 -5.278E-04  3.008E-09 -1.981E-09 -7.844E-13 -6.214E-13  1.00E-07
  1.645E+02 1.30081E-17 -5.107E-04  3.017E-09 -1.977E-09 -7.602E-13 -6.029E-13  1.00E-07
  1.650E+02 1.30439E-17 -4.937E-04  3.025E-09 -1.973E-09 -7.359E-13 -5.844E-13  1.00E-07
  1.655E+02 1.30786E-17 -4.767E-04  3.034E-09 -1.969E-09 -7.116E-13 -5.658E-13  1.00E-07
  1.660E+02 1.31122E-17 -4.598E-04  3.042E-09 -1.965E-09 -6.873E-13 -5.471E-13  1.00E-07
  1.665E+02 1.31447E-17 -4.429E-04  3.050E-09 -1.961E-09 -6.629E-13 -5.283E-13  1.00E-07
  1.670E+02 1.31761E-17 -4.261E-04  3.057E-09 -1.957E-09 -6.386E-13 -5.094E-13  1.00E-07
  1.675E+02 1.32064E-17 -4.093E-04  3.064E-09 -1.954E-09 -6.142E-13 -4.905E-13  1.00E-07
  1.680E+02 1.32355E-17 -3.926E-04  3.071E-09 -1.950E-09 -5.898E-13 -4.714E-13  1.00E-07
  1.685E+02 1.32636E-17 -3.759E-04  3.078E-09 -1.947E-09 -5.654E-13 -4.524E-13  1.00E-07
  1.690E+02 1.32904E-17 -3.593E-04  3.084E-09 -1.944E-09 -5.409E-13 -4.332E-13  1.00E-07
  1.695E+02 1.33162E-17 -3.427E-04  3.090E-09 -1.941E-09 -5.165E-13 -4.140E-13  1.00E-07
  1.700E+02 1.33407E-17 -3.261E-04  3.096E-09 -1.938E-09 -4.920E-13 -3.947E-13  1.00E-07
  1.705E+02 1.33642E-17 -3.096E-04  3.102E-09 -1.935E-09 -4.675E-13 -3.753E-13  1.00E-07
  1.710E+02 1.33864E-17 -2.931E-04  3.107E-09 -1.932E-09 -4.430E-13 -3.559E-13  1.00E-07
  1.715E+02 1.34075E-17 -2.766E-04  3.112E-09 -1.930E-09 -4.184E-13 -3.364E-13  1.00E-07
  1.720E+02 1.34274E-17 -2.602E-04  3.116E-09 -1.927E-09 -3.939E-13 -3.169E-13  1.00E-07
  1.725E+02 1.34461E-17 -2.438E-04  3.121E-09 -1.925E-09 -3.693E-13 -2.973E-13  1.00E-07
  1.730E+02 1.34636E-17 -2.274E-04  3.125E-09 -1.923E-09 -3.448E-13 -2.777E-13  1.00E-07
  1.735E+02 1.34800E-17 -2.111E-04  3.129E-09 -1.921E-09 -3.202E-13 -2.581E-13  1.00E-07
  1.740E+02 1.34951E-17 -1.947E-04  3.132E-09 -1.919E-09 -2.956E-13 -2.384E-13  1.00E-07
  1.745E+02 1.35091E-17 -1.784E-04  3.135E-09 -1.918E-09 -2.710E-13 -2.186E-13  1.00E-07
  1.750E+02 1.35218E-17 -1.621E-04  3.138E-09 -1.916E-09 -2.464E-13 -1.989E-13  1.00E-07
  1.755E+02 1.35334E-17 -1.459E-04  3.141E-09 -1.915E-09 -2.218E-13 -1.791E-13  1.00E-07
  1.760E+02 1.35437E-17 -1.296E-04  3.144E-09 -1.914E-09 -1.972E-13 -1.592E-13  1.00E-07
  1.765E+02 1.35528E-17 -1.134E-04  3.146E-09 -1.913E-09 -1.725E-13 -1.394E-13  1.00E-07
  1.770E+02 1.35607E-17 -9.717E-05  3.147E-09 -1.912E-09 -1.479E-13 -1.195E-13  1.00E-07
  1.775E+02 1.35674E-17 -8.096E-05  3.149E-09 -1.911E-09 -1.232E-13 -9.962E-14  1.00E-07
  1.780E+02 1.35729E-17 -6.475E-05  3.150E-09 -1.910E-09 -9.860E-14 -7.971E-14  1.00E-07
  1.785E+02 1.35772E-17 -4.856E-05  3.151E-09 -1.910E-09 -7.395E-14 -5.979E-14  1.00E-07
  1.790E+02 1.35802E-17 -3.237E-05  3.152E-09 -1.909E-09 -4.930E-14 -3.987E-14  1.00E-07
  1.795E+02 1.35821E-17 -1.618E-05  3.152E-09 -1.909E-09 -2.465E-14 -1.994E-14  1.00E-07
  1.800E+02 1.35827E-17 -2.271E-19  3.153E-09 -1.909E-09 -3.460E-28 -2.798E-28  1.00E-07

  TOTAL ELASTIC CROSS SECTION = 2.045768E-16 cm**2
               FROM DCS TABLE = 2.045733E-16  (REL. DIF. = 1.70E-05)

  1ST TRANSPORT CROSS SECTION = 1.059236E-16 cm**2
               FROM DCS TABLE = 1.059239E-16  (REL. DIF. = 2.91E-06)

  2ND TRANSPORT CROSS SECTION = 1.063163E-16 cm**2

  **** DPWA0 ENDED ************************************************************

