

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.58000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.53306187E-01      0.00000000E+00
       1      2.64376831E-01      2.64454407E-01
       2      1.41350007E-01      1.41380958E-01
       3      7.84206531E-02      7.84361625E-02
       4      4.42418533E-02      4.42502117E-02
       5      2.51757035E-02      2.51803524E-02
       6      1.43923983E-02      1.43950247E-02
       7      8.24756870E-03      8.24906478E-03
       8      4.73150107E-03      4.73235698E-03
       9      2.71529847E-03      2.71578921E-03
      10      1.55805194E-03      1.55833356E-03
      11      8.93664439E-04      8.93826092E-04
      12      5.12305164E-04      5.12397932E-04
      13      2.93501253E-04      2.93554465E-04
      14      1.68036287E-04      1.68066792E-04
      15      9.61402072E-05      9.61576832E-05
      16      5.49692874E-05      5.49792924E-05
      17      3.14091841E-05      3.14149080E-05
      18      1.79359923E-05      1.79392649E-05
      19      1.02361864E-05      1.02380562E-05
      20      5.83857907E-06      5.83964673E-06
      21      3.32846838E-06      3.32907767E-06
      22      1.89653886E-06      1.89688636E-06
      23      1.08011590E-06      1.08031399E-06
      24      6.14866590E-07      6.14979456E-07
      25      3.49867395E-07      3.49931668E-07
      26      1.98997503E-07      1.99034090E-07
      27      1.13141502E-07      1.13162325E-07
      28      6.43035331E-08      6.43153758E-08
      29      3.65337874E-08      3.65405199E-08
      30      2.07495251E-08      2.07533550E-08
      31      1.17809558E-08      1.17831310E-08
      32      6.68681135E-09      6.68804242E-09
      33      3.79431192E-09      3.79501438E-09
      34      2.15239364E-09      2.15279405E-09
      35      1.22060539E-09      1.22083210E-09
      36      6.92008456E-10      6.92136810E-10
      37      3.92257550E-10      3.92330795E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.850E+01 2.43593E-19 -8.835E-05  3.299E-10  3.671E-10  8.017E-14  5.659E-14  1.00E-07
  8.900E+01 2.39509E-19 -8.896E-05  3.260E-10  3.650E-10  7.949E-14  5.631E-14  1.00E-07
  8.950E+01 2.35525E-19 -8.956E-05  3.222E-10  3.629E-10  7.881E-14  5.602E-14  1.00E-07
  9.000E+01 2.31639E-19 -9.014E-05  3.185E-10  3.608E-10  7.813E-14  5.574E-14  1.00E-07
  9.050E+01 2.27848E-19 -9.072E-05  3.148E-10  3.588E-10  7.746E-14  5.545E-14  1.00E-07
  9.100E+01 2.24149E-19 -9.129E-05  3.112E-10  3.568E-10  7.680E-14  5.516E-14  1.00E-07
  9.150E+01 2.20540E-19 -9.185E-05  3.077E-10  3.548E-10  7.614E-14  5.487E-14  1.00E-07
  9.200E+01 2.17017E-19 -9.240E-05  3.042E-10  3.528E-10  7.548E-14  5.458E-14  1.00E-07
  9.250E+01 2.13579E-19 -9.294E-05  3.008E-10  3.508E-10  7.483E-14  5.429E-14  1.00E-07
  9.300E+01 2.10222E-19 -9.346E-05  2.975E-10  3.489E-10  7.419E-14  5.399E-14  1.00E-07
  9.350E+01 2.06945E-19 -9.398E-05  2.942E-10  3.470E-10  7.355E-14  5.370E-14  1.00E-07
  9.400E+01 2.03746E-19 -9.449E-05  2.909E-10  3.451E-10  7.291E-14  5.340E-14  1.00E-07
  9.450E+01 2.00621E-19 -9.499E-05  2.878E-10  3.432E-10  7.228E-14  5.311E-14  1.00E-07
  9.500E+01 1.97570E-19 -9.547E-05  2.846E-10  3.414E-10  7.165E-14  5.281E-14  1.00E-07
  9.550E+01 1.94590E-19 -9.595E-05  2.816E-10  3.396E-10  7.103E-14  5.251E-14  1.00E-07
  9.600E+01 1.91678E-19 -9.641E-05  2.785E-10  3.378E-10  7.042E-14  5.222E-14  1.00E-07
  9.650E+01 1.88834E-19 -9.687E-05  2.756E-10  3.360E-10  6.980E-14  5.192E-14  1.00E-07
  9.700E+01 1.86055E-19 -9.731E-05  2.727E-10  3.342E-10  6.919E-14  5.162E-14  1.00E-07
  9.750E+01 1.83339E-19 -9.774E-05  2.698E-10  3.325E-10  6.859E-14  5.132E-14  1.00E-07
  9.800E+01 1.80685E-19 -9.816E-05  2.670E-10  3.308E-10  6.799E-14  5.102E-14  1.00E-07
  9.850E+01 1.78091E-19 -9.857E-05  2.642E-10  3.291E-10  6.740E-14  5.071E-14  1.00E-07
  9.900E+01 1.75556E-19 -9.896E-05  2.615E-10  3.274E-10  6.680E-14  5.041E-14  1.00E-07
  9.950E+01 1.73077E-19 -9.935E-05  2.588E-10  3.257E-10  6.622E-14  5.011E-14  1.00E-07
  1.000E+02 1.70654E-19 -9.972E-05  2.562E-10  3.241E-10  6.563E-14  4.981E-14  1.00E-07
  1.005E+02 1.68285E-19 -1.001E-04  2.536E-10  3.224E-10  6.505E-14  4.950E-14  1.00E-07
  1.010E+02 1.65968E-19 -1.004E-04  2.511E-10  3.208E-10  6.448E-14  4.920E-14  1.00E-07
  1.015E+02 1.63702E-19 -1.008E-04  2.486E-10  3.192E-10  6.391E-14  4.889E-14  1.00E-07
  1.020E+02 1.61486E-19 -1.011E-04  2.461E-10  3.177E-10  6.334E-14  4.859E-14  1.00E-07
  1.025E+02 1.59319E-19 -1.014E-04  2.437E-10  3.161E-10  6.278E-14  4.828E-14  1.00E-07
  1.030E+02 1.57198E-19 -1.017E-04  2.413E-10  3.146E-10  6.222E-14  4.797E-14  1.00E-07
  1.035E+02 1.55124E-19 -1.020E-04  2.390E-10  3.131E-10  6.166E-14  4.767E-14  1.00E-07
  1.040E+02 1.53094E-19 -1.023E-04  2.367E-10  3.116E-10  6.111E-14  4.736E-14  1.00E-07
  1.045E+02 1.51108E-19 -1.025E-04  2.344E-10  3.101E-10  6.056E-14  4.705E-14  1.00E-07
  1.050E+02 1.49165E-19 -1.028E-04  2.322E-10  3.086E-10  6.001E-14  4.674E-14  1.00E-07
  1.055E+02 1.47263E-19 -1.030E-04  2.300E-10  3.072E-10  5.947E-14  4.644E-14  1.00E-07
  1.060E+02 1.45402E-19 -1.032E-04  2.279E-10  3.057E-10  5.893E-14  4.613E-14  1.00E-07
  1.065E+02 1.43580E-19 -1.034E-04  2.258E-10  3.043E-10  5.840E-14  4.582E-14  1.00E-07
  1.070E+02 1.41796E-19 -1.036E-04  2.237E-10  3.029E-10  5.786E-14  4.551E-14  1.00E-07
  1.075E+02 1.40050E-19 -1.038E-04  2.217E-10  3.015E-10  5.734E-14  4.520E-14  1.00E-07
  1.080E+02 1.38340E-19 -1.040E-04  2.197E-10  3.002E-10  5.681E-14  4.489E-14  1.00E-07
  1.085E+02 1.36666E-19 -1.041E-04  2.177E-10  2.988E-10  5.629E-14  4.458E-14  1.00E-07
  1.090E+02 1.35027E-19 -1.043E-04  2.157E-10  2.975E-10  5.577E-14  4.427E-14  1.00E-07
  1.095E+02 1.33422E-19 -1.044E-04  2.138E-10  2.961E-10  5.525E-14  4.396E-14  1.00E-07
  1.100E+02 1.31850E-19 -1.045E-04  2.119E-10  2.948E-10  5.474E-14  4.364E-14  1.00E-07
  1.105E+02 1.30310E-19 -1.046E-04  2.101E-10  2.935E-10  5.423E-14  4.333E-14  1.00E-07
  1.110E+02 1.28802E-19 -1.047E-04  2.083E-10  2.923E-10  5.372E-14  4.302E-14  1.00E-07
  1.115E+02 1.27325E-19 -1.048E-04  2.065E-10  2.910E-10  5.322E-14  4.271E-14  1.00E-07
  1.120E+02 1.25877E-19 -1.048E-04  2.047E-10  2.898E-10  5.272E-14  4.240E-14  1.00E-07
  1.125E+02 1.24459E-19 -1.049E-04  2.030E-10  2.885E-10  5.222E-14  4.209E-14  1.00E-07
  1.130E+02 1.23070E-19 -1.049E-04  2.013E-10  2.873E-10  5.173E-14  4.177E-14  1.00E-07
  1.135E+02 1.21709E-19 -1.049E-04  1.996E-10  2.861E-10  5.124E-14  4.146E-14  1.00E-07
  1.140E+02 1.20375E-19 -1.049E-04  1.979E-10  2.849E-10  5.075E-14  4.115E-14  1.00E-07
  1.145E+02 1.19068E-19 -1.049E-04  1.963E-10  2.838E-10  5.026E-14  4.083E-14  1.00E-07
  1.150E+02 1.17787E-19 -1.049E-04  1.947E-10  2.826E-10  4.978E-14  4.052E-14  1.00E-07
  1.155E+02 1.16532E-19 -1.048E-04  1.932E-10  2.815E-10  4.930E-14  4.021E-14  1.00E-07
  1.160E+02 1.15302E-19 -1.048E-04  1.916E-10  2.803E-10  4.882E-14  3.990E-14  1.00E-07
  1.165E+02 1.14096E-19 -1.047E-04  1.901E-10  2.792E-10  4.834E-14  3.958E-14  1.00E-07
  1.170E+02 1.12913E-19 -1.046E-04  1.886E-10  2.781E-10  4.787E-14  3.927E-14  1.00E-07
  1.175E+02 1.11754E-19 -1.045E-04  1.871E-10  2.770E-10  4.740E-14  3.895E-14  1.00E-07
  1.180E+02 1.10618E-19 -1.044E-04  1.857E-10  2.760E-10  4.693E-14  3.864E-14  1.00E-07
  1.185E+02 1.09505E-19 -1.043E-04  1.842E-10  2.749E-10  4.646E-14  3.833E-14  1.00E-07
  1.190E+02 1.08413E-19 -1.042E-04  1.828E-10  2.738E-10  4.600E-14  3.801E-14  1.00E-07
  1.195E+02 1.07342E-19 -1.040E-04  1.814E-10  2.728E-10  4.554E-14  3.770E-14  1.00E-07
  1.200E+02 1.06292E-19 -1.038E-04  1.801E-10  2.718E-10  4.508E-14  3.739E-14  1.00E-07
  1.205E+02 1.05263E-19 -1.037E-04  1.787E-10  2.708E-10  4.462E-14  3.707E-14  1.00E-07
  1.210E+02 1.04253E-19 -1.035E-04  1.774E-10  2.698E-10  4.417E-14  3.676E-14  1.00E-07
  1.215E+02 1.03263E-19 -1.033E-04  1.761E-10  2.688E-10  4.372E-14  3.644E-14  1.00E-07
  1.220E+02 1.02293E-19 -1.030E-04  1.749E-10  2.678E-10  4.327E-14  3.613E-14  1.00E-07
  1.225E+02 1.01341E-19 -1.028E-04  1.736E-10  2.668E-10  4.282E-14  3.582E-14  1.00E-07
  1.230E+02 1.00407E-19 -1.025E-04  1.724E-10  2.659E-10  4.238E-14  3.550E-14  1.00E-07
  1.235E+02 9.94912E-20 -1.023E-04  1.712E-10  2.649E-10  4.193E-14  3.519E-14  1.00E-07
  1.240E+02 9.85930E-20 -1.020E-04  1.700E-10  2.640E-10  4.149E-14  3.487E-14  1.00E-07
  1.245E+02 9.77121E-20 -1.017E-04  1.688E-10  2.631E-10  4.105E-14  3.456E-14  1.00E-07
  1.250E+02 9.68480E-20 -1.014E-04  1.676E-10  2.622E-10  4.062E-14  3.424E-14  1.00E-07
  1.255E+02 9.60004E-20 -1.011E-04  1.665E-10  2.613E-10  4.018E-14  3.393E-14  1.00E-07
  1.260E+02 9.51690E-20 -1.007E-04  1.654E-10  2.604E-10  3.975E-14  3.362E-14  1.00E-07
  1.265E+02 9.43535E-20 -1.004E-04  1.643E-10  2.596E-10  3.932E-14  3.330E-14  1.00E-07
  1.270E+02 9.35535E-20 -1.000E-04  1.632E-10  2.587E-10  3.889E-14  3.299E-14  1.00E-07
  1.275E+02 9.27687E-20 -9.963E-05  1.621E-10  2.579E-10  3.846E-14  3.267E-14  1.00E-07
  1.280E+02 9.19988E-20 -9.923E-05  1.611E-10  2.570E-10  3.804E-14  3.236E-14  1.00E-07
  1.285E+02 9.12436E-20 -9.883E-05  1.600E-10  2.562E-10  3.761E-14  3.204E-14  1.00E-07
  1.290E+02 9.05027E-20 -9.840E-05  1.590E-10  2.554E-10  3.719E-14  3.173E-14  1.00E-07
  1.295E+02 8.97759E-20 -9.797E-05  1.580E-10  2.546E-10  3.677E-14  3.142E-14  1.00E-07
  1.300E+02 8.90629E-20 -9.752E-05  1.570E-10  2.538E-10  3.635E-14  3.110E-14  1.00E-07
  1.305E+02 8.83634E-20 -9.706E-05  1.561E-10  2.530E-10  3.594E-14  3.079E-14  1.00E-07
  1.310E+02 8.76772E-20 -9.658E-05  1.551E-10  2.522E-10  3.552E-14  3.047E-14  1.00E-07
  1.315E+02 8.70040E-20 -9.609E-05  1.542E-10  2.515E-10  3.511E-14  3.016E-14  1.00E-07
  1.320E+02 8.63436E-20 -9.558E-05  1.532E-10  2.507E-10  3.470E-14  2.985E-14  1.00E-07
  1.325E+02 8.56957E-20 -9.507E-05  1.523E-10  2.500E-10  3.429E-14  2.953E-14  1.00E-07
  1.330E+02 8.50602E-20 -9.454E-05  1.514E-10  2.492E-10  3.388E-14  2.922E-14  1.00E-07
  1.335E+02 8.44367E-20 -9.399E-05  1.506E-10  2.485E-10  3.348E-14  2.890E-14  1.00E-07
  1.340E+02 8.38250E-20 -9.343E-05  1.497E-10  2.478E-10  3.307E-14  2.859E-14  1.00E-07
  1.345E+02 8.32250E-20 -9.286E-05  1.489E-10  2.471E-10  3.267E-14  2.828E-14  1.00E-07
  1.350E+02 8.26365E-20 -9.228E-05  1.480E-10  2.464E-10  3.227E-14  2.796E-14  1.00E-07
  1.355E+02 8.20591E-20 -9.168E-05  1.472E-10  2.457E-10  3.187E-14  2.765E-14  1.00E-07
  1.360E+02 8.14928E-20 -9.107E-05  1.464E-10  2.451E-10  3.147E-14  2.734E-14  1.00E-07
  1.365E+02 8.09373E-20 -9.045E-05  1.456E-10  2.444E-10  3.107E-14  2.702E-14  1.00E-07
  1.370E+02 8.03925E-20 -8.981E-05  1.448E-10  2.438E-10  3.068E-14  2.671E-14  1.00E-07
  1.375E+02 7.98581E-20 -8.916E-05  1.441E-10  2.431E-10  3.028E-14  2.640E-14  1.00E-07
  1.380E+02 7.93339E-20 -8.850E-05  1.433E-10  2.425E-10  2.989E-14  2.608E-14  1.00E-07
  1.385E+02 7.88199E-20 -8.782E-05  1.426E-10  2.419E-10  2.950E-14  2.577E-14  1.00E-07
  1.390E+02 7.83158E-20 -8.714E-05  1.418E-10  2.412E-10  2.911E-14  2.546E-14  1.00E-07
  1.395E+02 7.78215E-20 -8.644E-05  1.411E-10  2.406E-10  2.872E-14  2.514E-14  1.00E-07
  1.400E+02 7.73368E-20 -8.572E-05  1.404E-10  2.400E-10  2.833E-14  2.483E-14  1.00E-07
  1.405E+02 7.68615E-20 -8.500E-05  1.397E-10  2.395E-10  2.795E-14  2.452E-14  1.00E-07
  1.410E+02 7.63955E-20 -8.426E-05  1.391E-10  2.389E-10  2.756E-14  2.420E-14  1.00E-07
  1.415E+02 7.59386E-20 -8.351E-05  1.384E-10  2.383E-10  2.718E-14  2.389E-14  1.00E-07
  1.420E+02 7.54907E-20 -8.275E-05  1.377E-10  2.377E-10  2.680E-14  2.358E-14  1.00E-07
  1.425E+02 7.50517E-20 -8.198E-05  1.371E-10  2.372E-10  2.642E-14  2.327E-14  1.00E-07
  1.430E+02 7.46213E-20 -8.120E-05  1.365E-10  2.366E-10  2.604E-14  2.295E-14  1.00E-07
  1.435E+02 7.41995E-20 -8.040E-05  1.358E-10  2.361E-10  2.566E-14  2.264E-14  1.00E-07
  1.440E+02 7.37862E-20 -7.959E-05  1.352E-10  2.356E-10  2.528E-14  2.233E-14  1.00E-07
  1.445E+02 7.33811E-20 -7.877E-05  1.346E-10  2.351E-10  2.490E-14  2.202E-14  1.00E-07
  1.450E+02 7.29843E-20 -7.794E-05  1.340E-10  2.346E-10  2.453E-14  2.170E-14  1.00E-07
  1.455E+02 7.25955E-20 -7.710E-05  1.335E-10  2.341E-10  2.416E-14  2.139E-14  1.00E-07
  1.460E+02 7.22146E-20 -7.625E-05  1.329E-10  2.336E-10  2.378E-14  2.108E-14  1.00E-07
  1.465E+02 7.18415E-20 -7.539E-05  1.323E-10  2.331E-10  2.341E-14  2.077E-14  1.00E-07
  1.470E+02 7.14761E-20 -7.451E-05  1.318E-10  2.326E-10  2.304E-14  2.046E-14  1.00E-07
  1.475E+02 7.11184E-20 -7.363E-05  1.313E-10  2.321E-10  2.267E-14  2.014E-14  1.00E-07
  1.480E+02 7.07681E-20 -7.273E-05  1.307E-10  2.317E-10  2.230E-14  1.983E-14  1.00E-07
  1.485E+02 7.04251E-20 -7.182E-05  1.302E-10  2.312E-10  2.193E-14  1.952E-14  1.00E-07
  1.490E+02 7.00895E-20 -7.091E-05  1.297E-10  2.308E-10  2.156E-14  1.921E-14  1.00E-07
  1.495E+02 6.97610E-20 -6.998E-05  1.292E-10  2.303E-10  2.120E-14  1.890E-14  1.00E-07
  1.500E+02 6.94396E-20 -6.904E-05  1.288E-10  2.299E-10  2.083E-14  1.859E-14  1.00E-07
  1.505E+02 6.91251E-20 -6.809E-05  1.283E-10  2.295E-10  2.047E-14  1.827E-14  1.00E-07
  1.510E+02 6.88176E-20 -6.714E-05  1.278E-10  2.291E-10  2.011E-14  1.796E-14  1.00E-07
  1.515E+02 6.85168E-20 -6.617E-05  1.274E-10  2.287E-10  1.974E-14  1.765E-14  1.00E-07
  1.520E+02 6.82228E-20 -6.519E-05  1.269E-10  2.283E-10  1.938E-14  1.734E-14  1.00E-07
  1.525E+02 6.79354E-20 -6.421E-05  1.265E-10  2.279E-10  1.902E-14  1.703E-14  1.00E-07
  1.530E+02 6.76545E-20 -6.321E-05  1.261E-10  2.275E-10  1.866E-14  1.672E-14  1.00E-07
  1.535E+02 6.73801E-20 -6.221E-05  1.256E-10  2.271E-10  1.830E-14  1.641E-14  1.00E-07
  1.540E+02 6.71120E-20 -6.119E-05  1.252E-10  2.268E-10  1.794E-14  1.610E-14  1.00E-07
  1.545E+02 6.68503E-20 -6.017E-05  1.248E-10  2.264E-10  1.758E-14  1.579E-14  1.00E-07
  1.550E+02 6.65947E-20 -5.914E-05  1.244E-10  2.261E-10  1.723E-14  1.547E-14  1.00E-07
  1.555E+02 6.63454E-20 -5.810E-05  1.241E-10  2.257E-10  1.687E-14  1.516E-14  1.00E-07
  1.560E+02 6.61021E-20 -5.705E-05  1.237E-10  2.254E-10  1.652E-14  1.485E-14  1.00E-07
  1.565E+02 6.58648E-20 -5.599E-05  1.233E-10  2.251E-10  1.616E-14  1.454E-14  1.00E-07
  1.570E+02 6.56335E-20 -5.493E-05  1.230E-10  2.247E-10  1.581E-14  1.423E-14  1.00E-07
  1.575E+02 6.54080E-20 -5.386E-05  1.226E-10  2.244E-10  1.545E-14  1.392E-14  1.00E-07
  1.580E+02 6.51884E-20 -5.278E-05  1.223E-10  2.241E-10  1.510E-14  1.361E-14  1.00E-07
  1.585E+02 6.49745E-20 -5.169E-05  1.220E-10  2.238E-10  1.475E-14  1.330E-14  1.00E-07
  1.590E+02 6.47663E-20 -5.059E-05  1.216E-10  2.235E-10  1.440E-14  1.299E-14  1.00E-07
  1.595E+02 6.45638E-20 -4.949E-05  1.213E-10  2.233E-10  1.405E-14  1.268E-14  1.00E-07
  1.600E+02 6.43669E-20 -4.838E-05  1.210E-10  2.230E-10  1.370E-14  1.237E-14  1.00E-07
  1.605E+02 6.41754E-20 -4.726E-05  1.207E-10  2.227E-10  1.335E-14  1.206E-14  1.00E-07
  1.610E+02 6.39895E-20 -4.614E-05  1.204E-10  2.225E-10  1.300E-14  1.175E-14  1.00E-07
  1.615E+02 6.38090E-20 -4.501E-05  1.202E-10  2.222E-10  1.265E-14  1.144E-14  1.00E-07
  1.620E+02 6.36338E-20 -4.387E-05  1.199E-10  2.219E-10  1.230E-14  1.113E-14  1.00E-07
  1.625E+02 6.34640E-20 -4.273E-05  1.196E-10  2.217E-10  1.195E-14  1.082E-14  1.00E-07
  1.630E+02 6.32995E-20 -4.157E-05  1.194E-10  2.215E-10  1.161E-14  1.051E-14  1.00E-07
  1.635E+02 6.31402E-20 -4.042E-05  1.191E-10  2.212E-10  1.126E-14  1.020E-14  1.00E-07
  1.640E+02 6.29861E-20 -3.926E-05  1.189E-10  2.210E-10  1.091E-14  9.892E-15  1.00E-07
  1.645E+02 6.28372E-20 -3.809E-05  1.186E-10  2.208E-10  1.057E-14  9.582E-15  1.00E-07
  1.650E+02 6.26934E-20 -3.692E-05  1.184E-10  2.206E-10  1.022E-14  9.273E-15  1.00E-07
  1.655E+02 6.25547E-20 -3.574E-05  1.182E-10  2.204E-10  9.878E-15  8.963E-15  1.00E-07
  1.660E+02 6.24210E-20 -3.455E-05  1.180E-10  2.202E-10  9.534E-15  8.654E-15  1.00E-07
  1.665E+02 6.22923E-20 -3.336E-05  1.178E-10  2.200E-10  9.190E-15  8.344E-15  1.00E-07
  1.670E+02 6.21685E-20 -3.217E-05  1.176E-10  2.199E-10  8.846E-15  8.035E-15  1.00E-07
  1.675E+02 6.20497E-20 -3.097E-05  1.174E-10  2.197E-10  8.503E-15  7.725E-15  1.00E-07
  1.680E+02 6.19358E-20 -2.977E-05  1.172E-10  2.195E-10  8.160E-15  7.416E-15  1.00E-07
  1.685E+02 6.18268E-20 -2.856E-05  1.171E-10  2.194E-10  7.818E-15  7.107E-15  1.00E-07
  1.690E+02 6.17227E-20 -2.735E-05  1.169E-10  2.192E-10  7.475E-15  6.798E-15  1.09E-07
  1.695E+02 6.16233E-20 -2.613E-05  1.168E-10  2.191E-10  7.134E-15  6.488E-15  1.10E-07
  1.700E+02 6.15288E-20 -2.491E-05  1.166E-10  2.189E-10  6.792E-15  6.179E-15  1.00E-07
  1.705E+02 6.14390E-20 -2.369E-05  1.165E-10  2.188E-10  6.451E-15  5.870E-15  1.00E-07
  1.710E+02 6.13539E-20 -2.246E-05  1.163E-10  2.187E-10  6.110E-15  5.561E-15  1.00E-07
  1.715E+02 6.12736E-20 -2.123E-05  1.162E-10  2.186E-10  5.769E-15  5.252E-15  1.00E-07
  1.720E+02 6.11980E-20 -2.000E-05  1.161E-10  2.185E-10  5.428E-15  4.943E-15  1.00E-07
  1.725E+02 6.11271E-20 -1.877E-05  1.160E-10  2.183E-10  5.088E-15  4.634E-15  1.00E-07
  1.730E+02 6.10608E-20 -1.753E-05  1.159E-10  2.183E-10  4.748E-15  4.325E-15  1.11E-07
  1.735E+02 6.09992E-20 -1.629E-05  1.158E-10  2.182E-10  4.408E-15  4.016E-15  1.36E-07
  1.740E+02 6.09422E-20 -1.504E-05  1.157E-10  2.181E-10  4.068E-15  3.707E-15  1.49E-07
  1.745E+02 6.08898E-20 -1.380E-05  1.156E-10  2.180E-10  3.728E-15  3.398E-15  1.45E-07
  1.750E+02 6.08420E-20 -1.255E-05  1.155E-10  2.179E-10  3.389E-15  3.089E-15  1.25E-07
  1.755E+02 6.07988E-20 -1.130E-05  1.155E-10  2.179E-10  3.050E-15  2.780E-15  1.00E-07
  1.760E+02 6.07602E-20 -1.005E-05  1.154E-10  2.178E-10  2.711E-15  2.471E-15  1.00E-07
  1.765E+02 6.07261E-20 -8.795E-06  1.153E-10  2.178E-10  2.371E-15  2.162E-15  1.00E-07
  1.770E+02 6.06966E-20 -7.541E-06  1.153E-10  2.177E-10  2.032E-15  1.853E-15  1.00E-07
  1.775E+02 6.06717E-20 -6.286E-06  1.153E-10  2.177E-10  1.694E-15  1.544E-15  1.61E-07
  1.780E+02 6.06513E-20 -5.030E-06  1.152E-10  2.177E-10  1.355E-15  1.235E-15  2.28E-07
  1.785E+02 6.06354E-20 -3.773E-06  1.152E-10  2.176E-10  1.016E-15  9.265E-16  2.87E-07
  1.790E+02 6.06241E-20 -2.516E-06  1.152E-10  2.176E-10  6.773E-16  6.177E-16  3.32E-07
  1.795E+02 6.06173E-20 -1.258E-06  1.152E-10  2.176E-10  3.387E-16  3.088E-16  3.61E-07
  1.800E+02 6.06150E-20 -1.765E-20  1.152E-10  2.176E-10  4.753E-30  4.334E-30  3.71E-07

  TOTAL ELASTIC CROSS SECTION = 1.975864E-17 cm**2
               FROM DCS TABLE = 1.975812E-17  (REL. DIF. = 2.63E-05)

  1ST TRANSPORT CROSS SECTION = 3.961987E-18 cm**2
               FROM DCS TABLE = 3.961934E-18  (REL. DIF. = 1.34E-05)

  2ND TRANSPORT CROSS SECTION = 7.917756E-18 cm**2

  **** DPWA0 ENDED ************************************************************

