

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.28000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      5.88552023E-01      0.00000000E+00
       1      2.68332781E-01      2.68402738E-01
       2      1.35943608E-01      1.35970165E-01
       3      7.13154916E-02      7.13281329E-02
       4      3.80068588E-02      3.80133177E-02
       5      2.04172581E-02      2.04206588E-02
       6      1.10124093E-02      1.10142258E-02
       7      5.95079952E-03      5.95177683E-03
       8      3.21765192E-03      3.21817955E-03
       9      1.73966603E-03      1.73995130E-03
      10      9.40119471E-04      9.40273758E-04
      11      5.07689469E-04      5.07772892E-04
      12      2.73947050E-04      2.73992129E-04
      13      1.47697148E-04      1.47721489E-04
      14      7.95636320E-05      7.95767642E-05
      15      4.28255821E-05      4.28326609E-05
      16      2.30330885E-05      2.30369011E-05
      17      1.23787742E-05      1.23808259E-05
      18      6.64808843E-06      6.64919172E-06
      19      3.56801491E-06      3.56860775E-06
      20      1.91374345E-06      1.91406178E-06
      21      1.02584937E-06      1.02602019E-06
      22      5.49592825E-07      5.49684437E-07
      23      2.94286135E-07      2.94335236E-07
      24      1.57500727E-07      1.57527028E-07
      25      8.42541874E-08      8.42682700E-08
      26      4.50513104E-08      4.50588463E-08
      27      2.40790647E-08      2.40830971E-08
      28      1.28646748E-08      1.28668324E-08
      29      6.87060286E-09      6.87175386E-09
      30      3.66803783E-09      3.66865030E-09
      31      1.95755224E-09      1.95788219E-09
      32      1.04435154E-09      1.04452663E-09
      33      5.57006791E-10      5.57100697E-10
      34      2.96978997E-10      2.97031635E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  9.000E+01 3.56700E-19 -8.253E-05  3.808E-10  4.601E-10  7.956E-14  5.747E-14  1.00E-07
  9.050E+01 3.50988E-19 -8.307E-05  3.763E-10  4.576E-10  7.888E-14  5.720E-14  1.00E-07
  9.100E+01 3.45411E-19 -8.360E-05  3.718E-10  4.552E-10  7.821E-14  5.692E-14  1.00E-07
  9.150E+01 3.39967E-19 -8.413E-05  3.674E-10  4.528E-10  7.755E-14  5.664E-14  1.00E-07
  9.200E+01 3.34651E-19 -8.465E-05  3.631E-10  4.504E-10  7.689E-14  5.636E-14  1.00E-07
  9.250E+01 3.29460E-19 -8.515E-05  3.588E-10  4.480E-10  7.623E-14  5.608E-14  1.00E-07
  9.300E+01 3.24390E-19 -8.565E-05  3.547E-10  4.456E-10  7.558E-14  5.580E-14  1.00E-07
  9.350E+01 3.19439E-19 -8.614E-05  3.506E-10  4.433E-10  7.494E-14  5.552E-14  1.00E-07
  9.400E+01 3.14601E-19 -8.662E-05  3.466E-10  4.410E-10  7.430E-14  5.523E-14  1.00E-07
  9.450E+01 3.09876E-19 -8.709E-05  3.426E-10  4.387E-10  7.366E-14  5.495E-14  1.00E-07
  9.500E+01 3.05259E-19 -8.755E-05  3.387E-10  4.365E-10  7.303E-14  5.466E-14  1.00E-07
  9.550E+01 3.00747E-19 -8.800E-05  3.349E-10  4.343E-10  7.240E-14  5.437E-14  1.00E-07
  9.600E+01 2.96337E-19 -8.844E-05  3.312E-10  4.321E-10  7.178E-14  5.408E-14  1.00E-07
  9.650E+01 2.92028E-19 -8.887E-05  3.275E-10  4.299E-10  7.116E-14  5.379E-14  1.00E-07
  9.700E+01 2.87816E-19 -8.929E-05  3.238E-10  4.277E-10  7.054E-14  5.350E-14  1.00E-07
  9.750E+01 2.83698E-19 -8.970E-05  3.203E-10  4.256E-10  6.993E-14  5.320E-14  1.00E-07
  9.800E+01 2.79672E-19 -9.009E-05  3.168E-10  4.235E-10  6.933E-14  5.291E-14  1.00E-07
  9.850E+01 2.75736E-19 -9.048E-05  3.133E-10  4.214E-10  6.872E-14  5.261E-14  1.00E-07
  9.900E+01 2.71887E-19 -9.086E-05  3.099E-10  4.193E-10  6.813E-14  5.231E-14  1.00E-07
  9.950E+01 2.68123E-19 -9.122E-05  3.066E-10  4.173E-10  6.753E-14  5.202E-14  1.00E-07
  1.000E+02 2.64441E-19 -9.158E-05  3.033E-10  4.152E-10  6.694E-14  5.172E-14  1.00E-07
  1.005E+02 2.60840E-19 -9.192E-05  3.001E-10  4.132E-10  6.635E-14  5.142E-14  1.00E-07
  1.010E+02 2.57317E-19 -9.226E-05  2.970E-10  4.113E-10  6.577E-14  5.112E-14  1.00E-07
  1.015E+02 2.53871E-19 -9.258E-05  2.938E-10  4.093E-10  6.519E-14  5.082E-14  1.00E-07
  1.020E+02 2.50499E-19 -9.289E-05  2.908E-10  4.074E-10  6.462E-14  5.051E-14  1.00E-07
  1.025E+02 2.47200E-19 -9.318E-05  2.878E-10  4.055E-10  6.404E-14  5.021E-14  1.00E-07
  1.030E+02 2.43971E-19 -9.347E-05  2.848E-10  4.036E-10  6.347E-14  4.991E-14  1.00E-07
  1.035E+02 2.40812E-19 -9.375E-05  2.819E-10  4.017E-10  6.291E-14  4.960E-14  1.00E-07
  1.040E+02 2.37719E-19 -9.401E-05  2.790E-10  3.998E-10  6.235E-14  4.930E-14  1.00E-07
  1.045E+02 2.34692E-19 -9.426E-05  2.762E-10  3.980E-10  6.179E-14  4.899E-14  1.00E-07
  1.050E+02 2.31729E-19 -9.450E-05  2.734E-10  3.962E-10  6.124E-14  4.868E-14  1.00E-07
  1.055E+02 2.28828E-19 -9.473E-05  2.707E-10  3.944E-10  6.069E-14  4.837E-14  1.00E-07
  1.060E+02 2.25988E-19 -9.494E-05  2.680E-10  3.926E-10  6.014E-14  4.806E-14  1.00E-07
  1.065E+02 2.23207E-19 -9.514E-05  2.654E-10  3.909E-10  5.960E-14  4.776E-14  1.00E-07
  1.070E+02 2.20484E-19 -9.533E-05  2.628E-10  3.891E-10  5.905E-14  4.745E-14  1.00E-07
  1.075E+02 2.17817E-19 -9.551E-05  2.603E-10  3.874E-10  5.852E-14  4.713E-14  1.00E-07
  1.080E+02 2.15205E-19 -9.568E-05  2.578E-10  3.857E-10  5.798E-14  4.682E-14  1.00E-07
  1.085E+02 2.12647E-19 -9.583E-05  2.553E-10  3.840E-10  5.745E-14  4.651E-14  1.00E-07
  1.090E+02 2.10142E-19 -9.597E-05  2.529E-10  3.824E-10  5.692E-14  4.620E-14  1.00E-07
  1.095E+02 2.07687E-19 -9.610E-05  2.505E-10  3.807E-10  5.640E-14  4.589E-14  1.00E-07
  1.100E+02 2.05283E-19 -9.622E-05  2.481E-10  3.791E-10  5.588E-14  4.557E-14  1.00E-07
  1.105E+02 2.02927E-19 -9.632E-05  2.458E-10  3.775E-10  5.536E-14  4.526E-14  1.00E-07
  1.110E+02 2.00619E-19 -9.641E-05  2.435E-10  3.759E-10  5.484E-14  4.494E-14  1.00E-07
  1.115E+02 1.98357E-19 -9.649E-05  2.413E-10  3.743E-10  5.433E-14  4.463E-14  1.00E-07
  1.120E+02 1.96141E-19 -9.655E-05  2.391E-10  3.728E-10  5.382E-14  4.431E-14  1.00E-07
  1.125E+02 1.93969E-19 -9.660E-05  2.369E-10  3.713E-10  5.331E-14  4.400E-14  1.00E-07
  1.130E+02 1.91841E-19 -9.664E-05  2.348E-10  3.697E-10  5.281E-14  4.368E-14  1.00E-07
  1.135E+02 1.89755E-19 -9.667E-05  2.327E-10  3.682E-10  5.231E-14  4.336E-14  1.00E-07
  1.140E+02 1.87710E-19 -9.668E-05  2.306E-10  3.668E-10  5.181E-14  4.305E-14  1.00E-07
  1.145E+02 1.85706E-19 -9.668E-05  2.286E-10  3.653E-10  5.131E-14  4.273E-14  1.00E-07
  1.150E+02 1.83741E-19 -9.666E-05  2.266E-10  3.639E-10  5.082E-14  4.241E-14  1.00E-07
  1.155E+02 1.81815E-19 -9.664E-05  2.247E-10  3.624E-10  5.033E-14  4.209E-14  1.00E-07
  1.160E+02 1.79927E-19 -9.660E-05  2.227E-10  3.610E-10  4.984E-14  4.177E-14  1.00E-07
  1.165E+02 1.78076E-19 -9.654E-05  2.208E-10  3.596E-10  4.936E-14  4.145E-14  1.00E-07
  1.170E+02 1.76261E-19 -9.648E-05  2.189E-10  3.582E-10  4.887E-14  4.113E-14  1.00E-07
  1.175E+02 1.74481E-19 -9.640E-05  2.171E-10  3.569E-10  4.839E-14  4.081E-14  1.00E-07
  1.180E+02 1.72736E-19 -9.630E-05  2.153E-10  3.555E-10  4.792E-14  4.049E-14  1.00E-07
  1.185E+02 1.71025E-19 -9.620E-05  2.135E-10  3.542E-10  4.744E-14  4.017E-14  1.00E-07
  1.190E+02 1.69347E-19 -9.608E-05  2.117E-10  3.529E-10  4.697E-14  3.985E-14  1.00E-07
  1.195E+02 1.67701E-19 -9.595E-05  2.100E-10  3.516E-10  4.650E-14  3.953E-14  1.00E-07
  1.200E+02 1.66087E-19 -9.580E-05  2.083E-10  3.503E-10  4.603E-14  3.921E-14  1.00E-07
  1.205E+02 1.64504E-19 -9.564E-05  2.066E-10  3.490E-10  4.556E-14  3.888E-14  1.00E-07
  1.210E+02 1.62951E-19 -9.547E-05  2.050E-10  3.477E-10  4.510E-14  3.856E-14  1.00E-07
  1.215E+02 1.61428E-19 -9.528E-05  2.034E-10  3.465E-10  4.464E-14  3.824E-14  1.00E-07
  1.220E+02 1.59935E-19 -9.508E-05  2.018E-10  3.453E-10  4.418E-14  3.792E-14  1.00E-07
  1.225E+02 1.58469E-19 -9.487E-05  2.002E-10  3.441E-10  4.372E-14  3.759E-14  1.00E-07
  1.230E+02 1.57032E-19 -9.464E-05  1.987E-10  3.429E-10  4.327E-14  3.727E-14  1.00E-07
  1.235E+02 1.55622E-19 -9.441E-05  1.972E-10  3.417E-10  4.282E-14  3.695E-14  1.00E-07
  1.240E+02 1.54238E-19 -9.415E-05  1.957E-10  3.405E-10  4.237E-14  3.662E-14  1.00E-07
  1.245E+02 1.52881E-19 -9.389E-05  1.942E-10  3.394E-10  4.192E-14  3.630E-14  1.00E-07
  1.250E+02 1.51550E-19 -9.361E-05  1.927E-10  3.382E-10  4.147E-14  3.598E-14  1.00E-07
  1.255E+02 1.50244E-19 -9.332E-05  1.913E-10  3.371E-10  4.103E-14  3.565E-14  1.00E-07
  1.260E+02 1.48962E-19 -9.301E-05  1.899E-10  3.360E-10  4.059E-14  3.533E-14  1.00E-07
  1.265E+02 1.47705E-19 -9.269E-05  1.885E-10  3.349E-10  4.015E-14  3.500E-14  1.00E-07
  1.270E+02 1.46472E-19 -9.236E-05  1.872E-10  3.338E-10  3.971E-14  3.468E-14  1.00E-07
  1.275E+02 1.45261E-19 -9.202E-05  1.859E-10  3.327E-10  3.927E-14  3.435E-14  1.00E-07
  1.280E+02 1.44074E-19 -9.166E-05  1.845E-10  3.317E-10  3.884E-14  3.403E-14  1.00E-07
  1.285E+02 1.42909E-19 -9.129E-05  1.833E-10  3.306E-10  3.841E-14  3.370E-14  1.00E-07
  1.290E+02 1.41765E-19 -9.091E-05  1.820E-10  3.296E-10  3.798E-14  3.338E-14  1.00E-07
  1.295E+02 1.40644E-19 -9.051E-05  1.807E-10  3.286E-10  3.755E-14  3.305E-14  1.00E-07
  1.300E+02 1.39543E-19 -9.010E-05  1.795E-10  3.276E-10  3.712E-14  3.273E-14  1.00E-07
  1.305E+02 1.38463E-19 -8.968E-05  1.783E-10  3.266E-10  3.670E-14  3.240E-14  1.00E-07
  1.310E+02 1.37403E-19 -8.925E-05  1.771E-10  3.256E-10  3.627E-14  3.207E-14  1.00E-07
  1.315E+02 1.36364E-19 -8.880E-05  1.759E-10  3.247E-10  3.585E-14  3.175E-14  1.00E-07
  1.320E+02 1.35344E-19 -8.834E-05  1.748E-10  3.237E-10  3.543E-14  3.142E-14  1.00E-07
  1.325E+02 1.34343E-19 -8.787E-05  1.737E-10  3.228E-10  3.501E-14  3.110E-14  1.00E-07
  1.330E+02 1.33361E-19 -8.738E-05  1.725E-10  3.219E-10  3.460E-14  3.077E-14  1.00E-07
  1.335E+02 1.32397E-19 -8.688E-05  1.714E-10  3.209E-10  3.418E-14  3.044E-14  1.00E-07
  1.340E+02 1.31452E-19 -8.637E-05  1.704E-10  3.200E-10  3.377E-14  3.012E-14  1.00E-07
  1.345E+02 1.30524E-19 -8.585E-05  1.693E-10  3.192E-10  3.336E-14  2.979E-14  1.00E-07
  1.350E+02 1.29614E-19 -8.531E-05  1.683E-10  3.183E-10  3.295E-14  2.946E-14  1.00E-07
  1.355E+02 1.28721E-19 -8.477E-05  1.672E-10  3.174E-10  3.254E-14  2.914E-14  1.00E-07
  1.360E+02 1.27845E-19 -8.421E-05  1.662E-10  3.166E-10  3.213E-14  2.881E-14  1.00E-07
  1.365E+02 1.26986E-19 -8.363E-05  1.652E-10  3.157E-10  3.173E-14  2.848E-14  1.00E-07
  1.370E+02 1.26143E-19 -8.305E-05  1.643E-10  3.149E-10  3.132E-14  2.816E-14  1.00E-07
  1.375E+02 1.25316E-19 -8.245E-05  1.633E-10  3.141E-10  3.092E-14  2.783E-14  1.00E-07
  1.380E+02 1.24505E-19 -8.185E-05  1.624E-10  3.133E-10  3.052E-14  2.750E-14  1.00E-07
  1.385E+02 1.23710E-19 -8.123E-05  1.615E-10  3.125E-10  3.012E-14  2.717E-14  1.00E-07
  1.390E+02 1.22929E-19 -8.059E-05  1.605E-10  3.117E-10  2.972E-14  2.685E-14  1.00E-07
  1.395E+02 1.22164E-19 -7.995E-05  1.597E-10  3.109E-10  2.932E-14  2.652E-14  1.00E-07
  1.400E+02 1.21414E-19 -7.930E-05  1.588E-10  3.102E-10  2.893E-14  2.619E-14  1.00E-07
  1.405E+02 1.20678E-19 -7.863E-05  1.579E-10  3.094E-10  2.853E-14  2.587E-14  1.00E-07
  1.410E+02 1.19956E-19 -7.795E-05  1.571E-10  3.087E-10  2.814E-14  2.554E-14  1.00E-07
  1.415E+02 1.19248E-19 -7.726E-05  1.562E-10  3.080E-10  2.775E-14  2.521E-14  1.00E-07
  1.420E+02 1.18554E-19 -7.656E-05  1.554E-10  3.072E-10  2.736E-14  2.488E-14  1.00E-07
  1.425E+02 1.17874E-19 -7.585E-05  1.546E-10  3.065E-10  2.697E-14  2.456E-14  1.00E-07
  1.430E+02 1.17207E-19 -7.513E-05  1.538E-10  3.058E-10  2.658E-14  2.423E-14  1.00E-07
  1.435E+02 1.16554E-19 -7.440E-05  1.531E-10  3.052E-10  2.619E-14  2.390E-14  1.00E-07
  1.440E+02 1.15913E-19 -7.365E-05  1.523E-10  3.045E-10  2.581E-14  2.357E-14  1.00E-07
  1.445E+02 1.15285E-19 -7.290E-05  1.516E-10  3.038E-10  2.542E-14  2.325E-14  1.00E-07
  1.450E+02 1.14670E-19 -7.213E-05  1.508E-10  3.032E-10  2.504E-14  2.292E-14  1.00E-07
  1.455E+02 1.14067E-19 -7.136E-05  1.501E-10  3.026E-10  2.466E-14  2.259E-14  1.00E-07
  1.460E+02 1.13477E-19 -7.057E-05  1.494E-10  3.019E-10  2.428E-14  2.226E-14  1.00E-07
  1.465E+02 1.12898E-19 -6.977E-05  1.487E-10  3.013E-10  2.390E-14  2.194E-14  1.00E-07
  1.470E+02 1.12332E-19 -6.897E-05  1.480E-10  3.007E-10  2.352E-14  2.161E-14  1.00E-07
  1.475E+02 1.11777E-19 -6.815E-05  1.474E-10  3.001E-10  2.314E-14  2.128E-14  1.00E-07
  1.480E+02 1.11233E-19 -6.732E-05  1.467E-10  2.995E-10  2.276E-14  2.095E-14  1.00E-07
  1.485E+02 1.10701E-19 -6.648E-05  1.461E-10  2.989E-10  2.239E-14  2.063E-14  1.00E-07
  1.490E+02 1.10181E-19 -6.564E-05  1.454E-10  2.984E-10  2.201E-14  2.030E-14  1.00E-07
  1.495E+02 1.09671E-19 -6.478E-05  1.448E-10  2.978E-10  2.164E-14  1.997E-14  1.00E-07
  1.500E+02 1.09172E-19 -6.392E-05  1.442E-10  2.973E-10  2.127E-14  1.964E-14  1.00E-07
  1.505E+02 1.08684E-19 -6.304E-05  1.436E-10  2.967E-10  2.089E-14  1.931E-14  1.00E-07
  1.510E+02 1.08207E-19 -6.216E-05  1.431E-10  2.962E-10  2.052E-14  1.899E-14  1.00E-07
  1.515E+02 1.07740E-19 -6.126E-05  1.425E-10  2.957E-10  2.015E-14  1.866E-14  1.00E-07
  1.520E+02 1.07284E-19 -6.036E-05  1.419E-10  2.952E-10  1.978E-14  1.833E-14  1.00E-07
  1.525E+02 1.06837E-19 -5.945E-05  1.414E-10  2.947E-10  1.941E-14  1.800E-14  1.00E-07
  1.530E+02 1.06401E-19 -5.853E-05  1.409E-10  2.942E-10  1.905E-14  1.768E-14  1.00E-07
  1.535E+02 1.05975E-19 -5.760E-05  1.403E-10  2.937E-10  1.868E-14  1.735E-14  1.00E-07
  1.540E+02 1.05559E-19 -5.667E-05  1.398E-10  2.933E-10  1.831E-14  1.702E-14  1.00E-07
  1.545E+02 1.05153E-19 -5.572E-05  1.393E-10  2.928E-10  1.795E-14  1.669E-14  1.00E-07
  1.550E+02 1.04756E-19 -5.477E-05  1.389E-10  2.924E-10  1.758E-14  1.637E-14  1.00E-07
  1.555E+02 1.04368E-19 -5.381E-05  1.384E-10  2.919E-10  1.722E-14  1.604E-14  1.00E-07
  1.560E+02 1.03991E-19 -5.284E-05  1.379E-10  2.915E-10  1.686E-14  1.571E-14  1.00E-07
  1.565E+02 1.03622E-19 -5.186E-05  1.375E-10  2.911E-10  1.650E-14  1.538E-14  1.00E-07
  1.570E+02 1.03263E-19 -5.087E-05  1.370E-10  2.907E-10  1.613E-14  1.506E-14  1.00E-07
  1.575E+02 1.02912E-19 -4.988E-05  1.366E-10  2.903E-10  1.577E-14  1.473E-14  1.00E-07
  1.580E+02 1.02571E-19 -4.888E-05  1.362E-10  2.899E-10  1.541E-14  1.440E-14  1.00E-07
  1.585E+02 1.02239E-19 -4.788E-05  1.358E-10  2.895E-10  1.505E-14  1.407E-14  1.00E-07
  1.590E+02 1.01915E-19 -4.686E-05  1.354E-10  2.891E-10  1.469E-14  1.375E-14  1.00E-07
  1.595E+02 1.01601E-19 -4.584E-05  1.350E-10  2.888E-10  1.434E-14  1.342E-14  1.00E-07
  1.600E+02 1.01294E-19 -4.481E-05  1.346E-10  2.884E-10  1.398E-14  1.309E-14  1.00E-07
  1.605E+02 1.00997E-19 -4.378E-05  1.342E-10  2.881E-10  1.362E-14  1.276E-14  1.00E-07
  1.610E+02 1.00708E-19 -4.274E-05  1.339E-10  2.877E-10  1.327E-14  1.244E-14  1.00E-07
  1.615E+02 1.00427E-19 -4.169E-05  1.335E-10  2.874E-10  1.291E-14  1.211E-14  1.00E-07
  1.620E+02 1.00155E-19 -4.064E-05  1.332E-10  2.871E-10  1.255E-14  1.178E-14  1.00E-07
  1.625E+02 9.98912E-20 -3.958E-05  1.329E-10  2.868E-10  1.220E-14  1.145E-14  1.00E-07
  1.630E+02 9.96354E-20 -3.852E-05  1.325E-10  2.865E-10  1.185E-14  1.113E-14  1.00E-07
  1.635E+02 9.93878E-20 -3.745E-05  1.322E-10  2.862E-10  1.149E-14  1.080E-14  1.00E-07
  1.640E+02 9.91482E-20 -3.637E-05  1.319E-10  2.859E-10  1.114E-14  1.047E-14  1.00E-07
  1.645E+02 9.89166E-20 -3.529E-05  1.316E-10  2.856E-10  1.079E-14  1.014E-14  1.00E-07
  1.650E+02 9.86930E-20 -3.420E-05  1.314E-10  2.854E-10  1.043E-14  9.817E-15  1.00E-07
  1.655E+02 9.84773E-20 -3.311E-05  1.311E-10  2.851E-10  1.008E-14  9.489E-15  1.00E-07
  1.660E+02 9.82694E-20 -3.201E-05  1.308E-10  2.849E-10  9.729E-15  9.162E-15  1.00E-07
  1.665E+02 9.80692E-20 -3.091E-05  1.306E-10  2.846E-10  9.378E-15  8.835E-15  1.00E-07
  1.670E+02 9.78768E-20 -2.981E-05  1.303E-10  2.844E-10  9.028E-15  8.507E-15  1.00E-07
  1.675E+02 9.76921E-20 -2.870E-05  1.301E-10  2.842E-10  8.677E-15  8.180E-15  1.00E-07
  1.680E+02 9.75150E-20 -2.758E-05  1.299E-10  2.840E-10  8.327E-15  7.853E-15  1.00E-07
  1.685E+02 9.73454E-20 -2.646E-05  1.297E-10  2.838E-10  7.978E-15  7.525E-15  1.00E-07
  1.690E+02 9.71834E-20 -2.534E-05  1.295E-10  2.836E-10  7.629E-15  7.198E-15  1.00E-07
  1.695E+02 9.70289E-20 -2.421E-05  1.293E-10  2.834E-10  7.280E-15  6.871E-15  1.00E-07
  1.700E+02 9.68818E-20 -2.309E-05  1.291E-10  2.832E-10  6.931E-15  6.544E-15  1.00E-07
  1.705E+02 9.67421E-20 -2.195E-05  1.289E-10  2.831E-10  6.583E-15  6.216E-15  1.00E-07
  1.710E+02 9.66098E-20 -2.082E-05  1.288E-10  2.829E-10  6.235E-15  5.889E-15  1.00E-07
  1.715E+02 9.64849E-20 -1.968E-05  1.286E-10  2.827E-10  5.887E-15  5.562E-15  1.00E-07
  1.720E+02 9.63673E-20 -1.853E-05  1.285E-10  2.826E-10  5.539E-15  5.235E-15  1.00E-07
  1.725E+02 9.62569E-20 -1.739E-05  1.283E-10  2.825E-10  5.192E-15  4.907E-15  1.00E-07
  1.730E+02 9.61538E-20 -1.624E-05  1.282E-10  2.824E-10  4.845E-15  4.580E-15  1.00E-07
  1.735E+02 9.60579E-20 -1.509E-05  1.281E-10  2.822E-10  4.498E-15  4.253E-15  1.00E-07
  1.740E+02 9.59692E-20 -1.394E-05  1.280E-10  2.821E-10  4.151E-15  3.926E-15  1.00E-07
  1.745E+02 9.58877E-20 -1.278E-05  1.278E-10  2.820E-10  3.805E-15  3.599E-15  1.00E-07
  1.750E+02 9.58134E-20 -1.163E-05  1.278E-10  2.819E-10  3.458E-15  3.272E-15  1.00E-07
  1.755E+02 9.57462E-20 -1.047E-05  1.277E-10  2.819E-10  3.112E-15  2.944E-15  1.00E-07
  1.760E+02 9.56861E-20 -9.311E-06  1.276E-10  2.818E-10  2.766E-15  2.617E-15  1.00E-07
  1.765E+02 9.56331E-20 -8.150E-06  1.275E-10  2.817E-10  2.420E-15  2.290E-15  1.00E-07
  1.770E+02 9.55872E-20 -6.988E-06  1.275E-10  2.817E-10  2.074E-15  1.963E-15  1.00E-07
  1.775E+02 9.55484E-20 -5.825E-06  1.274E-10  2.816E-10  1.728E-15  1.636E-15  1.16E-07
  1.780E+02 9.55167E-20 -4.661E-06  1.274E-10  2.816E-10  1.382E-15  1.309E-15  1.53E-07
  1.785E+02 9.54920E-20 -3.496E-06  1.274E-10  2.816E-10  1.037E-15  9.814E-16  1.84E-07
  1.790E+02 9.54744E-20 -2.331E-06  1.273E-10  2.815E-10  6.912E-16  6.543E-16  2.09E-07
  1.795E+02 9.54638E-20 -1.166E-06  1.273E-10  2.815E-10  3.456E-16  3.271E-16  2.24E-07
  1.800E+02 9.54603E-20 -1.636E-20  1.273E-10  2.815E-10  4.850E-30  4.591E-30  2.29E-07

  TOTAL ELASTIC CROSS SECTION = 2.492523E-17 cm**2
               FROM DCS TABLE = 2.492461E-17  (REL. DIF. = 2.48E-05)

  1ST TRANSPORT CROSS SECTION = 5.730503E-18 cm**2
               FROM DCS TABLE = 5.730431E-18  (REL. DIF. = 1.27E-05)

  2ND TRANSPORT CROSS SECTION = 1.114255E-17 cm**2

  **** DPWA0 ENDED ************************************************************

