

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 1.46000E+02 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0      1.49584128E-01      0.00000000E+00
       1     -1.41697930E+00     -1.41500196E+00
       2      7.36498857E-01      7.36839467E-01
       3      3.08829971E-01      3.08928716E-01
       4      1.35347712E-01      1.35384470E-01
       5      6.17074299E-02      6.17228308E-02
       6      2.89365236E-02      2.89433911E-02
       7      1.38454221E-02      1.38485998E-02
       8      6.72461519E-03      6.72612167E-03
       9      3.30386758E-03      3.30459423E-03
      10      1.63797043E-03      1.63832550E-03
      11      8.17949836E-04      8.18125104E-04
      12      4.10842736E-04      4.10929948E-04
      13      2.07335184E-04      2.07378861E-04
      14      1.05035306E-04      1.05057295E-04
      15      5.33769383E-05      5.33880560E-05
      16      2.71943355E-05      2.71999761E-05
      17      1.38837761E-05      1.38866461E-05
      18      7.10031139E-06      7.10177501E-06
      19      3.63626137E-06      3.63700920E-06
      20      1.86437382E-06      1.86475651E-06
      21      9.56805458E-07      9.57001550E-07
      22      4.91423377E-07      4.91523959E-07
      23      2.52563994E-07      2.52615630E-07
      24      1.29874312E-07      1.29900840E-07
      25      6.68147064E-08      6.68283440E-08
      26      3.43863333E-08      3.43933525E-08
      27      1.77026437E-08      1.77062522E-08
      28      9.11608003E-09      9.11793767E-09
      29      4.69541809E-09      4.69637656E-09
      30      2.41888982E-09      2.41938719E-09
      31      1.24632284E-09      1.24657466E-09
      32      6.42263410E-10      6.42395654E-10
      33      3.31010342E-10      3.31077246E-10


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
  8.850E+01 4.26114E-18 -1.760E-03 -1.300E-09 -1.603E-09 -3.203E-12 -1.065E-12  1.00E-07
  8.900E+01 4.26834E-18 -1.812E-03 -1.264E-09 -1.634E-09 -3.202E-12 -1.079E-12  1.00E-07
  8.950E+01 4.27693E-18 -1.862E-03 -1.229E-09 -1.664E-09 -3.201E-12 -1.093E-12  1.00E-07
  9.000E+01 4.28692E-18 -1.911E-03 -1.193E-09 -1.693E-09 -3.200E-12 -1.106E-12  1.00E-07
  9.050E+01 4.29827E-18 -1.959E-03 -1.156E-09 -1.721E-09 -3.198E-12 -1.120E-12  1.00E-07
  9.100E+01 4.31098E-18 -2.004E-03 -1.120E-09 -1.748E-09 -3.196E-12 -1.133E-12  1.00E-07
  9.150E+01 4.32502E-18 -2.049E-03 -1.083E-09 -1.775E-09 -3.194E-12 -1.146E-12  1.00E-07
  9.200E+01 4.34038E-18 -2.091E-03 -1.046E-09 -1.802E-09 -3.192E-12 -1.158E-12  1.00E-07
  9.250E+01 4.35703E-18 -2.132E-03 -1.009E-09 -1.827E-09 -3.189E-12 -1.171E-12  1.00E-07
  9.300E+01 4.37497E-18 -2.171E-03 -9.721E-10 -1.852E-09 -3.186E-12 -1.183E-12  1.00E-07
  9.350E+01 4.39417E-18 -2.209E-03 -9.348E-10 -1.876E-09 -3.182E-12 -1.195E-12  1.00E-07
  9.400E+01 4.41462E-18 -2.245E-03 -8.973E-10 -1.900E-09 -3.178E-12 -1.207E-12  1.00E-07
  9.450E+01 4.43631E-18 -2.279E-03 -8.598E-10 -1.923E-09 -3.174E-12 -1.219E-12  1.00E-07
  9.500E+01 4.45921E-18 -2.312E-03 -8.221E-10 -1.945E-09 -3.170E-12 -1.231E-12  1.00E-07
  9.550E+01 4.48331E-18 -2.343E-03 -7.843E-10 -1.967E-09 -3.165E-12 -1.242E-12  1.00E-07
  9.600E+01 4.50859E-18 -2.372E-03 -7.465E-10 -1.988E-09 -3.160E-12 -1.253E-12  1.00E-07
  9.650E+01 4.53504E-18 -2.399E-03 -7.086E-10 -2.008E-09 -3.155E-12 -1.264E-12  1.00E-07
  9.700E+01 4.56264E-18 -2.425E-03 -6.706E-10 -2.028E-09 -3.150E-12 -1.275E-12  1.00E-07
  9.750E+01 4.59137E-18 -2.449E-03 -6.326E-10 -2.047E-09 -3.144E-12 -1.285E-12  1.00E-07
  9.800E+01 4.62122E-18 -2.472E-03 -5.945E-10 -2.066E-09 -3.138E-12 -1.295E-12  1.00E-07
  9.850E+01 4.65218E-18 -2.493E-03 -5.564E-10 -2.084E-09 -3.131E-12 -1.305E-12  1.00E-07
  9.900E+01 4.68422E-18 -2.512E-03 -5.183E-10 -2.101E-09 -3.124E-12 -1.315E-12  1.00E-07
  9.950E+01 4.71733E-18 -2.530E-03 -4.801E-10 -2.118E-09 -3.117E-12 -1.325E-12  1.00E-07
  1.000E+02 4.75150E-18 -2.546E-03 -4.420E-10 -2.135E-09 -3.110E-12 -1.334E-12  1.00E-07
  1.005E+02 4.78670E-18 -2.561E-03 -4.038E-10 -2.150E-09 -3.103E-12 -1.343E-12  1.00E-07
  1.010E+02 4.82293E-18 -2.574E-03 -3.657E-10 -2.165E-09 -3.095E-12 -1.352E-12  1.00E-07
  1.015E+02 4.86016E-18 -2.586E-03 -3.276E-10 -2.180E-09 -3.087E-12 -1.361E-12  1.00E-07
  1.020E+02 4.89838E-18 -2.596E-03 -2.896E-10 -2.194E-09 -3.078E-12 -1.369E-12  1.00E-07
  1.025E+02 4.93757E-18 -2.605E-03 -2.515E-10 -2.208E-09 -3.070E-12 -1.377E-12  1.00E-07
  1.030E+02 4.97772E-18 -2.612E-03 -2.136E-10 -2.221E-09 -3.061E-12 -1.385E-12  1.00E-07
  1.035E+02 5.01881E-18 -2.618E-03 -1.757E-10 -2.233E-09 -3.052E-12 -1.393E-12  1.00E-07
  1.040E+02 5.06083E-18 -2.623E-03 -1.378E-10 -2.245E-09 -3.042E-12 -1.401E-12  1.00E-07
  1.045E+02 5.10375E-18 -2.627E-03 -1.000E-10 -2.257E-09 -3.033E-12 -1.408E-12  1.00E-07
  1.050E+02 5.14757E-18 -2.629E-03 -6.234E-11 -2.268E-09 -3.023E-12 -1.415E-12  1.00E-07
  1.055E+02 5.19226E-18 -2.630E-03 -2.473E-11 -2.279E-09 -3.013E-12 -1.422E-12  1.00E-07
  1.060E+02 5.23781E-18 -2.630E-03  1.279E-11 -2.289E-09 -3.002E-12 -1.428E-12  1.00E-07
  1.065E+02 5.28420E-18 -2.629E-03  5.020E-11 -2.298E-09 -2.991E-12 -1.434E-12  1.00E-07
  1.070E+02 5.33141E-18 -2.627E-03  8.750E-11 -2.307E-09 -2.981E-12 -1.440E-12  1.00E-07
  1.075E+02 5.37944E-18 -2.624E-03  1.247E-10 -2.316E-09 -2.969E-12 -1.446E-12  1.00E-07
  1.080E+02 5.42825E-18 -2.620E-03  1.618E-10 -2.324E-09 -2.958E-12 -1.452E-12  1.00E-07
  1.085E+02 5.47784E-18 -2.615E-03  1.987E-10 -2.332E-09 -2.947E-12 -1.457E-12  1.00E-07
  1.090E+02 5.52819E-18 -2.608E-03  2.355E-10 -2.339E-09 -2.935E-12 -1.462E-12  1.00E-07
  1.095E+02 5.57928E-18 -2.601E-03  2.722E-10 -2.346E-09 -2.923E-12 -1.467E-12  1.00E-07
  1.100E+02 5.63110E-18 -2.593E-03  3.087E-10 -2.353E-09 -2.910E-12 -1.471E-12  1.00E-07
  1.105E+02 5.68362E-18 -2.585E-03  3.451E-10 -2.359E-09 -2.898E-12 -1.476E-12  1.00E-07
  1.110E+02 5.73683E-18 -2.575E-03  3.813E-10 -2.365E-09 -2.885E-12 -1.480E-12  1.00E-07
  1.115E+02 5.79071E-18 -2.565E-03  4.174E-10 -2.370E-09 -2.872E-12 -1.483E-12  1.00E-07
  1.120E+02 5.84525E-18 -2.554E-03  4.533E-10 -2.375E-09 -2.859E-12 -1.487E-12  1.00E-07
  1.125E+02 5.90043E-18 -2.542E-03  4.890E-10 -2.379E-09 -2.846E-12 -1.490E-12  1.00E-07
  1.130E+02 5.95623E-18 -2.530E-03  5.246E-10 -2.383E-09 -2.832E-12 -1.493E-12  1.00E-07
  1.135E+02 6.01263E-18 -2.517E-03  5.599E-10 -2.387E-09 -2.819E-12 -1.496E-12  1.00E-07
  1.140E+02 6.06962E-18 -2.503E-03  5.951E-10 -2.391E-09 -2.805E-12 -1.498E-12  1.00E-07
  1.145E+02 6.12718E-18 -2.489E-03  6.301E-10 -2.394E-09 -2.790E-12 -1.501E-12  1.00E-07
  1.150E+02 6.18529E-18 -2.474E-03  6.649E-10 -2.396E-09 -2.776E-12 -1.503E-12  1.00E-07
  1.155E+02 6.24394E-18 -2.459E-03  6.995E-10 -2.399E-09 -2.762E-12 -1.504E-12  1.00E-07
  1.160E+02 6.30310E-18 -2.443E-03  7.339E-10 -2.401E-09 -2.747E-12 -1.506E-12  1.00E-07
  1.165E+02 6.36276E-18 -2.427E-03  7.681E-10 -2.403E-09 -2.732E-12 -1.507E-12  1.00E-07
  1.170E+02 6.42290E-18 -2.410E-03  8.021E-10 -2.404E-09 -2.717E-12 -1.508E-12  1.00E-07
  1.175E+02 6.48350E-18 -2.393E-03  8.359E-10 -2.405E-09 -2.702E-12 -1.508E-12  1.00E-07
  1.180E+02 6.54455E-18 -2.376E-03  8.695E-10 -2.406E-09 -2.686E-12 -1.509E-12  1.00E-07
  1.185E+02 6.60603E-18 -2.358E-03  9.028E-10 -2.406E-09 -2.670E-12 -1.509E-12  1.00E-07
  1.190E+02 6.66792E-18 -2.340E-03  9.360E-10 -2.407E-09 -2.655E-12 -1.509E-12  1.00E-07
  1.195E+02 6.73021E-18 -2.321E-03  9.689E-10 -2.407E-09 -2.639E-12 -1.509E-12  1.00E-07
  1.200E+02 6.79287E-18 -2.302E-03  1.002E-09 -2.406E-09 -2.622E-12 -1.508E-12  1.00E-07
  1.205E+02 6.85588E-18 -2.283E-03  1.034E-09 -2.406E-09 -2.606E-12 -1.507E-12  1.00E-07
  1.210E+02 6.91924E-18 -2.264E-03  1.066E-09 -2.405E-09 -2.589E-12 -1.506E-12  1.00E-07
  1.215E+02 6.98292E-18 -2.244E-03  1.098E-09 -2.404E-09 -2.573E-12 -1.505E-12  1.00E-07
  1.220E+02 7.04690E-18 -2.225E-03  1.130E-09 -2.402E-09 -2.556E-12 -1.503E-12  1.00E-07
  1.225E+02 7.11117E-18 -2.204E-03  1.161E-09 -2.401E-09 -2.539E-12 -1.501E-12  1.00E-07
  1.230E+02 7.17570E-18 -2.184E-03  1.193E-09 -2.399E-09 -2.522E-12 -1.499E-12  1.00E-07
  1.235E+02 7.24049E-18 -2.164E-03  1.224E-09 -2.397E-09 -2.504E-12 -1.497E-12  1.00E-07
  1.240E+02 7.30551E-18 -2.143E-03  1.254E-09 -2.394E-09 -2.487E-12 -1.494E-12  1.00E-07
  1.245E+02 7.37075E-18 -2.122E-03  1.285E-09 -2.392E-09 -2.469E-12 -1.491E-12  1.00E-07
  1.250E+02 7.43619E-18 -2.102E-03  1.315E-09 -2.389E-09 -2.452E-12 -1.488E-12  1.00E-07
  1.255E+02 7.50180E-18 -2.080E-03  1.345E-09 -2.386E-09 -2.434E-12 -1.485E-12  1.00E-07
  1.260E+02 7.56758E-18 -2.059E-03  1.375E-09 -2.383E-09 -2.416E-12 -1.481E-12  1.00E-07
  1.265E+02 7.63350E-18 -2.038E-03  1.404E-09 -2.379E-09 -2.398E-12 -1.477E-12  1.00E-07
  1.270E+02 7.69955E-18 -2.017E-03  1.433E-09 -2.376E-09 -2.379E-12 -1.473E-12  1.00E-07
  1.275E+02 7.76571E-18 -1.995E-03  1.462E-09 -2.372E-09 -2.361E-12 -1.469E-12  1.00E-07
  1.280E+02 7.83195E-18 -1.974E-03  1.491E-09 -2.368E-09 -2.342E-12 -1.464E-12  1.00E-07
  1.285E+02 7.89828E-18 -1.952E-03  1.520E-09 -2.364E-09 -2.323E-12 -1.459E-12  1.00E-07
  1.290E+02 7.96466E-18 -1.931E-03  1.548E-09 -2.360E-09 -2.305E-12 -1.454E-12  1.00E-07
  1.295E+02 8.03108E-18 -1.909E-03  1.576E-09 -2.356E-09 -2.286E-12 -1.449E-12  1.00E-07
  1.300E+02 8.09752E-18 -1.887E-03  1.603E-09 -2.351E-09 -2.266E-12 -1.443E-12  1.00E-07
  1.305E+02 8.16397E-18 -1.866E-03  1.630E-09 -2.346E-09 -2.247E-12 -1.437E-12  1.00E-07
  1.310E+02 8.23040E-18 -1.844E-03  1.658E-09 -2.342E-09 -2.228E-12 -1.431E-12  1.00E-07
  1.315E+02 8.29680E-18 -1.822E-03  1.684E-09 -2.337E-09 -2.208E-12 -1.425E-12  1.00E-07
  1.320E+02 8.36315E-18 -1.801E-03  1.711E-09 -2.332E-09 -2.189E-12 -1.418E-12  1.00E-07
  1.325E+02 8.42944E-18 -1.779E-03  1.737E-09 -2.326E-09 -2.169E-12 -1.412E-12  1.00E-07
  1.330E+02 8.49565E-18 -1.757E-03  1.763E-09 -2.321E-09 -2.149E-12 -1.405E-12  1.00E-07
  1.335E+02 8.56176E-18 -1.736E-03  1.789E-09 -2.316E-09 -2.129E-12 -1.397E-12  1.00E-07
  1.340E+02 8.62775E-18 -1.714E-03  1.814E-09 -2.310E-09 -2.109E-12 -1.390E-12  1.00E-07
  1.345E+02 8.69361E-18 -1.692E-03  1.839E-09 -2.304E-09 -2.089E-12 -1.382E-12  1.00E-07
  1.350E+02 8.75932E-18 -1.671E-03  1.864E-09 -2.299E-09 -2.069E-12 -1.374E-12  1.00E-07
  1.355E+02 8.82487E-18 -1.649E-03  1.889E-09 -2.293E-09 -2.048E-12 -1.366E-12  1.00E-07
  1.360E+02 8.89023E-18 -1.628E-03  1.913E-09 -2.287E-09 -2.028E-12 -1.358E-12  1.00E-07
  1.365E+02 8.95539E-18 -1.606E-03  1.937E-09 -2.281E-09 -2.007E-12 -1.349E-12  1.00E-07
  1.370E+02 9.02033E-18 -1.585E-03  1.961E-09 -2.275E-09 -1.987E-12 -1.340E-12  1.00E-07
  1.375E+02 9.08505E-18 -1.564E-03  1.984E-09 -2.269E-09 -1.966E-12 -1.331E-12  1.00E-07
  1.380E+02 9.14951E-18 -1.542E-03  2.008E-09 -2.263E-09 -1.945E-12 -1.322E-12  1.00E-07
  1.385E+02 9.21371E-18 -1.521E-03  2.030E-09 -2.256E-09 -1.924E-12 -1.313E-12  1.00E-07
  1.390E+02 9.27762E-18 -1.500E-03  2.053E-09 -2.250E-09 -1.903E-12 -1.303E-12  1.00E-07
  1.395E+02 9.34124E-18 -1.479E-03  2.075E-09 -2.244E-09 -1.882E-12 -1.293E-12  1.00E-07
  1.400E+02 9.40454E-18 -1.458E-03  2.097E-09 -2.237E-09 -1.861E-12 -1.283E-12  1.00E-07
  1.405E+02 9.46752E-18 -1.437E-03  2.119E-09 -2.231E-09 -1.840E-12 -1.273E-12  1.00E-07
  1.410E+02 9.53015E-18 -1.416E-03  2.141E-09 -2.224E-09 -1.818E-12 -1.262E-12  1.00E-07
  1.415E+02 9.59242E-18 -1.395E-03  2.162E-09 -2.218E-09 -1.797E-12 -1.252E-12  1.00E-07
  1.420E+02 9.65431E-18 -1.374E-03  2.183E-09 -2.211E-09 -1.775E-12 -1.241E-12  1.00E-07
  1.425E+02 9.71582E-18 -1.353E-03  2.203E-09 -2.205E-09 -1.754E-12 -1.229E-12  1.00E-07
  1.430E+02 9.77691E-18 -1.333E-03  2.224E-09 -2.198E-09 -1.732E-12 -1.218E-12  1.00E-07
  1.435E+02 9.83759E-18 -1.312E-03  2.244E-09 -2.192E-09 -1.710E-12 -1.207E-12  1.00E-07
  1.440E+02 9.89782E-18 -1.292E-03  2.264E-09 -2.185E-09 -1.688E-12 -1.195E-12  1.00E-07
  1.445E+02 9.95761E-18 -1.272E-03  2.283E-09 -2.178E-09 -1.666E-12 -1.183E-12  1.00E-07
  1.450E+02 1.00169E-17 -1.251E-03  2.302E-09 -2.172E-09 -1.644E-12 -1.171E-12  1.00E-07
  1.455E+02 1.00758E-17 -1.231E-03  2.321E-09 -2.165E-09 -1.622E-12 -1.159E-12  1.00E-07
  1.460E+02 1.01341E-17 -1.211E-03  2.340E-09 -2.159E-09 -1.600E-12 -1.146E-12  1.00E-07
  1.465E+02 1.01919E-17 -1.191E-03  2.358E-09 -2.152E-09 -1.578E-12 -1.134E-12  1.00E-07
  1.470E+02 1.02492E-17 -1.171E-03  2.376E-09 -2.145E-09 -1.556E-12 -1.121E-12  1.00E-07
  1.475E+02 1.03060E-17 -1.151E-03  2.394E-09 -2.139E-09 -1.533E-12 -1.108E-12  1.00E-07
  1.480E+02 1.03622E-17 -1.131E-03  2.412E-09 -2.132E-09 -1.511E-12 -1.095E-12  1.00E-07
  1.485E+02 1.04179E-17 -1.112E-03  2.429E-09 -2.126E-09 -1.488E-12 -1.081E-12  1.00E-07
  1.490E+02 1.04729E-17 -1.092E-03  2.446E-09 -2.119E-09 -1.466E-12 -1.068E-12  1.00E-07
  1.495E+02 1.05274E-17 -1.072E-03  2.462E-09 -2.113E-09 -1.443E-12 -1.054E-12  1.00E-07
  1.500E+02 1.05813E-17 -1.053E-03  2.479E-09 -2.106E-09 -1.421E-12 -1.040E-12  1.00E-07
  1.505E+02 1.06346E-17 -1.034E-03  2.495E-09 -2.100E-09 -1.398E-12 -1.026E-12  1.00E-07
  1.510E+02 1.06872E-17 -1.014E-03  2.511E-09 -2.094E-09 -1.375E-12 -1.012E-12  1.00E-07
  1.515E+02 1.07392E-17 -9.951E-04  2.526E-09 -2.087E-09 -1.352E-12 -9.976E-13  1.00E-07
  1.520E+02 1.07905E-17 -9.760E-04  2.542E-09 -2.081E-09 -1.330E-12 -9.831E-13  1.00E-07
  1.525E+02 1.08411E-17 -9.570E-04  2.557E-09 -2.075E-09 -1.307E-12 -9.684E-13  1.00E-07
  1.530E+02 1.08911E-17 -9.380E-04  2.571E-09 -2.069E-09 -1.284E-12 -9.536E-13  1.00E-07
  1.535E+02 1.09404E-17 -9.191E-04  2.586E-09 -2.063E-09 -1.261E-12 -9.387E-13  1.00E-07
  1.540E+02 1.09889E-17 -9.003E-04  2.600E-09 -2.057E-09 -1.238E-12 -9.236E-13  1.00E-07
  1.545E+02 1.10368E-17 -8.816E-04  2.614E-09 -2.051E-09 -1.215E-12 -9.083E-13  1.00E-07
  1.550E+02 1.10839E-17 -8.630E-04  2.627E-09 -2.045E-09 -1.192E-12 -8.929E-13  1.00E-07
  1.555E+02 1.11303E-17 -8.444E-04  2.641E-09 -2.039E-09 -1.168E-12 -8.773E-13  1.00E-07
  1.560E+02 1.11759E-17 -8.259E-04  2.654E-09 -2.033E-09 -1.145E-12 -8.617E-13  1.00E-07
  1.565E+02 1.12208E-17 -8.075E-04  2.666E-09 -2.028E-09 -1.122E-12 -8.459E-13  1.00E-07
  1.570E+02 1.12648E-17 -7.891E-04  2.679E-09 -2.022E-09 -1.099E-12 -8.299E-13  1.00E-07
  1.575E+02 1.13082E-17 -7.708E-04  2.691E-09 -2.017E-09 -1.075E-12 -8.138E-13  1.00E-07
  1.580E+02 1.13507E-17 -7.526E-04  2.703E-09 -2.011E-09 -1.052E-12 -7.976E-13  1.00E-07
  1.585E+02 1.13924E-17 -7.345E-04  2.715E-09 -2.006E-09 -1.029E-12 -7.813E-13  1.00E-07
  1.590E+02 1.14333E-17 -7.164E-04  2.726E-09 -2.001E-09 -1.005E-12 -7.648E-13  1.00E-07
  1.595E+02 1.14733E-17 -6.984E-04  2.737E-09 -1.995E-09 -9.816E-13 -7.483E-13  1.00E-07
  1.600E+02 1.15126E-17 -6.805E-04  2.748E-09 -1.990E-09 -9.581E-13 -7.316E-13  1.00E-07
  1.605E+02 1.15509E-17 -6.626E-04  2.759E-09 -1.985E-09 -9.345E-13 -7.148E-13  1.00E-07
  1.610E+02 1.15885E-17 -6.448E-04  2.769E-09 -1.980E-09 -9.109E-13 -6.978E-13  1.00E-07
  1.615E+02 1.16251E-17 -6.271E-04  2.779E-09 -1.976E-09 -8.873E-13 -6.808E-13  1.00E-07
  1.620E+02 1.16609E-17 -6.094E-04  2.789E-09 -1.971E-09 -8.637E-13 -6.637E-13  1.00E-07
  1.625E+02 1.16959E-17 -5.918E-04  2.798E-09 -1.966E-09 -8.400E-13 -6.465E-13  1.00E-07
  1.630E+02 1.17299E-17 -5.742E-04  2.807E-09 -1.962E-09 -8.163E-13 -6.291E-13  1.00E-07
  1.635E+02 1.17630E-17 -5.567E-04  2.816E-09 -1.958E-09 -7.926E-13 -6.117E-13  1.00E-07
  1.640E+02 1.17953E-17 -5.392E-04  2.825E-09 -1.953E-09 -7.688E-13 -5.942E-13  1.00E-07
  1.645E+02 1.18266E-17 -5.218E-04  2.833E-09 -1.949E-09 -7.451E-13 -5.765E-13  1.00E-07
  1.650E+02 1.18570E-17 -5.045E-04  2.841E-09 -1.945E-09 -7.213E-13 -5.588E-13  1.00E-07
  1.655E+02 1.18865E-17 -4.872E-04  2.849E-09 -1.941E-09 -6.974E-13 -5.410E-13  1.00E-07
  1.660E+02 1.19150E-17 -4.699E-04  2.857E-09 -1.938E-09 -6.736E-13 -5.232E-13  1.00E-07
  1.665E+02 1.19426E-17 -4.527E-04  2.864E-09 -1.934E-09 -6.497E-13 -5.052E-13  1.00E-07
  1.670E+02 1.19693E-17 -4.356E-04  2.871E-09 -1.930E-09 -6.258E-13 -4.871E-13  1.00E-07
  1.675E+02 1.19950E-17 -4.185E-04  2.878E-09 -1.927E-09 -6.019E-13 -4.690E-13  1.00E-07
  1.680E+02 1.20198E-17 -4.014E-04  2.884E-09 -1.924E-09 -5.780E-13 -4.508E-13  1.00E-07
  1.685E+02 1.20435E-17 -3.843E-04  2.891E-09 -1.920E-09 -5.540E-13 -4.326E-13  1.00E-07
  1.690E+02 1.20664E-17 -3.674E-04  2.897E-09 -1.917E-09 -5.301E-13 -4.143E-13  1.00E-07
  1.695E+02 1.20882E-17 -3.504E-04  2.902E-09 -1.914E-09 -5.061E-13 -3.959E-13  1.00E-07
  1.700E+02 1.21090E-17 -3.335E-04  2.908E-09 -1.912E-09 -4.821E-13 -3.774E-13  1.00E-07
  1.705E+02 1.21289E-17 -3.166E-04  2.913E-09 -1.909E-09 -4.581E-13 -3.589E-13  1.00E-07
  1.710E+02 1.21478E-17 -2.997E-04  2.918E-09 -1.907E-09 -4.341E-13 -3.403E-13  1.00E-07
  1.715E+02 1.21657E-17 -2.829E-04  2.922E-09 -1.904E-09 -4.100E-13 -3.217E-13  1.00E-07
  1.720E+02 1.21826E-17 -2.661E-04  2.927E-09 -1.902E-09 -3.860E-13 -3.031E-13  1.00E-07
  1.725E+02 1.21985E-17 -2.494E-04  2.931E-09 -1.900E-09 -3.619E-13 -2.843E-13  1.00E-07
  1.730E+02 1.22133E-17 -2.326E-04  2.935E-09 -1.898E-09 -3.378E-13 -2.656E-13  1.00E-07
  1.735E+02 1.22272E-17 -2.159E-04  2.938E-09 -1.896E-09 -3.137E-13 -2.468E-13  1.00E-07
  1.740E+02 1.22400E-17 -1.992E-04  2.942E-09 -1.894E-09 -2.896E-13 -2.280E-13  1.00E-07
  1.745E+02 1.22519E-17 -1.825E-04  2.945E-09 -1.892E-09 -2.655E-13 -2.091E-13  1.00E-07
  1.750E+02 1.22627E-17 -1.659E-04  2.947E-09 -1.891E-09 -2.414E-13 -1.902E-13  1.00E-07
  1.755E+02 1.22725E-17 -1.492E-04  2.950E-09 -1.890E-09 -2.173E-13 -1.712E-13  1.00E-07
  1.760E+02 1.22813E-17 -1.326E-04  2.952E-09 -1.889E-09 -1.932E-13 -1.523E-13  1.00E-07
  1.765E+02 1.22890E-17 -1.160E-04  2.954E-09 -1.887E-09 -1.690E-13 -1.333E-13  1.00E-07
  1.770E+02 1.22957E-17 -9.941E-05  2.956E-09 -1.887E-09 -1.449E-13 -1.143E-13  1.00E-07
  1.775E+02 1.23014E-17 -8.283E-05  2.957E-09 -1.886E-09 -1.208E-13 -9.527E-14  1.00E-07
  1.780E+02 1.23060E-17 -6.625E-05  2.958E-09 -1.885E-09 -9.661E-14 -7.623E-14  1.00E-07
  1.785E+02 1.23097E-17 -4.968E-05  2.959E-09 -1.885E-09 -7.246E-14 -5.719E-14  1.00E-07
  1.790E+02 1.23122E-17 -3.312E-05  2.960E-09 -1.884E-09 -4.831E-14 -3.813E-14  1.00E-07
  1.795E+02 1.23138E-17 -1.656E-05  2.960E-09 -1.884E-09 -2.415E-14 -1.907E-14  1.00E-07
  1.800E+02 1.23143E-17 -2.324E-19  2.961E-09 -1.884E-09 -3.390E-28 -2.676E-28  1.00E-07

  TOTAL ELASTIC CROSS SECTION = 1.991939E-16 cm**2
               FROM DCS TABLE = 1.991905E-16  (REL. DIF. = 1.71E-05)

  1ST TRANSPORT CROSS SECTION = 1.005449E-16 cm**2
               FROM DCS TABLE = 1.005452E-16  (REL. DIF. = 2.91E-06)

  2ND TRANSPORT CROSS SECTION = 1.032042E-16 cm**2

  **** DPWA0 ENDED ************************************************************

